,three_body_y,three_body_z,three_body_x
0,0.13464703361468458,0.13120730698571134,3.9393585134454314
1,0.01900942432104441,0.039301736163700356,3.8188239559642154
2,0.06635059782882285,-0.14874959827165316,3.994308988081762
3,-0.10656704684759885,0.2101456394741097,3.6615366535276057
4,0.07532431105464348,-0.1212250953488042,3.890514173716669
5,0.016350721341933133,-0.013839476932283313,3.8109848795053987
6,0.08685414344946263,-0.016235170550668736,3.924843229983622
7,-0.005918201249487394,0.15420806489602853,4.011277938467028
8,0.049985555058703314,0.006458365029774097,3.641300550080027
9,-0.03089568685442525,0.12955189096130468,3.866472877380525
10,0.08588520068125445,0.062340440244354194,3.886553044499218
11,-0.09019965042594738,-0.10214213844155894,3.6423851227759534
12,0.09717434643976636,-0.015806024272015353,3.8211169211670297
13,0.15974040388953997,-0.08011171675766302,3.931404498132504
14,0.06443630188525157,0.0904442756907623,3.850315253835287
15,0.03815055403700014,0.021952875564714393,3.722225653773897
16,0.14094531873352806,0.005053151374027938,3.8244829038243693
17,-0.020443765096772627,-0.09850497490295178,3.9063344102879394
18,0.17909733348884957,0.058545990000556006,3.647706181052707
19,0.1798036107533401,0.13162681664952622,3.912033665703857
20,-0.029879971430502285,-0.09899989999268084,3.7901068044095303
21,-0.014287064173323392,-0.0032718282619146667,3.809669710376057
22,-0.022220590783135104,-0.01302324721551424,3.9674234624387905
23,0.038902262524346594,0.13861418300252332,3.7049086424728097
24,0.10877748061662482,-0.004129518024744851,3.8569632122067135
25,0.09844497320387785,0.1524399407467579,3.8511965141247653
26,0.14050872717467663,0.03995766538637368,3.8461713741643027
27,0.07927599023587344,-0.07797330241499306,3.7784150885793735
28,-0.06391576815833197,0.09172131727563927,3.8617672382156485
29,-0.027000637773145965,0.05200242027302626,3.72889531445304
30,-0.14920230552075614,-0.13915537942316578,3.949317032536262
31,-0.023772348906516923,-0.14066123591348983,3.9403245033983025
32,0.24703025608149867,-0.06889836432293188,3.8581820660998
33,0.05590310892094939,-0.35981653773912875,3.865492332882415
34,0.14850961943911092,-0.041788113252488865,3.779880001623633
35,0.1696546001986788,-0.1441496528006192,3.822767986766516
36,-0.1640241567822974,-0.018477953061183303,3.9729391718225195
37,0.13612210826995694,0.025270619828209752,4.021230785617154
38,0.13912843730562977,-0.12416548633374665,3.790639996515013
39,-0.019281564232846736,0.05201173270183778,3.708058622337175
40,0.23541110940701448,-0.026646379757645763,4.005343731973389
41,-0.057799621826709814,0.13753741114050813,3.6639284208390466
42,-0.050419624211844254,-0.0035448754527454824,3.9753523720697865
43,0.06001003581015966,0.09441279621151871,3.8286791213500417
44,-0.007602837737801994,-0.1593306932682642,4.027423293821457
45,-0.08848784347234898,-0.12455586906673846,3.8233624002131568
46,0.15189875307651227,-0.12260350188907071,3.8569271858344223
47,0.14464436084539867,-0.09197117858682632,3.870551143809849
48,0.13477863018461386,0.009728614502609041,3.8265149277677586
49,-0.10180769787329175,-0.004010897580864235,4.043522019246763
50,-0.12042195035375239,-0.004345246931260794,3.8893004257960415
51,0.11837156850593711,0.020152555300430877,3.8586473582609946
52,0.17764616786563867,-0.21071392585144533,3.650081072359154
53,-0.14579194550251384,0.00364529271160771,3.8758385634681627
54,0.035057987414844005,-0.19763573464323742,3.881704693943053
55,-0.2877365171992741,-0.038442598996217464,4.0584470228744856
56,0.09315153399707618,0.1995271289144866,3.9025160163329358
57,0.05745651909045949,-0.06927718683758463,3.8371481447980402
58,-0.01839526435790475,0.07433938342542154,3.878503109050502
59,0.11345733954697382,-0.051644815811798944,3.909440291336232
60,0.1449463184992015,-0.03405812378322071,3.889413070819961
61,-0.08529249450747256,0.031158121132901104,3.7311713365551706
62,0.11758251235344816,-0.048295902849236655,3.890515016026192
63,-0.19461518528787028,-0.099671123289122,3.8479570659373152
64,0.16027380995139448,-0.08513996976364654,3.991089641710198
65,0.036545384198797694,-0.08006127870896146,3.7187492557686155
66,-0.03465200874880819,0.07074155102433455,3.7861133234368274
67,0.014732008371463719,0.05966210696581828,3.98590910565556
68,0.175262463721323,-0.062089800731565115,3.968212221788079
69,0.15382837244643588,-0.11168013644074815,3.913071246185812
70,0.09353095257909748,-0.18441162521852092,3.893859905123792
71,-0.0081755403884042,0.16848024403591327,3.742711453272771
72,-0.00626219579994261,-0.010175080259776932,3.8956763822419007
73,-0.10920570849219147,0.04180619675992996,3.9060562338308094
74,0.2773570366152056,0.06100744348085795,3.6530393789523505
75,0.009911669966448808,0.11070716711680811,3.904079676511016
76,0.31064639504359876,0.20924993262551556,3.9040744935805574
77,0.06839814733002192,0.12611312970605842,3.854298043393902
78,-0.006385178966542886,-0.03216547053957326,3.624937279126124
79,-0.0403157822045831,-0.14683698193608627,3.9135700929348616
80,0.05877645775769406,0.22695696060154813,3.733696492619214
81,0.058822323503803405,0.03723275457965995,3.831623065404482
82,-0.09795010182639763,-0.07062278488028959,4.001462922396713
83,0.11638149588210864,0.07399244054286312,3.6617022471964225
84,-0.09240035231452315,-0.07847204893991763,3.8312863373895563
85,-0.05570260890540143,-0.0394296576508307,3.907253331860034
86,0.18192721135381876,0.26062708369241083,3.8728981371726383
87,-0.07636735291931054,0.014580765800987387,4.047865988811368
88,0.12266181282147098,0.11222517309178155,3.7574778993226934
89,0.15206497654449053,-0.02980094036477586,3.774775282216095
90,0.015830670462638835,-0.10937130341468687,4.070640928148941
91,-0.13015665163000997,-0.0601455478583669,3.9904496415220367
92,0.2528743860616679,0.16042501964539602,3.9193115494617397
93,0.1911731265223172,-0.07134204560959544,3.8624348124729484
94,0.05815021199234262,0.25307624826414726,3.9945113540877557
95,0.048750345508729795,-0.026459599376565703,3.83498038679103
96,-0.07667200722768966,0.1362589972172279,3.774811458355342
97,0.21170049682423386,-9.105774883477817e-05,4.023549357293234
98,0.14271793190949156,-0.07355012777538167,3.8646432439539877
99,0.2196022318379419,-0.005830366447711255,3.8171335900748864
100,-0.02105035067866328,0.18094722532492957,4.006281661365589
101,-0.09983693329811066,-0.02542440438629559,3.9593452066181567
102,0.09075549311993841,0.06466021712815206,3.8619653434925514
103,-0.12078048759637391,0.007965431394744944,3.947045585290283
104,-0.1376541836371161,0.08955794344484463,3.841970846256577
105,0.09375997637855052,-0.030382381627828626,3.8722729783010887
106,-0.16653464837165008,-0.08473539782925896,3.8568886363461345
107,-0.0055031197479976784,0.04231198117954068,3.8558783736656577
108,-0.03454179708380813,-0.02974955504980006,3.818009838584051
109,0.103817670765916,0.10377597283315249,3.839163656836773
110,0.0820278649265962,0.2130118653376495,3.97524829832846
111,0.004804512431653349,0.17142379509165537,3.7548126090518896
