,three_body_y,three_body_x,three_body_z
0,-0.08016831854390452,3.9433329108323356,-0.00830352138694234
1,-0.03001780717581335,3.848819105325506,-0.08340974217752212
2,0.004223587641719324,3.718654688080524,-0.09245267282704284
3,-0.14144027989834537,3.852054826327834,0.10804226307275247
4,-0.053208177989539925,3.8132381950595007,0.23190730314689742
5,-0.17261301871547122,3.809271761725346,-0.025906986857248432
6,-0.010010255804744926,3.960362027288393,0.06674770942663857
7,-0.07974784016152944,3.7709489792647966,0.14243569060964348
8,0.16210334933273204,3.8648275141486907,-0.10972637327667766
9,-0.10031827693868267,3.880231784600041,-0.1096494130799238
10,-0.034550623690491826,3.7313129997058883,0.16316333344800077
11,-0.09316686516487066,3.913957278236742,0.029066518756941884
12,0.053892573167793154,3.8866232848103697,0.34091701892096676
13,-0.12820651212079323,3.8762321560507425,0.07280384775611606
14,-0.034135511839270695,3.811515516126227,0.1884830765396219
15,0.03846062132683701,3.8058703697125305,-0.03677545076853647
16,0.05270378243093143,3.801896111020084,0.18582533348051283
17,0.08169635402991625,3.7723892462869086,-0.05192687768408436
18,-0.12020124852095562,3.832661583991967,0.09128310816888023
19,0.09293358834720307,3.8348868049023017,-0.16385332845928516
20,-0.04240817140381647,3.8470577037766724,-0.021052120470163346
21,0.13000723234946102,3.945803682042886,-0.05087184454008218
22,0.04439434882089474,3.7293897434309553,-0.22187532843520877
23,0.12387194456065731,3.731113781788765,-0.008060299622979458
24,-0.025401130893415523,3.8455277406016823,-0.07476420773771465
25,0.07741166115135845,3.903297720060349,0.04157295289216188
26,-0.03211184247787146,3.7721037430829902,-0.03505570682908401
27,0.04406696812770653,3.7425456781545687,-0.12921173625568785
28,0.0059930953518602045,4.065004035357139,-0.050862688081535525
29,-0.05962175538165567,3.835511464885256,-0.12265429762459859
30,0.056771389039148634,3.89236119568216,-0.3013563732603344
31,0.02101448001895226,3.834294028802749,0.05414961728158373
32,0.07382667082495381,3.8046076807050957,-0.09786789587734857
33,-0.008946832097239961,3.8156723624559614,-0.026294445068380842
34,0.09921926836420103,3.8810921005934835,0.01742690038826126
35,-0.09887293707897266,3.8300492613927934,0.15797992462032337
36,0.1221940781402387,3.82172256688279,0.09296421896793843
37,0.16474578155407135,3.7785053300605393,0.11739391950899447
38,0.15896160197313447,4.030707581633987,-0.015048123799285613
39,0.07795634664601817,3.7797270169609947,-0.12302027796220352
40,0.08820111766153431,3.760003450620447,-0.015284335412408215
41,0.052160516771779436,3.7176509229239874,-0.09806586331657945
42,0.21872447591732733,3.8126146558707212,-0.12862484861715154
43,-0.07580557123688286,3.807651009175627,-0.18596813369121928
44,0.12730287025219855,3.729446539461245,0.07840653199539258
45,-0.06964942705609703,3.8838734750891937,0.03370079853677776
46,-0.14645779739291362,3.8966271288563594,0.02834727635426178
47,0.0903772901247095,3.7723926545672737,-0.04582416534117756
48,0.061323962618203214,3.8234348852132243,-0.09352333803920154
