,three_body_z,three_body_x,three_body_y
0,-0.0718038386694834,3.9195750388419577,0.20085901163674713
1,0.1367481715620135,3.9943326315343692,-0.0376943290047683
2,-0.040795160925114586,3.710992613802678,0.14261311213444164
3,0.07122043385726416,3.768622170683219,0.164166364860864
4,0.035376569975250426,3.6861753312172514,0.08868911606762596
5,-0.011246279735604868,3.8369843699557418,0.19569786874865036
6,0.05334361299384469,3.732286908420541,0.019767808425625207
7,0.22466985629250613,3.8410423868644346,-0.07890233730074378
8,0.02543531870852768,3.809802407701175,0.032717365628349336
9,-0.011365684662859307,3.835026316291272,0.05301559640590553
10,-0.16849755900570662,3.689278212298005,0.03240112488020069
11,0.006730798331648598,3.8596547918248203,0.06292485935052215
12,0.026594031730435286,3.8741306923327037,0.01958882962646901
13,-0.04159926045865134,3.9150727779608827,0.07143420031169186
14,-0.19006451327992607,3.904946831212049,0.06049655053100612
15,-0.09752206735644053,3.9000088009852787,-0.017694778126700235
16,-0.16736810892236365,3.8855207011802957,0.15333873643120352
17,0.13727407039476744,3.699614802384361,0.12298004824402914
18,0.07353223350628266,3.8572944055567246,0.12660253753828138
19,-0.20102217648790616,3.7695601361127236,0.14808024598488892
20,-0.024577858601682125,3.924535450620694,0.1608223481027882
21,-0.11249247805621021,3.9933717099650394,-0.09800506359235997
22,-0.24536212555360506,3.889029409658546,-0.06479563305155309
23,0.08911340148051844,3.8925671017370216,-0.021939424921139324
24,-0.07512208988404225,3.8432080877615573,0.16827084718516663
25,0.014546983878386176,3.822871775534534,0.17253340078772403
26,-0.028583676681427674,3.821782499059811,-0.09946441491672517
27,-0.016244374354058618,3.9254703285614845,0.1980961782365473
28,0.057807781522024475,3.8246434349343694,-0.08651712757684565
29,0.1334000130821165,3.8260549369223793,0.02455157900503147
30,0.004194913121734035,3.797813053201568,0.16140824900212175
31,0.06309662272839033,3.762386007717668,0.2213363409377889
32,0.020108966284575064,3.8535488978793047,0.06428504365442402
33,-0.020086524386626427,3.8410020733312735,0.26070205069201036
34,-0.022043829749440913,3.869915975117565,0.0342885861391952
35,0.04597860763133806,3.8743278578242957,0.06157102307543817
36,-0.008150435800012219,3.9546357788518938,0.24999719459881015
37,-0.003989442307363057,3.8690942066202805,0.15683141408630455
38,-0.10307748451410739,3.8297189180923574,0.12131789714508678
39,0.3402307269584828,3.7562339741314084,0.03533914845296629
40,0.023126906904150743,3.9134878530382076,-0.04950537500546363
41,0.1433290104935842,3.8497735335275514,0.11131844982596145
42,0.10510981064958871,3.893047688830227,0.08333510242620767
43,-0.03725393538129072,3.8426565631786294,0.0198042547247039
44,0.09409727615959937,3.871223772276824,0.0109598773811053
45,-0.28543883145673343,3.922468760653949,-0.06684377226540153
46,0.030702554963266078,3.7851835210812497,0.15312186788280155
47,-0.03338371216470292,3.784945723630973,0.02289714107817567
48,-0.023568999720317133,3.7804907159184675,0.0036789452739874814
49,0.06906025755264086,3.8012947465545786,0.04630318657618418
50,-0.07559432569833639,3.8222533967823162,-0.00033702745843022103
51,-0.21441557901231897,3.85629659485928,0.2571074348171626
52,-0.02894436196714083,3.9365567031927706,0.07765757368839411
53,0.13285562546097546,3.8961944107039135,0.20184783476902662
54,0.0491634125276184,3.8286191149464424,-0.08094787902044367
55,-0.07430106160832566,3.825842846382917,-0.05881600597611537
56,-0.012023006580634444,3.816595139714726,-0.07752462629867857
57,0.09369930408495736,3.9240776248861335,0.12227436070894127
58,0.14048031546496195,3.87693514138411,0.07605950390524774
59,-0.13347171906571415,3.7969694863485235,0.15416201620409833
60,0.04193605226824978,3.8902030666385388,0.12053033260509705
61,0.0028270679433542254,3.779461800650758,-0.056706805955662735
62,-0.15220994594143902,3.9173021653116056,-0.07355504503091823
63,-0.1600358403954666,3.8578446561065025,0.1521927763700837
64,-0.03201010767601014,3.7913807413118175,-0.01979023757592565
65,0.03363032542449555,3.8075994395460864,0.04706361521795926
66,0.21168480170069223,3.915650444075285,0.14725289968332292
67,0.04835177258989544,3.7779673417219035,0.04245991502210536
68,0.04732995744182527,3.7119541991356466,0.011948177202363776
69,0.005756508187934859,3.802368416325674,0.1034428626076995
70,0.10062818898368085,3.823638645608944,-0.10173464640963356
71,-0.13262024317258034,3.80816265026,-0.17324190719932053
72,-0.1596623069380081,3.7392229202704477,-0.01338674312391041
73,0.004014047871011045,3.9145131484399247,0.044617670214812034
74,0.016622826692956918,3.7248452562071805,-0.06653822833886225
75,-0.04811645835504567,3.8290933508520872,0.12058951385319172
76,0.01290116115381086,3.77401846463723,0.0004866703518026719
77,-0.0018567952552418145,3.8491648579630002,0.08857264528048983
78,-0.19510217139406538,3.8525322339673105,-0.03206236423985983
79,-0.05250076011935176,3.7728026192726998,-0.14894734343125832
80,0.01010342166282568,3.837953309899934,0.01895841233909326
81,0.08499367844245469,3.7902203798541976,0.248477198364754
82,-0.06263478649410818,3.845793328554902,-0.045310177736158065
83,0.023467686655826908,3.9093787697578413,-0.13707121482145998
84,-0.16092477241105463,4.053044724641146,-0.26350220842283073
85,0.05671615604102462,3.6576979258864073,0.14355718153891595
86,-0.023153144509644674,3.835453200501193,0.029435953180399627
87,-0.02550777521320117,4.04413705811647,0.04864428324754312
88,-0.02797472494008299,3.8936481080065657,-0.023973515170250363
89,-0.0028785668495161783,3.7692746155522965,0.1727761755579385
90,0.05778556317416053,3.8301670685529454,-0.023032550836017802
91,-0.04691039638245586,3.8080726280840373,0.20095037880647934
