,three_body_z,three_body_x,three_body_y
0,0.08885679431225751,3.909153293678104,-0.07625751404852968
1,-0.008245146133750915,3.7948256649434695,0.010104163846777946
2,0.18238361132678244,3.7428793985480526,0.22473130478896627
3,0.13741993402648398,3.6790653701453016,0.20630932116214018
4,0.08398433105778969,3.8404563421919473,-0.05424792112082847
5,0.08405369006078267,3.6973827219856075,0.17743106312094817
6,0.1450145638743746,3.943207956941246,0.15115555426018018
7,-0.04028888579819677,3.809398014950906,0.15428538753887958
8,-0.036669082738029726,3.850827489984604,0.24798303947960731
9,-0.020843987898619888,3.873254904773554,0.09570320564498315
10,0.040233899985463305,3.8117222349586006,-0.029047930596180986
11,0.01199014318104248,3.7979077206716987,-0.01583469198142854
12,-0.04018566287546229,3.616245047714924,0.01566662585980093
13,-0.16753543975663576,3.959877615961286,0.02308466417963982
14,0.11292505500168366,3.8641727829818473,0.05475465299734604
15,-0.07232896392504262,3.600604611120881,0.001752955629665695
16,-0.2533297293099403,3.745805880261861,-0.03994313369490641
17,-0.08623212193828785,3.9075647470067363,-0.06672951102127198
18,0.05818536035905402,3.889826050437407,-0.08672356537588014
19,0.12069404514933445,3.7477844592468252,-0.06541926973346618
20,0.13024363387472146,3.7955904973082757,0.005264392855025689
21,0.02452435983171275,3.789913827340208,0.27397264530379833
22,0.11741558408591807,3.8278407849530893,0.029717869653224274
23,0.08857080085255303,3.887976934095529,-0.045653987486627835
24,0.062361992944083566,3.744111956647943,0.00777595273237424
25,-0.10797788824384447,3.732173853133885,0.013674817941030898
26,-0.08565031086103647,3.8880340501694053,-0.09795978383786219
27,0.04732508683787348,3.6970701508901898,0.0738925621448197
28,-0.07134927514535042,3.91497411863161,0.019479883660820443
29,0.07416627356733928,3.8013671390557318,0.04724716905061999
30,-0.05221287539955227,3.8907346838478247,0.0680446854699805
31,-0.06658424182732235,3.945001394877901,0.1507532917036442
32,0.030612608627534815,3.7689224008614217,0.10293732543328199
33,0.15047295180929643,3.7632159230554634,-0.030586945174885853
34,-0.08247151317462569,3.8298881290318323,0.07231343079380044
35,0.13990140081415522,3.8446664949648994,0.10965119183637156
36,0.18167479940579892,3.9171785959880774,-0.08674645523867164
37,-0.014572271017527597,3.780291294926888,0.03013237242508194
38,-0.0746332654059903,3.8865839613782396,0.016136534669311267
39,-0.00286718362694576,3.9639323743323316,0.03892893702301639
40,-0.1495384105882305,3.6947636702807283,0.10337415111851933
41,0.053921137304450285,3.930791626707276,-0.03220601793413149
42,0.032009348701405545,3.721453259755503,-0.0005295070887954695
43,0.24188836632471933,3.7386249549662556,0.0371731688615097
44,0.07284430753957359,3.7183079782967163,-0.061759523502456316
45,-0.20521090756596633,3.739977306560392,0.13120668277602263
46,-0.15058011189601994,3.8222354762897153,0.12090333727779806
47,-0.043835737704075436,3.7296187303265795,-0.031153869485506504
48,0.15701618019775831,3.9068907296863813,-0.07086200878929441
49,-0.01469382727569748,3.766287571202672,-0.13286179855498473
50,0.015031521639083745,3.7598424683039666,-0.030516427884674714
51,0.06854648514195491,4.059142095099693,-0.022461258003315908
52,0.19811633122394984,3.8824948072561556,0.0344742074356936
53,0.06631525744980514,3.7985571820325914,-0.17275758401688654
54,-0.10847680115365665,3.728793588346493,0.10869618265457834
55,0.07171089773314981,3.707388231598594,-0.06809239673716269
56,-0.08359489846695557,3.9527876792952386,-0.07659718422746184
57,-0.059269724026552395,3.932873502896888,-0.04814421436858763
58,0.014526170192380554,3.8674515528693094,0.17459024699394193
59,-0.04763199214129704,3.937009454859495,0.10612719986402547
60,-0.02911860629776037,3.929933669145088,-0.17527619423399296
61,0.16945424733685402,3.9660618878637828,0.14658121915092095
62,0.05144162183999416,3.8070277859764237,0.1846717038158208
63,-0.08692427302899547,3.867168212900028,0.06122484216556353
64,0.05860953521147575,3.8237018435612677,-0.09273444503956157
65,-0.07952560980212386,3.721422269724002,-0.17836119517503493
66,0.07301203857031865,3.7983668456133426,0.006832180183276609
67,-0.059264653034862905,3.9020197800427026,0.16146199359424435
68,-0.04290554885064016,3.9818095166521497,0.043223846284170704
69,0.07252810138322642,3.9773076802806617,-0.08481018986691735
70,-0.08892264438279512,3.7196056263896433,-0.017927260637728613
71,-0.026973095768009738,3.9061384766789655,0.16610032642366876
72,0.14522171387781893,3.8667394433633095,0.16546815283807279
73,-0.025101988189760796,3.9574133068112434,0.10374632235674469
74,0.10357034504753074,3.720413728577373,0.16726872047045235
75,0.038763963688870307,3.9271964386133558,0.021626018329239834
76,-0.10947891711306168,3.8308713467839306,0.08343994139185744
77,-0.061739889275128426,3.8564474955383155,-0.01008923110733776
78,-0.020483735740021197,3.7794076756265853,0.03457055224734163
79,-0.1383323180934892,3.779860015407892,0.1398139803804131
80,-0.07349386949298832,3.6529199519713056,-0.1202852105235385
81,0.041311356984411955,4.027112902884728,0.09564798672699495
82,-0.06196186525224933,3.8909146640225556,0.14116270377247372
83,0.02395255691432245,3.7473501374339406,0.1832785378492571
84,-0.01651949867409392,3.730160097924546,0.044986840757628044
85,0.10533300641954038,3.896359535614521,-0.08582661993771573
86,0.06289040395931227,3.856153222136599,-0.05761949935846052
87,-0.09834542786437772,3.832008909194079,0.24143013550295117
88,-0.1711378956193562,3.829520799120426,-0.012590993539917529
89,-0.06948263259093689,3.579006158040477,-0.03297009537195745
90,-0.1564701673489408,3.796210046698669,0.0897998235271243
91,0.021447450010219107,3.63424625308802,-0.1395332268096466
92,-0.05967404836787332,3.698664734050709,0.059745130939757
93,-0.0844206764127935,3.810908527371065,0.17689612585912348
94,-0.007993187475811856,3.9881862061039586,0.07578101754750077
95,0.048964682187353274,3.979627508279044,0.029974226616122042
96,-0.10558948306225634,3.8015022497570956,0.1298908003123425
97,0.13786311970714424,3.8009800241835414,0.14846651905783798
98,-0.04194427241388918,3.7509432073682882,0.107992330848863
99,0.14285246276130992,4.047944758483644,-0.0508014392347084
100,0.05958563891362159,3.8875882264054953,-0.01597099861321879
101,0.039733676507099885,3.826367755699056,0.04092153670584145
102,0.01252952746748788,3.873845136360859,-0.09795683480145934
103,-0.0477459679190403,3.9973258400683447,0.2567142645498768
104,0.038599135163328295,3.8387786398926536,0.16095479079605454
105,0.0286704750825059,3.889522026849935,0.14835768149999384
106,-0.04526131373808035,3.928520270747535,-0.01918836830857578
107,0.058743576762782516,3.8793606400333287,-0.10889870736715915
108,-0.00745175721176917,3.8483338528636506,0.26606217668725896
109,0.03929498519257158,3.934400973157716,-0.017226507828916625
110,-0.10256368557433632,3.826738902532434,0.017828061958213876
111,0.008799545940117233,3.908929422222346,-0.16803827586308104
112,-0.08469608507580849,3.816503611696696,0.02365925313813185
113,0.12702453971350444,3.6484430519375883,-0.0048257881602319155
114,0.017938325937485386,3.6519464503532055,0.10099961259498577
115,0.07417822404347228,3.7396639587285296,0.15183577386182034
116,0.006217264952657535,3.742344843294118,0.04558561215046652
117,0.10050083415052756,3.80443432693346,-0.1406431210779549
118,0.013324276466572072,3.8656008154221038,0.19159142972853838
119,-0.023441552254824218,3.745073513532859,0.07704612071833475
120,-0.045518396360283146,3.9550685032428774,0.051781154761918455
121,0.011560394415389495,3.8418854635143593,0.0804409587450822
122,-0.06216819308387922,4.000709995232581,0.002296149686488211
123,0.09594408507779309,3.8841088218788253,0.12403835103445654
124,-0.09163911344520809,3.813056921222575,0.12539866229374685
125,-0.1766057537527368,3.8132464420892545,0.02574111929327749
126,-0.10943118938629999,3.923496523165037,0.21165890076351285
127,0.004407136141598578,3.8940451809155623,0.030717636003592452
128,-0.04183003155649092,4.009749527226557,-0.03590193152048792
129,-0.05622605183465123,3.938177240305744,0.19974987224271537
130,0.04549760056508196,3.7422319996153512,-0.03885641621309894
131,0.07737357082268008,4.049527201945447,0.16574844754321133
132,-0.13151003112460916,3.9919645618774506,0.05378406595114585
133,0.034260936102703594,3.859588233950553,0.07855552661861917
134,0.027351075271549313,3.7306209007784163,0.08210520790702111
135,-0.04817376894147643,3.8676494106283843,0.020425126760932423
136,0.004385995792701452,3.7585576229262885,-0.06881090843914336
137,0.04421881282634313,3.7863675072919145,-0.08538981466464199
138,-0.11237526060399153,3.7661521225961034,0.12075631252815691
139,0.0569963883705005,3.8429583284127427,0.017575274310425826
140,-0.030776674813513195,3.7462017912616656,0.2277383685393193
141,-0.052943867304710616,3.8511825970202995,0.08293886679129421
142,-0.20073528919346406,3.9403255409280544,0.1920924873526513
143,-0.10261820138671088,3.8432138146932173,0.09498819017635077
144,-0.013262228047515423,3.7153075134718523,0.05825009525878319
145,-0.028377930630830685,3.8063535099512484,0.20181340413732055
146,0.05661170686886259,3.7984150282644924,0.09940460698983548
147,-0.11582983299848244,3.8406589093059447,0.035797798559583593
