,three_body_x,three_body_y,three_body_z
0,3.8297189180923574,0.12131789714508678,-0.10307748451410739
1,3.7562339741314084,0.03533914845296629,0.3402307269584828
2,3.9134878530382076,-0.04950537500546363,0.023126906904150743
3,3.8497735335275514,0.11131844982596145,0.1433290104935842
4,3.893047688830227,0.08333510242620767,0.10510981064958871
5,3.8426565631786294,0.0198042547247039,-0.03725393538129072
6,3.871223772276824,0.0109598773811053,0.09409727615959937
7,3.922468760653949,-0.06684377226540153,-0.28543883145673343
8,3.7851835210812497,0.15312186788280155,0.030702554963266078
9,3.784945723630973,0.02289714107817567,-0.03338371216470292
10,3.7804907159184675,0.0036789452739874814,-0.023568999720317133
11,3.8012947465545786,0.04630318657618418,0.06906025755264086
12,3.8222533967823162,-0.00033702745843022103,-0.07559432569833639
13,3.85629659485928,0.2571074348171626,-0.21441557901231897
14,3.9365567031927706,0.07765757368839411,-0.02894436196714083
15,3.8961944107039135,0.20184783476902662,0.13285562546097546
16,3.8286191149464424,-0.08094787902044367,0.0491634125276184
17,3.825842846382917,-0.05881600597611537,-0.07430106160832566
18,3.816595139714726,-0.07752462629867857,-0.012023006580634444
19,3.9240776248861335,0.12227436070894127,0.09369930408495736
20,3.87693514138411,0.07605950390524774,0.14048031546496195
21,3.7969694863485235,0.15416201620409833,-0.13347171906571415
22,3.8902030666385388,0.12053033260509705,0.04193605226824978
23,3.779461800650758,-0.056706805955662735,0.0028270679433542254
24,3.9173021653116056,-0.07355504503091823,-0.15220994594143902
25,3.8578446561065025,0.1521927763700837,-0.1600358403954666
26,3.7913807413118175,-0.01979023757592565,-0.03201010767601014
27,3.8075994395460864,0.04706361521795926,0.03363032542449555
28,3.915650444075285,0.14725289968332292,0.21168480170069223
29,3.7779673417219035,0.04245991502210536,0.04835177258989544
30,3.7119541991356466,0.011948177202363776,0.04732995744182527
31,3.802368416325674,0.1034428626076995,0.005756508187934859
32,3.823638645608944,-0.10173464640963356,0.10062818898368085
33,3.80816265026,-0.17324190719932053,-0.13262024317258034
34,3.7392229202704477,-0.01338674312391041,-0.1596623069380081
35,3.9145131484399247,0.044617670214812034,0.004014047871011045
