,three_body_z,three_body_x,three_body_y
0,0.1415143551160105,3.79948339990975,0.0425003174787991
1,-0.1196927699856947,3.8044542857779766,0.0061595008514365585
2,0.011982533722388937,3.9496608300760045,0.1101238599536265
3,0.029514752026191027,3.731721462539265,-0.004873508455240011
4,-0.07931252272904638,4.000771835208802,-0.07941339845750064
5,0.05863065181678252,3.875445080792948,0.11471733097486445
6,-0.04425001502212112,3.95368728716914,0.10328305383654163
7,-0.05670362459322788,3.951625940812792,0.0774445550361845
8,0.04220941696337989,3.8161217494222606,0.03607608741620506
9,-0.14293296907255135,3.806758578035246,-0.06919257180476296
10,-0.21063783326226815,3.7774327665054646,-0.02129505664739919
11,0.062094646965598216,3.7601256696664813,0.05617863409063922
12,0.0585537961659256,3.7862444128448467,0.10964823209366562
13,0.04016700204706655,3.831803271330756,0.2126519831340494
14,-0.005359517959089294,3.921529771234679,0.22820287972406197
15,-0.04252888323052506,3.888912909352386,0.08396024416648476
16,-0.13564417889342642,3.830349363620557,-0.1408857755213679
17,-0.019215341164863724,3.95489753414384,-0.04171547663891149
18,0.07578412685638575,3.9734908594103384,-0.23267967132854236
19,-0.017168703599040464,3.8493815902222885,-0.027121439262470716
20,-0.03418598256062771,3.6856738148403108,0.1384466706456428
21,-0.04779312571204628,3.7255065976365396,0.1007199384092977
22,-0.03922065441448589,3.7709988366068035,-0.018089875430892598
23,-0.0349774328744129,3.8961191025536372,0.19487519506219111
24,0.006161964949253068,3.944258471710451,0.0475630805872184
25,-0.08422144870167993,3.8242430588388356,0.053181419120007
26,0.18684504601674148,3.8094280287841515,0.13506412125920217
27,-0.00662146346824621,3.7632899539911766,-0.05548399067331918
28,-0.04383319661760335,3.732337537972793,0.16386048764834327
29,-0.07287701333455053,3.8352086280252897,-0.02742745978676104
30,0.03271068831119169,3.7164617062808967,-0.03290106359329995
31,0.1331666271339633,3.614319448531637,0.2780456199820495
32,-0.052301922089516534,3.8202276557593837,-0.055487401775009264
33,0.018948719573579728,3.9316050623270797,0.05082057041908604
34,0.12097121335287145,3.842172942918075,0.06142059560268802
35,0.01631956528086047,3.6624524921268518,0.04679962174957478
36,0.07817753303748542,3.6554882947414824,0.10379856448381287
37,-0.14417222321391743,4.0205544306767935,0.022349277905006494
38,-0.2896782151812364,3.8221549797933454,0.007658227202753491
39,0.0987413793996576,3.9056492369899183,-0.07213858089099112
40,-0.011774069977832308,3.7063721013583915,-0.016049967516565573
41,0.18924062815756182,3.8376115132950828,0.04308659465675223
42,-0.05737699989996478,3.807014527077957,0.05945865830195356
43,-0.07947653898661695,3.7011895102641974,-0.003575118164127415
44,0.05458699467533369,3.818235195964402,0.08610529504998457
45,-0.09644044176136818,3.9603898303662786,-0.08934079101271347
46,0.04189599831977188,3.8561497241571647,-0.11414639167099225
47,0.15791616796060776,3.961284003458646,0.020888589705696244
48,0.1364852976740017,3.889835688857851,0.011453948500117918
49,0.14605201611274146,3.775813063156628,0.09245004737672749
50,0.08445882129570126,3.788286533929108,0.17299774330014203
51,-0.2554386132197228,3.8842291324495353,0.09205245957172775
52,0.04468308533458631,3.902353053504244,0.12929520255200627
53,0.06995596087277832,3.859246280087039,0.16629531232588185
54,0.05011986334581545,3.8953102447703096,0.04446545078641252
55,-0.0050434676144695215,3.650256343943553,0.1663297207920737
56,0.034500084698221696,3.7135227013810552,-0.024078996251090577
57,0.08454170819271878,3.8071450169954657,0.17428792023668702
58,0.119066427947704,3.8273107895278144,0.09322020857054535
59,0.03460195181724264,3.7607111306908547,-0.1091623721234041
60,-0.13687364126906554,3.7990287433183094,-0.1892787758452593
61,0.04476323558000758,3.629919135888685,0.06541360031250887
62,-0.0556840401738645,3.9463257649020593,0.12482450358698738
63,0.0759185599423919,3.831551888163803,0.1584814083129781
64,-0.10339719989188784,3.9520138730175765,0.06519249491164925
65,-0.13887453982051837,3.9050385391356377,0.2013831024797115
66,-0.17575249632196202,3.789915647340203,0.1289017164421319
67,0.07822902449543297,3.860189911535781,0.20036890468281204
68,0.07412492339440023,3.996418588349835,0.00907211045683922
69,0.07892731979652293,3.74935957268032,0.160998632250101
70,0.013389007642933565,3.8037001972824243,-0.0021426950048449994
71,-0.00022835766817247218,4.02509497426613,0.05775474045370647
72,0.014069338789685627,3.806948683434836,0.022035022846859577
73,-0.0008185893686719924,3.8438749141368818,0.02594329016600718
74,0.016901896800062887,3.767683530866265,-0.04631856289491466
75,-0.029173881621546213,4.007080172811852,1.7447215344183753e-05
76,0.08629862114285004,3.7760934717713637,0.047452040675531534
77,-0.060129302070179635,3.776202383735184,-0.08980623001752555
78,-0.00020099862589997706,3.73666354715355,-0.0570124934590455
79,-0.07892101505096787,3.7090061814057322,0.21057413375639406
80,0.09760313311570842,3.7887497512294233,-0.021576041740354525
81,-0.12266909851788635,3.722748871535458,0.18366334774756626
82,0.0685050016914389,3.789846100914957,0.20093897373446556
83,0.0146651885145545,3.8990350327634844,-0.16948808665776458
84,-0.037505079028955036,3.7065759009897485,0.1367326506993196
85,0.015836391827754523,3.924285252813744,0.15341624763688103
86,0.004488390831543647,3.830180066574732,0.07507268033871232
87,-0.04801050674861301,3.7949049421676833,0.20206485215935122
88,-0.0312006671594477,3.877578595956808,0.09235375184211936
89,0.07349958385970254,3.922024559993861,0.21861331411907317
90,-0.022590112840674553,3.9291596491259684,0.03647142111151301
91,-0.13988014976390492,3.8897779788612015,0.23587059841484304
92,-0.060729747560713865,3.9676423046768416,0.020723964912271
93,0.06502238897531447,3.857492506601828,0.03320882464894067
94,-0.08540131539160248,3.8091773667176634,0.07970297313033473
95,-0.006556189757043598,4.017805489537769,0.1805059826736398
96,-0.009903542585903528,3.7902187810655033,0.09758908793040605
97,-0.03635308390154198,3.8204978473800106,0.22777195466787054
98,0.053139837813596984,3.8671152716552397,0.1575633002615236
99,-0.08008222883978319,3.789511545936517,0.11876243703579803
100,0.014420478574875823,3.8310137368573582,0.0003852230711332283
101,0.02557118391022821,3.9918947839125276,-0.0096278242700076
