,three_body_x,three_body_z,three_body_y
0,4.079356935524921,0.01088817036291969,0.2257870754532322
1,3.95550361696201,-0.037321373494493416,0.122830226212709
2,3.728379973951346,-0.05070452456974211,0.10312976484901643
3,3.8847556940844843,0.04592273414323539,0.16087405744000502
4,3.6980190730860962,-0.03728844794345414,0.038488255629998816
5,3.804457874581743,0.12137902827720409,0.12469616584378845
6,3.800140710901769,0.1181043063767585,0.2834301286302511
7,3.893118221981752,-0.04841508551096094,-0.1296807114024067
8,3.8208719537624436,-0.16846914666489898,0.14041220555739967
9,3.861131117039515,0.04547606647190519,-0.07962105531371194
10,3.826995441188197,-0.04999151875932911,0.0617528650992663
11,3.8331264402527885,-0.10406384590652391,0.1180013624733379
12,3.984135067221884,-0.021084846855261352,-0.1047496630282394
13,3.9396132317294934,0.020990823317717178,0.15234871859599888
14,3.7812962052591885,0.13485252470725662,-0.08865048946164661
15,3.7220383643115036,0.005833357385926493,0.04203630949370857
16,3.832542569993808,-0.05918587252768161,-0.10263774955119276
17,3.832266294609033,0.10388107698380451,0.0397280098176402
18,3.764355066811439,-0.12592206676020298,0.06928577191090879
19,3.770393599651037,0.04927701354013633,0.04823885849537843
20,3.782276234963164,-0.052866085741671925,0.22554366177845
21,3.802832664923845,-0.03327151146373706,-0.028404949567219014
22,3.863358443118558,0.026907325528522093,-0.1688996800793167
23,3.8066319723973283,0.07065435869550978,0.14092580925845222
24,3.9217856883518736,-0.05242593022668738,0.19670957752598936
25,3.9013450260888307,-0.012753810323732937,-0.03309177100026315
26,3.872244201138771,-0.09518798350911695,0.08387135216292052
27,3.991626258188213,0.0701115697384851,-0.04723551760167249
28,4.083586753706003,-0.06031818037154196,-0.18360824494032074
29,3.746621479321806,0.00010206519170498708,-0.02873080289004295
30,3.8921917002757467,-0.07912994231015955,0.21036877848592725
31,3.9578451311104947,0.04107214506696686,-0.033994133973053085
32,3.982075945179091,0.027160746213785947,0.158756012825609
33,3.8312578460910416,-0.07021098881762558,0.17048981678877556
34,3.9327328446173286,-0.1093412027236097,-0.02639056299349813
35,3.7657914052162025,0.16085336032812003,-0.018841519106893544
36,3.7228102439206605,-0.05634187222602571,0.02790555503749404
37,3.895036660367278,0.005031396166756821,0.09595012958520821
38,3.9306725772024467,0.09358919109340097,0.06061895747997866
39,3.827437903062504,-0.07696643412129775,0.21123655038025663
40,3.8174795556665977,0.017019033221512065,0.07999909863922926
41,4.023937940008584,0.16383451653870887,0.010799302246386658
42,3.6513195886988425,0.006582964814615989,0.1418046104106901
43,3.765670109129791,0.10056718640967344,0.05584574718505173
44,3.882133555453126,-0.16977551064889823,0.24444735299093426
45,3.8713877280387465,-0.04003006535378259,0.13814097127803412
46,3.808192677261882,-0.032575773516587934,0.0824904860649346
47,3.719444314622029,-0.14226122337957264,0.11375596227607106
48,4.041647498222475,-0.057108091954239985,0.004394259950049592
49,3.8679720137459457,-0.044252582401400405,0.10096651920513951
50,3.858797694964683,0.0310951609968453,0.01959459483184936
51,4.0194811934733705,-0.07468162286738406,-0.016578123637645735
52,3.9737586872524506,-0.04831143255763142,0.04384725668496588
53,3.676005670218002,0.03140919538034695,0.11341845128677765
54,3.857815914308917,-0.1601415576892664,0.05729395252329561
55,3.9637084686444424,-0.07457794609749055,-0.08543259606941173
56,4.015555096091757,0.010665056307617132,0.09051806210464453
57,3.774130451305834,-0.08037010520652701,-0.06393611461955856
58,3.6859290646022234,0.08545440546840204,0.04219427812040815
59,3.802245812979165,-0.09708357600834155,-0.017709902916066743
60,3.9542687981823024,-0.048349622727916576,0.21058386317562033
61,3.83153660799858,-0.08430594466210231,0.0812883725415866
62,3.7555525282006594,0.23906162420677135,0.08909179108330684
63,3.9393415277381543,-0.00586574989194234,-0.09866488458965714
64,3.8789049845387598,-0.16195167427562385,0.07979765055888968
65,4.029298449999096,-0.23635314579379638,0.001347357561374933
66,3.8006587982409825,0.05432376951218272,0.12102252532628971
67,3.676053241053562,0.07420649760833506,0.18632974857788245
68,3.8296521138981867,0.047657056456143605,0.2163282553919831
69,4.129826184025175,-0.16591950141223977,-0.07687330546055415
70,3.749521153291195,0.0502432013953785,0.07566055622106062
71,3.964124751827128,0.15214790628033525,0.2790897714270263
72,3.846893412682304,-0.07117436010222926,0.07757245472828739
73,3.9132544927399993,0.0014133580227655498,-0.12581364539578163
74,3.755044916951285,-0.0445543711387793,0.18668995670006924
75,3.847281029093341,0.19567493200278918,-0.06907987324509954
76,3.756334649570546,0.04774907126996899,-0.07632772029391124
77,3.8047348724529666,-0.18687828525566064,0.00551880510658697
78,4.015549217184745,-0.12863664276587658,0.036975700334181016
79,3.8454091023969252,0.0789608685574732,0.0980243201172481
80,3.704768192905431,0.2056874713965634,-0.03081285873646763
81,3.8986222766903604,0.1523247540504409,-0.03399390246597556
82,3.838807901116128,0.030209542053646444,-0.011059599233783503
83,3.9770089939055855,-0.06851558368494272,0.15528487856975523
84,3.6841889617078856,-0.09212105868818081,0.028217483873838715
85,3.942774509928209,-0.10983081007691727,0.09763350576536964
86,3.6665473312602614,-0.21089639714822886,0.07627974075511108
87,3.773592943946281,-0.04581891752172585,0.051855675158747935
88,3.9651485955433032,-0.008567382430842001,-0.005184202338795053
89,3.8415852094010354,-0.0845791847788798,0.022692377665422786
90,3.9763355586344424,0.044230703360491744,0.1527325042594119
91,3.8767058061083954,0.06994759564548887,0.050650370594044175
92,3.850350826012212,-0.061968458310185506,0.13343770026307739
93,3.9111122388682498,0.1078808304939874,0.07802937074224314
94,3.9205958057725283,0.1052457132496481,0.13083289712457877
95,3.789797498670536,-0.06610181461991278,-0.015608217539974899
96,3.9085920104770944,-0.04718454804674757,0.034636376558612514
97,3.945620184576351,0.12952906506292014,0.1174026115712073
98,3.812549318263174,-0.23590166715057417,0.014174827766949914
99,3.924579979907003,0.0064206265278457025,0.09098059406542366
100,3.780279788829007,-0.10797397010418247,0.004147439658891056
101,3.625218759774113,-0.1224846825571798,0.0774764504118707
102,3.79356106686834,0.043357925987006496,0.10605926512026717
103,3.8843836217283156,-0.042795030195825076,0.29351079631245447
104,3.9699992820112406,-0.09570540753475332,0.1641501705416153
