,three_body_x,three_body_y,three_body_z
0,3.765488347723337,-0.0002018993391429899,0.05312342784079164
1,3.83236890430442,0.03339609119120913,-0.16823106233152443
2,3.8220658607146802,0.33471810008008174,-0.1737374310608275
3,3.580654810728275,-0.2285950622103756,-0.0614904153807924
4,3.949662851362096,0.11004071786382066,-0.058578268049575846
5,3.824642001355223,-0.10658458348696961,-0.024256092774627366
6,3.7955847101966067,0.10908381315929183,0.10194343388414591
7,3.8252503131984943,0.026605859018903746,0.1078159097925921
8,3.9115422035559724,0.04094018782013894,-0.06072698709251763
9,3.712932671516217,0.09558788935878126,-0.07309522546017896
10,3.631964296962193,0.08030941172827533,0.17015371074411612
11,3.729740364784857,0.12072370429498053,-0.0350017925459389
12,3.9282334860509733,0.0545167616331057,-0.07653740551638226
13,3.8129862125276444,0.07086891606321535,-0.0881209107899869
14,3.828877133645731,0.03719498199017254,-0.05832045510497566
15,3.8795381173075265,0.15229338796529207,0.14162492373547153
16,3.746064757574468,0.1086391132517511,-0.10625057357485186
17,3.84139276000486,-0.17127378281249503,-0.024508606451612784
18,3.7083344864559344,0.14661224356817232,0.0036708473618940352
19,3.8444808796143572,0.04159021711702075,0.014112537328595541
20,3.6231560967198373,-0.02049185662711115,0.03320728859894058
21,3.8855329340204254,0.11209082424343295,-0.12148343843746884
22,3.9896012977879947,0.018456441256745316,-0.017884705870259265
23,3.9591493139642995,0.19341484878368811,0.09288007788702257
24,3.960389493457061,-0.11151956019452622,-0.1058808042543775
25,3.8713638023849297,0.18774927934449628,-0.01979401998450247
26,3.7629087866243345,0.06365666868350908,0.0711956321040044
27,3.7543741548735565,-0.08219192362206171,-0.07318773018402379
28,3.7308196055724867,0.08108818276206373,-0.015900954033179118
29,3.7716055074702,0.06579470861734917,0.16074529993505696
30,3.795203926259013,0.08752883534900677,-0.007137323553871488
31,3.899252513484058,0.0897647664002037,-0.15038638378183763
32,3.895386533900013,-0.0018772066701045961,-0.05809075945611036
33,3.9092333375393937,-0.00331476211106934,0.052956105041405035
34,3.9122136319071537,0.19257795600940872,0.040297991451292196
35,3.9403195164920133,0.13119709634955715,0.1066002302552483
36,3.671103728297135,0.03940230347128408,0.10079878863717631
37,3.8117142789359137,0.09757255477523308,-0.18480376866834336
38,3.953073233755893,0.22639404537703706,0.14091537856197622
39,3.9556218077515055,0.2093726498848865,0.007894059514163427
40,3.9602052313984473,0.14202464998076808,0.2291396341666638
41,3.7680516169896596,0.028443790161859276,-0.16595050644309062
42,3.8063946365571866,-0.09022267374982287,-0.1037541043391649
43,3.863161917164308,0.16886843949368094,0.047969210401075366
44,3.9577915237420607,0.03778939179061534,-0.014462057290587138
45,4.049214652481015,0.2545419311955563,-0.056066126216386104
46,4.008086064856211,0.0032760391195616745,-0.07439468777452747
