,three_body_x,three_body_y,three_body_z
0,3.6825808135248437,0.04132290892572518,-0.12738424305556936
1,3.951290895429791,-0.11762265354220042,-0.24886884788798908
2,3.8037321427084407,0.022708945379718147,-0.03785080781328065
3,3.5720272125771366,0.16185757603037162,-0.023505579336139268
4,3.9990448493832296,0.18195063145615098,-0.0022284462193142827
5,3.8983207631569727,-0.003223676147084527,-0.06748788015162814
6,3.7900181268589854,-0.04065974404237974,-0.023286232498509724
7,3.7354021987480692,0.006584062342381451,0.05453207421377974
8,3.7638161701427233,0.014729713198840005,0.21791777427122097
9,3.7051717488335734,0.21553183762537323,-0.040021952870397955
10,3.9574767204076275,0.04566005378921165,0.0010028753424613842
11,3.8079747855122394,0.07353251970692565,0.005595541254946472
12,3.9615602335792697,-0.07385290149746546,0.1287974126262592
13,3.717664628452686,0.14594990079261805,0.17680558251555464
14,3.87940247514513,0.061288148152591766,-0.05457422749018101
15,3.8277392668297807,0.03616070577083723,0.09236931376983068
16,3.640561180140626,0.1461054848608762,0.0614659433009207
17,3.881780660330505,-0.1188949963216184,-0.07093499833131324
18,3.9634779885874716,0.2316877397006783,-0.02710529837679128
19,3.8294938120297966,-0.011978597888646185,0.0029997782848230604
20,3.9041760767439975,-0.08564354000329369,0.08476406414018796
21,3.9554589365079784,-0.13016106348247322,-0.06973164070295615
22,3.758985058464677,-0.08344096169156803,0.00584039619165953
23,3.6881659368676103,-0.19367369379871638,-0.06071786894502362
24,3.826652997799911,0.21001455649274745,0.10251281096728769
25,3.9953531255925077,0.15888609137664833,0.06192828580607286
26,3.7534425448193005,0.02506304919413365,0.1170351688650428
27,3.921369808185246,0.11729967129953056,-0.02304646946657862
28,3.7314588942949634,0.09662536552563994,0.10110517216846643
29,3.781398454541096,0.023281853307823938,-0.07626541079758813
30,3.7942898459111274,-0.01816102553211909,0.00011258317188704612
31,3.967924645764004,0.11147374641368285,0.07185745282938788
32,3.932503648592125,0.27904026696327094,0.027063263189011394
33,3.797652849155467,-0.05451150755697217,-0.06748265654058311
34,3.8784697320887034,0.055742992953522565,0.09382531851695314
35,3.9407380281340836,0.13919963576103173,-0.03411148405010784
36,3.7501380111105154,0.04618036760251136,0.04660508540470046
37,3.957639283556848,0.10123164082786842,0.06557362462631924
38,3.80567956866697,-0.01858495672506596,0.07216810276442594
39,3.976822130782138,0.11434558937918993,-0.072712430835584
40,4.022726441104709,0.09878521553009911,-0.09591504147280366
41,3.6642446267473243,-0.06914542796246201,-0.09909909745350898
