,three_body_z,three_body_x,three_body_y
0,0.006831014269439104,3.916637946245845,0.1125126115033071
1,-0.056277707848525454,3.919358834730015,0.03177642355525193
2,-0.06499964721730782,3.6298210984178487,-0.028062632729255334
3,0.14408418076792073,3.8189809816010656,0.07736635059591979
4,-0.004414056452093623,3.8616577096723823,0.26733242739247426
5,0.03510549498584242,3.861770084807887,0.029029748762954607
6,0.07239323431533698,3.863950194744097,0.09179873834228858
7,0.04347582065133804,3.761815612806197,0.21446106737005702
8,0.08448863957411507,3.86619094424172,-0.04834575938623723
9,0.04370415899274261,3.884340233414781,0.19482745530264733
10,0.007921518580401184,3.807981354668223,-0.008571632176703724
11,0.03949344612771763,3.9992016995348307,0.14704468557315067
12,-0.13759668400977557,3.6666634538531158,-0.0005712763932183146
13,0.05378358281280016,3.610716454024568,0.06187748967919368
14,-0.06137945356046503,3.8144734636237567,0.1215016628267907
15,-0.013354436743380091,4.050309427034588,0.04498081947078501
16,-0.22111459959878488,3.7796447687359005,0.17264246749957193
17,-0.07048815280051693,3.75492961564775,0.07814084619005265
18,0.004900584116936016,3.819989577391087,-0.009360434803116179
19,-0.10136351673631627,3.709260982771998,0.12870703272765938
20,-0.009035901705446932,4.058773788791037,-0.006180892390099849
21,0.010237842054333349,3.802424251252171,0.03984464447698444
22,-0.029898000767466522,3.9178752354408353,-0.07375756855237114
23,-0.05993392652115129,3.7930860662477066,0.08933078648605483
24,-0.1076997668024402,3.892593402852836,0.13744294228734835
25,-0.09698899559447154,3.9168051116309677,0.03107462700884244
26,0.07216156133363448,3.8873175514251157,-0.022757919631412278
27,-0.18877517860065673,3.861477733677503,0.06486947624635346
28,0.04032466150610671,3.8395889106643772,-0.11303358325857699
29,0.05939307811265748,3.8527323245075005,-0.045616019922769126
30,-0.0382140817175033,3.892857751149165,-0.007470687251310983
31,0.034244950355823964,4.062711590436359,0.07226957557197847
32,-0.16871709827255776,3.825166980028339,-0.006977914069803373
33,0.14598002311875277,3.955504959562619,-0.05078423402717067
34,0.07836791307139505,3.8399382342875255,-0.13607608716982558
35,-0.03552276954229139,3.795905282992396,0.2529048577461322
36,-0.0513907428831894,3.8243360012799794,-0.0650293323513132
37,-0.03978980960677715,3.8221964653089917,0.23327930270101307
38,0.042044548833523605,3.755114255256523,0.13213912704294545
39,-0.09109644737875927,3.8824176013711194,0.14723605527612763
40,0.13469562626886541,3.834122245873526,0.25929994155286684
41,0.009270210266113707,3.806700393546285,0.22262009656708417
42,-0.05781108657201314,3.621704783553631,-0.04157333648203882
43,0.1529721549362127,3.73641114803561,0.09545221062594153
44,0.053005993892202556,3.7860473608524976,0.024181404044366105
45,-0.040352138266052634,3.779352221296497,0.02146093877526918
46,0.056013594826941376,3.704371180066617,0.04622034055942903
47,0.01849725919505599,3.866433587167934,-0.03869975676858265
48,-0.07063910659170906,3.858664523916265,0.14162394962147182
49,0.1389550573944938,3.805015332257826,0.21141560103628743
50,0.2079515897004075,3.75104849806784,0.012213970501672188
51,0.12552625745788387,3.941171085066846,0.021563510037033634
52,-0.009751054952695709,3.9778845634671574,0.014857079458554578
53,0.03950085350410536,3.7518834851239076,0.027484089841043394
54,-0.05199746062678248,3.77585737070992,-0.011662312047000502
55,-0.04926078249205839,3.883154308457218,0.13394155014450415
56,-0.029494417644473993,3.6598119710029553,-0.07037224329698119
57,0.06359860741271217,3.622150412738094,-0.018856322155544412
58,-0.06422731318644524,3.8468777058297756,0.05423031219929578
59,0.05088898190184498,3.831415836796492,0.04386453273497829
60,-0.07278374345953272,3.9127773820939487,-0.033697005770314405
61,-0.15375987146756942,3.7856560439960134,-0.017292936623870693
62,0.28602006625122584,3.9316450166971393,-0.10102915431302445
63,-0.021096217195330245,3.8768070662158745,0.06502843169088024
64,-0.0662382941773075,3.7356029976398877,0.14104555123723142
65,-0.06741981022888147,3.936799961856496,-0.02599633349711223
66,-0.0005711217007224595,3.9553779001827416,0.018014464149049815
67,0.0730818367791451,3.9538677938152316,0.07909866039384696
68,0.066864546267509,3.8698421826101264,0.12805117624192325
69,0.01961095128709754,3.812569992038884,-0.0768445636743599
70,0.1336363829895968,3.7530884530347164,0.017349913523332913
71,-0.18475913707643032,3.7890893422839182,-0.09664191577495199
