,three_body_y,three_body_z,three_body_x
0,-0.0035635152985827243,-0.0472067823355073,3.837598601603314
1,0.18597289629240318,0.04162507720447667,3.8367267113984846
2,0.0026583466335656503,-0.02332128473989315,3.903792000079849
3,0.17985176821078575,0.06466430365175894,4.073343329155926
4,0.09233830346806829,0.12338439415387692,3.9284155223734416
5,0.17384454881754283,0.16859853669695712,3.950520160602936
6,-0.029476824636165445,0.13608542285214098,3.7717031015886135
7,0.0063511228731864475,0.1041766225195599,3.8682424230165022
8,-0.04905156054814073,0.06038783693187181,3.8032588971612
9,0.022549324454948123,-0.19699557786738234,3.9545519593993927
10,0.051669767485301325,0.07695113409625681,3.8543098071696877
11,-0.023445068447513935,0.01228812772571937,3.7379924731960252
12,0.3768780171853461,0.10599513461840174,3.9717497775069934
13,0.13401500613450873,-0.13376632241966652,3.8721455841113492
14,0.027005206534547015,0.07112995341640936,3.7404207979098842
15,-0.08690760217357266,-0.13573755069823643,3.7240840672299518
16,0.10103306422930897,-0.06646827953884764,3.9618728811036314
17,0.16584806157881601,-0.027128349938971397,3.7178468277016075
18,-0.07239355301431999,-0.07995915288808458,3.7978325923509786
19,0.019552657330791673,-0.17915502586756293,3.7283183091708985
20,0.15324514898803251,-0.12055998866056519,3.902657543348861
21,0.23296874445340038,-0.027304509112240888,3.702911873859996
22,-0.049355371838540975,-0.048933032698355174,3.9449862160741964
23,-0.010942896835998243,-0.0294359819699422,3.914472175256513
24,-0.08167950921067488,-0.0674437759388354,4.105760596171645
25,0.047006929886884694,0.0343253912366221,3.706108872865205
26,0.10091699275500483,-0.13305730102430857,3.7735294656082257
27,0.13384777402187759,0.08329373192794023,3.655300612138737
28,0.0833659826672291,-0.011026571244812416,4.003879242854838
29,0.005997327183302245,-0.0297147736626862,3.870189374877691
30,-0.0005345325934432779,0.0657101164550317,3.749015377147121
31,-0.06072294868724502,-0.07189500904776726,3.9296445533362054
32,0.12105058615241115,0.02746093497087178,4.0638119595405415
33,-0.005290027263188259,0.040620320488961706,3.810193288370815
34,0.054529987951804006,0.12488563115749063,3.8229740467486573
35,0.17026148427423177,0.007352889962597985,4.120422831241799
36,0.08631232537082179,-0.06591350423977108,3.820036765572229
37,0.2524887180247959,-0.06387547608703513,3.7924670056905687
38,0.1997069213905609,0.07807385158284272,3.8076271876209242
39,-0.012262229769676801,0.08587445290168694,3.7795615584886617
40,0.009012282565029263,-0.10739500325797775,3.867368387713259
41,0.20955233248065794,-0.019188794915883444,3.9404755362832096
42,0.02886351387204876,0.0479065763343939,3.858326272976235
43,-0.08307110041272814,-0.03522913684401757,3.741786456757316
44,-0.005009833309130435,-0.12694738312741347,3.7856543399909586
45,0.06436968711787275,0.02349851871759974,3.8359447603287347
46,0.07383804931797,-0.12902920906919849,3.973420227107751
47,0.008848177045853951,0.011244455907782652,3.774296053646214
48,-0.004962525604097608,0.15393186840944353,4.006529183324978
49,0.20399349822484705,-0.03180849054398308,3.8942566526992746
50,0.16612479082932777,-0.0774358754743712,3.845484094816261
51,0.16686025401537913,-0.007428771360483331,3.6417640785597403
52,0.12963373248155216,-0.012021562969312932,3.74624909152105
53,0.06825351871983393,0.09013303938922212,3.8098048330255683
54,0.03177285777013238,-0.1017533299312047,3.755787314490462
55,0.17373874116641858,-0.07435774668264404,3.8339007761647936
56,0.14434566920988123,-0.1188807518171928,4.004702590476632
57,0.16650784320083134,-0.07594619323266864,3.8746351530281116
58,0.07259194901040676,-0.02623518953924378,3.8330339219706353
59,0.1996368096880566,0.005409162994290403,3.9640564863850596
60,0.15062961370288458,-0.08831914547179914,3.8079141514533483
61,0.0067759945398381816,-0.1904245903039411,3.636139245216856
62,-0.173371953674864,0.015182846210138748,3.8654967850603104
63,0.023660339533925094,-0.14803419482515864,3.6596851053606225
64,0.02179681886900181,-0.12140146250704009,3.8730663667837506
65,0.0028012440495734092,0.11354895350626713,3.8433602389482604
66,-0.03620050615550847,0.0015343030737611488,3.80740130792541
67,0.004171739674789086,-0.1295575369127615,3.6889849672787487
68,0.12026073683188185,0.03702150737692681,3.939190536955033
69,0.130034556766765,0.10076730688005534,3.7638699111370286
70,-0.12250903084074766,0.04959834540062478,3.960471585656446
71,-0.07124163829442892,0.022025270836972845,3.5622066444587377
72,0.12012761654344029,0.0745422151737906,3.960623772712119
73,0.06706856285870973,-0.02186897366737443,3.8547726851208566
74,-0.1265363475221248,-0.08354620479215641,3.7392681489147592
75,0.01920428026349913,-0.10042640445904086,3.921451216924935
76,0.11272267117931964,-0.10657694893378847,4.005339449328358
77,-0.08931880122400251,0.1700346094656256,3.911328328522191
78,0.12464113129050197,0.04320817199406864,3.9301532078034627
79,-0.009373602084756773,0.03604661129331113,3.9260519115308714
80,-0.012788151588529244,0.15724062838831093,4.026243941837899
81,0.07025367969032179,0.08782368223235776,3.750173302738332
