,three_body_x,three_body_y,three_body_z
0,3.7880420350196724,0.24708665998853724,0.09759243761848183
1,3.936161330060745,0.05918949746317839,-0.15478298667396095
2,3.877624040134622,0.09791422687591649,0.021200299904366622
3,3.767240315556559,-0.13655411719419766,-0.09563531572078604
4,3.8830261113335447,0.04144811374761704,0.011987611658342738
5,3.77084678079026,0.033607458977409424,0.07883129683635265
6,3.864775235974164,0.12075448507367148,-0.056544913915296105
7,3.8557162532975697,0.14725136778892453,-0.099669038535369
8,3.774332279775185,0.03376900070714289,0.08661206356774953
9,3.955521962107383,0.07328420618494572,0.24724947430858635
10,3.89006445010481,0.04789719259410956,-0.027310365151831467
11,3.90667052726262,0.3012499788188632,-0.04464256758377008
12,4.017898996282531,0.040837117170886617,-0.030309265959264586
13,3.8731567029347023,0.08302014440037554,-0.0008780467428910383
14,3.9017739060144656,0.11006444613917735,0.10824596026189047
15,3.891116190999515,-0.07774121920052265,-0.03178435499645892
16,3.8868748340301433,0.12601606139741517,-0.07601062779977276
17,3.758815355059887,0.053737800882074124,-0.002427464002313073
18,3.999263016570124,0.08635212869479764,0.15220509775723665
19,3.750662564229491,0.028850905031108473,-0.0973121224835334
20,3.864075878468357,0.1026540675005808,-0.09086484581196691
21,3.836293959478309,0.04604404440326861,-0.006465637977776138
22,4.085731002092721,0.04502308522468937,0.14885243100035095
23,4.014389204726851,-0.022017565640946042,0.07168405248748369
24,3.7238992403727216,0.16485245384820932,0.16567700709788846
25,4.00507897864692,0.11444957697559785,0.19515063345591155
26,3.6463654923321576,0.1173325136497545,0.03046863078512035
27,3.835618121814692,0.009560127589430693,-0.19175594109117258
28,3.6805040356075986,0.2374328494868487,-0.10623973917090342
29,3.8202546349360933,-0.10609049552434693,0.15093758822455056
30,3.750499550553818,-0.0009073654550088503,0.1318565554983678
31,3.9394757706364,0.0007000251635522828,-0.10105619666882336
32,3.97260565202705,-0.003332703246613368,0.009127691489069825
33,3.9612637479476347,0.11476170662419544,-0.03348838779519691
34,3.8683581373289333,0.10141829580013922,0.11248128286684861
35,3.7871429017906655,0.07170123750989424,0.0464500167430806
36,3.7360250838933693,-0.1552531383782362,-0.07517024708007056
37,3.856830425720635,0.029090936546506827,-0.07115070942836528
38,3.895214702120145,-0.009924213954770326,0.09139317717494422
39,3.6321028661810444,-0.098715014747779,0.004091990122251822
40,3.9778703366594903,0.10422546070560831,-0.18075048578263708
41,3.8909921448829596,0.10775364726330264,0.1907662943753783
42,3.7211671853892536,0.02437980889844947,0.0601387886701816
43,3.7251780739840377,0.11584449873265357,-0.051338454809300355
44,3.9611696621772543,0.1776915164812893,0.055489144147090524
45,3.7889458363828146,-0.1425357066089767,-0.03174568531606214
46,3.8132845936981443,0.0016209277892065208,0.25525825639669136
47,3.7851953336879745,-0.05491233424791458,0.13040268142954378
48,3.80007983369438,0.2510515953506,-0.045664364884892894
49,3.983245863350673,0.09970410478227915,0.14026065745388444
50,3.7363137303327285,0.10080164598611119,0.14599021889195996
51,3.9171535088329406,0.015890019576915958,-0.025130815823624128
52,3.743489521478793,0.07802922346823138,0.11062059903310016
53,3.7705229954795993,0.1535536499755432,0.038305028369604636
54,3.899961155420031,-0.11543805611126465,0.041977178153118494
55,3.790519136097833,0.13757141051123772,-0.011749830606325739
56,4.043668581329721,0.0018716125785850982,-0.029619884881920328
57,3.7329442467317686,0.024400572208911207,-0.004825612394238087
58,3.8115722086460306,0.005747425411311777,0.0692659216819822
59,3.866343965489305,0.005226151647480408,-0.04191390045962594
60,3.8044138540368877,0.02906629619550965,0.14390449235620156
61,3.8253822875742816,0.07447298399038019,0.03663873655111929
62,3.7528306940254414,0.025417747225832184,-0.0184245668501073
63,3.735759729188912,0.08724727926311188,-0.0015865983838058665
64,3.8527711514899288,0.05696138997878434,0.0483474581743834
65,3.821709819844057,0.04206561075806128,-0.017075647633172764
66,4.028042776755955,0.09399550375240356,0.021749012932990974
67,3.7357126466206823,0.03673854291300256,-0.016200394149159185
68,3.92575385908762,0.13739470880512697,-0.04883028229868999
69,3.8501397688995636,0.05796877346043267,0.11091934926820597
70,3.8853816382857884,0.0906308136409597,-0.07041469569911588
71,3.7019240783140996,-0.052650979859158044,-0.16178488412905612
72,3.668801457788143,-0.04080417459926337,-0.18029625348474862
73,3.7870328071710375,0.051588135978676626,-0.003214553616451789
74,3.8832457419513586,0.025385596545090323,0.02575161427803953
75,3.9877689945225483,0.08790143235518061,0.05729575992782879
76,3.840460958985606,-0.021034504849989734,0.09365047125981268
77,3.61967003694099,-0.054480206260800225,-0.022367121490758535
78,3.700977623927222,0.19433843219812952,-0.10723267267900416
79,3.769292700618676,0.06765280097347234,0.035121643963716
80,3.867461225631533,-0.05076618961264071,-0.13339533729789815
81,3.8269705416864923,-0.07885714629954851,-0.05928372882964577
82,3.882104122257038,0.09520463945698332,-0.05691449271668603
83,3.840103782318458,0.1822207669757813,-0.005379756330579222
84,3.858980972488055,-0.09461777633290111,-0.03901393889312629
85,3.916111296740479,0.05246740986435208,0.06010823406255336
86,3.915401989429155,0.19152252503682798,0.2286065753930879
