,three_body_z,three_body_x,three_body_y
0,-0.16348577505725376,3.8437221304737186,-0.020280882828975617
1,-0.03662342260446731,3.7777960777334783,0.07144824722508929
2,-0.12522760074229017,3.840164924130175,-0.11568359718686369
3,-0.011347208548548772,3.8555634455625194,0.17172756257412178
4,-0.04219179641518026,3.956295844267403,0.2689097034206041
5,0.05001319562964873,3.863888202552903,0.2999913827576498
6,0.19045904648076795,3.9558474313588428,0.16315013758441724
7,0.09477130768075175,3.8292083245200326,0.01763045272682913
8,-0.03180071381200834,3.8872143018180907,-0.011924606403061248
9,0.22039498934429186,3.7410537040950107,-0.077104993567854
10,-0.11776166089932771,3.811428369970557,-0.0923282963444671
11,-0.013150722376227587,3.7508909950960714,0.23766136231962362
12,0.08405786290357006,3.8242125179619584,-0.008638457924099528
13,0.020153194215380314,3.7982574349427476,0.1475155964531846
14,-0.03742857526435895,3.9410879118108406,0.0882434597202291
15,0.12469785434710819,3.852325244266754,0.09712105065066687
16,0.041768656608385815,3.8659317395555535,0.004998714488429631
17,-0.10604090946988234,3.8392038270125486,0.15377210165633817
18,-0.034254028245461456,3.823313578271361,-0.1290236090934803
19,0.055316520224907656,3.861266902573073,0.08701249236306642
20,-0.057728300928893875,3.9115009681793724,0.12285956683371999
21,0.02810989578988872,3.8527484193925083,0.03324810811232176
22,0.0028756773446316115,3.740019524415917,0.1034995102660824
23,0.01407716664684388,3.879037223003467,-0.14690792930677585
24,0.006447007569899812,3.7591201303867576,0.10661348820210928
25,-0.03138607780856656,3.910390326112393,0.11153986875786043
26,0.10751126319961186,3.7389297935544894,0.1254583961980427
27,0.04241335331343539,3.9492535611620108,-0.038915753614304514
28,-0.04559794225306053,3.8579721181582407,0.0718156605303426
29,0.09436744944669319,3.9671121514001157,0.11838372700067382
30,-0.05080349188440715,3.804072369224807,0.03203285863028878
31,0.011152306183544888,3.9033465683205226,0.04385092519040045
32,-0.05875947542044049,3.728134309948722,0.13239086678069578
33,0.06051634972080599,3.7733697932693566,0.16321790229320063
34,-0.01670315026141365,3.695563832317193,0.05367890046876917
35,0.05297817128736795,3.9503900144896,0.004148314002796347
36,0.16856421092470136,3.8479173589852547,0.10771529306869794
37,0.048365932188954776,3.7593636078604495,0.18133335094929112
38,0.028415523334378946,3.8818026299131208,0.18976053207247878
39,-0.058830899122993274,3.718903120093671,-0.014528398996724569
40,-0.014664771075516043,3.8592680205673005,0.006624369572861777
41,0.1294860782903798,3.816700248299171,0.1689589606772863
42,0.1301978220718068,3.8061336957837213,0.07356343332368812
43,-0.07802852907564378,3.8924766700278512,0.06946313612994005
44,0.004141346571228638,3.798730573954788,0.04966205072630209
45,-0.013288697221916945,3.863011797382346,0.05261973952510923
46,0.16180358037646536,3.9422560319617976,0.08006934831446305
47,0.0825870024391782,3.8974020436443304,0.1534874821639847
48,0.0031494340266292973,3.6536087205506966,0.0005216595183106659
49,0.006739104600554838,4.033774714642256,0.027038646127049173
50,-0.10141063564152174,3.8049621987323965,0.042553018357104816
51,-0.07855592410614012,3.736433899772112,0.18729883428206118
52,0.03982871751677889,3.9011838353578896,0.06323793039993277
53,-0.009106114518367547,4.0057999846504995,-0.009924741612416861
54,0.08055735310381762,3.744902018236921,0.06565352463042892
55,0.0434256184702712,3.865131240998335,0.04321734780970159
56,-0.044616903603439215,4.001714552954466,0.11595806812863643
57,-0.056079669804154623,3.921281301973504,-0.05809942152622916
58,-0.0644105650807516,3.82376813688024,0.018483408710421166
59,0.04831493808491392,3.80251777376025,0.17112508753791839
60,0.20396079950802842,3.803134449479633,0.1548580757207979
61,0.07088061162348688,3.809302250316449,0.10466269108537708
62,0.14066286307511036,3.7311675083447273,0.004016528412006386
63,0.28053586459594626,3.887157132416281,0.038182025683107024
64,-0.07154869531954225,3.8855536538561353,-0.012895573981753582
65,0.20886818572019458,3.7106006540179695,0.045207720834854595
66,0.07708814821819111,3.7822743249243356,0.1903003264309281
67,0.052594831962897826,3.834977372017792,0.14353730919950938
68,-0.05600027095924225,3.9844447417993942,0.06346077252271885
69,-0.04535042433506531,3.8810763149980754,0.1766780439540044
70,-0.039012104489419504,3.7864398067757907,0.08062087436592372
71,-0.08508879815058706,3.9348095693169527,0.11123060341388333
72,-0.01743867154581485,3.8398667005672866,0.09584142316320277
73,-0.10197809350697314,3.7634682336181102,0.09044174180443447
74,0.16334457421343354,3.7623762449578795,0.02519050055541229
75,-0.04657838306660553,3.8286705311649927,0.03607065015575818
76,0.04151767563238937,3.7323591107600604,0.11978416928080513
77,0.03620298531786018,4.024169939216195,0.10457607633930005
78,-0.1490379209836065,3.9788793122858834,-0.06766599170521628
79,0.08702450521951315,3.85511717707189,-0.010679314618788037
80,0.03647761304812814,3.8590177808460013,0.05363317488921438
81,0.024913231775318737,3.938865283138659,0.15514073556148875
82,0.12701576047559351,3.6618783788045066,0.0927211595432856
83,0.02632765798004462,3.7674857556804473,0.08524777809597152
84,-0.001260602050026917,3.7475466089518865,0.1568177686001829
85,0.15649399746963572,3.8575283454293317,0.07089101928692988
86,-0.05717109186358217,3.9156062243555607,-0.007337841576544442
87,0.15464531567690967,3.7982727094172115,-0.09004302080997206
88,0.020999033449279725,3.8136787000944596,0.10296088496125057
89,0.14456319722873143,3.8109469309509763,-0.058813270058624655
90,-0.04539245880866475,3.8242167178825297,-0.006991289637784365
91,-0.024789558364059966,3.808237160847968,0.020484339859622024
92,0.03395433192344557,3.60715575820708,0.20654021772867728
93,0.028007865858513212,3.8049513627813396,-0.012574355216586557
94,0.20409859444591547,3.8018329761496794,0.013296096618040786
95,-0.009634779620205933,3.747910093984349,-0.029087839830296232
96,0.051624827132000506,3.7621268187149104,-0.11100406150805928
97,0.11061470611465812,3.9915720410185154,0.010571888020282937
98,0.08894037523814546,3.77254549631304,0.06341378895905972
99,0.02564461893779074,3.8080573802016584,-0.055189616476834784
100,0.05936786688756447,3.8280027931678133,-0.1262568227440486
101,-0.0445077547912758,3.832075892486125,-0.015942499530157465
102,-0.1283127215730275,3.7651202512982302,-0.07061911871649218
103,0.07303418132683749,3.8264210517483734,0.06531613352649274
104,-0.07730136315883257,3.876162274101998,0.07569753006822993
105,0.07716158110821789,3.8852078504113043,0.11330518185744079
106,0.12709429978162018,3.7574689268367787,0.03862749038328111
107,0.036023941585110096,3.8283071640149258,0.06588296657246354
108,-0.07671229676043563,3.675542379875511,0.23856323884935635
109,-0.1805938969460945,3.8278950456330225,0.06004972256671488
110,-0.09426892097770813,3.800552398064156,0.059498714539504546
111,0.12636383315769617,3.8266405941789743,0.19685558693073113
112,0.1163707418653372,3.8027113430041615,0.24061255250474442
113,-0.07428855603390132,3.850383430290555,-0.09134428609077314
114,0.0023587895654146743,3.8652577642095416,-0.06507346845866596
115,-0.057004988561815184,3.750241842897382,0.19699843861680155
116,-0.02805750928057509,4.0040949596682545,0.0711710250828354
117,-0.070558753678337,3.7458931739165635,0.05908046794295108
118,0.21016335575824266,3.956597447084448,0.039798297658800656
119,0.07012685933551473,3.8442275104469,0.23980484640949484
120,-0.07388982135409901,3.878715133578982,0.03897678843215356
121,0.10752190634283623,3.808587614887088,0.0527675045958402
122,0.013458807361664155,3.7922782310472396,0.09847490621056457
123,-0.06318122429098054,3.8206312951857546,0.04976689244118841
124,0.01658814308885034,3.754496468434763,0.13532801542042364
125,0.08733874182414919,3.7853170920344184,-0.17863633449559932
126,0.06173277179653685,3.8963468961749363,0.10271665829947815
127,0.015236824421714127,3.9352527687174756,0.06152206608065379
128,-0.008475353905012339,3.7897741350264593,-0.030637803060108056
129,0.28618399124562166,3.723021038459229,-0.01569584239628017
130,-0.10081819698525436,3.8476123557413118,0.20705958953708464
131,0.13310097922498995,3.7652102410096475,-0.16014223392159438
132,0.018749636615799932,3.8639256371996433,0.11822761078689731
133,-0.048273132058459345,3.8839310520886623,0.008120400413225697
134,-0.05824325272210053,3.916016819745807,0.15914739518431512
135,0.030653696357879612,3.943989324995093,0.1375188225472862
136,-0.03247026420945816,3.6473588075548977,-0.047671249217489754
137,-0.0022053049383537623,4.020882129530318,0.01708890637391461
138,0.16041581828023546,3.6631727303191215,0.17136968980182518
139,-0.030490120077626682,3.7954704864368547,-0.01615161626931614
140,-0.107691201946499,3.907505095947107,0.1542830532219561
141,-0.0587953617169569,3.8332537481608355,-0.004897435311403235
142,0.03737123066240334,3.9105921886109325,0.24528029663740097
143,-0.26319461017563706,3.863060716486373,-0.17502656225052005
144,0.0609255176171441,3.7665661562616974,0.21317863510947546
145,-0.11623265899695244,3.9615281770152255,-0.025326395577519777
146,-0.0045015355468955385,3.7303958203393313,0.06844073129777638
147,-0.06486443749781796,3.8724415216040726,0.12533705757692146
148,-0.17321976305914166,3.864446567998371,0.06593550629600357
149,0.24307941140158712,3.861104008870664,-0.03702752095053113
150,-0.3072710293153318,3.723961066808756,0.02117794105078185
151,0.24772846762550166,3.8356525578094263,0.16917770120450915
152,0.00743969426376544,3.939444953003034,0.09645006472402098
153,0.0331334921749931,4.069581969998421,-0.12839795654162253
154,-0.004210563128883949,3.9827040237449904,-0.07102713229737861
155,0.039114870114776074,3.8054302286152906,0.12373348538907059
156,0.015051782152718338,3.84571019330177,-0.00678967177099072
157,0.009229243572101793,3.944592403677083,-0.00045124926569179574
158,-0.023655549312738507,3.9816561245074937,-0.12457573932199634
159,0.18356815212028701,3.664651297135325,-0.006730221503499216
160,0.11573052744869067,3.9196613147442205,-0.1438666640603343
161,-0.09529198744622747,3.7206109161465646,-0.11481832300859784
162,0.24546462340995265,3.8516811280699574,0.06286320093659503
163,0.038314108054877616,3.806582000758472,0.00756449990489437
164,0.04657959854133446,3.857170251953961,0.02140199691127928
165,-0.08137162960463172,4.001340348181956,0.32012887297545467
166,-0.06876506442161272,3.7803233831468916,0.21152913660294875
167,0.07712490032733525,3.73862742565292,0.017554193398455285
168,-0.02909989333438456,3.6770457511781816,0.18846662684491083
169,-0.01701307485776373,3.835349154332963,-0.10402725014377509
170,0.14518856340251526,3.779968206438762,0.1658133146450557
171,0.03783888246743251,3.7637199082557604,-0.12457853946867939
172,0.00637761001258251,3.8974532730277436,0.19217863613924913
173,-0.08544950121100608,3.8880079759481765,0.01402934861938536
174,0.06115251094522799,3.9403824307743562,0.16297985673436122
175,0.017210860440739294,3.8511635365397106,0.1785184965339526
176,-0.01942657139435788,3.7169450110558224,0.10877298839004362
177,-0.11636706092992961,3.9228019842325836,0.028375789732495098
178,-0.17375425485690957,3.9781226269193715,0.05281742432165046
179,-0.15296989077179637,4.077852175495413,-0.19855418624649082
180,0.037400008569306024,3.9651073900948908,0.12893627499137514
181,-0.22883836466587973,3.882748473394141,0.14212741631316067
182,-0.10174369650352622,3.7578574571011263,0.40832147798491975
183,-4.9271571881861016e-05,3.7817421069666675,0.0798113956771172
184,-0.046366159521237515,3.7855433528022777,0.09415315927290627
185,-0.058604349409309614,3.6583902045403187,0.010564710452453038
186,0.13492213343228782,3.945966092663178,0.16908917564467543
187,0.06179622905069496,3.7890589408846598,0.16426258882468087
188,-0.0747754472213005,3.889370346236962,-0.04921833088572906
189,-0.00457263079269721,3.915037455494158,0.24767441961732248
190,0.06009759681286665,3.993689113982999,0.20724048151792332
191,-0.04130072686730927,3.7927363277199535,-0.0047272172559358686
192,0.03727871521264993,3.72523572257507,-0.06357040953184226
193,0.005200215783555838,3.7158633816917694,0.11750869772913994
194,-0.0911796486415451,3.755140588707822,-0.025509091169370786
195,0.17908093105422984,3.9503694275309638,0.12567180305712397
196,0.05637404153629734,3.870654879696484,-0.08011915240976594
197,0.0019166300603528788,3.705568609900604,0.069020785670569
198,0.013242213498538859,3.908557771953981,0.043747542407809606
199,-0.04427518404052993,3.8388587412688815,0.14840164775465378
200,-0.16425439348487775,3.7070553170865987,0.14312424908358298
201,-0.08041558490782189,3.853302183256703,0.020337915846755317
202,0.005083514906310209,3.814857765472493,0.050604945036809526
203,-0.11275052679029676,3.9107644594149544,0.04772958773763486
204,0.019477123039775213,3.8670730171195737,0.13716983849767264
205,0.08024603116013736,3.734976674345041,0.0550090397715929
206,0.10669730482781109,4.00484169605669,0.08222602945590912
207,0.002555408512968692,3.804454347224842,0.15464833638967632
208,-0.01336805704380249,3.9932516084366676,0.11509773363387095
209,0.09839357365353388,3.923225972517386,0.1730034474816452
210,0.07562142379898895,3.822189059485519,0.07979119400341912
211,0.07401226180674778,3.9616596621950606,0.1778513254661249
212,-0.020529771137532512,3.767021212943448,-0.00012749308025797323
213,-0.15767251029465001,3.703283174381004,0.1992173953793655
214,-0.2879214602954648,3.907870783151434,0.08805332229320889
215,0.008453020198283012,3.7201655766679953,0.18906284039699062
216,-0.00463578051092334,3.9646984937670373,0.02224405769695026
217,-0.06974284110570272,4.015959337863037,0.08474036981336322
218,0.0357835185412195,3.7612256540924953,0.1458166999227463
219,-0.06078986844595529,3.7799774968749653,0.18491586721047915
220,-0.1714333419912222,3.8650015610967414,-0.03767137069958052
221,-0.19376924258515976,3.5339232596494394,0.011919404084051462
222,-0.05601707672728219,3.8768911094382146,0.0019640408651163746
223,-0.16151309050616655,4.050161820523986,0.10722543903626704
224,0.13280084994175087,3.8352916270692514,0.21606553606402706
225,0.29317692267588463,3.774248226269857,0.022061898617276858
226,-0.23242362959486176,3.820405522676996,-0.029604246039755568
227,-0.0287976386031306,3.9790350782296,0.014649484832543913
228,0.1185993521201047,3.958098453902493,-0.00040924016876249525
229,0.022613603357060932,3.884418914613924,-0.06038428146149009
