,three_body_z,three_body_x,three_body_y
0,-0.055796422283585494,3.883125547916224,-0.04802237307223819
1,-0.00022183534320206383,3.772387569798232,-0.0013715214521710234
2,-0.051039744848617744,3.8285753810262637,0.12807858105036637
3,-0.24000366950947907,3.9635649418044494,0.29302752602671306
4,0.04314441042475654,3.718387594747158,0.2566077251652596
5,0.07445843645051564,3.986734434929091,0.09171032088051637
6,-0.032328474196932556,3.7213960731224582,0.0521415470179209
7,-0.004393620021726637,3.7977416662986534,0.144113052630905
8,-0.03457453649687324,4.040934295501388,0.06481358628736186
9,0.031231876822384815,3.908459697082545,-0.1546898615635633
10,0.07363832198418017,3.6454672419744507,0.1529894993757911
11,0.02684175979313651,3.625387799858114,-0.05788920010253682
12,0.03765659970900819,3.946152925670468,0.30832707228085343
13,-0.060655185962800034,3.7643620157185613,0.01493222855358306
14,0.1607603152252305,3.7922404484651335,0.0735225021782777
15,-0.021529719275746297,3.9376509415745553,-0.046809638937951904
16,-0.030956332234741053,3.9317535240256056,-0.07968203892943596
17,0.027346430503318538,3.8672026225553098,-0.11406201810571456
18,0.042754506015784184,3.7970500764053656,0.1202771557276911
19,-0.09273611616085428,3.8041430964935605,0.04974835743521576
20,-0.12175501750080447,3.845485293674365,-0.049102163596546004
21,0.03889441755288173,3.7317382974622557,0.2015010451474152
22,0.015441840984472113,3.904521818224403,0.0323501755738943
23,-0.07389240828710504,3.7727630126988485,0.17303480852271255
24,0.0345890495336297,3.7695417838521035,-0.004237415061371798
25,-0.1608191226958815,3.8634752948962827,0.17886883686168895
26,0.023330062802045824,3.9806115624340594,-0.17088096811632086
27,-0.0016063100773623135,3.9359745041622363,0.035576570883626805
28,0.1143342339102262,3.8012333229627564,0.09182467112666905
29,-0.1575952877300873,3.7416140207314568,0.1013673449679055
30,-0.012454843699985384,3.991604002627472,0.18885812235112662
31,0.0669866668870789,3.9069260736723685,0.03907595177714752
32,0.1648999788612292,3.7834775261400884,0.23128819734224895
33,0.0002163022791043029,3.8717935809497823,0.08299073324593892
34,-0.015828561621609224,3.9210991814696134,0.0477011718953808
35,0.12444294713134835,3.7582254923121003,0.08215733309024334
36,-0.02531341727635289,3.6084415859396577,-0.16065202302533343
37,0.03316106698852673,3.974368721683585,0.03587895133272642
38,-0.21098724606075603,3.7163902827391486,0.025158698157340124
39,0.1458067822124774,3.7755619235847515,-0.08722108910310208
40,-0.10320591192672333,3.903131662108387,-0.026538480427367027
41,0.0231167014738487,3.7922603105531065,0.10488122666075457
42,-0.017723760971654918,3.707895735940927,-0.06871225774825299
43,-0.012391378416302255,4.029415965028667,-0.031207894435392923
44,0.0933885898677132,3.8614962107819495,0.16096692658991815
45,0.005217388658783784,3.7932091690519076,-0.0539838909641381
46,-0.14881029990397254,3.868772826389582,0.12624115547184864
47,-0.15214919193607065,3.7339182656175534,0.11584174199124776
48,0.10678572612519231,3.850648137539984,0.07666867462449611
49,0.009629051989750628,3.889815935864334,0.020482722781970816
50,0.020244532390288165,3.807454964772576,0.10747501962554863
51,-0.1053245604069188,3.8433237208619033,0.1031417635104897
52,0.024915261024409108,3.808415668870758,-0.012659384735247602
53,0.04531654998684821,3.9475086118064846,0.19459776292933184
54,-0.004157896495097761,3.9174530890228163,0.0972326907943585
55,-0.021338161597529666,3.998119488934435,-0.00467599521294685
56,-0.16701199148047952,3.875891227550618,0.14157781324691746
57,-0.08089174395238417,3.9039480793086083,0.1695331770097118
58,0.07565935261315847,3.942727720320894,-7.928479107559977e-05
59,-0.11589793842982753,3.8167440961306665,0.012482219300185934
60,-0.025289855292799465,3.686010702770332,0.08464353835942874
61,-0.13781732932780882,3.8908235209902027,0.011687135630559224
62,0.005203805252811533,3.8467186483520925,0.10125152435801271
63,0.014967663547660293,3.827400641144213,0.1458469575305457
64,0.09768237912054233,3.96345969612414,0.09042824956690065
65,-0.11656101336860299,3.7289170081623784,0.04186081953044425
66,0.13137222979287405,3.9035680220290367,0.25790863901811656
67,-0.07161470183634011,3.8354742749030026,0.2158695650181666
68,-0.04464196633866399,3.9011485950429248,0.1270681312780875
69,-0.04592345717952555,3.8744501250277823,-0.026400921651109847
70,-0.013659038894971973,3.8289717305248128,0.08367987661446587
71,-0.131275328999866,3.7135447239127943,0.09853579674047871
72,0.003797993380111218,3.809729930408455,0.1360303117834413
73,0.06137498100867703,3.9154351691076563,0.1667961062498407
74,0.08158348045419317,3.976187092086877,0.0032932487461554277
75,-0.0718038386694834,3.9195750388419577,0.20085901163674713
76,0.1367481715620135,3.9943326315343692,-0.0376943290047683
77,-0.040795160925114586,3.710992613802678,0.14261311213444164
78,0.07122043385726416,3.768622170683219,0.164166364860864
79,0.035376569975250426,3.6861753312172514,0.08868911606762596
80,-0.011246279735604868,3.8369843699557418,0.19569786874865036
81,0.05334361299384469,3.732286908420541,0.019767808425625207
82,0.22466985629250613,3.8410423868644346,-0.07890233730074378
83,0.02543531870852768,3.809802407701175,0.032717365628349336
84,-0.011365684662859307,3.835026316291272,0.05301559640590553
85,-0.16849755900570662,3.689278212298005,0.03240112488020069
86,0.006730798331648598,3.8596547918248203,0.06292485935052215
87,0.026594031730435286,3.8741306923327037,0.01958882962646901
88,-0.04159926045865134,3.9150727779608827,0.07143420031169186
89,-0.19006451327992607,3.904946831212049,0.06049655053100612
90,-0.09752206735644053,3.9000088009852787,-0.017694778126700235
91,-0.16736810892236365,3.8855207011802957,0.15333873643120352
92,0.13727407039476744,3.699614802384361,0.12298004824402914
93,0.07353223350628266,3.8572944055567246,0.12660253753828138
94,-0.20102217648790616,3.7695601361127236,0.14808024598488892
95,-0.024577858601682125,3.924535450620694,0.1608223481027882
96,-0.11249247805621021,3.9933717099650394,-0.09800506359235997
97,-0.24536212555360506,3.889029409658546,-0.06479563305155309
98,0.08911340148051844,3.8925671017370216,-0.021939424921139324
99,-0.07512208988404225,3.8432080877615573,0.16827084718516663
100,0.014546983878386176,3.822871775534534,0.17253340078772403
101,-0.028583676681427674,3.821782499059811,-0.09946441491672517
102,-0.016244374354058618,3.9254703285614845,0.1980961782365473
103,0.057807781522024475,3.8246434349343694,-0.08651712757684565
104,0.1334000130821165,3.8260549369223793,0.02455157900503147
105,0.004194913121734035,3.797813053201568,0.16140824900212175
106,0.06309662272839033,3.762386007717668,0.2213363409377889
107,0.020108966284575064,3.8535488978793047,0.06428504365442402
108,-0.020086524386626427,3.8410020733312735,0.26070205069201036
109,-0.022043829749440913,3.869915975117565,0.0342885861391952
110,0.04597860763133806,3.8743278578242957,0.06157102307543817
111,-0.008150435800012219,3.9546357788518938,0.24999719459881015
112,-0.003989442307363057,3.8690942066202805,0.15683141408630455
113,-0.10307748451410739,3.8297189180923574,0.12131789714508678
114,0.3402307269584828,3.7562339741314084,0.03533914845296629
115,0.023126906904150743,3.9134878530382076,-0.04950537500546363
116,0.1433290104935842,3.8497735335275514,0.11131844982596145
117,0.10510981064958871,3.893047688830227,0.08333510242620767
118,-0.03725393538129072,3.8426565631786294,0.0198042547247039
119,0.09409727615959937,3.871223772276824,0.0109598773811053
120,-0.28543883145673343,3.922468760653949,-0.06684377226540153
121,0.030702554963266078,3.7851835210812497,0.15312186788280155
122,-0.03338371216470292,3.784945723630973,0.02289714107817567
123,-0.023568999720317133,3.7804907159184675,0.0036789452739874814
124,0.06906025755264086,3.8012947465545786,0.04630318657618418
125,-0.07559432569833639,3.8222533967823162,-0.00033702745843022103
126,-0.21441557901231897,3.85629659485928,0.2571074348171626
