,three_body_x,three_body_z,three_body_y
0,3.758913714509634,-0.048201363222457376,-0.04837705671768281
1,3.886529119104604,0.05739650688646844,0.08145374867720512
2,3.7667905825029937,-0.15541787429549658,-0.02976833814748723
3,3.943395997195075,-0.07030380279004578,0.11939593211631122
4,3.93769063666924,-0.08574814537485898,0.06736459639361164
5,3.576272873453836,-0.1119444190067251,0.06428500051563422
6,3.666329462558495,-0.04393411155954624,-0.06257841870190373
7,3.820200048105723,0.006789956156581344,0.15235411610778446
8,3.9615679259291396,-0.0502107432422863,0.2489275629715028
9,3.9339204076659064,-0.0297646233198347,0.09668494559889315
10,4.0345717911479415,-0.024218839376690383,-0.03374744744042766
11,3.655072760835525,0.04119521562107226,0.2566336320861848
12,3.7758356792297847,0.25319934055859117,0.22453721524752993
13,3.8643822358112607,-0.10856016228152261,-0.18026827685929167
14,3.6392417406773925,0.13070004990973913,-0.013500543289771037
15,3.758165196327477,-0.10900741996364967,-0.026923992869327583
16,3.9047018223474015,0.10201012741662244,-0.007224017868080419
17,3.6342728070062447,0.11469916031769559,0.04811475781562557
18,3.8803388106928396,0.10329974851900442,0.04578568967022437
19,3.8655056958602922,-0.06430305755747452,0.07079518143639948
20,3.8600278735783267,0.07208185065336625,-0.089099634646189
21,3.838739131003143,0.018807502481271145,0.09496800558341703
22,3.7934937498907932,0.01754264677321421,-0.11726974435886522
23,3.849281335596235,-0.051960902630479644,0.1647704673101308
24,3.6628469772219803,-0.07120543304679768,0.019803450330139284
25,3.806351584716958,-0.16325076841043784,-0.13116517815914092
26,3.8662858707124586,0.11964890555113386,0.2787593219912664
27,3.823447447047833,0.1178407269773367,0.13852585990055474
28,3.880479151661498,0.06564241586430263,-0.024519429096411104
29,3.912423839399243,0.14697431853912976,0.0469688451638524
30,3.7916533199795732,-0.015369450116468512,-0.06424893998691275
31,3.851888540667783,0.08227627748887845,-0.059317994189608446
32,3.9121212251348028,-0.07851744206462581,0.04990248745495325
33,3.7362816436600976,-0.03708131805027569,0.09367182081457696
34,4.011637650674762,-0.15096439711613657,-0.09162504054944659
35,4.0136291347018345,0.06913641112389067,0.2302553661121314
36,3.8191896531992855,0.09936470707051952,-0.042027483693701996
37,3.9912530280060166,0.02054310208087835,0.19210203382064736
38,3.8456067487713907,-0.0749590146365185,0.20747081570392062
39,3.9824487879798793,-0.060152150872901,0.10971417884170392
40,3.9380586371691093,0.03384141504519293,0.1652032275485488
41,3.9001531757697077,-0.024793850717385598,0.13905400373289314
42,3.7975147904790467,-0.008779656777407033,-0.023316576219376307
43,3.8495150487564547,-0.13323391051258296,0.044918374263937896
44,3.787539953598263,-0.07170608019402165,0.1821514699776814
45,3.9242010579769766,0.022421247612012182,0.2008839297039558
46,3.723076909988487,-0.06762329772358547,0.20370594973821088
47,3.8847048116017544,-0.14691950424837538,-0.008740531208505563
48,3.89244841722301,0.12616504681945898,0.0753992705502409
49,3.70762465341739,-0.03892219575367126,-0.03694838966859932
50,3.8462292059860363,-0.05341443630485259,0.07786221665403674
51,3.9401407619271085,0.0924831015898086,0.02280789581449464
52,3.949843501347718,0.003874805121966738,0.18815739608122978
53,3.8831598204396363,0.15212165166517275,0.005463213051318083
54,3.8611027673142284,-0.04239613444735212,-0.04444157206260955
55,3.7761926843425333,-0.03183210496261427,-0.12609289181010921
56,3.8791661148319205,-0.2463266216967918,-0.0008407390270759388
57,3.985523788513606,0.025191416929006782,0.02480817310435193
58,3.7812602358101564,0.058037582998501425,0.01002733983114592
59,3.8331673132039747,0.06352409725700534,0.06981417961585604
60,3.737363271800191,0.0009849208651990385,0.061599218452949696
61,3.8463974290141287,0.006256689228540304,0.04324426790806637
62,3.7771215226393138,0.05539160815374115,0.11330234735093461
63,3.811600614142323,-0.07761289604097094,-0.18152479262862237
64,3.8782519122156995,-0.14596015588639427,0.2684982838085182
65,3.882917557075063,0.07421989951964421,0.04575418343585393
66,3.674889095853284,0.20766210236834426,0.2581699541059218
67,3.9049921002541446,0.024692917213904566,0.14762927120932232
68,3.7289780882235544,-0.04075327747959344,0.08635152839018165
69,3.9546670011474956,-0.21716577567328843,0.1437682948689167
70,3.9523051968214236,0.10053367617917948,0.13541643820526383
71,3.950217100483964,0.06927580921963288,0.09300950142125836
72,3.808790788341823,-0.17460027044191084,0.07692789508178954
73,3.83773490245843,-0.1155965721438128,0.07380802588429022
74,3.781453369715319,0.11487215688148254,0.11133282499752359
75,3.9526416071947903,-0.1869459143921631,-0.10642297949284657
76,3.6533501569148115,-0.005061520833587255,0.004784437629874232
77,3.8300792378942394,-0.1300257109161903,0.12694052973999703
78,3.65620020510199,-0.004009561735871277,-0.054756573783630115
79,4.009165884347895,0.08453557071544451,-0.00010062773193119517
80,3.8817990071353075,-0.02901301162651885,0.0991061519559755
81,3.8719863562049093,0.03628547016256394,0.1790318886435018
82,3.91807757832565,0.0117608347624565,0.07700498127406084
83,3.7388734798676277,0.0831118780470832,0.006020522619879974
84,3.6736752641329593,0.09378417405674161,0.02999810885294935
85,3.884245708619189,0.05062493487475953,-0.0016993184121797122
86,3.913788044378608,-0.09104417935832995,0.05195931982995947
87,3.653557167219934,-0.10391896975574405,0.13836417265005743
88,3.9254985432702334,-0.19058583218067549,0.16938442455732064
89,3.869052108984822,-0.024213600830180274,0.13396709739715917
90,3.9789863633180973,-0.08221083290000086,0.030118552170124505
91,3.9434328958574163,0.09710879853986008,0.09090611852085156
92,3.758420575368122,0.16272634481205667,0.052764565295315896
93,3.782223420542105,-0.05639191817359262,0.13226804556057
94,3.7597194403692002,0.00380180918797263,0.1547918904771881
95,3.752911640294341,-0.05115377364379464,0.25603318174696177
96,4.002883819868595,-0.0028035477855362493,0.10715555613145653
97,4.0001785157088765,0.06582090568334968,-0.0052254296783030355
98,3.885840738475232,0.09548410968105353,0.01593534086709318
99,4.0407061234348145,0.036469611707235484,0.007365811167068505
100,3.9445174925850046,-0.11620879494979408,0.0032441430232896737
101,4.038291545592016,0.025129154401530587,0.20907427361200462
102,3.925581939475069,-0.03130523908099973,0.1520027427513666
103,3.898802474143024,-0.0790551191723396,0.18417060097482105
104,3.800128750902062,0.0378264218190732,0.015994107164282623
105,3.678197573223913,-0.11963734134730844,0.05285672585062184
106,3.7566214466608088,-0.27046427740763496,0.2756808131409797
107,3.774577375073234,-0.09295608745234016,0.1765467825882119
108,3.9607006074717956,-0.04806326259280392,0.024225673468249095
109,3.8579430324560438,0.09679225903159942,-0.07949048810728948
110,3.712494686427553,0.08579721334445223,0.0637999077485481
111,3.754439383692095,0.025005756319055158,-0.12380113150065192
112,3.9787075440670487,0.05199003078963507,-0.044291014102596775
113,3.7899885878269077,-0.1103074179954779,0.1976637211042132
114,3.947041319956494,-0.029498221182838208,0.0537968150086944
115,3.965871554301414,0.0825241017230352,-0.05235397416152413
116,3.8567676027953457,-0.008609095637493076,0.015799340354839563
117,3.781390068316697,0.0617589173138864,0.03473389849277546
118,3.672653327975124,0.011341604013717433,-0.03866562733737707
119,3.7181808876561724,-0.1049932333583607,-0.05905506816261812
120,3.9757437236722226,0.32042798001002765,0.12001894744170491
121,3.812720049604996,0.005787630718731029,0.11792711000028591
122,3.909798593999765,0.10482928780911588,0.10415013021229197
123,3.954507361891878,0.14517582869172552,-0.0043279404141831415
124,3.7599630636520742,-0.1152071565396214,-0.00957842995867484
125,4.066436004387462,-0.07134253735147113,0.025300717932793596
