,three_body_z,three_body_x,three_body_y
0,0.0650229057022797,4.172205685560969,0.07609114515630365
1,-0.15204732838547197,3.978749634731681,0.09916641716006788
2,0.1927854392739576,3.757511214885989,0.20693009883733252
3,0.009389497734003695,3.683757719210328,0.1620464027927859
4,-0.1895911876728657,3.864971905640936,0.026567437131523777
5,-0.02425129360015748,3.7659873079045023,0.09138056424667594
6,-0.1107281114762912,3.8883935168115973,0.12762515303931035
7,-0.022692165696639465,3.6238664565503718,0.1538635048558726
8,0.08494453565387787,4.033401575911536,0.10518353669698913
9,-0.03950952655772072,4.037673715754471,-0.0452707883918085
10,0.11835568309453126,3.9018349139201813,0.08829408393526203
11,0.09093773921514231,3.9123709710298042,0.06387508899881433
12,0.14026677278395402,3.770901693027449,0.06775062178036353
13,0.006126008616688935,3.9361918273148757,0.2037134299195075
14,-0.04493187134679714,3.7477214027315076,0.0979266922875103
15,0.07851989709736175,3.8118227030644776,-0.08266751018366475
16,-0.10711860676614278,3.841910193228085,0.145890941596814
17,-0.04175453059534689,3.792936219161184,0.18379283119142353
18,0.1627623523331509,3.9959375198041367,-0.027014588018694725
19,0.22582295458171575,3.6682984553414,0.19116513657719783
20,-0.04320469592691,3.9790016986800363,0.2538454206516223
21,-0.039462404179984034,3.8797198192565547,-0.015177803533981384
22,-0.0545452357672499,3.7006955120782954,0.23335744814804196
23,-0.15940749012283942,3.8017046043057574,0.10446125683091387
24,0.08601673433826619,3.885179768982868,0.2716784500083432
25,0.007921483670488599,3.8869641302898676,0.1148769302889954
26,0.06281898898366321,3.7427858101933715,0.13807747505846546
27,-0.07547789193576813,4.013961419829319,0.041009992779328625
28,0.12113132370230553,3.8472232105435493,0.126922790714709
29,-0.021634429418369988,3.8939627318529713,0.05604465416131833
30,-0.02716691487241024,3.7846220068699123,0.1300241318299428
31,0.07469646977110424,3.862566673439591,0.1892475526279437
32,-0.05666301571562038,3.89479786881113,0.05451329989742954
33,-0.08425251083971727,4.021791476418451,-0.10226689072879816
34,0.015184812384812696,3.774037200948362,-0.04125131230223986
35,-0.03642443446131657,3.8323562771160593,-0.04090772568351892
36,0.030783366153724723,3.834988363738812,-0.16433927028007952
37,0.16459736747662657,3.84253369760688,0.011413824843495006
38,0.15912051020379592,4.0776973813847714,0.02270487951469055
39,0.04151668301662762,3.809198609854244,-0.01537881380869554
40,-0.013870856690841413,3.7024222250774876,0.06329898859737297
41,0.1307645136242116,3.87666653016341,0.019262324041020074
42,-0.05257655125982898,3.9180191002285993,0.12771071673838816
43,-0.015563718219113091,3.819217749896712,0.016245977261234182
44,0.060707101751209504,3.941387677448969,0.018705425545630566
45,0.14526488052461878,3.868813540001447,-0.008745646516146753
46,0.058078295601552865,3.578540730460494,0.08520427296138174
47,-0.10311145010674068,3.829172275354551,-0.09496747773622777
48,-0.09512078320940495,3.9147409243238465,-0.07663941218596584
49,-0.010152229587061475,3.7542315028746036,0.07222127823927967
50,0.20003425938582145,3.838194687894289,0.02401177897325319
51,0.08815407542879572,3.818775463569975,0.12064853493734787
52,-0.12309146000688134,3.8089456775326913,-0.04597041022447262
53,0.18110980316966485,3.890902691946536,-5.116770327036335e-05
54,-0.19371333876000274,3.6833736178048695,0.17983051055591082
55,0.1762284022394235,3.8411472443848433,0.11559249397139632
56,0.056236135606387155,3.779445525580455,0.1566055902060327
57,0.07219417354234119,3.8106197306133915,0.14764235622518732
58,-0.25941351254502126,3.8391405545463297,0.29953281079705263
59,-0.005370116241092855,3.7363042452224504,0.21650111438961575
60,-0.07653180885942283,3.861643898307587,0.09167051845348106
61,0.14922787418410588,3.746931270778217,0.14335139876624117
62,-0.0081093855184911,3.7530108890253895,0.0064317719021429395
63,0.06518499371851583,3.727946985161952,0.07136354476916279
64,0.07806475371360133,3.8440528668636027,0.1511764773490247
65,-0.05634358358747065,3.7647786269430665,0.031105345823741776
66,0.05264294919261341,3.859681772049242,0.030121732548278955
67,0.11733413628085579,3.8169457109414546,-0.03888679329139861
68,-0.01325321241290582,3.670561092154207,0.26273656143323215
69,0.10992209714429674,3.938949574207607,0.08562017146035444
70,-0.12248999881574502,3.8150730757200875,-0.06707226851813602
71,-0.2006703177165221,3.7997629806610234,0.11078584176368136
72,0.06893541989171433,3.758417340262028,0.0707232638472139
73,-0.17131803261638667,3.952764961131184,0.13409056761541346
74,0.032051740593189285,3.7520969743317205,-0.03429224916354116
75,-0.1527678328398463,3.7310539386778347,0.10902271051563037
76,0.0026286653789439588,3.81416011341051,0.11500219983968715
77,-0.091479883888225,3.880090931572039,0.03813402873568442
78,-0.031144196128953378,3.6565533514782396,0.03666305874177464
79,-0.020434121036003783,3.856648804980063,0.01560241036766842
80,-0.09727808533766237,3.8553552259460764,0.1475290585449423
81,-0.13115809391340333,4.077996098606681,0.12379995359084142
82,-0.01702389642094136,3.8280524049675466,0.021733450445630548
83,0.0025336746826880173,3.7223532579822374,0.06641510341525617
84,0.0408648727411951,3.7808963840077054,-0.006245292903176804
85,0.007353962553945763,3.728107384922982,-0.03693241272259721
86,-0.1503142804003088,3.879311473157785,-0.022065572980562435
87,-0.1470268195641,3.9143610640879523,0.10483592663512681
88,-0.08880425864392935,4.111266062882754,0.13289273788458256
89,-0.026630783763027962,3.8415865677956424,-0.08263710688965964
90,0.1424506034210981,3.763852133790979,0.06923956120722644
91,-0.03442443286912839,3.7332682670850152,0.15480508614576297
92,0.05969444975092541,3.9167964253539482,0.11189193074938616
93,-0.2024194608911894,3.9304621136563895,0.04562779938008014
94,-0.07192425596454959,3.8451054357291325,-0.0846810436678585
95,0.037308603236997924,3.8115777111641895,0.09047140485241427
96,0.0850592760057009,3.833324596717482,0.01728818386018291
97,0.07866840647947261,3.7993787230359426,0.03427568039013369
98,-0.11058287203039747,3.7990044741561158,-0.008777920265855589
99,0.0003936665575891211,3.9342070567647185,-0.0756898815302312
100,-0.041978798973451824,3.895781702803069,0.014308879868222303
101,-0.0293448394626686,3.8849743917108563,-0.08154283671908294
102,-0.04440561557270567,3.710558823856891,0.11500031827416349
103,-0.07851029100524479,3.9122811272612728,0.08808193969527514
104,0.15692215497664477,3.720109659518468,0.22250440846864925
105,0.06988860009914244,3.7218125763888814,0.13913045139823496
106,-0.024336047535630824,3.9786133087892988,0.06744377637616587
107,0.031904496459744955,3.813994649137232,-0.011295751190593194
108,-0.03864527400884267,3.866207848293928,0.10655554378616
109,-0.09371543457618337,3.872720492404847,-0.022326776696267737
110,0.02430605073114757,3.9461723074476853,-0.017391625651261615
111,-0.03845666795282943,4.091946167974618,0.10910851735396518
112,0.04153149731589453,3.9411631495228097,-0.008700503704765293
113,0.07554740868303839,3.7734513158768452,0.031807634617677
114,-0.29458937824643416,3.9079872409985805,-0.1271378712537432
115,0.0432832874283485,3.8203100602416864,0.010952696871418484
116,0.12330628110405775,3.8462361863843118,-0.13061444139272627
117,0.00011563114751669765,3.6562581256605275,0.08863894457224089
118,-0.01056481636159707,3.7680903423720453,-0.11592388664024714
119,-0.11978162888650544,3.804332786622932,-0.02043212363788611
120,0.14620794244088003,3.713307432120515,0.016673368806408052
121,-0.051675247241104755,3.7573778447625217,0.14167385157553344
122,-0.22605691712642445,3.8282495085601496,-0.0656529083783711
123,-0.20096716283457444,3.8979548056994373,0.00039255775175359164
124,-0.09345494208680398,3.842085926999982,0.036788926253282964
125,-0.03784349938634183,3.6992849828720398,0.12727960098313792
126,0.1796596893520906,3.826700788008475,0.1565986519571046
127,-0.00392525013104091,3.8705614872955447,0.10558366739565003
128,0.0325454592364633,3.7247175090298974,0.2090345573304539
129,0.016482971923840288,3.935941679333683,0.047078627077950325
130,-0.005497550669098727,3.6698465932256172,0.05843281663642223
131,0.20626488026005801,3.8120760863190335,0.08802906579432626
132,0.04184764275273432,3.8195863594624897,-0.09639349284491003
133,0.03424838904541402,3.9259966293147612,0.19733045664263485
134,-0.07749676029915936,3.9102908423062503,0.057087698246638605
135,-0.1903060117080899,3.7445166277159925,-0.1887753867020555
136,0.0689685212011257,3.7998005689279117,-0.030498030059503557
137,-0.10361598832117312,3.7445042774050306,0.021600781740163832
138,-0.10871874045910263,3.8714007936586063,0.2306005081605433
139,-0.055915271031594285,3.8152724045585,0.04465387685813564
140,0.06429854497685145,3.98029373445455,0.06735321391584227
141,0.10044928254721286,3.733437915001376,-0.05415795496263639
142,0.1261950808784109,3.590189207908691,0.07844425261655205
143,-0.27520542500517237,3.8531514001509395,0.032940591806182695
144,0.18981146296644297,3.946869591649773,0.06545880190498378
145,-0.1311420678610331,3.9614426165535224,-0.08434397411824884
146,-0.03800446051585618,3.822517523275931,0.10141937157795824
147,0.024334995628181172,3.9189995749242255,0.10286730600179331
148,-0.04626426704694234,3.891432515662806,0.17458251324611468
149,0.0049161652176092484,3.8907053862628533,-0.03713252409485563
150,-0.011669384727650861,3.758841935495263,0.21094379577241087
151,-0.013328373544704309,3.870383172091535,-0.0056453162363555714
152,0.13918756560487247,3.886650601383185,0.12793373535905553
153,-0.050300590350177046,3.758077140749145,0.10037975184901907
154,-0.3644215381553295,3.879351139911346,0.005260598655935665
155,-0.07633492271559184,3.832780139965606,0.11643582972071359
156,0.12920915799522956,3.8764904890825815,-0.011122257418347374
157,0.10204429623788658,3.8808446659426754,-0.07336630541104786
158,-0.10706390199648562,3.733903070856919,0.07682590420640784
159,0.08617034781592658,3.922886870440345,0.07418469103478414
160,-0.15409828229086925,3.8834645580856613,0.001334276067480919
161,0.03717284044887991,3.8774536098112256,-0.12022563376211726
162,0.056375718587940965,4.034256345147914,0.010238582724719406
163,-0.009429976210296327,3.774941450346502,0.035252519916806495
164,-0.21955932212676893,3.981576649137786,0.006762377642440656
165,0.1706081170819897,3.8196367861398137,0.02952278020662246
166,0.06874065375107656,3.724750121602461,0.05786848043618853
167,-0.078706316178973,3.7805620845031536,0.04828070192370077
168,-0.04496389477156712,3.8524961201840697,-0.189834204313551
169,-0.14375047397974158,3.9636171495469323,0.08084216833266474
170,-0.04830844692428099,3.841973919738293,0.20879330553505726
171,0.023611328504517082,3.722376334577054,-0.061989036900160964
172,0.12361333300167683,3.8678633714117656,0.01700940836455029
173,-0.027646482613341784,3.7160812578216484,0.036566850747160005
174,-0.07767857184342675,3.887542917730466,0.13173577794563116
175,-0.0025345866377670012,3.79732876432965,0.025801216478864665
176,-0.1306850386883355,4.103274203838215,-0.021477214960321823
177,0.018765176339739096,3.927669978297423,0.14700431844893905
178,0.04067658563764687,3.879775099349249,0.11630638943128455
179,-0.04860571645590977,3.9151089972801496,0.06893968500480267
180,0.033405935612489744,3.6129734520868704,0.19344441970381354
181,-0.014107465485425665,3.786224105550394,0.2519043426945205
182,0.1272777017217629,3.6272410288495895,-0.006254084771540248
183,-0.11041879020965073,3.7042794509751746,0.008258698714778988
184,-0.07469555824559743,3.837488667181061,0.042121958218485654
185,0.023016104905627263,3.7625386711555167,0.017019306234449666
186,0.12937768874228073,4.006486673688268,-0.03422288617353499
187,-0.15650942108047172,3.7007697853288954,0.04999950116121138
188,0.01732469695519222,3.976384736656659,0.08308152260130898
189,0.06659889439899168,3.7737035738370928,-0.002508307663796054
190,0.16574148717053336,3.7963486221125726,-0.07107011974808858
191,-0.2013927704358115,3.8024537278251476,-0.010038469342195037
192,0.14785747729988705,3.8870370052104932,0.002769306950567582
193,0.03364002343769161,3.6943892816662998,-0.011857404527992672
194,-0.03695563444441049,3.958510233897814,-0.000331560201752408
195,0.04214515977916925,3.920809225291216,0.013509865719149881
196,0.12475385468654648,3.7950648915311374,0.04543041724316619
197,0.03855064772475717,3.8833834903498303,0.05297449724760841
198,-0.11708055744493913,3.772693869771837,0.16261222189876565
199,0.11516732913070418,3.5790926462145314,0.08196994514546939
200,0.12974415036243134,3.7915537981158556,0.1631292449349525
201,-0.22068747429826888,3.8404340922267903,0.11970467642937918
202,-0.05171957879977893,3.8582523779736797,0.17653392154074168
203,0.010188643743701488,3.7758885435594025,0.17989143276326658
204,0.03443518072731024,3.8044226402129304,0.023175758759614633
205,0.09180663927490264,3.9548330558417644,0.18366609099534814
206,-0.10776147453424373,3.888628054382791,0.18545764899407693
207,0.005283214848714854,3.9879546616388577,0.14446014016897754
208,-0.14494022629326506,3.642768726781558,-0.07957551986399994
209,-0.10050732300557408,3.7991912645452204,0.07319810221481651
210,-0.018526171888075437,3.7586798485648885,0.2003158154384348
211,-0.14797498882588003,3.820586480532504,-0.036608103441904356
212,-0.1141559521879476,3.700405760377186,0.14534022631280447
213,-0.05063949635310137,3.709868320764688,0.07710940178609793
214,-0.0742341738942994,3.79318779924018,-0.02333870641637762
215,0.18596788662196986,3.913114892876904,0.004354760635987262
216,-0.02687553731987452,3.8718112767500488,0.14006153596965537
217,-0.07016007729095013,3.865042399285496,0.18098660900570251
218,-0.11080567017356587,3.790337295289892,0.046161017440893154
219,-0.13458959017949773,3.862236228771736,-0.07803420455493543
220,-0.04238331839886293,3.781114196318277,-0.022576063214488733
221,0.12394993971563682,3.7757712750395496,0.16983650651397347
222,0.08389493614113175,3.8402630953007804,-0.07516943422556271
223,-0.09494461269359708,3.9595259685266377,0.0022626932185249235
224,0.05498934552113094,3.805382207837429,0.07093255901462048
225,0.0636135634383548,3.9202690815669294,0.024035922733353553
226,0.05426468899728868,3.7587861838532604,0.003433791176543452
227,0.16976040424594874,3.8820208353602506,0.12647201996069146
228,0.10388687688750381,3.787744556315396,-0.01637435280438932
229,0.12806610037193988,3.6633457373348417,0.23793876112250545
230,0.0272290045183343,3.8100754845807723,0.17927593143197254
231,0.0722252525323671,3.8895307510904447,0.09752997455543581
232,0.1888761103988524,3.81795919908596,0.11483970007231827
233,0.021946380891287132,3.6630337634445875,0.04166489964045217
234,0.027626997217431948,3.655982585612964,0.12064630464258211
235,0.07508849400803,3.7770315378570234,0.0963980718663908
236,-0.07488144746643809,3.985728666050428,-0.14954422314061255
237,0.0743526613746961,3.9202295055900946,0.05957826116527953
238,0.06226211904841509,3.89670722618819,0.02971336546341333
239,0.08050852479300767,3.840313637207761,-0.04550134160152917
240,-0.010347834266781406,3.7603460572166725,0.19263338287530576
241,0.058308124493409434,3.8188177012564704,0.06416659799489298
242,0.16643397103883265,3.7367248185248094,0.19794926620815181
243,0.11985704176541156,3.9608571836126942,0.04199226922182356
244,0.07688791491351779,3.668805405016336,-0.11450490169138763
245,-0.05857868784331938,3.8074262411724322,0.08984820308961666
246,-0.09948709155879254,3.9975779317362248,0.012153913342158186
247,-0.19207886161658425,3.948309160752339,0.058600540069968524
