,three_body_z,three_body_x,three_body_y
0,0.09833882687686123,4.008128335338217,0.089666432845723
1,-0.13242025306352886,3.791366703005654,-0.0004824390610543017
2,0.01463628563232074,3.8297423974556035,0.25427941423090056
3,0.09664743273910026,3.717509604917535,0.022764200171090196
4,0.06450190792440659,3.9947666058494287,0.1817351122171301
5,-0.048447831197677683,3.7422839293279258,0.1164585969726574
6,0.2665112949320156,3.913287217337057,0.1236190682394514
7,0.12903288398664386,3.809342973379599,0.09198028459431093
8,-0.029561299877485667,3.734177298640573,0.21300104203175457
9,0.07462370490706922,3.807514337179865,0.07785855635650343
10,0.15651155533848363,3.815909380401706,0.06333116778630433
11,0.20535782818225545,3.9440838754971934,0.08364162929137745
12,-0.007084032672730226,3.885828063640346,0.11159070527395501
13,-0.02656871436121583,4.079189037813473,-0.02579927014626237
14,0.05191995126207153,4.042587915163609,0.11064473712724213
15,-0.09408519022662842,3.907742498050579,0.23658011422617334
16,-0.028571703986737543,3.726505370126299,-0.03041494214844912
17,-0.009159358438940257,3.6540858298562333,0.01096634478552664
18,0.1136456752636865,3.8602891849957555,0.05964071071213198
19,-0.04237186521798137,3.7142417200506754,0.038783515242831544
20,-0.03519351209252787,3.852445817487797,0.2054470305263961
21,-0.11409945299321203,3.9212827386250506,0.07972468903801694
22,-0.1168694997347663,3.746483265774951,0.12416841037323023
23,0.07772535401963496,3.927590195858116,0.02005118671565314
24,0.029774366234197904,3.937666117249564,-0.05019944933702552
25,0.20134184149468562,3.9355835359943816,0.04315626460139129
26,0.0479127981458522,3.7567613577338137,0.047843965898067
27,-0.05072776843933621,3.7189182665150047,0.11397268324031223
28,0.055416353524006826,4.141978076781015,0.09515863876581777
29,0.03297245592193895,3.9538955672371325,0.020189796692577616
30,0.023684732786932804,3.837696898048245,-0.08753261987643876
31,0.09341115519225479,3.7573104094282193,0.09412092234153341
32,-0.020388319242483684,3.6656008168579777,-0.02573722307542988
33,-0.10463125467958632,3.9687339086373243,0.09690804682183038
34,0.049898544393189866,3.8214684817968982,-0.013453005171258435
35,-0.032491722294730116,3.835970398771867,0.08759608856733295
36,0.03443860270829915,3.8663257747475495,0.09774166265669726
37,-0.005657971897453814,3.885940745823416,0.20084597914848878
38,-0.08049707353108687,3.808992922536535,0.08003299712837379
39,0.05453999516227318,3.80345812480193,-0.10741911595490106
40,-0.058066595773909525,3.8192371491881087,0.15453642051866337
41,0.08134218225915109,3.9606676811389416,0.23010792283067238
42,0.01947141691773307,3.938606028130247,0.14341645073353393
43,-0.033521939850382085,3.7315781764453435,-0.03668614238577581
44,-0.08542084453113662,4.072705624723267,0.3211456512661682
45,-0.004514775096180547,3.9205892507466302,0.14011042905366924
46,0.06825212636211124,3.9859441356052603,0.069504255533282
47,0.10114144706602601,3.8269979094432105,-0.004738746213201264
48,0.04944404431761017,3.9063039489741462,0.28793519320375915
49,-0.11339820669531374,3.8211570378955515,-0.07429958732300646
50,0.056627016316282155,3.9829164296371142,-0.054401578705200314
51,0.1108340561771837,3.8983474482743947,0.11598368690306989
52,0.06301299570566471,3.8370432955794094,0.007541494563441574
53,0.04879784180346862,3.741103590784741,-0.008092228994604232
54,-0.07487494273506669,3.7877886601272954,-0.009355669760668824
55,-0.09958890303772987,3.6822307064261963,0.03836358388579612
56,-0.055796422283585494,3.883125547916224,-0.04802237307223819
57,-0.00022183534320206383,3.772387569798232,-0.0013715214521710234
58,-0.051039744848617744,3.8285753810262637,0.12807858105036637
59,-0.24000366950947907,3.9635649418044494,0.29302752602671306
60,0.04314441042475654,3.718387594747158,0.2566077251652596
61,0.07445843645051564,3.986734434929091,0.09171032088051637
62,-0.032328474196932556,3.7213960731224582,0.0521415470179209
63,-0.004393620021726637,3.7977416662986534,0.144113052630905
64,-0.03457453649687324,4.040934295501388,0.06481358628736186
65,0.031231876822384815,3.908459697082545,-0.1546898615635633
66,0.07363832198418017,3.6454672419744507,0.1529894993757911
67,0.02684175979313651,3.625387799858114,-0.05788920010253682
68,0.03765659970900819,3.946152925670468,0.30832707228085343
69,-0.060655185962800034,3.7643620157185613,0.01493222855358306
70,0.1607603152252305,3.7922404484651335,0.0735225021782777
71,-0.021529719275746297,3.9376509415745553,-0.046809638937951904
72,-0.030956332234741053,3.9317535240256056,-0.07968203892943596
73,0.027346430503318538,3.8672026225553098,-0.11406201810571456
74,0.042754506015784184,3.7970500764053656,0.1202771557276911
75,-0.09273611616085428,3.8041430964935605,0.04974835743521576
76,-0.12175501750080447,3.845485293674365,-0.049102163596546004
77,0.03889441755288173,3.7317382974622557,0.2015010451474152
78,0.015441840984472113,3.904521818224403,0.0323501755738943
79,-0.07389240828710504,3.7727630126988485,0.17303480852271255
80,0.0345890495336297,3.7695417838521035,-0.004237415061371798
81,-0.1608191226958815,3.8634752948962827,0.17886883686168895
82,0.023330062802045824,3.9806115624340594,-0.17088096811632086
83,-0.0016063100773623135,3.9359745041622363,0.035576570883626805
84,0.1143342339102262,3.8012333229627564,0.09182467112666905
85,-0.1575952877300873,3.7416140207314568,0.1013673449679055
86,-0.012454843699985384,3.991604002627472,0.18885812235112662
87,0.0669866668870789,3.9069260736723685,0.03907595177714752
88,0.1648999788612292,3.7834775261400884,0.23128819734224895
89,0.0002163022791043029,3.8717935809497823,0.08299073324593892
90,-0.015828561621609224,3.9210991814696134,0.0477011718953808
91,0.12444294713134835,3.7582254923121003,0.08215733309024334
92,-0.02531341727635289,3.6084415859396577,-0.16065202302533343
93,0.03316106698852673,3.974368721683585,0.03587895133272642
94,-0.21098724606075603,3.7163902827391486,0.025158698157340124
95,0.1458067822124774,3.7755619235847515,-0.08722108910310208
96,-0.10320591192672333,3.903131662108387,-0.026538480427367027
97,0.0231167014738487,3.7922603105531065,0.10488122666075457
98,-0.017723760971654918,3.707895735940927,-0.06871225774825299
99,-0.012391378416302255,4.029415965028667,-0.031207894435392923
100,0.0933885898677132,3.8614962107819495,0.16096692658991815
101,0.005217388658783784,3.7932091690519076,-0.0539838909641381
102,-0.14881029990397254,3.868772826389582,0.12624115547184864
103,-0.15214919193607065,3.7339182656175534,0.11584174199124776
104,0.10678572612519231,3.850648137539984,0.07666867462449611
105,0.009629051989750628,3.889815935864334,0.020482722781970816
106,0.020244532390288165,3.807454964772576,0.10747501962554863
