,three_body_x,three_body_z,three_body_y
0,3.8652754017881863,-0.06176703407167139,-0.0016389929794684913
1,3.9204023822657286,0.13125381323972887,0.11888412401543566
2,3.8463245718566434,0.14149991557791122,0.004906373251277928
3,3.7293578261616283,-0.03371184594279938,0.10963573610569355
4,3.829381512817793,-0.0291085126931834,-0.07530397267636052
5,3.8034392345136037,-0.12578744019299568,0.21546989581037837
6,3.804506164949483,0.026481308545627375,-0.11912618153720558
7,3.745251318468883,-0.0607344615852102,-0.09536493526322506
8,3.964724212631635,0.02976537271370457,-0.010544616261480809
9,3.726473907640341,-0.11693439369916798,0.015119083686117397
10,3.9294346791126964,-0.22121513150651093,0.007932994451420435
11,3.8506192244013238,-0.09342858569156579,0.053208679789810434
12,3.8316198062697224,-0.03240639255723677,0.1522008081481621
13,3.929135196189376,0.17281647649126025,0.031020348624861374
14,3.927961375150104,-0.04372020673784292,0.07949064913691296
15,3.916971750590544,-0.07842623907861482,-0.10211496807095358
16,3.6654818501675654,-0.0050205093398467135,0.044360810856572626
17,3.8796915318506056,0.08358386035040657,-0.02148766033284575
18,3.7903716335668136,0.026509547049883245,0.2190589005823843
19,3.874795055302583,0.19590564065906294,0.07731293914182641
20,3.7786891924859183,0.07910506829372478,0.1442404381094385
21,3.843175492667461,-0.078637787335149,0.004581530760317046
22,3.9801736737181823,0.03947397106146974,0.09806618249307758
23,3.86068459370922,-0.1012675404342187,0.11477073670820538
24,3.881926294936121,0.10835015115130991,0.011547571787281039
25,3.867793914233086,-0.016815789344028755,0.05278196933919419
26,3.724372716883449,-0.02536864977643894,0.07538679588147792
27,3.828052324186832,0.19758271675665698,0.11831543926266253
28,3.966575648949261,0.004718433540877444,0.11766759967640883
29,3.8551329615254657,-0.21817463122857658,0.24045112366113303
30,3.7678985549540585,-0.11836139823429917,-0.13903785786911257
31,3.7968396575699956,-0.05143685911113484,0.03423783436525809
32,3.905097061828187,0.02299164459630342,-0.01557024623940776
33,3.7662498505106736,-0.09363276928927872,0.08876466267284767
34,3.9911020003745223,-0.2159453732864094,0.045600881714846345
35,3.805377321984479,0.08648073184045127,-0.12636605746759658
36,3.954680720953339,0.023498282568531065,0.06213090935080539
37,3.8563972265672803,-0.06479780043580474,0.09353736396216014
38,3.89584874363405,0.03489626996872526,0.11152795577524333
