,three_body_y,three_body_z,three_body_x
0,-0.036520189040769126,0.21917872272867248,3.7653179287229173
1,-0.06505526829269365,-0.12908514986558484,3.6998485271188972
2,0.1233814684275246,-0.04956639083515189,3.8815511587215843
3,0.05829040966960869,-0.012492487189360831,4.054126932352471
4,0.13827004616345998,-0.07139359662337279,3.860559276854403
5,0.030922396311127014,-0.0902254704537435,3.8513949542572954
6,0.09316952234339469,-0.08230578013928917,3.948947570913331
7,0.11449402147361261,-0.02469845158015248,3.7130659965256525
8,0.1168560891032129,0.20662666313477684,3.8088609434563825
9,0.11289100915069905,-0.054620432079102915,3.869574668114133
10,0.14106125378448645,-0.10602155048267972,3.886211661612853
11,0.013272964768169103,-0.12906700953480502,3.867053318244717
12,0.14598636195593667,0.019784065696164463,3.867180226863241
13,-0.016023726926268266,-0.08087518943750274,3.858700108635229
14,0.03623244142662825,0.08011180053108549,3.8407947886712437
15,0.16360186558274536,0.12519168513920975,3.737422129451835
16,-0.1383472527185413,0.08758335356861557,3.8736871908026633
17,0.17939400898425995,0.09999227626832873,3.8816472209974626
18,0.03360637925392709,-0.01915741971900778,3.7752083186923406
19,-0.08076685447765422,-0.02807328661505859,3.7979975583457284
20,0.021949152635957876,-0.11083281602926019,3.796005111341532
21,-0.03326167318836671,-0.0032412161025990264,3.831166471818624
22,0.17692165920540864,0.010925580348356828,3.7545365865857026
23,0.06257616170413682,0.09361285910898358,3.898906907022355
24,0.1612874017008508,0.11898501363547871,3.8090289471688403
25,0.11614456756598253,0.11929567079600699,3.7351245273282854
26,0.10210615036086321,-0.19894278317566932,3.7782483153242246
27,-0.03817169027050182,-0.11837763369295456,3.6661290310070282
28,0.0025376391601243456,0.0025274125329931302,3.6991242898416683
29,0.005378580179133972,-0.17376220223500768,3.9353539513128877
30,0.05734597970646049,-0.02027621575613481,3.857503598493777
31,-0.09105035796558408,-0.04222088411923293,3.7971823780958784
32,-0.010298252593623387,0.14929466585970166,3.7549960478254203
33,0.02308765395276869,0.19866784915036062,3.8845269138882594
34,0.03557441232395976,0.10410479641850066,3.6759416462378973
35,0.16071166424259736,0.027050296078823866,3.811672100856587
36,0.10453347540964165,-0.02774862438622834,3.8825484667685344
37,-0.06868357878308023,-0.13815731309456666,3.780357261823896
38,0.2799191561650357,-0.06710143655170858,3.6205015915690706
39,0.041060980115565374,-0.027475587612456043,3.740118903848358
40,0.013417418173184037,0.061169468658881926,3.842147565775704
41,0.22020747910596342,-0.013567708637042632,3.8072551186990737
42,0.006622093884590022,0.004218731304948024,3.8471370279724666
43,-0.006093394954785683,-0.043774963926551176,3.869023949621009
44,0.1587772956087475,0.09570561490907198,3.7577125178564743
