,three_body_x,three_body_y,three_body_z
0,3.7323830477744746,-0.009972666308650659,-0.046604447544876776
1,3.8562644137600905,0.0986406711800821,0.046645165140380716
2,3.8398784274144795,0.041553701355171634,0.07011055905323048
3,3.8509225486446343,0.16565509921200783,-0.1626649692207971
4,3.789835617956901,0.05811872806595601,0.16050760044316448
5,3.944721268949763,0.12039045395372144,-0.027648555056577026
6,4.019972906367379,0.029667164403322874,0.19857297147966035
7,3.9295707507235,0.05496944955490429,-0.05687787150731202
8,3.795730286956625,-0.08751046891114242,0.03391782664328555
9,3.902587083578892,-0.01724655752591512,0.16116343632604035
10,3.8023409386174074,0.13384032347484445,-0.055857838229249994
11,3.8025485854331587,0.053939795872112686,-0.10828240360215056
12,3.8261582495186195,0.17721739679375056,-0.014280604146365235
13,3.653063339252319,-0.19284294245861108,-0.17596548470615428
14,3.9796917474172706,0.13158517199979552,-0.045991868713391997
15,3.902456713606605,0.016233923575758667,-0.04860610064251469
16,3.7536253588231405,-0.05005916593282637,-0.03252127437610999
17,3.9300716881430424,0.11645557066199466,-0.021099807001068796
18,3.5969650739636188,0.15866090355454765,-0.1119868821157817
19,3.871014936322906,-0.08153281891269673,0.04570252096957329
20,3.8221880864857245,0.17979983974968247,-0.06108636278843689
21,3.8812812412118327,-0.0414622611607614,0.006713720266827927
22,3.789303778965776,0.030378792286875986,0.09895112298241115
23,3.8092842300740326,0.047935562664998634,0.011272399221586682
24,3.8633048889399615,0.03717933665975243,-0.08878484517558625
25,3.898550931406284,-0.11272739003200369,0.09241837057107047
26,3.7309778791780865,-0.004951784263986528,0.003366949439065737
27,3.8236799061237434,0.1827506926908807,0.1078201488246047
28,3.9053163877227477,0.153716883718153,-0.11200760036930213
29,3.771588978561374,-0.07351691837122168,-0.04972195817934912
30,3.7612225942041144,0.10173100918917621,-0.013266667187590628
31,3.790426431135905,0.2469001779421821,-0.052928011312508794
32,3.908999218816857,-0.12032906604268592,0.16914869308915464
33,3.825453809484941,-0.027999095979752232,0.05572441552925048
34,3.847868587086015,-0.012876590078013304,0.0761366859168848
35,3.8122472075403815,0.2694472072651303,-0.04199851737460042
36,3.907450765140784,-0.13114169462603345,0.1579123166087552
37,3.832998127045881,0.01182927720523689,-0.18962358739084836
38,3.716448216680314,-0.03438238038574667,-0.001164629883960894
39,3.6534138556619875,-0.07418514408180824,0.09337575473194698
40,3.959117843537111,0.016947945684337593,0.014918288950420355
41,3.980733690834578,0.18687973338192443,-0.11486835056939076
42,3.800228195995629,0.06047056998942571,-0.054997182862843656
43,3.9473219767963297,0.09130737046865116,0.09402229033096851
44,3.835703511213026,-0.033620617459511275,0.026934677714229763
45,3.9215311145233387,-0.0902184461464341,0.055244293892025835
46,3.8085480292112184,0.1524040505218601,-0.1476150490649388
47,3.8783279573219005,0.025352617989312685,-0.08181610969163816
48,3.832089752460473,0.055201480506967625,0.041858106321193064
49,3.974704181305003,0.2852679642407035,-0.06917511531863359
50,3.95022773556912,0.07881471205460563,0.10174446319823978
51,3.811766382553906,-0.0004676388458765418,-0.05784724694866355
52,3.7396783646764566,0.1266835366606089,0.21248044195269633
53,3.683551953661783,0.15960633346244468,0.06814092635511831
54,3.718784401086718,-0.013078763849424989,0.029134162811236576
55,3.9181512361707185,0.04697252441636372,0.06685236119871238
56,3.8281672288029958,0.09840505933579757,-0.07736881650272051
57,3.80914865868752,0.0747844085224109,0.09388630851993979
58,3.9652018092991677,0.04737197116707591,-0.2592275621013335
59,3.830459760940235,0.05228551878895012,-0.03450375405078931
60,3.9590207708870295,0.1002009709407998,-0.07976902994089835
61,3.6778655431127265,0.03203475452961312,0.055883964544879684
62,3.7069842195809795,0.13842552095630353,-0.06018766467969582
63,3.8234657420136964,0.0971016671622103,-0.06312899791492894
64,3.7709370833488665,0.04538676090329598,-0.016733689772768002
65,3.9811668039218846,-0.12413975909904104,0.013357135766761313
66,3.7368385230453462,0.03542727243316074,0.03824270040890599
67,4.093525783588334,0.11450402759281234,-0.07246133708557735
68,3.9956169172050515,-0.09774139347176322,0.046261530447187595
69,3.7882394904638845,0.10239045306440195,-0.011040856181000565
70,3.936537851049747,0.08893218890660079,-0.039249153696114286
71,3.7040962741636414,0.06900433578168119,0.09596170213490596
72,3.8651641980655076,0.03252968256538073,0.02783799541161221
73,3.7914886615172607,0.1485061631334059,0.07772548009771792
74,3.6969923189952856,0.10701557615484365,-0.10079465662417547
75,3.767648785588895,0.20953002509756705,-0.1027886668100459
76,3.788754832630206,0.10881263760859268,-0.017570728252584523
77,3.8482572624592413,0.18727463795462684,-0.03684077029259736
78,3.873326472853165,-0.156369476115583,0.012693798539396964
79,3.879989603403737,0.01772131919630865,-0.19361748769542705
