,three_body_z,three_body_y,three_body_x
0,0.029613303408553178,0.011617412203861914,3.7898497053257114
1,0.07375643595423831,0.08132940126820523,3.940024070603717
2,-0.025317345355184928,0.22580721496298398,3.8757525252079508
3,-0.009535387225157822,-0.09254972149431284,3.8892257219839537
4,-0.09245517432761328,0.15588934500028495,3.7963748812377442
5,-0.07116865466472615,0.06129345618422318,3.7739641519869753
6,-0.16794683712909284,-0.015560044547193251,3.6952220228132964
7,0.00856586851548589,0.1293089746877216,3.9225020198273213
8,0.03547140964249544,0.0033220928453303877,3.8971750275950243
9,-0.054675484223834336,-0.07974126861739997,3.9605457517956593
10,-0.006258014386744679,0.17568990590178685,3.6820832312532543
11,0.18456940525978327,-0.0265911414086333,3.891746669398509
12,-0.06684656170270767,-0.07133879857109177,3.713631971795373
13,-0.04765670968922098,-0.017014477617759226,3.798095532734521
14,0.0607688187771597,-0.008349959514090642,3.836285128629753
15,0.13014524755111254,0.21778971269450736,3.880930168559728
16,0.14874122531919312,0.02354508634605766,3.8503482617203573
17,0.08267854932878549,0.07205006979723651,3.6877726693608563
18,0.017507485651786198,-0.0035211859717241417,3.8870220544840985
19,-0.29516087954557746,0.2232318609299667,3.690568256517761
20,-0.055562757479095774,0.1833433378690742,3.872870840141027
21,-0.06504651072834668,0.027841706170213667,3.8457978395454857
22,0.1387308264230403,0.1772777369804301,3.6539154291739817
23,-0.1364569465798042,0.15128384461646835,3.951759229654007
24,-0.12916841134541246,0.12087510075447563,3.8534970767342527
25,0.05871495438125959,0.1352049368858558,3.956708307975477
26,0.0891813014341959,0.09757555719887245,3.8542315601319106
27,-0.18978710807985064,0.1730768804604288,3.6700536199026437
28,0.09211646676876187,0.20111578205041664,3.8608877164727375
29,-0.11376014044085941,0.11196739863349628,3.804560956173411
30,-0.1737944490528254,0.18465968354507917,3.768632471015245
31,0.026923071528729248,0.12793667195605668,3.9263411789805556
32,0.04357339387740905,0.01853173401874631,3.568031846682597
33,0.11239302782116437,0.036492280460871634,3.891624519279261
