,three_body_y,three_body_z,three_body_x
0,-0.046905554788350935,-0.0687799908141095,3.580950518360374
1,-0.03725975840473109,-0.2007931779314956,3.58490113844659
2,0.08877237765087424,0.014165973796424251,3.918554041063163
3,0.09951595728886137,0.11563670835660023,3.9615554698484896
4,0.10062514840273919,0.21403398441200405,3.918363519855528
5,0.16145301286350972,0.024235909605756722,3.8583684900141035
6,0.08659285953327545,-0.2280404806360688,3.847055035925411
7,-0.017202116284504056,-0.06709065681625401,3.9876197239936677
8,0.13184736741318437,-0.26989777318753044,3.8821146768705983
9,0.20530203952145554,-0.0035210405054418113,3.716715984122655
10,0.1793063176238817,-0.045389801678289834,4.023698938624401
11,0.02457657001566169,-0.0910461257310073,3.915580445251146
12,0.12291540673114879,0.025733947034318416,3.7617118777400878
13,-0.10192709430373448,0.2693436574913739,3.7733130594630984
14,0.11671172288219986,-0.09977396551506904,3.8768770693384043
15,0.07705762743696871,-0.18474303311340046,4.095387077535787
16,0.00545707187791384,-0.06617813236092092,3.846397967053863
17,0.03445554393581533,-0.020693397966448618,3.8925625455792074
18,-0.05824462121906294,-0.20801412585819526,3.8234824562327985
19,0.05464608085246481,-0.029713745940757947,3.86371677907263
20,0.029575374894057052,-0.017125549480402073,3.7440462856924217
21,0.033190372479230235,0.02436737365001651,3.9433466108965893
22,-0.061378060232069466,0.06491197211478186,3.8610098282581866
23,-0.023790882671263718,0.17203287669582643,3.695956544364595
24,0.17783872654578567,-0.13030084821626464,3.978624114102373
25,0.05069758975690533,0.09364375743767994,3.978061952350111
26,0.1336273969564862,0.07919132950841455,3.9539199572535724
27,0.1555498485729942,0.027170495696885788,3.751580774978402
28,0.1827811520156588,-0.045932161156837376,3.782613974844742
29,-0.0724291305779283,-0.1063496930029771,3.7534411160057024
30,0.06605682169420525,-0.0011112767534820268,3.898785844678763
31,0.0393644559744798,0.05507626388379749,3.775895534389196
32,-0.03714669825641014,0.036674288182480724,3.760581444620005
33,-0.003893633225896413,-0.09137288243247106,3.8451043264940825
34,-0.029636974779796356,-0.050856362231252665,3.7529601093341296
35,-0.12883855404408193,-0.07334679953695714,4.004037907002049
36,-0.08821567661649482,0.09375485767069873,4.023084741234493
37,0.13010045196131456,-0.12707128731109535,3.7641757192617606
38,-0.0018360867576252618,-0.12782569544253802,3.8088422179332726
39,0.04045419506786548,-0.09904953394856805,3.743130413329079
40,-0.1946835322755192,-0.0541724488183079,3.7873864014203864
41,-0.019119107272458115,-0.07640289752302885,3.7802372332302507
42,-0.04910499353079353,0.2648800411667513,3.738751737705899
43,-0.04443329164434457,-0.17526026128344718,3.8651302058376378
44,0.05407952725592857,0.18308949784203524,3.6007443240899795
45,0.04207315670835805,0.1552841072862129,3.9351649826778106
46,-0.07825013322450597,0.010423338945610703,4.027250054087172
47,0.12328504283765412,-0.0635123645665112,3.8186044391089435
48,0.06689817050640896,-0.07869587310673792,3.8416845842490113
49,0.021352691763304635,-0.2230090261094404,3.8185530830810337
50,0.14124814755834156,0.1083852222929493,3.765625085584733
51,-0.06965785308504685,0.050969034629776346,3.8935546261004816
52,0.06169473007087713,-0.020203298038558973,3.773013648786475
53,0.057437963365578326,-0.015045939625942296,3.9670360795033415
54,0.14122350755264526,0.10590860660694597,3.8840862477191997
55,-0.12518543077710156,-0.06314120783100367,3.855463136983037
56,0.0664299125622688,-0.1688951365945095,3.671157016543167
57,-0.020283718895762352,0.10003840202219749,3.8931069296088903
58,0.07111963109851324,-0.13766894337460933,3.961315440999467
59,0.05407960697850639,0.06536638935404128,3.7715287867613037
60,0.1445435050441598,-0.04330565983234327,3.8184811253966213
61,0.044971560287827984,-0.029005378912974514,3.8519117028222234
62,0.07709641771615763,-0.17100272604534913,3.8854959856723177
63,-0.03946719820926362,0.1309740139473316,3.77007069783394
64,0.11506927410650826,-0.0006956761028559631,3.9271103393640794
65,-0.0888230820739623,-0.12008993808325569,3.8543631592468888
