,three_body_x,three_body_y,three_body_z
0,3.9240154156764353,-0.045894941777894376,-0.11570120336386347
1,3.951212221672175,-0.011942840194964353,-0.06042122386068747
2,3.8792241523561306,0.08306019347288351,-0.016662177128340238
3,3.8344077045452116,-0.032551266639826194,-0.024615166597555013
4,3.896658510506535,0.09930337229717609,0.06868887750978153
5,3.92621558904541,-0.001472673219106116,-0.000585802463101314
6,3.813296113705636,0.08268328037536235,-0.041707897528435595
7,3.7967897061320524,0.24235840214844873,-0.07578425497568918
8,4.009035244523439,0.08193662948253311,-0.08834717039284191
9,3.766454666788665,0.09880590750078551,-0.08325917309758116
10,3.881393547645,0.14586332414728945,0.1499507939258092
11,3.8841943291398042,0.16391083493217776,-0.04770469498703612
12,3.903729570100596,-8.857993252800456e-06,-0.08718530187264568
13,3.758539689685497,0.03148884875759819,-0.16665833368183933
14,3.899480705399106,0.10673400264162317,0.11900108453990353
15,3.684550148074779,0.015102581731302432,-0.10700530787358227
16,3.871951411301944,-0.014524756080064767,-0.09880012259106165
17,3.988226606487681,0.045261435662021156,-0.0070695078457451935
18,3.981552624036941,0.12227780522406664,0.17141657734971272
19,3.854668672135977,-0.03834218623646941,-0.1385837373196017
20,3.6979391682749507,-0.1000267178846144,-0.06482473716370164
21,3.727050100629164,-0.035701708294314606,0.11039358573137537
22,3.775661568526224,0.12674094726238166,-0.04813245244077676
23,3.7432211407558915,-0.12979212364362086,0.16584392347747448
24,3.775066579133365,0.16301782681440424,0.03568159817354482
25,3.8716323653574816,-0.008172320276455876,-0.1591453249887603
26,3.837670222457783,0.10975861004398677,-0.007528358149893719
27,3.735744665487975,0.03470758562288191,0.25062681442777834
28,3.859322493556742,-0.009823674289047422,0.02894413608322834
29,3.837429106165928,0.07897275699222488,-0.05769266557644012
30,3.5241121351325306,0.1684235605897373,-0.026648867415881433
31,3.907006024675623,0.11269734777467133,0.03234721186352294
32,3.6774727028898435,0.1203767604332524,-0.013057468137696536
33,3.824757864654782,-0.007348378320916407,-0.053575656075544875
34,3.9108089702850504,0.23956519055956088,-0.05350603005622179
35,3.707797782841563,-0.05429392364317406,0.10668147372795206
36,3.8531079518430547,-0.03605556099825761,0.08993962891605808
37,3.8324714454537023,0.11374997944213633,-0.0363091514722717
38,3.7244182946484687,0.06308960074370817,0.10637992667238659
39,3.8674097170692727,-0.073074808018748,-0.05692590659304858
40,3.885445606900526,0.04329169436326344,-0.023306375134502788
41,3.731685302111791,0.07217695776904126,-0.1178151956629881
42,3.8917705760213286,0.07250084165761854,-0.03789768490710316
43,3.87364967425216,-0.03433720219470555,-0.1660874405214798
44,3.692816102317901,0.11325230975506158,-0.17402144027023758
45,3.8867621046850354,0.13812217910325822,0.059985122674919046
46,3.975383316492142,-0.07102173843874743,-0.20149031497956288
47,3.9094055992314036,-0.01896346662496682,0.010993169647444201
48,3.6822104366116473,-0.08369231962001733,0.08718534208289538
49,3.653751501861249,0.14623572842911556,-0.10403982170372227
50,3.8669136169485534,-0.12460330492184929,0.019789947446028067
51,3.9233694509804247,0.1954058731399378,-0.09485264858955528
52,3.9495354531964852,0.06055648600501191,-0.06463461580857208
53,3.8668847507821718,-0.07793314229806761,-0.02714463084381067
54,3.967992166498884,0.025944336711118447,0.08747025422382727
55,3.7803280918464246,0.10591334332296168,-0.03374272811090646
56,3.774977529155156,0.027717199679427103,0.005284993690737389
57,3.7419460939103275,0.10415825138515902,0.07870310656502577
58,3.949768996534641,0.13271877528370093,0.1469729117247993
59,3.7521042299384044,-0.013559283854159228,-0.12554097619762372
60,3.973583382593635,0.08322889233453046,-0.10700361007602893
61,4.070946375812889,0.2426322187973608,0.05047880779622041
62,3.8022218905867846,0.03793377178928721,-0.03437269017172182
63,3.9973382041303473,0.052965223979565865,-0.07957252691416111
64,3.9302195025054583,0.06998469931947046,0.02777666472569859
65,3.9267457897814726,0.1712297828634974,0.05426535101424417
66,3.8996338517231353,0.17264202454525565,0.011545917693085363
67,3.7853143339839255,-0.05693138585956734,-0.008139729489989462
68,3.6286279005669857,0.09036009361031563,0.0028870364275630487
69,3.872362097379342,0.2769247975320042,-0.18298681896656174
70,3.633533356902869,0.09275752133006461,0.016064530794666902
71,3.903214438215512,0.052951142346110106,0.058831603776445696
72,3.6551864559085145,-0.09445182265411009,0.15964226208728377
73,3.828836115202329,-0.05886859825675384,-0.0844292134107863
74,3.83421065484948,0.06072405471280212,-0.08004695424977565
75,3.872482230879726,0.00315682792540338,-0.1279979922897474
76,3.8151929847712602,0.07111813722504046,0.07149954342408736
77,3.8372550357938406,-0.11582987866304009,-0.11493135512424119
78,3.799972151126604,0.11894215038259207,-0.004483718190857851
79,3.9269524304498806,0.050385055846157295,0.21960506266688784
80,4.002960477823801,-0.07103993956183949,0.08728204936523112
81,3.867905587535452,0.07948414185669161,0.07506231656942954
82,3.8897139929441935,0.0067397329509333165,-0.014499344319451447
83,3.7313686830888226,0.05878497738507303,0.1286954583283093
84,3.8209979164616765,0.03501284242527785,-0.07558660489702455
85,3.9554974225447035,-0.0009109042420265903,-0.11293732538796918
86,4.002221402774884,0.19506373874440194,-0.0007126254138966842
87,3.7601221295113594,0.21862491196866088,0.13102946219582878
88,3.72666383020522,0.08808468455080498,-0.12042659669245628
89,3.6121465586934667,-0.1056215446504388,-0.0724623008021253
90,3.7450570471819438,0.1028930642534146,0.021325716670011426
91,4.000558106845522,0.11685772298254479,-0.0911754820982288
92,3.857659448902159,0.08428166535565793,-0.11225136176831374
93,3.7949523890375225,0.23556811418721588,-0.10545602008438129
94,3.739960798947651,0.09596691907444982,0.1251390486950545
95,3.7533723816014124,0.1620495266866064,0.07627197479754688
96,3.985104120256424,-0.049042386525787705,-0.06141219497641984
97,4.034413321089671,0.07563402880096469,0.25596371219269226
98,3.842297066512977,-0.005737719079115362,0.1442344913878699
99,3.8746344911789206,0.17160217914582893,0.1344654586678548
100,3.7608805977484883,-0.09674431204710307,-0.12256513530132421
101,3.8951211215229176,0.2519625984131585,-0.12309347886357234
102,3.891647110627001,0.0897442630443584,0.043469897897588414
103,4.0571415283207095,0.15266682392179723,0.09653394708563229
104,4.061930411809304,0.1260161656403102,0.12765446048737553
105,3.848863087995189,-0.05946245220963584,0.22507153228033247
106,3.882054364387863,-0.1334923365713678,-0.012976851547136235
107,3.798330556630992,-0.05062823969026201,0.2113590545832912
108,3.7811265477311053,0.09580894092869571,-0.025906916438130635
109,3.933951876509703,0.013848517003412213,-0.057614451850556685
110,3.933880603387462,0.23603547194361188,0.04024157638940237
111,3.7894642449551577,0.12808760305208972,-0.04083291811756836
112,3.9216263747533864,-0.135448141447763,0.17605291199035
113,3.7586792323641296,-0.060642700173821416,-0.11377902939203453
114,3.878154453938963,0.15845355206441833,-0.03003099472970033
115,3.6469892722989283,0.09414391493568099,-0.04903038725685148
116,3.8254130462720317,0.024197798052115624,0.0484391628950947
117,3.854392118655417,0.21584868980753047,0.1067097729567004
118,3.772985603983069,-0.010577070366091144,0.2495983670819727
119,3.800515678222617,0.22072499144904312,0.07609253440653699
120,3.8801299046107434,0.0957541158366525,-0.10504140869150276
121,3.968190094257932,0.09000954944699208,-0.07731320453165193
122,4.1147937839183575,0.18053663822964855,-0.15979692348015512
123,3.900940316558517,-0.10424942514872035,-0.11614071468900199
124,4.01637401761053,-0.18516791993579923,0.09665394016113399
125,3.7010611926039765,0.07408602398869957,0.09800850193554818
126,3.898642868249246,-0.058550470004842974,-0.009579948089662615
127,3.7088461016032888,-0.010826148462206663,-0.04179502838029724
128,3.8121506737999185,0.003493706391520239,-0.09965034579532267
129,3.8495551671978534,-0.011720468614320877,-0.039662585368408505
130,3.857813774920006,0.14396912351306232,-0.11410460067084138
131,3.798655490035308,0.10893658886037105,0.021327265323383297
132,3.943275752294488,0.016182357522608132,0.11670564190280691
133,3.8602869083253917,0.0843006462711297,-0.04667048248549742
134,3.7553244578896754,-0.018667504798722638,0.05066395289533302
135,3.919242105803406,0.04676652576582194,-0.023655943021687442
136,3.7594590273765043,0.028496874612476634,-0.18830947663306127
137,3.82480808844452,0.02377993939588536,0.10284193842862549
138,3.944139691420383,0.00821353427751003,0.11767387045606943
139,3.8907163264410025,-0.008453142715214516,-0.08829775593079231
140,3.7294206304785775,0.04975252476350189,0.10666276090336801
141,4.006118320279004,0.10447971221650931,-0.0014726132959054648
142,3.7363899070885975,-0.07977258074592247,-0.049272995244205454
143,3.9195118979414163,-0.09219388899731129,0.07474258987843839
144,3.734604522136368,0.3181911826237209,-0.030091851600517867
145,3.9731659482322703,0.07401253270275604,0.21305222002305985
146,3.688161647472805,0.06344130131792729,-0.014374517071209406
147,3.8463131863082407,0.13989447417601508,-0.004600684614713165
148,3.640431408130348,-0.03820178791592175,0.003365264399995854
149,3.881276249391534,0.04743708992051937,-0.07425265051497006
150,3.960468443530598,0.04980590719184682,-0.022316365750885463
151,3.8069150528238724,0.058525588934345826,0.02696857989472593
152,3.9260263252966343,-0.018349132833296804,0.04348691894261759
153,3.8384641979837273,0.11193129422605431,-0.0861968680913115
154,3.916619766916664,0.0726530182134694,0.053524248556258036
155,3.8180239653929875,0.10394899571273541,-0.04442102307269324
156,3.7118591331211173,-0.009241146243871963,-0.03439724464947607
157,3.940525812016246,0.10561189561695429,0.07465427945840183
158,3.8002207166132522,-0.015889812196855556,0.08220750834412283
159,3.8102280256188457,0.06743003579981023,-0.16875932441865768
160,4.038598474562569,-0.03412591470956245,0.018610345520277637
161,3.8594905528179266,0.18626100947100632,-0.04485979505905077
162,3.8218521713657436,-0.02713702695567164,-0.027562354791792407
163,4.144379345991646,0.12220242479380827,-0.20226456009850527
164,3.805363919912196,0.034052181952235416,0.06310211786246493
165,3.828435383442951,0.020025680091966952,-0.06642481949318273
166,3.7377097286814087,0.13310584699989295,0.1508238171869015
167,3.8190411396662727,0.049671152637778174,0.06476416904150387
168,3.845198316072275,0.15092009358309413,-0.10383525243892472
169,3.961295382574505,0.01325053192133007,-0.16351626408871592
170,3.7359645379395143,-0.05874906462098007,0.1141462032523088
