,three_body_x,three_body_z,three_body_y
0,3.989767584086641,0.015644730577159476,0.15627694979314796
1,3.814073497509301,0.15074174021243536,0.125541728162416
2,3.9016889025527632,-0.015918365112839318,0.18867251122588344
3,3.646356380885075,-0.08006884960260702,0.06884473612085903
4,3.832388886790515,-0.03706907581203757,0.020106500417139586
5,3.9618838533290144,-0.18610214423147586,0.07485973691582612
6,3.722439231976427,0.01840861837172356,0.08090998761408234
7,4.065359905766567,0.11335339978231918,0.08429770416981497
8,3.9347601333571722,-0.12759023207161144,0.08159095369903116
9,3.87265133399338,0.15502441439744347,0.03743670297641449
10,3.7626575069410593,0.022225300099948192,0.17379239341181701
11,3.895552287158039,-0.17041098287660084,0.048742204336784674
12,3.8480253635621775,0.008062024829978105,-0.0398783457092771
13,3.882738170020694,0.005125059429995624,0.05756715013812606
14,4.013988588160322,-0.115651286337524,0.1709916383355186
15,3.8308301609218245,-0.16746431501960804,-0.10807494685678162
16,3.8747301905745655,0.1831393561397829,0.17594851502812367
17,3.7020798833015243,-0.13923980739261435,0.12373382096245888
18,3.7633105831760982,0.11808456662935048,-0.07652396780730336
19,3.9303648995070617,0.031283614779494984,-0.01429081246843688
20,3.975377546818366,0.10137541357743121,0.1763577023809427
21,3.9256322094694593,0.006641625761690248,-0.032395639430566094
22,3.777581199427846,0.04526206789060946,0.177035338177936
23,3.8579083503030085,-0.11393625941599989,0.07634290667631838
24,3.8866715660089897,-0.09016138499077278,0.044449055171960204
25,3.9061280936471636,0.006558574234466408,-0.07990039518947509
26,3.8529040442829667,0.026949295127222463,0.08123249390685801
27,4.069666723634497,-0.11926554782988202,0.012203867415808617
28,3.728709574778862,-0.011039413130975015,0.07619289916130159
29,3.8746488460821715,0.1283924491247949,0.23063894692518241
30,3.849754441825983,0.06542837359450074,0.029001383668249323
31,3.80563686566334,-0.11685184463571413,0.07635810075051283
32,4.021999470701823,-0.2142221931708952,0.019946669924945024
33,3.873357302956482,-0.03426218802480695,0.2826703581130541
34,3.8833562037357425,0.05713203919579912,-0.0745470855521489
35,3.812893148887248,-0.26222973901970575,-0.03700517544179565
36,3.5841862515688505,-0.0741709072910274,0.12609072083146372
37,3.8738566333207287,-0.14605766459654423,0.06669119521612822
38,3.9219862954893427,-0.04769817108587187,0.058650971985799195
39,3.804451627458053,-0.17824180705053122,0.03265476180193644
40,3.8189717211707195,-0.04516856164532809,-0.0955724134268483
41,3.808104740840151,-0.08758054687626583,0.0026728333612472607
42,3.8081318403627087,-0.15157790379377267,-0.058956284172776034
43,3.8712550231457254,0.06765960439578318,-0.14720868313932642
44,3.8056647586385974,0.07801745574477018,-0.05938848266359876
45,3.8565867659102087,0.05596140118109977,0.02343692837386354
46,3.8625907896853735,-0.026717865211323084,0.10150792195505404
47,3.820875360252275,-0.18709581856414703,0.009462139419369138
48,3.8501415696175507,0.16689583331596697,0.0077958403683362695
49,4.002610473488128,0.18173700419076086,0.01964581386509385
50,3.859473281416492,0.03124886564100661,0.0687851604956668
51,3.848940624249789,0.0518757054478686,0.08948212228844059
52,3.835097403719184,0.08228120451598259,0.09249049858096733
53,3.7291063416566987,-0.05431217185595836,-0.16681181436226497
54,3.9159039079054536,-0.08651570411204029,0.16001045598207841
55,3.8825494244193304,-0.05239427158102557,0.1799417152107814
56,3.981081380328836,-0.020198498673855782,0.12520236440703486
57,3.7722853492829302,-0.052413923170416876,-0.07494545365384439
58,3.8623918218211837,0.046145433938934624,0.17841195988777706
59,3.806286312993261,-0.0724045292237852,0.15775097315309014
60,3.9216981967423115,0.04194880173935607,-0.04145212915022136
61,3.8108080727595106,0.09965586365847333,0.006507628514558744
62,3.779047760312202,0.09755659613134991,0.028879930135812158
63,3.7727874795008733,-0.057612623488013416,0.08155314983422984
64,3.7879992897872334,0.009415042086855558,-0.0004713853989588915
65,3.893424399052749,0.021921003215829796,0.057303561467838104
66,3.7097848664118334,-0.0594365342727578,0.07918846570899285
67,3.728518769914961,0.06160594850116036,0.06277085450873446
68,3.902356888954661,-0.025083068017725613,0.10378366868189212
69,3.806891320464649,-0.054897552719729126,0.2952864160793859
