,three_body_y,three_body_x,three_body_z
0,0.0416768927906673,3.812350134626934,0.14392715027541697
1,0.21897425493868403,3.9281583437531764,0.06274018390043358
2,0.07828674581603656,3.6901882871328064,0.10365652264033459
3,0.017417233785838065,3.8990583171020394,0.07895399130542818
4,-0.09967684386840878,4.035072267434606,0.031518589461534206
5,0.2511733929518199,3.893718619971363,-0.10224697676757806
6,0.19104668279709136,3.977763570590997,-0.025902436863166508
7,0.08718423817841585,3.7373409808647033,0.06471426202626394
8,-0.00020511624665077444,3.82939429018017,-0.0770725522667773
9,0.0011573068284865887,3.9171885557276402,-0.028975974106346076
10,0.0033549194368972593,3.859054478065018,-0.12173574477836702
11,0.08115897401034905,3.7006367523879122,0.24070170920096
12,-0.0706983586045373,3.8303934579693535,-0.13057286503236662
13,0.047807024784298574,3.931534006041159,0.012293974988285841
14,0.01712904461452657,3.883405279422907,-0.1741280279969818
15,0.14842250307590207,3.7565139976805346,-0.009032415088167824
16,0.1692034519139309,3.7949783483274704,0.08513376767362096
17,0.1377753532442113,3.776474683370177,-0.1296118567624105
18,0.06712294585082797,3.6902776379164166,-0.03578294335933838
19,0.051182319929753,3.8937363721500855,0.04897408078921419
20,0.1716514516945547,3.887605150648879,0.02524531465733599
21,0.13019613684009732,3.702717293469305,-0.06389570677541596
22,0.09670645974549669,3.875927020688807,-0.14351888321383163
23,0.13662225736130096,3.773297036479978,0.05544846923504332
24,-0.18856870745811333,4.044792274724195,-0.037293163858722195
25,0.12077364900656923,3.8169749244171975,-0.11195808777209211
26,-0.0895198303630465,4.059246657418675,0.13838189592633543
27,0.33583175120688186,3.8873638698845765,0.21996621783099718
28,0.2944034832552689,3.69071779026939,-0.07365264273312686
29,0.15689776362043192,3.692587595679528,0.15713287097293308
30,0.08265209449839339,3.8011735740666626,-0.06015017202568349
31,0.059004193245012715,3.778317168360285,-0.01780990339496869
32,0.032090776113367886,3.9462447663180034,0.07311374839244586
33,-0.009726607487994025,3.7633311405085923,-0.002563566141785413
34,-0.03364570866150698,3.9568399895154314,0.018394766130984133
35,-0.0006071333423244771,3.9539760027602244,-0.030608632028129253
36,-0.03947720712050503,3.8023383724735647,-0.07544714440683967
37,0.06419625681687026,3.8711284354562534,-0.04573457104862563
38,0.061616048759104786,3.963522482769844,0.051041771362377
39,-0.06086234108783622,3.8802917284964216,-0.01217979686621793
40,-0.07441683860857409,3.715480230140525,0.08172941674098282
41,0.1849731664120445,3.7612535697841945,-0.03767692626966718
42,-0.06565145451587215,3.930693273906568,0.04980063920275867
43,0.15742258656388405,3.8747051970200705,0.037633262151770104
44,0.029659588484574024,3.788528705610876,-0.0589997452105856
45,-0.08010578161045234,3.770127844234724,-0.08662193072818652
46,-0.011986028862914243,3.8821920307465905,-0.17917421503933761
47,0.08622585387959439,3.7090363480094437,0.07442160803845244
48,0.042397444145731204,3.803309759061365,0.1678050408147019
49,0.09705586611617592,3.9210768185865694,-0.1393488315509019
50,0.16055691954846374,3.8502356849997295,-0.0429229059843102
51,0.2054687975917807,3.9231492862459114,0.13682531770351228
52,0.15113026375311855,3.7935830072177814,0.14359708536959853
53,0.0225375883261731,3.811229317653373,0.09750011929909264
54,0.006289304190204896,3.94456057673478,0.04456470103061505
55,-0.09516929119975504,3.730085947624904,-0.10103004061859899
56,0.12167777890842746,3.7086510139715037,0.24855129784146945
57,-0.1479914485891284,3.8750977915265037,0.12808799775970733
58,0.04286502728925291,3.9515647655635995,0.0900060582455542
59,0.018816508455242673,3.9139972004542805,-0.06069940681221523
60,0.10366927749081153,3.6058349841758632,-0.22609865438209123
61,-0.1823615951989254,3.8245412614243564,-0.03155721658178639
62,0.10317706823346928,3.832048110568189,0.058313656428044695
63,0.0920661131579806,3.757305072623831,-0.02475315441301994
64,0.13895573498686525,3.7688047320212648,0.08554420886442543
65,0.13569098213812034,3.9423987108012186,0.029687939337538313
66,-0.14191575522652303,3.7688701499447745,0.09166881838186322
67,0.04784371301813556,3.938508883749967,-0.11697616309765886
68,-0.005857982779568428,3.818810951921319,0.007381036851171018
69,0.1693768413883692,3.896886997336182,-0.11756898784066545
70,-0.1882866203420826,3.8102180052028354,-0.11905314895880699
71,0.14852535010265436,3.724009708678375,-0.04512792330080315
72,0.0509555691204499,3.768654454109299,0.047410502663827556
73,-0.021267798423256636,4.009702970288673,-0.020552044554509038
74,0.10232012217446333,3.8162554851604553,-0.22842201309305585
75,0.09593216572608099,4.025432110892149,0.0802284745259242
76,0.2219980065146583,3.8027134343488633,0.06154416002399073
77,0.1348840793075995,3.8195913473079948,0.1166636054806938
78,-0.0580409147533996,3.889709792549177,0.011990944454786311
79,0.16065971927846145,3.6969450280001666,0.09958146174156417
80,-0.1090799625568169,3.8819497460765806,0.21412201539188322
81,0.2501147942509629,3.756953665643189,-0.00217012118570547
82,0.11218942924527478,3.6683018121979942,-0.007604769599106005
83,0.03367425724454039,3.7583984091190907,0.014116756146645586
84,0.1876518064283499,3.9467873484582765,-0.030016704037621463
85,-0.009173794171377696,3.899884078035981,0.018134267070487407
86,-0.050882964779838634,3.8598153388855962,-0.1295472077291547
87,0.1804336217766749,3.739323552745622,0.06863145907202095
88,-0.06429317988384178,4.0449264786885655,-0.011784296678138467
89,-0.011703403166084266,3.8711798622926126,0.06050064089087325
90,-0.041501767669872354,3.8404924533895866,0.09245331431874582
91,0.040315224989570644,3.8385170513647977,-0.02729074241883129
92,0.047069371832027446,3.8479857125423655,-0.06400576445215284
93,0.19184881078167138,3.8052106501773397,0.13218317798445714
94,0.05102417662529155,3.7054948038243505,-0.08191709810315223
95,0.06495141293748725,3.8145141990995803,-0.0588821744950958
96,0.10284283949802309,3.7628172102942146,0.10222683755740768
97,0.004695340646924659,3.783892033069651,-0.001894068762923518
98,-0.12142843031433956,3.9705130069400654,-0.18466005014976883
99,0.018356624655008077,3.660839901784461,-0.05712026802090508
100,0.20975978011365928,3.696052605389914,0.12343319885986069
101,0.11666201760229916,4.0113956263221455,0.007401087269539634
102,0.1378242804920489,3.9431712253682427,-0.22281626552075814
103,-0.14997282213701932,3.80109649843907,-0.08855687214619824
104,0.039020379570659666,3.8802490909629395,0.044126491329288815
105,-0.02429629310984715,3.8459720264815536,0.13617089751642183
106,-0.0020697182508384107,3.873684394265732,0.059003135396176076
107,-0.056430411221281306,3.8047751018603693,0.048218942756639446
108,0.11618165652794778,3.8729862608131067,0.27181399430760184
109,-0.0764445719744477,3.966678322276957,-0.0735874503583676
110,-0.02607976625584974,3.857977238939309,-0.03302689804821989
111,0.1694273484728454,3.76168794749767,0.042695037540276044
112,-0.2102747854231656,3.9064699714111506,-0.06266393326065954
113,0.0599690977000324,3.85335268947588,0.06994775422472042
114,0.04066352701871119,3.754082872442411,-0.07349293836927495
115,-0.00040780143274535274,3.860083583294087,-0.24526795412345803
116,0.050528007471066345,3.813919856406305,0.03968083828538451
117,-0.06706855690346733,3.765590692327491,-0.008429352600943006
118,0.14053923747299368,3.8498112835312113,0.06376723304405334
119,0.15578224578375088,3.972769117035523,-0.18551433412162519
120,-0.018856903272485105,3.8313438412663228,-0.10772214515592604
121,0.09804276562006886,3.7527471716100074,0.048060841468842985
122,-0.06449152324499777,3.6638251600157403,-0.03423175401309384
123,0.08390003904147321,3.9620485582679046,0.12021968711685847
124,-0.09137871010754572,3.975180155981211,0.00027980530336120323
125,-0.05625253329801753,3.844748221243073,-0.006515003093185059
126,0.1741289193945355,3.7605053904247394,0.12305810886509304
127,0.10032865388259446,3.7150838937402297,0.08993586201327294
128,-0.02915457372614671,3.768136469646622,0.05505083816979607
129,-0.06576856674784465,3.9417060317411083,-0.1362968997795425
130,-0.013541211508494778,3.8794274144470036,0.018171716746111077
131,0.19755196457474922,3.8922495605433443,0.09661575216543027
132,-0.07639990232073321,3.698676948953579,0.0005714763674725875
133,0.11031270258872025,3.9893651323874453,0.003924078778660218
134,-0.07245383351896889,3.685652848116992,0.026563547553044298
135,-0.0050524385962391685,3.9012402808086235,-0.0072225216031323635
136,-0.133278838448777,3.753098961893251,0.19003847398789042
137,0.09218802360346204,3.8545270229523116,0.10179052398978826
138,0.0889960154509519,3.7777940040168985,-0.08382316082099864
139,-0.030600219723236156,3.770959984111773,-0.013998052775815931
140,0.013197323796956657,3.762072271504078,0.008554870453762102
141,0.007166407575134516,3.992391304915383,0.10917669495482821
142,-0.012852011065693177,3.866314105108762,-0.07445591997817562
143,0.19050864957698815,3.721747329255656,0.0006062206956926239
144,0.006171682824694068,3.905178233024664,-0.060384437092035795
145,0.11702413964063765,3.7663020435216916,0.06363542984838226
146,0.07580320459218773,3.8604273017846196,-3.095628779577454e-05
147,0.07065752098463744,3.9242477454061766,-0.03460116574311561
148,0.07554303183148031,3.896547225171747,0.00923861260966332
149,0.09803214100854116,3.8861311224658612,-0.06625013077282751
150,-0.0031749188587497923,3.829478984065099,0.19839668222276238
151,0.17816337684897138,3.8685134569894215,-0.16747717454196534
152,0.2911265714149393,3.8151187835030114,-0.060541236334344495
153,0.06241071484542628,3.8964048485165503,0.11558640645121597
154,0.1440155375039646,3.7094056570053624,0.09551597958319492
155,0.01768324040708516,3.6894634597229254,0.10728962951165383
156,0.09279797717862387,3.845682534284711,0.030172628035899735
