,three_body_z,three_body_x,three_body_y
0,0.02208326977908802,3.8634205694315895,0.20654365874542016
1,-0.07683509898739904,3.727060860609538,0.06783351397706175
2,-0.03610714691186765,3.7595845341454743,0.23204791452923462
3,0.05760161926416546,3.7482156806672733,-0.0916839748985967
4,0.002349382626577948,3.8241301225798106,-0.03648568256971512
5,0.00043000388364689023,3.6553713843966933,-0.05884386576532082
6,0.0003757807851147254,3.918019370300626,0.13772973481756165
7,-0.06508924624938288,3.853897153873785,0.09096373727646204
8,0.10972972081217616,3.883789116509011,0.09082831267233593
9,-0.07141790043216267,3.8914970669304556,0.13957244010087125
10,0.053775572918640505,3.9133662555047595,0.12412557556906931
11,0.01607750234295917,3.6262304914390135,0.09429920281434029
12,-0.07325800579192603,3.792701279338197,0.0857244706892498
13,0.18804599613722123,3.9291922843860387,0.0026305802594195973
14,0.0196181424513492,3.8297817237822565,-0.016699217015274596
15,-0.1813219982759992,3.9041339854801884,0.1085008678280704
16,0.07924935625834252,3.6643335452367123,0.17886163112751152
17,0.008568539870507376,3.7626851033437445,-0.03982682717701546
18,-0.012171775949814003,3.7081890167626894,0.08001485370344537
19,-0.030367438219527722,3.8797215311950364,-0.18957636856068505
20,0.007663141760890098,3.764608381792817,0.13059006348025712
21,-0.2368827256919072,3.659602115242478,0.11774432173459248
22,0.1353188815568823,3.736900288227372,0.12144626979691853
23,-0.014470561581204563,3.791362917890015,0.13005903465107885
24,0.017564605040168477,3.676645046117285,0.1451240275683683
25,0.0692039849404685,3.862020770769925,0.005373161846305714
26,0.01639890542000524,3.8422517889602954,0.030664282662664015
27,0.05721479231638409,3.874500855790531,0.14416050477404405
28,-0.10450007790325531,3.953051613388098,0.06980892250072496
29,-0.11964310038237602,3.859415310849277,0.13616398723249226
30,0.009752885622296667,3.7562662184086277,0.09281620242113553
31,-0.04612936480217559,3.639585823738004,-0.06955785854973448
32,0.04004309275859592,3.8784176040045986,0.009778224010610681
33,0.039175821751972185,3.832348476251413,-0.29037443310462924
34,-0.06663600787394063,3.899333540757921,-0.08634682269052935
35,0.07971235616593109,3.7344954734685922,0.04214407803834887
36,0.09574768667116174,3.9339758879430557,0.06683521452719889
37,0.07717702237519497,3.8052399392374583,0.021582315749677762
38,-0.017694629363204213,3.8094789280749524,0.004905475356836893
39,0.10198307301053078,3.9800867052509825,-0.04623475674912556
40,-0.017840371048822395,3.7846688277565703,0.025197991143963615
41,0.10622898281070609,3.7099745516304714,-0.2134238433286201
42,0.056510824997955914,3.79384233089901,0.03372697908641111
43,0.027225577667421525,3.877487937741854,-0.056003758244954384
44,-0.01804599577999886,3.8410084397814344,0.1713657076833983
45,0.057566062796311726,3.8662375479730313,0.05508545593460085
46,-0.10763674979594824,3.773210656994549,0.21255091684456812
47,0.07002694900462351,3.8799148002470463,0.060462237945879745
48,-0.11416200462527318,3.956260896933619,0.010072289319635365
49,-0.04597014481555957,3.7651341849910254,0.05907615080367694
50,0.07247387743894151,3.911900742982181,0.01841288942479246
51,-0.01100999941936901,3.8868574192472045,0.010301131914478304
52,0.011624717336116449,3.785874354375026,0.0564790408503123
53,0.2072854894582974,3.8909623981433605,-0.021361635372097516
54,0.09229483649982537,3.8800098336430264,0.0028949062769736134
55,-0.005743878349841857,3.9425317510983695,-0.047201588930983855
56,-0.05125943017810475,3.774141413939971,0.04410732788554659
57,-0.007453074713904328,4.023084045679044,0.0568587097143114
58,0.018638471891808662,3.711052276920085,0.14063621564604664
59,-0.10307589499614905,3.8611944442091315,0.3003665992830217
60,0.011247749997628913,3.748887010210689,-0.06267735746507902
61,0.0013121114798565784,3.9476193685950687,-0.020555447525096825
62,-0.039994970543263154,3.98176953792869,-0.10762161006735269
63,-0.0010378420256630155,3.77756015087455,0.04632397869215886
64,-0.1003781242858341,3.7679424879685,-0.01626779413434177
65,0.09884721898313242,3.738137439707809,0.2352592010852739
66,-0.2438795113506739,3.8075530152034722,0.11337517331692093
67,-0.07523830724259857,3.6092115665217808,0.07200736068934634
68,-0.1929950102926615,3.9443098737424056,0.003482136779356687
69,0.1077424040196806,3.867703437511348,0.0820423942162094
70,-0.204921351314706,3.792761979672527,-0.04319292314776161
71,0.009066800570413236,3.9222690529059956,0.0011760113705435657
72,-0.0738305199105703,3.8187411414778927,0.005856392697134699
73,0.09328112821483595,3.8078969600776564,0.22108262509985668
74,-0.17174856410385853,3.7680898948556227,0.08523333505429667
75,-0.031130539931801926,3.818596677058811,-0.04566130564771801
76,0.15334685851888608,3.8194079431243657,0.1825077150641836
77,-0.05721173008943036,3.661929903835901,-0.09749530466433115
78,0.15868548696132848,3.9652889425259077,-0.014386672571834715
79,0.01883262172551904,3.7002491150636057,0.19230391609295097
80,0.01636512641700018,3.6965861978103627,0.00038993166313765204
81,0.004640566631482708,3.75422444032616,0.08276353722484239
82,-0.10160256175633907,3.927242891910899,0.09915301969689833
