,three_body_x,three_body_y,three_body_z
0,3.794575480330785,0.18033224862681052,0.08105273634014182
1,3.7508553055857634,-0.03758470197548978,-0.11654778618208304
2,3.812327455710628,0.21846249811553478,0.09137474734242557
3,3.7609583720560353,0.12160177068306849,0.0664046305974373
4,3.8683878341603433,0.1496079919216573,-0.11614696493228381
5,3.7995230382723197,-0.009901083681194044,0.13935357234010365
6,3.7495561613113457,0.07938375346880276,0.015203222640845322
7,3.9358458421918945,-0.26850309158483976,0.028009614473660113
8,3.798013480615028,0.018440464663223716,-0.00870314027801972
9,3.824838293478899,-0.07979983377787911,0.03327763867688673
10,3.749884742666248,0.11978528493904447,-0.11104068708764117
11,3.763667078709131,-0.11085159897037664,-0.005172039016475753
12,3.830943245894132,0.04282454809739269,0.050385313031462
13,3.893346548795754,-0.13751311343136288,0.16302338562897134
14,3.9959616014973434,0.13383987522791008,0.04613808081122134
15,3.877338359461728,0.028036743353560094,-0.07922580422665164
16,3.7925247211208264,0.1848355876438721,0.06939582457727161
17,3.799600813365324,-0.1645891254651215,-0.01211276354306578
18,3.7977746510118204,-0.14664170495569295,-0.061621016608551626
19,3.8043165311574976,0.11125839083550743,-0.30375113434983625
20,3.862513139647493,0.04311340524445218,0.02515823620149059
21,3.9250703525668276,0.15068675403436865,0.07484540615593324
22,3.810302157105743,0.11990064676693929,0.1074602277402345
23,3.8020123671260753,-0.06194455661502266,-0.04437097531100688
24,3.928421464593798,-0.1213358869014782,0.1608900637490557
25,3.9422815834135445,0.062166298225115504,0.10024091797071817
26,3.8639776195251723,0.11892380009126052,0.014364191523446944
27,3.816002664391903,0.09442399275430538,0.013302927460297063
28,3.800749933977496,-0.12036714353613939,0.009217318904446844
29,3.833467599784532,0.007843668795316304,0.04456130116549709
30,3.873403832989793,0.14558723048116223,0.031206781392483587
31,3.7683604574184733,0.13301275166428456,0.20591596386814237
32,3.9048271191107142,0.11161120554527165,0.01848806259286602
33,3.7125791898708465,0.05169045114757785,0.03762085379405729
34,3.7855100073299455,0.04078536247489298,-0.17286736556593962
35,4.063315549559439,0.12400996297664155,-0.1433822235912096
36,3.782984190931062,-0.14132370275496103,0.12441400876041707
37,3.863004692051239,0.05542160867181529,0.05714471063189576
38,3.8551073934059605,0.2161855934109782,0.028433860008859908
39,3.9656316562449896,0.2506604673185143,0.13245828884679148
40,3.760869425361417,0.06829140434680557,0.1137589228042768
41,3.9082777212314945,0.04737059676886307,-0.04236101680727733
42,3.605863399293913,0.08626577113870099,0.26253565705252896
43,3.8638901669515806,0.0045876839069816586,-0.20997179855501194
44,3.746920914119064,0.13810288902934217,-0.1533750294858199
45,3.907675616165614,-0.023899351723716565,0.0724546329787376
46,3.840490939700788,0.22090809045729254,0.09408778729538567
47,3.6865985317048415,0.08717003028892753,0.009075561861413301
48,3.88897566339677,0.03111276924448323,-0.018650478537267465
49,3.905571010512703,-0.03700921312872261,-0.10799440164918256
50,3.765799230532191,-0.005675691630772424,0.07434414921754447
