,three_body_x,three_body_y,three_body_z
0,4.093988435830446,0.06031874991132544,0.08803465485137758
1,3.909400526621612,0.11465592291449436,0.10697871152139125
2,4.088381831095009,0.09959062016514175,0.052767965278791386
3,3.9157815695002376,0.022831195162255347,-0.04287629109160801
4,3.8129936932235458,-0.06890249387033193,-0.021286452279342196
5,3.888275968246634,0.09858774437112655,0.04981125723221978
6,4.05598355005116,-0.11928104806783127,-0.10183764192468114
7,3.919067594854192,-0.12245630897555196,0.05282514153711124
8,3.806401756246695,0.25048120966845777,-0.08649174423502448
9,3.890977416747595,0.24467361471160456,-0.19995179542122843
10,3.7561127392206806,0.13452875633400277,-0.09394229131880961
11,3.797735691862024,0.06605505419543298,0.04088880865519927
12,3.8299770681368033,0.08209135110943551,0.07879869082987773
13,3.8265425290529906,0.057048027635624915,-0.0258130983142511
14,3.8937742144350986,0.07940714709939983,0.08456525910966906
15,3.7666055912661953,0.10709042257626802,0.03980897085450013
16,3.675442242422646,0.29500890943288727,-0.07302556671505837
17,3.903184503848192,0.03655039593948997,-0.05013400139221295
18,3.8146850793386604,0.0651276342627932,0.08787147235917646
19,3.8103589083374545,0.055103137280263996,0.11974191437108506
20,3.822051055150355,0.0013109295325024403,0.018422087988285606
21,3.8283284397268567,-0.025044956637644715,0.1051493863280226
22,3.839160388509159,0.08897805681064064,0.1091004277233054
23,4.036005459482782,-0.15396594428593588,0.15596798850311175
24,3.9674998979839904,0.10984421937535158,0.10614928747255953
25,3.856657034684239,0.09109300181333273,0.06006954563919984
26,3.7750552272436004,-0.042377419630813366,-0.00593034086464679
27,3.5917712236977573,-0.05925815719121937,0.0008318161708237292
28,3.927215454149176,-0.09645701218622052,0.08854813027065943
29,3.8335708196450256,0.16662909544335802,-0.02083550209551241
30,3.8839009491054863,0.0020216053737417347,-0.08024821330932791
31,3.9884271154544133,0.035068476337667416,-0.04665439286352314
32,3.624783375444511,-0.056353448325040904,0.10432028529976341
33,3.688684292694801,-0.007033969748362914,-0.04024890472869053
34,3.7058643642865166,-0.004559005809182774,-0.023016439046060627
35,3.928603746520843,0.08223181350517307,0.016222684935112818
36,3.7906110787354925,0.22877748428558428,0.0649567061788357
37,3.9088407687701614,0.06907467833439908,0.02612364414500877
38,3.962277628499859,0.0037295464485888816,-0.13011857945735014
39,3.651008393801875,0.11844019502446321,0.07801694534986212
40,3.73542417005338,0.12362013668783595,0.1391084244182221
41,3.9220642940118924,-0.030173584254411225,-0.009443712086508573
42,3.8151641769541955,-0.0393169764631096,0.06727554684701499
43,3.7624258414390543,0.0008648525144697994,-0.09746635427849021
44,3.870842899585773,0.15542919549828912,0.026741180445941173
45,3.901540165499113,0.06922628582775481,-0.06492893471028684
46,3.817558685216798,-0.08757405157035364,0.041845131869592184
47,3.909702796606762,-0.059656412603446306,-0.07973125271770184
48,3.83982141560772,0.030034849865574715,0.021739725821594905
49,3.7088037720951834,0.10803294855646903,-0.16270167677063285
50,3.921088545697959,0.0025413037661906335,-0.271582695960862
51,3.919487700435001,0.07647581945615513,0.05259385990928237
52,3.9123990925467744,-0.026510365127173037,0.025886393093924133
53,3.871814464569555,0.015572795867085008,0.020108915295481644
54,3.999867522530241,-0.022222967522582716,-0.10406020553959026
55,4.014075001742943,0.18343084359339498,0.15765094862807105
56,3.8077203701510336,-0.12281101358389432,-0.1152382874580894
57,4.106381783985538,0.006213059639547373,-0.056291756115681574
58,3.5752956992800677,-0.07863661220028365,0.14723328276166078
59,3.9603676151035647,-0.11660369553928238,-0.323940681846417
60,3.8809639779780927,-0.07771264825072347,-0.11899050751287768
61,3.9098097523089366,0.32800582668834755,0.020582093421855935
62,3.7606764750371577,0.021837854735737128,-0.02526680293249845
63,3.780598086728822,0.009345293967040855,0.010627650230022604
64,3.6765089116933285,0.06411883313284708,-0.12246591682020264
65,3.7537423137556925,0.0720243728920364,0.1939743028868287
66,3.8700733703786128,0.22838872401192903,-0.02262595110545414
67,3.9058112834894785,-0.06464213742672809,0.061683456121645455
68,3.8929298854585572,0.13479783392283437,-0.1557838279065464
69,3.9785164643341164,0.030813998901095836,0.09657104392648964
70,4.064600324396272,-0.028973814875522273,0.16978517270538862
71,3.757586099540562,0.12557877809999488,-0.23182868988606026
72,3.8980954162381494,-0.031114170763988015,-0.07496804276174623
73,3.73202626015144,0.09841940864927702,-0.06994626063638444
74,3.686156512591047,-0.034722883529832306,-0.14108209870829766
75,3.8584798740927857,0.0032499741240309687,-0.14122587155270522
76,3.7733142837002216,0.02082899752938007,-0.00721329750074123
77,3.9739703800610857,0.1200408137911726,-0.04440415390094296
78,3.8323068616526816,-0.029724270294325207,0.10135147279676687
79,3.724542034410632,-0.007295694299531169,0.06194247516293827
80,3.9403771045418767,0.014135542931019991,-0.06412799637543735
81,3.6441209407537576,0.004192544291533824,-0.09866041634949693
82,3.5994735990619615,0.15837107582399643,-0.024288989272626658
83,3.8120264397804773,-0.03797630952465523,-0.09405679537983624
84,3.912693612617202,0.1447813214186156,-0.000885678965439778
