,three_body_x,three_body_y,three_body_z
0,3.705733650832202,0.04678643988617458,0.038495301215863226
1,3.726465191226686,0.22129968927668378,0.11186514608397347
2,3.6708634900458477,0.26758093674934696,0.1317332378087128
3,3.7390005241957884,-0.09411131662636368,0.02179759707924106
4,3.8259678328047726,0.22683890615471128,0.09342009526429375
5,3.855080263843086,-0.004702270360269781,0.07242656733873006
6,3.907386762638045,0.1534228226429894,-0.06908088766552517
7,3.8072475686978446,0.076272929774855,-0.03076048971027274
8,3.853106984351273,0.1295217064827991,0.0657968016171041
9,3.8878754730010443,0.19028693068112862,0.017432608499371692
10,3.9608253393690385,0.17237615527621683,-0.06826019786826062
11,3.971910982190284,-0.10737064766806328,-0.09788573675971252
12,3.7767187447816957,-0.013069753427798876,-0.08293371353357104
13,3.8083232746690445,0.08473035838354105,-0.009242252886071027
14,3.731912739494398,0.047429713014064394,0.017411668554144798
15,3.785373001420271,-0.04388468308361403,-0.11753253013711883
16,3.9425901853478784,0.0562985488526643,-0.0893084326941274
17,3.7978176364116956,0.13510555438152919,0.06527795068241977
18,3.9602985240372153,0.08012453961941482,-0.017211026834534158
19,3.841576038379879,-0.06587183324409035,0.09542010264451928
20,3.797602188586701,0.13819043665164926,0.0927726678840959
21,3.9586015188576327,0.08507195574325188,0.053421059510712646
22,3.6658069764238483,0.08084402917794409,0.051225451492796274
23,3.9142000625854987,-0.01931995943938599,-0.05565555088257769
24,3.845564600077569,-0.085180843016049,0.01436596426119439
25,3.852119154913083,-0.010084582658371873,-0.25142761219116966
26,3.76296759356283,-0.08825669059614011,-0.24073770871030553
27,3.9540641304678914,-0.06670902234946272,0.022290659522185355
28,3.692751665291662,0.035571575636420986,0.055395290934589274
29,3.8213696366491505,0.02900385667563651,0.13380224101491422
30,4.005788617471269,0.08978594996961423,-0.01784276662292661
31,4.004587722518538,-0.016689464864636024,0.18052702293011416
32,3.9794942572640934,-0.04048854320865681,0.0023221031880588413
33,3.8027850738424944,0.17239897445548208,0.005728498440489421
34,3.8034645354019165,0.21140865940692963,-0.04672684451574689
35,3.8074171743067486,-0.11380313573186857,0.07439741542562071
36,3.693620457058775,0.10313860613257136,-0.10269449010375285
37,3.7460248442404263,-0.013628423754109102,-0.009506852112672099
38,3.779264537134168,0.11370295837542274,0.028997388197227653
39,3.918015202353021,0.10003883388867604,-0.13171112044837935
40,4.030579302104654,-0.010248733463428396,0.05888957556431899
