,three_body_y,three_body_x,three_body_z
0,0.1500179347544484,3.769372490215982,0.06988395674352083
1,-0.003588493767071793,3.783139823391389,-0.046960250414262085
2,-0.033367614045125775,3.9218374102669125,0.020417115531714266
3,-0.07900869773995936,3.8931085648791344,0.10650127526775995
4,0.016101950867300964,3.850156638087729,-0.11334604444937868
5,0.2941229515548749,3.8635627682276543,-0.08043446530524112
6,0.18430927473026118,3.9627991126443525,-0.04471709309354544
7,0.07603097183993424,3.853245648476346,0.1547545060075839
8,0.12289551112286817,3.879186497231666,-0.047360181101320994
9,0.017933682293015077,3.938286609206594,0.11155687423262275
10,0.06748108673417993,3.761317826394404,-0.06707476027507085
11,0.0926828234956319,3.8148070273291794,-0.007750234580177333
12,0.16920077542963283,3.775509515927407,0.10962764258099139
13,0.055071608902039264,3.8083903796140133,0.010548226092788202
14,-0.04178923308965713,4.117162582756151,0.01890252551184173
15,0.0025680618168147998,3.7198920563402313,0.0073944619656325416
16,-0.06982961766886886,3.8346092354492147,0.03170943401623187
17,0.10235592650257028,3.903074296840595,0.07423654538541795
18,0.10688757649456715,3.814308987694751,0.08583482787365869
19,-0.07208007137595479,3.8725791295142455,-0.026962845421339823
20,0.025386476470164468,3.971892603970561,0.09403447772605922
21,0.20822759678360828,3.986405468379004,-0.09258514407160091
22,0.1362977861597616,3.661575417459179,0.10227914319891165
23,0.06580054736439128,3.788595225228187,0.23810031327297665
24,0.030306037877656376,3.9827089197894683,-0.11576332564914256
25,0.13519720803336932,3.7115649481906114,0.009477171404729673
26,0.2551817958859513,3.8944202099807805,0.038636830696428585
27,-0.17809493356400297,3.801821543811284,0.05932376672807819
28,0.12657207339602783,3.938230625900313,0.0500945742306458
29,0.07114599983620931,3.738865184886711,-0.0348825251779718
30,0.021805003346963447,3.7288703697161716,-0.0015169169492007166
31,-0.1489845965377178,3.6945157259175807,-0.056851916895072886
32,0.1613403522876948,3.77646771456609,0.13925072933135368
33,-0.006740492654680956,3.8381742006654163,0.03717028792160284
34,0.17416095208966909,3.750649536109269,0.321492465619596
35,-0.009167575347310435,4.042354881674904,0.03605623250473297
36,0.10500788639487865,3.8077054533732815,0.0834743427463664
37,-0.009718031057669878,3.830026439559007,0.17484948443307863
38,0.032103966946915474,3.855207792640508,0.029765124435211145
39,-0.04401972043552025,3.965012456636686,-0.13936840957396587
40,0.09028464054237582,3.8205501301329656,0.047264770957150655
41,-0.059007292219614406,3.857286665772317,0.0002008476722361503
42,0.12249079095164472,3.763250697779105,-0.10861845936385427
43,0.0458341594258697,3.8284597961665536,-0.002009711915199722
44,-0.007674758819845098,3.9437895727029773,-0.042843108942198505
45,-0.06800625515993,3.765367879199421,0.020315871589740714
46,-0.051101618289396016,3.710342439571694,0.08427588430918026
47,0.09493100437924315,3.8193512837022876,-0.0890159160683213
48,0.05922976734538972,3.8540914130979727,-0.15238218166293938
49,-0.12100053819455289,3.851750690758709,0.004604977534308161
50,0.12810275776883967,3.939678161219194,-0.2005584535006671
51,0.004804927459199131,3.8274344622565972,-0.011276474243829937
52,-0.07786696484105088,3.7028181259006607,0.007864772735937475
53,-0.010184307014232404,3.796292987614944,-0.053966692306777364
54,0.05976634149927759,3.7944132595078104,0.01646069050175977
55,-0.03829692677564701,3.9641603695235865,-0.08782610090877295
56,0.17048491098754898,3.6737008329639,-0.030534764186998936
57,0.08891691974767518,3.4992668602963257,-0.22078456561505738
58,0.11516989945975795,3.812180419028335,0.09255300206349612
59,0.03549603578394708,4.049741723568161,-0.043630344095857636
60,0.051243337907582516,3.8849587651631334,0.03574995671144358
61,0.05643632240739253,3.9111235045119717,0.010814654092691738
62,0.03964728545270159,3.892057848825454,0.0714392456284366
63,0.06547177293576349,3.75624769748499,0.06735937997837145
64,0.12980633140151068,3.9053141328623617,-0.03164108470690052
65,0.04669249296949401,3.810403355386863,-0.061572103050640994
66,0.3093507191018417,3.935160155235971,0.14846589582451272
67,0.12543119437673422,3.8090129228030207,-0.043327427629383686
68,-0.1159049691878162,3.6954189980670358,-0.0024121264969538935
69,0.13506085444899732,3.7890997341743877,-0.15574227951393094
70,0.127292153758563,3.69890935647897,-0.12790612296789386
71,-0.12191116873140453,3.858095953451453,-0.060396817722750296
72,0.17966358913398495,4.006239747599623,-5.3020973408878774e-05
73,0.08341709368612377,3.882547935102579,-0.1515631985851019
74,0.06465698113486311,3.9945584709110853,-0.09049813785737165
75,0.2795384762865733,3.8959201735978124,-0.0313264871277822
76,0.05271713665391025,3.777476231631475,0.06286576431242821
77,0.05359384995150287,3.8656762385783012,0.09970848475965895
78,0.023740980388184316,3.8207440168173843,0.1402455295174053
79,0.18330194041939762,3.765531192183783,0.004000659612865973
80,0.04070375964095554,3.912377357430063,-0.021612763711417904
