,three_body_x,three_body_z,three_body_y
0,3.861982301265857,-0.045443463338818296,0.05868872128076629
1,3.842144652448954,0.05830320935176303,0.04574163359669463
2,3.859442121501756,-0.03852675333690222,-0.02783592340079035
3,4.047229922531245,0.06817328587635582,0.026437223861414397
4,3.8799012461234037,-0.10712083863277973,-0.12738189096679395
5,3.972627549759803,0.0549306845006869,-0.0067018401736989724
6,3.7766574399936568,-0.0754905444344143,0.08482840222389364
7,3.919049299804147,-0.24384560530744204,0.2804971347197406
8,3.9722788653660746,0.1539557959146814,0.10482983145434262
9,3.9020751635757107,-0.028217681440569138,0.021979450110789965
10,3.9230949911031114,0.12357534262932307,0.17851211453646404
11,3.890019557809197,0.026474512752354618,0.031931572912264276
12,3.725831760823049,0.00042134416816394396,0.09587511258623609
13,3.8044718018163706,-0.16225669102678286,0.09571097431081788
14,3.8245716814203043,-0.03638687118016076,0.10495198963389371
15,3.771022308307909,0.00019173529260394355,0.16148882247764387
16,3.8273405439159593,0.10666275692443071,0.1484753231399927
17,3.854459859484986,-0.021295192019945813,0.06569596670869982
18,4.098968500860173,-0.06320559122219042,0.21292788011629
19,3.858025173460597,-0.07258293066857867,-0.0004093262880287621
20,3.8411809406851742,-0.10360168318028272,0.19069656123082593
21,3.9017139326382138,0.06719018043328681,-0.006434789926687258
22,3.7604256111022623,-0.08992199670708229,0.124701484621413
23,3.8181060706285637,0.05407157124329409,-0.008056251157750563
24,3.938388013133088,-0.03512485965677572,-0.09215922415170694
25,3.682280797728552,-0.10433876239262625,0.0722499714556078
26,3.787397583650596,0.029871052254625993,8.545160285292064e-05
27,3.971861881485251,0.22889860701735587,0.1430919068925726
28,3.9490655399036285,-0.011663664717798533,-0.03015081738906302
29,3.822426613654793,-0.0683224166541292,-0.017571027031775967
30,3.7313735039145444,0.0744185113378057,-0.10218256486965063
31,3.731995223998093,0.015623567017000288,-0.05433840570462852
32,3.7541028298636636,0.0455235525243996,0.1595326993737097
33,3.847022973200796,0.15487454066137563,0.11690511118825928
34,3.690974316849355,0.035915227408476004,-0.129482280293564
35,4.046442576469566,-0.09360992428894589,0.06569875532002559
36,3.591354293703712,-0.05645322119472982,0.18867264243661938
37,3.9580844590427935,-0.02063889490518045,0.05536184930704214
38,3.7870240051791613,0.15319203447087135,0.07541748542892412
39,3.8118745122446884,-0.006949355617020462,-0.01313074747451403
40,3.7785116480338647,0.09407380201034594,-0.13228905573002067
41,3.9559174201896803,-0.0686060941387399,0.0030015655624562043
42,3.973025562565614,-0.14438629150390078,0.20150160868013356
43,3.8680439316999897,0.04816033656682256,-0.0971477959549214
