,three_body_y,three_body_z,three_body_x
0,0.15960633346244468,0.06814092635511831,3.683551953661783
1,-0.013078763849424989,0.029134162811236576,3.718784401086718
2,0.04697252441636372,0.06685236119871238,3.9181512361707185
3,0.09840505933579757,-0.07736881650272051,3.8281672288029958
4,0.0747844085224109,0.09388630851993979,3.80914865868752
5,0.04737197116707591,-0.2592275621013335,3.9652018092991677
6,0.05228551878895012,-0.03450375405078931,3.830459760940235
7,0.1002009709407998,-0.07976902994089835,3.9590207708870295
8,0.03203475452961312,0.055883964544879684,3.6778655431127265
9,0.13842552095630353,-0.06018766467969582,3.7069842195809795
10,0.0971016671622103,-0.06312899791492894,3.8234657420136964
11,0.04538676090329598,-0.016733689772768002,3.7709370833488665
12,-0.12413975909904104,0.013357135766761313,3.9811668039218846
13,0.03542727243316074,0.03824270040890599,3.7368385230453462
14,0.11450402759281234,-0.07246133708557735,4.093525783588334
15,-0.09774139347176322,0.046261530447187595,3.9956169172050515
16,0.10239045306440195,-0.011040856181000565,3.7882394904638845
17,0.08893218890660079,-0.039249153696114286,3.936537851049747
18,0.06900433578168119,0.09596170213490596,3.7040962741636414
19,0.03252968256538073,0.02783799541161221,3.8651641980655076
20,0.1485061631334059,0.07772548009771792,3.7914886615172607
21,0.10701557615484365,-0.10079465662417547,3.6969923189952856
22,0.20953002509756705,-0.1027886668100459,3.767648785588895
23,0.10881263760859268,-0.017570728252584523,3.788754832630206
24,0.18727463795462684,-0.03684077029259736,3.8482572624592413
25,-0.156369476115583,0.012693798539396964,3.873326472853165
26,0.01772131919630865,-0.19361748769542705,3.879989603403737
27,-0.05848309709488098,0.019843845564530834,3.9990735230545016
28,0.020857329447540145,0.06734060753200816,3.9927351753920166
29,-0.009225250510662468,0.07715185611026883,3.8938617376379727
30,-0.05523157285685166,-0.08046356835607499,3.8635159963729593
31,0.07280335682280026,0.04112922503076239,3.9193262145709915
32,0.06700965381912401,-0.009242447993986548,3.7785233252556374
