,three_body_x,three_body_y,three_body_z
0,3.7713881257100876,-0.027838245837890414,0.07374616653734789
1,3.7814023939689325,-0.02943255321380562,0.029462208156515197
2,3.801009282651395,-0.002645232040624064,0.03452301342068448
3,3.763880496154478,0.08867429364959949,0.011378919208341234
4,3.891317656665016,0.12947871375161762,0.1702006511121621
5,3.925018340697112,0.14144101006074158,0.039184593816429754
6,3.736192276633921,0.12364690490302108,-0.18890531356333107
7,3.854641827647994,-0.04714780498482319,-0.13476214792842037
8,3.7810548370293047,0.08018522393496613,-0.0466260127788559
9,3.8811962450112127,0.13916445826503637,0.14679274219746796
10,3.741063401551276,-0.04194815393735526,-0.17925698671370122
11,3.9573536758179206,0.03327609193398278,0.18770261579652917
12,3.7128471095643767,0.0246754432140624,0.15133500203310404
13,3.8344611221959144,-0.04717001559244887,-0.06885156196903529
14,3.9679973275650484,-0.08928218740661026,-0.04814891793995635
15,4.043579619803101,0.09269125492258844,0.020240916620131617
16,3.9741276971484494,-0.07481173784718656,-0.09386229346784826
17,3.807021228725517,0.19752079552170426,0.030946829052762654
18,3.852636996490984,0.13248424027494918,0.015380443193197
19,3.932375448540616,0.1592161756030703,-0.0932856408358316
20,3.7566198828554787,0.13046909668638715,0.018101645217989095
21,4.0318765665885365,-0.023683982713411746,0.299241633639871
22,3.783711040030323,0.1954688663925715,-0.12363740403798625
23,3.8687998706678823,0.06693182013673275,-0.03152844006250104
24,3.826445884611321,0.15203339437930974,0.12321630284138729
25,3.8527101695277537,0.3358944310628417,-0.01087569299730025
26,3.8839629668398343,0.10370334804896997,-0.22974620597917608
27,3.8769216595314564,-0.06951527672018251,0.031360548083869726
28,3.7005250788755926,0.009556105926720196,0.013888229547662504
29,3.9727748787061152,0.11843671440974324,-0.12979711905065922
30,3.8889509352907377,-0.01481246415530258,0.14272860248409824
31,3.701472231846603,-0.022009217802164797,-0.17319950394796504
32,3.7319405679211455,0.04139802660460796,0.054846666831498525
33,3.8840090425913774,0.08554641937076905,-0.045329511072268486
34,3.69955190123726,0.30649068777117844,-0.004716550589269522
35,3.829962590073499,0.11478623071395633,-0.24125058328958776
36,3.9576060408535665,0.10330783545472197,-0.13563966097131255
37,3.9771462636696935,0.07894479526173301,0.12436344826898738
38,3.7937946704057763,0.086692455825935,-0.019336441549713274
39,3.8723591200024043,0.12198310214416783,0.04248508607059716
40,4.079763723764216,-0.034720145576024646,0.06298446418077484
41,3.7779871490738093,-0.08880732703814315,0.014558037598446025
42,4.039784130704534,0.015769573348664405,-0.020929963538765056
43,3.8160323268389873,0.11236394587650367,-0.03231993175551134
44,3.865535614904275,0.09634338247003366,0.2080876417198157
45,3.6916896587521544,0.045890186668607946,-0.015617999156248681
46,4.003570982968178,0.19924689549559868,0.026257726627514518
47,3.877523295398927,0.17662643711850906,0.05485132967975753
48,3.810687057948648,0.10660015868623168,-0.1436011113646348
49,3.7535715493277837,-0.023243052459699327,0.07752591064786973
50,3.748702982771535,0.04195077629228934,-0.005950003293113453
51,3.8498681228452876,0.03686674514253011,0.020275355739059045
52,3.9900886621095326,-0.008006573061724837,0.13401896611183045
53,3.9049823281216645,0.028842496660488184,-0.030580186011584194
54,3.8552584118960516,0.30838656016434113,-0.10638007998981465
55,3.9501396620214275,0.11512368724078678,0.26100222291380826
56,3.8134700957805943,0.13221424455078037,-0.002917908944104226
57,3.916709132743151,-0.01729731085170961,-0.03462346678859971
58,3.876545117860874,0.030949481261135326,-0.07824064803438867
59,3.9292283102208727,0.0069139763972499435,-0.0024847416987907956
60,3.6580667417074895,0.13900779767084534,-0.018313183615282707
61,3.794163472107451,0.12784928456496214,0.10786520521381991
62,3.5524954886133138,0.1497955732647517,0.04736197714841627
63,4.033397556388033,0.0937864590883827,0.05970047934978089
64,3.759592078172642,0.17726025057209524,-0.0009167626305388636
65,3.7816753660224256,0.13583190922976382,0.018452421622836668
66,3.874544084702377,0.3302535255244256,-0.11781683745111107
67,3.988306420419157,0.03742534126537239,0.09283540953793465
68,3.736172647513672,0.04251255933700529,-0.07927395884552849
69,3.8818454338312613,0.02373388580829697,0.10201470487756299
70,3.721057979754156,0.06625290166079659,-0.02108264666652128
71,3.9394544558408406,-0.03255927587581866,0.0971039936062772
72,4.104887843885899,-0.0512637459013103,-0.13731645530823483
73,3.821501536290568,0.1113661387359276,-0.013494002733554143
74,3.614905161753089,0.09147677865308106,0.11724881476241869
75,3.731834421032837,0.0698381065786381,0.05396437166991272
76,3.815484350263851,0.21470369223527308,-0.02073195880799756
77,3.7599616139609426,0.11699286980476523,-0.16227583316742197
78,3.628400485645132,0.07622776682217214,-0.0984891085363951
79,3.7238747527988516,0.25751021857316797,-0.02131995089350276
80,4.08396181539038,-0.05395442457554265,0.08701182169418098
81,3.757420079975007,0.10099564558680098,-0.08509804136397212
82,3.837850638990252,0.056662275460277085,-0.07795731178556836
83,3.7538797833138027,0.008653656616076803,0.089846138334808
84,3.7112285114720165,0.07439452110648431,0.0675694037629409
85,3.9248321082673447,0.06459295177419577,-0.17761000409429967
86,3.717848817204021,-0.040900302577676025,0.040087701319075644
87,3.6803413822571134,0.009301194550400266,-0.12040951226652825
88,3.88857710145679,-0.0039022026955596104,0.008417854470313155
89,3.576267691617929,-0.08145710305329351,-0.02076021050320616
90,3.7957507423551116,0.23474825904390645,-0.10823546072652156
91,3.973766641589041,0.16129738002759164,0.10105918302302286
92,3.838551702914216,0.09319786387906132,0.01647373707054567
93,3.7182549099248488,0.07595906764236335,-0.19058881559613666
94,3.7407749874869762,0.01808011673938211,0.016766328454607866
95,3.9448270500814138,-0.15623308256949905,-0.12342197584111972
96,3.826934536959487,0.009974560798844942,-0.11879026699342768
97,3.799374871876018,-0.012336983764732308,-0.008348477837550368
98,4.06377418567572,0.09071423459728056,0.039099941248520904
99,3.9376626246165474,0.21533232934408747,-0.1161830612743756
100,3.9903040583644236,-0.057567802361657004,-0.07599476907191133
101,3.8769051777354857,-0.06802482510625005,-0.10475238390565139
102,3.8902864177850263,0.23454907159551355,-0.17792365927074044
103,3.87072491835669,0.08304635738126143,-0.10959066336047907
104,3.939495225326493,0.1331007984955909,-0.008844573491379367
105,3.712824566726968,0.17978091581446126,-0.09937699607993461
106,3.8892707618299993,0.009662038939106124,-0.07606234263384037
107,3.7383057146617196,-0.050120729937356105,0.08966897014861351
108,3.8714769993406564,-0.08884151621232242,0.019236691759721536
109,3.791354709918374,0.12190839401545916,0.006658749649303679
110,3.859325660201098,0.03754891452737412,-0.07549986866454138
111,3.934339132969668,-0.034169263515589986,0.09097914398233878
112,3.7990082576763786,0.1746396931431923,0.04985252499373496
113,3.9243293124372496,0.13565425012961835,-0.0765119676895601
114,3.7625190819814143,0.1131391739402231,0.0684000068330943
115,3.839053043153326,-0.022736045432765646,-0.02420685546414582
116,3.8070277527659724,-0.027957443256315807,-0.015814104171059606
117,3.9281492322502833,-0.045004788082950616,-0.03544218754068874
118,3.903655354079656,0.033644486931629226,-0.07052136443186499
119,3.861731373033788,0.04381389022863522,0.06282355304135635
120,3.865281960971359,0.20835159404569775,0.09127998940924431
121,3.783667891182067,0.11036644531404208,0.015062068873348676
122,3.943548995536242,0.11749228167700435,-0.13191785596838376
123,3.830447508392725,0.019550275725003577,0.12683668659938963
124,3.8122775049463096,0.014989170083677388,0.01204220102605537
125,3.7434084699583297,-0.10612220876224215,0.11580182855058888
126,3.943485125252452,0.19168474116057155,0.09824033627201949
127,3.819437486872093,0.07040383017382937,0.027614327269036953
128,3.673027486330362,0.11280412054171884,0.08835096362090944
129,3.9296255422002098,-0.04369379364784786,-0.06566785664825722
130,3.8023979302717335,-0.08262207754,0.16450361770268707
131,3.885000278913473,0.17745461047296815,-0.06586838340412654
132,3.689154869765969,0.11328567919701168,0.11965569220129797
133,3.7623963905623863,0.12340186299766273,-0.02950272549839691
134,3.8212525802858064,0.013553660154741624,-0.08573887317998177
135,3.905413540658554,0.010817243937556197,0.10939458128896457
136,3.7269162072351194,0.013944880096561571,0.0651136859295953
137,3.8289671419204785,0.026764782419193854,0.04316458046719437
138,3.72643416895714,0.04458932479275346,-0.05893654852337891
139,3.8519241992317794,0.18925764153469626,-0.1473466305324749
140,3.66474925584166,0.019986575915600206,0.0959224433879639
141,3.9653966242521004,0.061945653686437924,0.0229984580829775
142,3.7662833436955374,0.051125910094768676,-0.027425677669753613
143,3.872151683941992,0.17411283518723575,-0.06980612508162902
144,3.8601567412252655,0.09275009317444548,0.08842344880230728
145,3.8196252788508334,0.1922973297470879,0.10169825525393786
146,3.8297484635504144,0.07242044369178306,0.13161990733302018
147,3.8509610078650507,-0.10389297041076626,-0.10500472533299399
148,3.9962523962945715,-0.042613726801035264,-0.016544452797972196
149,3.752603527382014,0.057866664273307715,-0.08674880232857567
150,3.9483677540310222,-0.043493759100733075,-0.04268017077572592
151,3.865831734475893,0.19191757195540426,0.039171474274702064
152,3.767641592639364,0.12521071252386262,-0.001983442481188233
153,3.9205196594626006,0.028640327470300427,-0.02827015782578938
154,3.7625888182480898,-0.01168831328337127,0.14188970597963524
155,3.7710489968932057,0.150566240434822,0.051083414636808634
156,3.734894672655759,-0.0972917300924157,0.028421996617354603
157,3.8840861517565135,0.018426638191017135,0.10717772860929059
158,3.7893984986268494,-0.007054004926469841,0.039158183743727176
159,3.9104047303070386,0.052669268647036506,0.06892751306305124
160,3.857228833368315,0.007832876323837383,0.2130130911584172
161,3.878149981348829,0.16233838790167193,0.05129419180952895
162,4.046979179588928,0.023510996280733935,-0.0233758458387434
163,3.79053889476563,0.05151186118717586,0.08592375533851981
164,3.946104063391187,0.0371371393412703,0.14218380566850694
165,3.8900692693141155,0.15996699692314428,-0.19871640407896024
166,3.989673257155621,-0.029501502890909907,-0.04552574382285554
167,3.828427353312844,0.09848382036914233,0.19076217554400274
