,three_body_z,three_body_y,three_body_x
0,-0.15066684426027224,0.23039099351587627,3.9478696849275665
1,-0.07096196943582377,0.018609902170050582,3.833232742634089
2,0.022445317224391997,-0.05916306410127289,3.8640620120064235
3,0.18605083081660156,0.014016919394448817,3.9407968912823788
4,-0.05247785180253933,-0.10906316682753323,3.6730573457877274
5,-0.15695704021462864,0.03477287491865648,3.8349531178800733
6,-0.08077140390199387,-0.003382656533510754,3.7750496576573433
7,-0.014074376820604313,0.13817233398776838,3.808664207994482
8,0.059640600020076276,0.0705889767442035,3.832432030994472
9,0.22919677369499608,0.2984886026680401,4.012136624080981
10,-0.018232087371153446,-0.01229146454544585,3.675200579487276
11,-0.0009647703445742989,0.022062369230895357,3.8585089843970883
12,0.07821947147184657,-0.011360030701966901,3.7762234917786053
13,0.1250018208016815,0.19789284671437135,3.760036499287159
14,-0.06137627886115278,0.0586386816198333,3.822361005756255
15,0.09966912740785677,-0.0911263921019772,3.751833090911048
16,0.03320600257552924,-0.017605706663236707,3.6674788433093988
17,0.018109207656690714,-0.03468474802656684,3.7653642345177385
18,0.050523605961488555,0.06280897241766595,3.707236836341825
19,0.08491608540692287,0.08805154429966779,3.697844145838852
20,0.09169347078725165,0.09999322325811409,3.813395141751254
21,-0.10808346169331542,0.004031839398997934,3.749467155863725
22,-0.08709531751924612,0.011450924937138035,3.7685522524874178
23,0.04973051743305451,0.1103391714221304,3.8336455913754457
24,-0.19546071969589454,0.0009639181964598079,4.008098279728343
25,-0.09420285698282094,0.08408714196725825,3.7068627744456317
26,0.16732646328753245,0.09560573252838622,3.761881761293975
27,0.014024482477669343,-0.05087514664751341,3.7508969770662066
28,0.12201497238536307,-0.0352000328382143,3.795294716231093
29,0.11238180830952203,0.14096470220910148,3.7821499464336807
30,0.03982013770636239,-0.13302916229045236,4.002839086436071
31,-0.013898177383408301,0.13701261927555783,3.715601661222987
32,-0.09502825641943598,-0.13170185871694165,3.908955455350438
33,-0.07481870209566364,0.07159951576560221,3.911327158013862
34,-0.08613335311758274,0.07921811086813939,3.8409270941531184
35,0.09217392807561473,0.08225857547384839,3.771789873734026
36,-0.039041329466890276,0.05392672320068542,4.044887734456267
37,0.0991905986917903,0.051615956295187865,3.8457345136565926
38,-0.05517467902786132,0.020607938370690797,3.908629077126477
39,-0.0011143542378426051,0.09619368739397216,3.8408394567061195
40,0.06037980483717438,0.2705063840096449,3.648409043833924
41,-0.027301985313743907,-0.010638726595533242,3.9022505343723686
42,-0.1311288871321912,0.0930120550107165,3.7666816800715135
43,-0.02001934380321088,-0.008287127034138482,3.8989357617603537
44,0.013953387062128762,-0.09609753304661159,3.760260371619339
45,-0.10358335853120443,0.09867089050246011,3.7103175363012815
46,-0.13284655115328717,-0.027115329852882182,3.8764547316264157
47,0.12004544401389555,0.12860169039366978,3.845364873431669
48,-0.04227865770711532,0.007508960385092946,3.726296054270598
49,-0.012904411143609344,-0.03491762509211933,3.9600954852774772
50,-0.02566810318924503,0.02772432045194654,3.7512330899712043
51,0.12993718058855871,0.10341081432937792,3.7644745580381374
52,0.19169300868766329,-0.014524844791596013,3.879111381354942
53,0.12250423711278886,0.1656732336275834,3.886685175739274
54,-0.05757107039276485,0.08937192464111599,3.906835333888688
55,-0.06388779346052438,0.006160575874570862,3.883059934973039
56,-0.003202553966439321,0.036711763049502716,3.7594778340813195
57,0.0023765816082304513,-0.07793612986354359,3.715493478231665
58,-0.027710278349761083,-0.019019473907619856,3.9628635550505495
59,0.06081493215862075,0.15083791939473876,3.755298455377837
60,-0.13963217916517306,0.15287196473952672,3.787085242860808
61,0.08144794332274993,0.12218209083922679,3.996263501490534
62,0.0010609626696839348,0.34894781926224,4.036885522682401
63,0.03164408206416063,0.24986125814961344,4.048226811288055
64,-0.02287479233524617,0.04591679752326086,3.69394369344082
65,-0.03306470027062428,-0.016785254032830092,3.842011411473542
66,-0.0469983329057491,0.15846604805160291,3.764927321380918
67,0.06491338850246633,0.0885902523139134,3.8828478246225404
68,0.06274644759619463,0.03127614150561604,3.8040187552565947
69,-0.01888048715930796,0.33760328026513564,3.8023967411711848
70,-0.06174579320413314,0.04118213683890405,3.771238776024634
71,-0.03812495074419265,-0.0516158930133138,3.810582368144291
72,-0.05435663950884681,0.0930973284413678,3.8956912813903593
73,-0.047505923264678694,-0.027951713811670324,3.663841455914951
74,0.038440332738871916,0.052167946146608773,3.9446488768427828
75,-0.12389473304426782,0.01963408224823191,3.817962488150857
76,0.045210366426288014,0.10950796069667276,3.9156524675497355
77,-0.06344357311751464,0.1695590066680886,3.7417993847846414
78,-0.04782644579021007,0.012624032637016044,3.792322778514629
79,0.2482051687803952,0.06778802001269521,3.6891562898557497
80,-0.05867592151899886,-0.016332738004530882,3.9800494957356434
81,-0.13542656002292375,0.01352973308349465,3.820956383934666
82,-0.11871011234933022,-0.002487111006877145,3.802720956915621
83,-0.10812350898777186,-0.10549665198571875,3.6821004130122303
84,-0.12815815258519136,0.13493785185124987,3.8428995736121414
85,-0.02529876265177047,0.033124660656734924,3.863846782388654
86,-0.07797596027726145,-0.008653440727355709,3.7114197100256323
87,0.15924160690843492,0.006615541910920862,3.8649459768828995
88,-0.017146863321464766,0.07396604556925812,3.6525071852935755
89,-0.1315892812904815,0.030327647232908306,3.9655101344458323
90,0.044480885728867575,0.03943063778999136,3.8837005414614314
91,0.052178328773715324,0.0990259068619947,3.794288046189406
92,0.05775027558572569,0.04408900708956057,3.9140570330583695
93,0.0026651714803205507,0.23439191322254224,3.6810275690355576
94,0.09540847687458962,0.1713329851363503,3.8541783510785668
95,0.20771662470622584,-0.14235870710062667,3.941393128626178
96,0.006098042056485671,0.18687937159164458,3.997756464889134
97,0.030987876919631452,0.030926686326784743,3.886781675572853
98,0.10216527044161382,-0.010411501492435714,3.679723922273763
99,0.059922119659271834,-0.0019469753968157782,3.998373076107256
100,-0.0675359708005333,-0.009077452187789527,3.841987296547161
101,-0.00981833474348577,0.04114261681380213,3.744228937236452
102,-0.016244472674317636,-0.04499574667375348,3.8278919998370626
103,0.007199615151927315,0.037441641736894515,3.721992887781205
104,0.08060108941864289,0.006695788357874967,4.101347471590659
105,0.13528058929914,0.04868865031949682,4.021131299794278
106,0.006079434258455895,-0.055496413880863245,3.7972020372774313
107,-0.026633863693703175,0.12685360250024524,3.8929555502686877
108,-0.016778245858698936,0.07611467538893874,3.674116864910201
109,0.07707004036583749,0.15279259645445148,3.838206952442337
110,-0.015472459516263882,0.008102568997872248,3.8596917529067705
111,-0.0007913837723880482,0.2140357345354989,3.8362021451213866
112,0.058676007911565436,0.030090399578808567,3.7316650819677535
113,-0.029826156466803613,-0.06167762982277659,3.779651143940141
114,-0.07762762750001524,0.1230524029502019,3.812236236875044
115,0.01740342660432164,0.16904934703950206,3.8102441874788093
116,0.09103842314431577,0.07427061936299559,3.850293799594577
117,-0.10908876019391794,0.004944093001775757,3.918352831534309
118,0.05477253058508025,0.1704972094455877,3.8470205249263456
119,0.13723987645257305,0.30589617835855853,3.815140160122221
120,-0.13668792132365556,0.14745998243034253,3.921816829824697
121,-0.18330726319791465,0.02496603980353893,3.769658774104544
122,0.13840220268749495,0.058281592350794775,3.6978759650388704
123,0.07153754469157536,0.18433466809782595,3.957715680087561
124,-0.1105640749578729,0.04837947315083555,3.790437264637383
125,-0.03176641876879371,0.054697500575317054,3.762783700197759
126,0.03397733455549942,0.054454809545807996,3.709704645866281
127,0.02113438661850081,0.07596925737154243,3.740331176785725
128,0.10575381810352114,0.020286784278594545,3.9285100394882213
129,0.0603470361159295,0.13781138630045606,3.803186093474476
130,0.22283878476260266,0.10577135614384206,3.7826591520242516
131,0.03914933005173072,-0.0733043561001405,4.064458213950488
132,0.04048361696183806,0.0042031656304475015,3.84282538681783
133,-0.08137061904692054,0.2279069572969973,3.924723892742521
134,-0.018637002015959563,0.1752607354291838,3.8896474740558418
135,-0.2547635462508757,0.003577398479148307,3.9157770137237873
136,-0.01690702077381891,0.09350279156706318,3.7648191536838063
137,-0.02041842487294706,-0.12468973376537693,3.7638251358506323
138,0.04149540261689029,0.08462090667315228,3.856337003926843
139,0.06794940815637823,0.05193082647011493,4.019186387367295
140,-0.019312048514053118,0.17417956224384123,3.6986500571637553
141,0.18540858054085144,-0.05143092577297268,3.984056395916395
142,0.07248349245137933,0.11880042852926753,4.165830945282722
143,0.05423840423685991,-0.1586589836552834,4.1041591835828894
144,-0.05436993981475984,0.12220696146754001,3.93020874384425
145,-0.13669328410196177,0.4075756840470192,3.8390570871215086
146,-0.048284281479150204,0.16226380774254254,3.8164494348568985
147,-0.03031939171424676,0.11069141748019853,3.8111103175982537
148,0.2533610202624052,0.06380069246120416,3.8718971377866382
149,0.007999275455344393,0.08741223511468185,3.878912806932571
150,-0.24500383784935054,0.09741001016255842,3.817085187577194
151,0.012375929990465285,0.11190782599968642,3.853374423225114
152,-0.011687501035842778,0.11940212898244526,3.7498405657341456
153,0.1529737182798253,-0.04123409355292624,3.9551013162522417
154,0.056119249277057914,-0.0036470594785886004,3.892298950228697
155,-0.024777008254998133,0.11614160691269029,3.6578113996151624
156,0.16077053923780743,0.18653319996498602,3.7446547342689906
157,-0.051364853567848284,-0.0853424455196434,3.8121822820737252
158,-0.04333006673035192,0.18020821718493726,3.8152494756792645
159,-0.02790566435232765,0.051060984928748915,3.805641837792407
160,-0.0888020514633209,0.05412981647593433,3.7427464163899113
161,0.136282152420497,0.1392222721933372,3.887412260604803
162,0.052912371173076914,0.09659240750843011,3.9556416315701006
163,-0.0440453342371466,-0.07031162930247295,3.87017464166781
164,-0.018011991908157717,0.2334422770658075,3.948156748671237
165,0.03158952857927162,-0.08370785683626364,4.070978778329204
166,-0.237736371584717,0.01250907387966177,3.9089908008542977
167,-0.1509336354163563,0.2376776026413431,3.7911813149014097
168,0.0015487849364631257,-0.10909653902591773,3.677746213251511
169,-0.11351933667691234,-0.06496624902248513,3.7410566171289568
