,three_body_y,three_body_z,three_body_x
0,0.032667037464428415,0.10885136513809655,3.885625147103181
1,0.18344542217072635,0.04130985751730728,3.8414885789673043
2,0.17937518822381193,0.06203120779390806,3.9517955218601255
3,0.03611982583777179,0.08339567825332175,3.47179855555018
4,-0.09150916071926923,0.06337066756491837,3.898951302232144
5,0.2011159069570009,-0.0032889507023032465,3.701782742322443
6,-0.017116374671147204,-0.047337473493129674,3.9243515411179875
7,0.08752201510571733,0.04034788611903223,3.9397138249520256
8,0.27881185070757525,0.055827602816900496,3.6872720983129152
9,0.024250782067226393,0.09458847028240305,3.9698516171892986
10,0.1566326388447682,-0.10173711485546784,3.8157735966474884
11,0.05987953891416672,-0.0005023285163609473,3.8004803148537842
12,0.16124494454794777,0.05579560904141661,4.040762931611687
13,0.2053044153481474,0.09201990297903899,3.883644471098466
14,0.1362613998939275,0.015677042871369933,3.759383934591596
15,0.09102150690869723,0.12151500117630896,3.809843602776408
16,0.09367108388726805,0.09267306620765445,3.8278817215612957
17,-0.057774427062018054,-0.16443717475456365,3.6913285175952306
18,-0.10419634425958677,0.09702849076556148,3.8679806544902204
19,0.09722878167056825,-0.10513665289824453,3.7961015656883736
20,0.12651277709607464,0.1301587750901889,3.8591111260580164
21,0.31355040453270316,0.038458629227274464,3.777988731104178
22,0.08315814573111213,0.11150846152599776,3.8244796024797734
23,0.10107126077938616,-0.16401467712436257,3.868374868535482
24,0.2752799824285952,0.05494001788757058,3.903227217950768
25,0.1999036721635806,-0.15931704175192887,3.774246988388331
26,0.03179821051733156,0.23234638394100174,3.8845375136005416
27,0.1495220596318641,0.10006686101432188,3.9004018665432616
28,0.2307396271425927,-0.09846618991777499,3.798045548728999
29,0.12897519536675875,0.050488008442575685,4.032375106248632
30,-0.11333890769737118,-0.056026237162312975,3.7022821229475107
31,-0.15282387860267319,-0.05087138080544615,3.8018294791656833
32,-0.008535875939915831,-0.09020468769691606,3.842827747704228
33,0.09012051037430495,-0.0837786627423938,4.0503816388127944
34,0.011873975895675619,0.12958751397263812,3.8524708243604615
35,-0.009481145670622575,0.21443672131802335,3.8068094517689404
36,0.07610830914032202,0.058871284656170066,3.810285024253501
37,-0.04650965362558709,0.025702902719487965,3.8304078390230827
38,-0.21784203827144547,-0.22517674900119702,3.8243092191999333
39,0.08943346605196167,0.02195405483683786,3.7951055880975524
40,-0.0066267897391728905,-0.02614384324811781,3.6934910335113877
41,0.07129322218298918,0.10412133558525416,3.921260355047292
42,0.21357345455062338,-0.19643569172148378,3.658479479256973
43,0.021113411777363922,0.10247523382719126,3.773614141225257
