,three_body_z,three_body_y,three_body_x
0,0.12224527763077234,0.28705103942710003,3.719414623867921
1,-0.12649840156956,-0.06747431848987151,3.8680718187243617
2,-0.11923012232756934,-0.09229071115316351,3.8583064187320555
3,-0.003107729139959141,0.15065491241267157,3.936713376788812
4,-0.04540348768255441,-0.09641461700976525,3.6712598404485863
5,-0.03878478562555978,-0.07783616648452635,3.903949996429284
6,0.0918877504965939,-0.047097256923526044,3.91046686408844
7,0.03882833538591954,0.0669010997361719,3.856097006676471
8,0.004297407082229536,0.22505130491851602,3.9058325458587753
9,0.12331936290193408,-0.0470907956841904,3.776190907028039
10,-0.009513891884679885,0.1160586280114018,3.7648116478596942
11,0.0657662005740318,-0.029242524762553797,3.7451831071513992
12,-0.04377684696478318,0.14047530375482456,3.9123661372583327
13,0.05687689584833394,-0.020190516796732318,3.8655939451312786
14,0.07948072433296033,0.084464061059025,3.6525410821152136
15,-0.029546755911797243,-0.046855955375638254,3.859929374771628
16,0.05921041967202531,0.0024538283186944995,3.9630995948368493
17,-0.05959689608635478,0.11404335841079274,3.7832030201059794
18,-0.15890814975107181,0.19470588822782955,3.889274974517162
19,-0.07174479538329714,0.12809827020403547,3.8236319096376796
20,-0.000566644250267998,0.09386312280792712,3.7005826759479117
21,-0.016068051185838702,-0.08227246145494699,4.025692263405273
22,0.11039663549411081,0.02496250957855172,3.7731457363258936
23,0.15716036742817427,0.06252422535199212,3.6899839206853584
24,-0.021724240410364654,0.10852759392304806,3.706085725256468
25,-0.0886627776536783,0.2236283074667103,3.8042773030847923
26,-0.1105032973098304,-0.08720051130485929,3.770358684211361
27,0.01975676813718199,0.023651865905494167,3.8284018745635
28,-0.06724828074900151,0.024213105571393598,3.8956271300001872
29,-0.053368205686646936,0.07320233060534978,3.8286319942690215
30,-0.0037762253382364317,0.07457110459156999,4.053465811019421
31,0.09434485157768852,0.021037025749812033,3.83142994073973
32,0.03267673889000368,0.16170099491446976,3.9781771002637285
33,0.12880321926142588,0.03423904348112951,3.8367853740789633
34,-0.016124229109122125,0.10736538567954608,3.8025888581917937
35,-0.0839638871222194,-0.009119781680076426,3.740300149888026
36,-0.0669872182303701,0.1281303306913812,3.9391451950610996
37,-0.011121469161025882,0.04876755017406214,3.7946536236973754
38,-0.019558108144469552,0.1913294588941632,4.021217456353757
39,0.09313137989834658,-0.08154882385446158,3.892541248317013
40,-0.0421004361078218,0.2218175893699324,3.9676935263539255
41,0.11616828270235645,0.07285779826858194,3.8879538390705557
42,0.10945279156532522,0.0989354065542574,3.824288690684283
43,-0.07223898126819935,0.05956180275574513,3.7232377179903304
44,0.09989300327252457,-0.01885014534801962,3.9700496222023722
45,0.13568215720493146,-0.14877851489105348,3.9193575179430327
46,-0.06433622361405204,0.12595321650270422,3.8154671637197195
47,0.03105572158986446,0.12324371427560815,3.934228808748203
48,0.14326081368273044,0.0393484072943044,3.8544599325078397
49,0.01867051573306545,-0.008121454945452931,3.654549052813391
50,0.12732014257697485,0.1584444348611986,3.9421007365223364
51,-0.0919158797135441,-0.041928677253155,3.821917527385708
52,0.17631353494328328,-0.05470572567720327,3.7650995186067
53,-0.10811877786343681,-0.014430739815695114,3.9043057352803308
54,0.03463999290229896,0.07751665705467138,3.906643006293643
55,0.056636247651744714,-0.12931638842782905,3.6272031425971996
56,-0.01941529902127306,-0.05235346689680128,3.6854224352728027
57,-0.07415076943482382,0.021552040357645685,3.798634533491151
58,-0.04917464543901965,-0.053567939238823865,3.688766397328639
59,0.05036509578590508,0.15960757446672133,3.968876103289682
60,-0.0757574918883509,0.07066170168761243,3.683403545543035
61,-0.15126830126507246,0.0705529490058554,3.7583629169587454
62,0.20504777567310015,0.059959577312466476,3.9904956394091697
63,0.10205013117174218,0.04308362248733084,3.884496527954264
64,-0.015409378270429003,0.07462712118606417,3.8497522560505844
65,-0.07640051377389782,0.21544459028057156,3.785470321041869
66,0.06475219749989979,0.18528125025814202,3.741479770013388
67,-0.07021074952873212,-0.024872486448672092,3.920757820841029
68,-0.037155459821218026,0.0004640658465894093,3.8771630627410447
69,-0.02369492245769461,0.02470720396713338,3.6439609466242593
70,0.24239434732609594,0.13951950057530346,3.7564197439398277
71,0.09110063509654842,0.18345590670322892,3.715378328812483
72,-0.0823479097353324,0.03583967054939399,3.836981661102239
73,-0.0899425298260446,0.0110688974460844,3.9069927223627574
74,0.06691822411034155,-0.15329790968714532,3.7045782661471485
75,-0.05572763339420872,-0.0663433623852708,3.9293769692422327
76,-0.1883707138189909,0.1108819330133411,3.9236839888323094
77,-0.07344077963950245,0.07368369489222505,3.918633206430756
78,0.03254476443588045,0.015382075154046486,4.034393378968467
79,0.09378312122267089,0.020559909189595126,4.0170600954447355
80,-0.037336376761526756,-0.09117604177951094,3.7202397052252842
81,-0.06375187310084551,0.07566836276118173,3.862571411299016
82,0.09743512465248294,0.13338864847691326,3.9700258994798925
83,-0.004829133669726725,0.014949390282514019,3.835799705063195
84,-0.0287509590828984,-0.020431716471848514,3.71927402096137
85,-0.14826988428332658,-0.017312662918835396,3.7980865038223453
86,0.09759674273629786,0.086394574029541,4.053030359853978
87,0.0032420765687501936,0.09002238416807243,3.933782501239885
88,-0.020896862084726974,-0.12483894805137027,3.8506487788027655
89,0.18305932211123668,-0.02524711452754639,3.9612199988044723
90,0.09805692451601501,-0.017168486862981967,3.8525900075122275
91,-0.006718844538183235,-0.010691727431059693,3.6754675310901788
92,0.09478960752311036,0.007471309527959109,3.887460862110529
93,0.029970094294180117,0.19969735645015227,3.7584445580929184
94,-0.03474163530886141,0.09495655212922745,3.8241405382092486
95,-0.07779589135895063,-0.018843456946598884,3.779192839014627
96,0.00852420852685693,-0.01839668637502371,3.995529235006212
97,-0.006841577669229474,0.11292086909796217,3.769730964560781
98,0.061119707085696445,0.05767829406588298,3.7127350297741
99,0.08688841563232631,-0.10656804251188698,3.732853215759549
100,0.030289240875935694,0.00780855661456499,3.7728687010516095
101,0.00011800722987645682,0.16753016725559472,3.8791382441967692
102,0.028811650440022075,-0.08669838024707305,3.745154308402647
103,0.14692745569404045,0.030034241732439827,3.937300818235121
104,0.01354972583773498,0.10858220931068507,3.980996812661928
105,0.015351429137078657,0.11498839388436795,3.830344777615405
106,0.08703583024816694,-0.037391573959322445,3.918660770164504
107,0.08973309936092827,0.2793467334873386,3.795059388826885
108,0.0598361419432215,0.007684544846496402,3.6980744875382543
109,-0.029954397014823178,0.17131862259396147,3.713471918088226
110,-0.11557460587948226,-0.10989948391464877,3.906027092081417
111,-0.02017513871709584,0.07993270806241977,3.970301770652721
112,0.09295833297481229,0.08045782212479213,3.9568518482083723
113,0.01234888681285953,-0.040805721943396524,3.921552005171889
114,-0.008264655818712266,-0.01976824210442584,4.0570809931054725
115,-0.10252757557628803,0.07651200277852538,3.9944624438268868
116,0.22651298629438954,0.12602398589988573,3.8974128435510016
117,0.0991650772008325,0.05014371766580056,3.7072263615496137
118,0.09092928198806942,0.04290737646853611,3.7138626227691516
119,0.1490499428212939,0.26995461640652013,3.7955107990483783
120,-0.034991950440447006,-0.032438475897782336,3.9011754536017147
121,-0.12929491781431654,0.14097915553210405,3.8380847697269993
122,0.07124279634718497,0.270268200321497,3.8530120908516508
123,0.06581341567666549,0.08467500609454405,3.6829166032792604
124,0.14638928106942614,-0.06169242422149706,3.9101952463629166
125,-0.041488039465319385,-0.09697945226015559,4.093558469040162
126,-0.09230404122898861,0.12480289935238525,3.7996368739848694
127,0.20387638820545845,0.13553770980003257,4.08043324519064
128,-0.023786679420123368,0.007615615313933212,3.7657174376302187
129,-0.10437433534312349,0.06247039152044458,3.8973519894050215
130,-0.0006559034765243429,0.09049409840734325,4.144462888954438
131,-0.09419683209577784,0.023377052179114313,3.7756751777381914
132,0.14469444746729654,-0.2205366623788573,3.764294075119779
133,-0.05614792173780414,0.09376446009537437,3.8363067567454765
134,0.05075196421245576,-0.01281875655125072,3.795733029427737
135,0.2799127574868674,-0.03124768565634626,3.77613749104414
136,0.0729029754029863,0.15029065776409603,3.7465389747224105
137,-0.016172899525833798,0.06624568951125395,3.897132580355553
138,0.015503968882824402,0.24485839268399115,3.9371414122274286
