,three_body_y,three_body_x,three_body_z
0,-0.078001421024157,3.83127075129068,0.023901740063342364
1,0.1841476100254752,3.9276672822968415,0.004227670073335706
2,-0.15267279830308458,3.75137649264064,0.006059467942495535
3,0.006728362903134999,3.8987140115010215,0.012543143358232964
4,0.029733930592559958,3.7547375302687143,0.0838389906852855
5,0.032053648607389754,3.844610347507457,-0.10625698003646099
6,-0.0995102672715682,3.809352037620146,0.1079784121857319
7,0.1883568851243087,3.9229114411748296,0.044980970499399114
8,0.011679369164020986,3.571537463413228,-0.009354223354847133
9,-0.003070368218242553,3.7781678064597717,0.042156741858869584
10,0.06520645955743878,3.9181338095885363,0.11363977007088051
11,0.034963420548904396,3.8253057070664704,-0.07365431504297408
12,0.20492875846757871,3.8071311447778626,-0.1313684241986774
13,-0.111823423360458,4.019725722038751,0.042360410610261204
14,0.006509296663685958,3.963484804330678,-0.04023009942127498
15,0.011848832491834924,3.9064181913249794,0.03846282918099696
16,0.12645299538995383,3.908177623785223,0.051874238319337546
17,-0.0057008862401348795,3.773942874354156,0.16092401754162297
18,-0.07838331173914087,3.6640020021298385,-0.1872406005923925
19,-0.1606052581390038,3.83674344752432,-0.07691782875806023
20,0.03205635557474966,3.8780901951894,0.18015799489471016
21,0.023622586054430093,3.6386639891184585,-0.06544503273270628
22,-0.036536356725017434,3.8291848975983545,0.129110547944954
23,0.29266939225480926,3.729636099007875,0.03514685332504479
24,-0.11916191030032777,3.8362783101335265,-0.09851616677110793
25,0.3116803835072484,3.76535255604744,-0.05016832504652267
26,0.007151892832581386,3.8143608531967454,-0.019572319759426443
27,-0.011523197421893762,3.65726181901256,0.12109277548107739
28,0.10825761922675148,3.7747094815589852,0.03918706287106847
29,-0.014640614774688275,3.9484069876591352,0.14879374431705555
30,0.15676126470678076,3.8776732586835925,0.18647148888315973
31,0.11393845388666003,3.7871453902303753,-0.1369185663561509
32,-0.014155337810858266,3.912633065436364,-0.05654121690129377
33,0.02845425203930729,3.976967637822824,-0.08612240618524873
34,-0.16070269813701948,3.8644893391516364,0.009896437890299543
35,-0.021996774613494897,3.877629271210812,0.2031692234340874
36,-0.04352207516099987,3.89373292693778,0.07971219664011482
37,0.024418683641530377,3.942123888770403,-0.0878818657117333
38,0.007721656458895526,3.846583329502529,0.008709044979597366
39,0.08683687670181478,3.968759226585512,0.07963068769047665
40,-0.14448228734692717,3.8002475013862007,-0.00504704021650675
41,0.29980063001446233,3.632261606191282,-0.10629387536033717
42,-0.07227336149938596,3.8860359342166673,-0.07199766666330061
43,0.0792764283658467,3.89105742902121,0.11963653213142417
44,-0.24259742836965673,3.811973200193059,0.13329234307090493
45,0.11015523381104271,3.9451002801047452,-0.012021163829572318
46,0.10776838632117414,3.7828898017944708,0.14131346806572753
47,0.11732256269816721,3.818023983335683,-0.22335370530736795
48,0.17294578813420805,3.688123297768384,-0.10960394009748174
49,-0.12870996576923144,3.7996700094966203,-0.014192325797119555
50,0.04006401405296363,3.9315681597291507,0.03288349693224377
51,-0.10156758746795355,3.711939919400496,-0.0411009820345124
52,0.0198221888123054,3.7242353241085095,0.003350940142947847
53,0.04014497893907681,3.711764336593845,0.05193296628131766
54,-0.09365930616378354,3.927718567312404,0.061756995728690436
55,0.15440234715240428,3.9590798638238067,-0.05765822495524985
56,0.0764865842117001,3.7867959513955514,-0.01937053505625419
57,0.07696972328381925,3.8566117768467874,-0.100858218532748
58,0.1369006798882644,3.9573845562975447,0.18584024350253525
59,-0.11304021810051715,3.8601529231901224,-0.039715292241497
60,0.11028841075247542,3.812688445135542,0.05541405595553556
61,0.12885497331905718,3.9545608058621906,0.06862528752614099
62,-0.001347447927573027,3.764015301089381,0.0893048375602799
63,-0.005975610807976574,3.701916879857918,-0.04234100181826382
64,0.17077714355995813,3.8098249436305673,-0.020410860617069357
65,0.07116800694046176,3.8284221402480374,-0.1271741944110041
66,0.20342596521311926,4.021489251167924,-0.0704225871396265
67,0.05746410849644277,3.9777498192289755,0.005225895669406512
68,0.0750082434001765,4.0193681306381706,0.03834806361638519
69,0.20356950646077196,3.807416086032003,0.02558389885120073
70,0.012274908638792256,3.828680957087673,0.1098706092224388
71,0.07428252289604681,3.7837750074629293,0.05254375136026786
72,0.06345655319045719,3.910811879447357,0.003968197774667969
73,0.1778694735358116,3.767427176455409,-0.22750588100493196
74,0.18664048443457482,3.842956280435175,-0.07272674697841415
75,0.03784126516674713,3.7748333379152075,-0.04154255905840367
76,0.09719963673152786,3.7099872756588472,0.01497312249504135
77,0.08596310784477484,3.80434685250275,0.019074788540291304
78,0.1401385689224282,3.786889488751585,-0.01919996325862002
79,0.1423238083098817,3.7949705911007334,0.09062140058672047
80,0.006316206531156998,3.84134482859172,-0.08789954105656755
81,0.1194614008209669,3.9360662031225746,-0.01696752889434599
82,-0.07109601032725343,3.650263223459953,-0.11485653792494128
83,0.007884381898525201,3.773993082247162,-0.10731411031546237
84,0.166330664955707,3.8540843082768492,-0.06845035543776892
85,0.031180175108612606,3.995743366399023,-0.020382164731078733
86,0.06496551347930957,3.739273190717369,-0.044884780900139344
87,0.15760642681462453,3.777605049553235,0.12484896806653081
