,three_body_z,three_body_x,three_body_y
0,-0.0627395216975276,3.8600466891872833,0.08126759379229227
1,-0.0027416427307868077,3.877713390673639,0.041897366916013076
2,-0.050340932552662365,3.822970259954228,0.2106263855952169
3,-0.18926496662252465,3.8903435515500924,0.005806512954866491
4,-0.06111312766149303,3.7597753469628374,0.11953689829939501
5,-0.02256453546676818,3.764640264903391,-0.024512699468488587
6,-0.049477228826891206,3.8723609160979313,-0.01991661202127578
7,0.04577832201478432,3.8241627009404673,-0.11872389001191466
8,-0.06894745926572982,3.8029515735494495,0.0642376785574747
9,-0.021423028075375022,4.012013898476642,0.04294276621384071
10,0.003822739738997356,3.8820839499445072,-0.10011696693443031
11,-0.028612004303573604,3.7803680344212225,0.0661031225551053
12,0.10382999219960759,3.96316760519922,-0.01345591939680952
13,-0.07846162692700025,3.945596104992281,0.027414136612425095
14,0.14285580157562655,3.794571000554011,-0.13040741130814973
15,0.07083709877943808,3.8940341428395704,-0.016104945387650414
16,-0.10894441446634134,3.7292230278117584,-0.1988909452646803
17,-0.0068057581599758835,3.940916752122981,0.15136860836716234
18,-0.050403361317807455,3.918549511877789,0.11877066988173549
19,0.04877857017383354,3.691821603695521,0.10479264797580391
20,-0.025892834053588765,3.9109040676281768,0.16526829716027175
21,0.12931281957458662,3.836655711284006,0.059873842642462774
22,0.22386335991905393,3.749347573623373,0.10681048547564825
23,0.038783712659649694,3.885990961155559,-0.08087479148288229
24,0.1970655458245713,3.9343730839369635,0.1592910895556916
25,-0.04194997293591086,3.9134194983622925,0.2637760891298299
26,-0.08297966094370951,3.8638963445534964,-0.019830911743871756
27,0.015328403848146196,3.887271340029595,-0.18810233388002612
28,0.05265992617718405,3.8666961446099872,0.009077707970663602
29,-0.05179257567475738,3.6739844458016577,0.07020552969089373
30,-0.10539483991322059,3.9745520598669635,0.08035758586348168
31,-0.05508040478379764,3.897543706622462,-0.06543610781094819
32,-0.041598851751147206,3.944486459112588,0.030739953746823326
33,0.12300299310312453,3.7749465184104203,0.08110477151263562
34,0.02595376862882461,3.7912821496694664,0.1435000531736705
35,-0.0957921861537077,3.7324795158687896,0.2652074563875445
36,0.020771333967659882,3.867245639980302,-0.038187752738990534
37,-0.04998309659035413,3.928532502320827,-0.05867911910571947
