,three_body_x,three_body_y,three_body_z
0,3.9819347056472516,0.043564535136613194,-0.0757730992262745
1,3.9093756988646584,-0.12974355689035788,-0.03042398076187518
2,3.7998263116779625,0.0379173976352567,0.11173637327746987
3,3.949816083299169,0.025142550366287555,-0.017767925975909368
4,3.8316073271285345,-0.04416531749670242,0.07247240668456117
5,3.9922031173866563,0.02000888421453966,0.11500134348756932
6,3.813450278815864,-0.04168023172545617,0.025618805542069325
7,3.7667413109244072,0.11865815255978157,-0.12646351038680975
8,3.7343641783454378,0.3051365280742101,0.020990290921119516
9,3.781550593671262,-0.06713564095032443,-0.029837205797557123
10,4.0078104079063515,0.18931215927883657,0.07605462666723382
11,3.853660148569036,0.05416589937764348,0.06815565212647144
12,3.873578172235036,0.26463684866197473,-0.05866597149299209
13,4.043025295785211,0.04688498544077071,-0.17651965160148242
14,3.741503687231377,0.08680828592207782,-0.10306644682566933
15,4.021891272212963,0.03435213180431117,-0.037784269222700805
16,3.7141063165025177,-0.02632990496891239,0.0903791829519584
17,3.7662177100219436,0.14945670094161853,0.028507880299660927
18,3.6247288980756682,0.12232186861551206,0.044018989745925226
19,3.899491311033824,0.026536387648669304,-0.09273177138422495
20,3.747907073623175,0.06919288679796429,0.2361140432567897
21,3.7210896996310927,0.06676598728633315,0.015588619333084298
22,3.683466304565297,0.2666691587425665,-0.09336782148349698
23,3.8870750685715088,-0.045641639703206595,-0.14931306054214868
24,3.799670113493217,-0.008835720033176307,-0.1558448537210136
25,3.670259623208198,-0.18048776172331255,0.12213049311247014
26,3.999551359005912,0.09476618585002154,0.09464544605017776
27,3.9557480976869837,0.07143150962446444,-0.05661386666145553
28,3.8776211313726954,-0.033986507190918176,0.09034232253576896
29,4.039351746929871,0.24415341103575985,0.0921612921518679
30,3.8045983747719667,-0.1629423413571048,0.04068446206507385
31,3.797986807831242,0.11685072707974906,-0.02772849204530896
32,3.726693969783116,0.007885253181810298,0.1743608363177095
33,3.7962344951714715,-0.25543939130306614,0.09249725571660643
34,3.8278520870295623,0.08980363923216277,0.008029045763115621
35,3.849504955575213,0.07431087013659254,0.16107723733998136
36,3.8518365769267335,0.23752461537035352,-0.031130326497128165
37,3.7732500768139303,0.061733949829299695,0.13029088006104647
38,3.7237646204713126,0.13686983041240153,-0.17343905660077227
39,3.6081206699086468,0.15658574685185023,0.05454333112242286
40,3.757263350975144,0.0056063982456457245,0.04823655535714809
41,3.911918846470505,0.04228688922481461,0.06370655044912034
42,3.868906816699589,-0.010455590508319144,-0.10234535913476682
43,3.702110985363779,-0.197522187374262,0.05906414927298224
44,3.7845785896831248,0.14800758386067406,-0.07476364872766626
45,3.81671711011176,0.057872934203544286,0.1010977149080664
46,3.8498086839238823,0.10620741836411662,-0.07599265716240071
47,3.887875447733017,0.10812291306538652,0.007176180072635548
48,3.6602814552079908,0.04575721521812713,-0.21231918566878094
49,3.8801096699921325,-0.0052127090821608504,0.09111655434859077
50,3.838407066527519,-0.10905787507806969,0.1781860551745159
51,3.848957767404352,-0.03167683293103434,-0.01761656067025468
52,3.8250766783773984,0.059777921546231225,0.10141081930170413
53,3.957297107317559,0.03418468022502249,0.02373856446723503
54,3.7304544729471765,0.16993626797383707,-0.17378230593199756
55,3.8601927664977236,0.02842272339151801,0.07177192258901846
56,3.749498536281852,0.1422554387904566,0.06728893843325424
57,3.853136633136134,0.15061622731510005,-0.056455711485341314
58,3.935418633629853,0.04745599707262865,0.07193872756520997
59,3.9570327751274412,0.10792082277371004,0.08131317500275331
60,3.8186773686371276,-0.03929922676081004,-0.23229182334339812
61,3.7169091529063225,-0.010762404009077901,-0.02972413579292528
62,3.670350726150274,-0.0491068803057166,-0.016284478205721493
63,4.047284875300647,-0.018273246953758156,-0.145971073930783
64,3.9038079190892847,0.12976699947006434,-0.020514368780451195
65,3.8693292349125485,-0.2229050756360211,0.0010846424536996924
66,3.8674186934427524,-0.03226933858778885,0.04293800593131472
67,3.8421439502887833,0.14300321628658735,0.1888496110976244
68,3.727582832581428,-0.06491811320030527,-0.06987902035509916
69,4.0435018124746644,0.10295208854930388,0.08213959038269648
70,3.8716779144762885,0.13006719719319473,-0.15717166138465263
71,3.824917722876534,-0.041735151577997114,0.01737886021077198
72,3.904183174544248,-0.14109231037404021,0.21177363605235178
73,3.797691346993251,0.16447335331256993,0.04635011714101787
74,3.81050089734522,0.0995275552211114,-0.01456898314393796
75,3.920379864187832,0.03695616708041799,-0.10913021452182732
76,3.9098036225189947,-0.08913261928348742,0.09901634979940387
77,3.838034745785069,0.1882628619507736,0.14668511289904612
78,3.9220698203280144,0.05479380114029125,-0.12535570563591988
79,3.9941945936538548,-0.026310953561505486,0.19938092875052016
80,3.6879324909012894,0.1432303311699794,0.03924379147964588
81,3.9053412470940185,0.03698384146107383,-0.14090268830243427
82,3.706808380598314,0.10820890136803715,0.05858036372738541
83,3.804791664550365,0.16112791099439935,0.05222806434592289
84,3.904414984587721,0.1411964714332123,-0.28030190756598494
85,3.851881100456307,0.06729326911124982,0.09249429582869662
86,3.848820293465226,-0.03355084470194419,0.20716314751055856
87,3.672751210627845,-0.0674205597819158,0.08622239468541627
88,3.945507702273648,-0.0339804897238045,0.021589357461941877
89,3.802393279416905,0.019610626024616856,-0.1939199406642982
90,3.9906563954884318,-0.00023007495265913586,0.06665526216209591
91,3.784616286958089,0.0646428957246538,0.07858621416364536
92,3.691458126133764,-0.023538627571876365,0.09929686035462192
93,3.8942566520060433,0.1087196570124376,-0.01775386246065941
94,4.050240875988566,0.09697649233547855,-0.01760569380177775
95,3.7814806007394446,-0.021060690029540828,-0.07281161929674104
96,3.8653528079520747,-0.011974645596267285,-0.041959730777289816
97,3.8459372937214034,0.04516901115569681,0.008749839662815494
98,3.7258284771429167,0.08675044766711577,-0.07394244820130612
99,3.775782467594898,0.054650124497721955,0.14897290795149096
100,3.747905263882937,0.2330427097695716,-0.09343927062795918
101,3.7593146936824984,-0.08888527042085745,0.013938454003565626
102,3.7685801372972936,-0.05610449063649433,-0.06987117978255035
103,3.829186179526623,0.039510008497264555,-0.14288332303543705
104,3.781145022198015,-0.08425387058863998,0.010003427174445495
105,3.8247789129461793,0.165824837451447,-0.08774099658714143
106,3.892897297619139,-0.061273235574829006,0.16125961823046897
107,3.8515750364146237,-0.0695960994710827,0.06586113081924287
108,3.8092136413309725,-0.04036157294554974,-0.05362478039921881
109,3.9561387465833797,0.09908743891785615,-0.03902811136126358
