,three_body_y,three_body_x,three_body_z
0,0.012024300586917523,3.640343777058584,0.16474885266502612
1,-0.010721974383754128,3.9138460213635407,0.07018539682867424
2,0.3264865446416843,3.688499073913681,-0.055507021901946896
3,0.06252000019367102,3.8975198072583783,-0.07005838931720991
4,0.025613721462205172,3.9195351903575477,0.0022788100916728785
5,0.24928269201798653,3.968146624019494,-0.20173864846004974
6,0.11364572502434753,3.9211942487298908,0.02111764324524827
7,0.03262074275795953,3.879197045078011,0.13023930371038675
8,0.11104992695626312,3.841692906686553,0.01891600820950256
9,0.14684793321841597,3.882715876393725,-0.050415898985622015
10,0.0950616663585752,3.8690816472546574,0.04469402553099366
11,0.007532161351283498,3.797525860029599,0.10207447286658916
12,-0.06657265867539003,3.9085316953645335,-0.0008149497981546595
13,0.029280121625804054,3.813933286375193,-0.05492877601012616
14,-0.029330880175100237,4.0420456366243425,0.03843770352552628
15,0.14172877551371146,3.8276023098504948,-0.017455020699365092
16,-0.0014910404581139694,3.8020876450361136,-0.230771008262543
17,0.1422615159932743,3.782816388186491,0.08028249590507008
18,-0.12515241047395334,3.992167866708084,0.030197113086735807
19,0.11088570309521424,3.802069386272363,0.0424351499222644
20,0.057758296405864384,3.961363741626075,-0.11489861013048955
21,0.09108173089403748,3.589571668367471,-0.008499381111215955
22,0.03999170122984336,3.7730320052473965,-0.0485143542141592
23,-0.05847909760619866,3.745360001369926,0.14716994687713753
24,0.13022841448388878,4.058337984825026,-0.062062959847029454
25,-0.05370129557959454,3.80822158070066,-0.06005805370701383
26,-0.0643665904101364,3.6678324948212393,0.11914360446786115
27,0.012073976360383147,3.795002458429228,0.0022369936093137328
28,0.1517070695443938,3.7411942542792223,-0.028673380326574384
29,0.11683854081267227,3.831653852331423,-0.02335429305154158
30,0.14078967645630522,3.98875620630057,0.07696855446365526
31,0.04761522097863167,3.960960457215611,-0.1354331945424805
32,0.036987375715195114,3.7707610478132394,-0.08262162189408584
33,0.17436054532040088,3.805456778156498,0.00827389881696587
34,0.01084396093108047,3.8510475230214,0.10659030060505831
35,-0.10117857377183107,3.9222448426929297,0.10393603768704007
36,0.30368038685850185,3.7178876132798564,-0.01791765278104874
37,-0.030596405038958226,4.104738308257104,-0.036361142633797576
38,0.014571342563159222,3.759660013737703,0.0819190918092715
39,-0.1398408443487917,3.777563140371136,0.03972074700878456
40,-0.04444481151600118,3.8252395753310346,0.1502972042501342
41,0.15698221699626597,3.789854390566459,0.06855245294149455
42,0.28527703603114407,3.7315509571276264,-0.10678986662169583
43,0.20175103588985077,3.7398834110124834,0.23025982656809033
44,0.030504575463781828,3.763870158977874,-0.055881348869990737
45,-0.04786595106643126,3.9206629649180607,0.12375136745039728
46,-0.08228046458548302,3.8462301837174104,0.05491793611340954
47,-0.13832567893893277,3.9425565593632332,0.07301318306807586
48,0.15279987930512687,3.7691590726979154,-0.046934621961643996
49,0.14757678788673578,3.821063905848205,-0.08252212941494527
50,-0.03537736204572076,3.730800040752149,0.04829913913835853
51,-0.0320434512451279,3.916374951082683,0.12102029512841186
52,0.06488110912072742,3.7705117144410765,-0.16447405026221204
53,-0.017232209773316375,3.740096916948323,0.06232273240942086
54,-0.07918396976634745,3.797802566329793,-0.08058737700693461
55,0.1880297724833831,3.716457018076729,0.15247324493653958
56,0.23141492726469529,3.7324905760553393,0.05665184738873133
57,0.1694001004990083,3.801141330309055,-0.10744508691955607
58,-0.040091602571803504,3.897248910316124,0.23613764719929042
59,0.01459556921737653,3.8525781547521514,-0.18254772629882116
60,0.13843866572465896,3.9670370684870835,-0.0959403489692825
61,0.007751727880932556,3.820644850199779,-0.03829121027152913
62,0.08501208320084477,3.828032465809741,0.01523994030226842
63,0.0011870947464184198,3.833770835994827,-0.055263044300213685
64,0.10029572254981978,3.662022653369488,0.0557698154070763
65,0.18968756090011696,3.7764909585042252,0.09798244375762305
66,-0.015211164937451206,3.9407882532235132,0.01846721999843958
67,0.0923812180310663,3.933835023076216,0.1794510823362395
68,0.07332888850177927,3.8115069775485395,0.13589885098032092
69,0.21080432862097812,3.9970644294432884,-0.1472253463945989
70,0.06410978745009767,3.903532550231329,-0.10934795754656326
71,-0.08530633614305902,3.921986554941832,-0.0315756729680168
72,0.11221283293132828,4.019154785254563,-0.0034153538792647655
73,0.10959827479099844,3.9114571183263784,0.14726494095534656
74,0.04248167329794623,3.843045775524491,-0.011092455043419748
75,-0.005647374265873063,3.8666592821847727,0.04247931500863725
76,0.03271082123063424,3.8628037002874436,-0.029230388434696164
77,0.13044981787850335,3.84296820721137,-0.11427784242911382
78,0.15036197784377142,3.781733397742921,-0.040192163575023004
79,0.040637607104127164,3.6899776147734644,0.06865545454623438
80,0.08990682437639466,3.883412634488222,-0.027287284698036426
81,-0.002572058418538109,3.9271350634881537,0.05505257155995848
82,0.0570148395495614,3.883051047118486,-0.03978353491819535
