,three_body_z,three_body_y,three_body_x
0,0.06400253417375203,0.1205653722381127,3.866092889192165
1,0.1437482959174101,0.0677319884462616,3.8505879508758007
2,-0.07019639887154848,0.15097934831680823,3.749679633148761
3,-0.10828840269957468,-0.047228427259520124,3.7267585563902252
4,0.15339102299222102,0.09690256288827973,4.062016523853968
5,-0.18969686339129535,0.12641905354836583,3.7648897337108282
6,-0.288051537036769,0.03969931465648112,3.8502266200905537
7,0.022359870245760957,0.021650532453891994,3.8635165457456857
8,0.06195859320385525,-0.07035989070178036,3.9862745472448315
9,-0.0389672571101944,-0.01609288653088483,3.8260913605998637
10,-0.05173239029928889,-0.15340372488685894,3.8092944896624616
11,-0.13417820763748642,0.12992591358392683,3.8251046567454248
12,0.06006156514903044,-0.04861251611865714,3.728093025302443
13,0.05750392138752586,0.08712582670894545,3.881293012291346
14,0.1484922098829222,-0.04132265984235454,3.8262333297726525
15,0.08027255373960668,0.0839669751271141,3.8518550448319973
16,0.12267777518114319,0.02802181506806277,3.9927988104303775
17,0.007829071299591624,0.1009380604319359,3.747554807595379
18,0.09399404362601349,-0.005445939879499685,3.7406169409998857
19,0.04153408985953769,0.013061219959428175,3.8966091482962484
20,0.009044644539713272,-0.03778351109217596,3.8274691443197417
21,-0.02469686215800966,0.21233424208524038,3.750016511496002
22,0.07658701331564531,0.2167488143122918,3.9533735179335348
23,-0.06886458859119413,0.1475186107753171,3.93792281233663
24,0.07804021639087266,0.16523080656799372,3.849067300474992
25,-0.009889679704611994,0.08967511727369885,3.9862339454162417
26,-0.027027760157045888,0.16215587322828348,3.960396285236199
27,0.06868330489409104,0.12886111652708956,3.953255153838675
28,-0.058840606957632484,0.10374666882017233,3.7477498511994614
29,0.0057279776727143334,0.07533784662794948,3.786575036242697
30,0.10551660458403836,0.038658371307074335,3.8842213401690615
31,0.06169754673405608,0.07364178655060001,3.91177527214208
32,-0.1617459397227904,0.16417770275937527,3.994852416685374
33,0.1391489148707226,0.1729266617859256,3.8381409188546853
34,-0.12061811805146228,0.10662265819635913,3.8552726905312205
35,0.05652354930725789,0.13490573654622107,3.707977494572163
36,-0.025475001478311544,0.03843215732382038,3.8621900805610716
37,0.15165909607231715,-0.05354790853443452,4.000769004787739
38,0.03291064494258943,0.14061664281182518,3.74028147163955
39,0.06576017966101812,0.16376794556024019,3.6570428425872423
40,0.09583381367288364,0.06835259047032419,3.9695699249824723
41,0.038621124816162825,0.013552537415417065,3.57303224147167
42,0.26425955738200196,-0.028381790389350035,3.9482159217454114
43,0.03767605946226533,0.10050475857373653,3.8967829899791613
44,0.005896416865930823,0.16449153024224336,3.9563258676942166
45,0.10104815971172652,0.27051814498590254,3.8510868228042114
46,-0.04205385344557099,0.01424693351247567,3.903607741758338
47,-0.034037427028316275,0.025811080687570206,3.801016425904877
48,0.02353960731985414,0.08730353980096855,3.6173424608663685
49,0.12354051705688006,0.09412661043189371,3.709040078695119
50,0.012849349997551156,0.15663947823977584,3.684770734947969
51,-0.005357256970932787,0.0012020844572479747,3.908539444216305
52,0.1926804018498369,-0.05623836941981505,3.982263784235456
53,-0.08487943087761435,-0.03394916317168729,3.7821934151064758
54,-0.010915477734862506,0.089186302135359,3.8153519256713535
55,0.07047038115583608,0.08393352054789872,3.856257014338474
56,-0.06541925108863329,-0.07232276781855834,4.0242368785892815
57,0.000279163923294638,0.10744169776113444,3.925315136322556
58,-0.19796989598576092,0.16392401179056626,3.8129570697623336
59,0.036110729739359804,0.010186192962640978,4.003493670386503
60,0.00745488816256231,0.03417357523010781,3.804928753129166
61,-0.0074466058824929175,0.1962855939153529,3.7452637033320464
62,-0.09757362442915378,-0.03176629911732173,3.82951674403492
63,0.0014293920666589052,0.11204965014319954,4.043237625255462
64,-0.0011841971815220568,0.16224233453601608,4.007128404983946
65,-0.032385442091365006,0.09088200712096625,3.9127037902401014
66,0.03424317579611274,0.01953638541385863,4.042231907076776
67,-0.1466301896229368,-0.0677399640101067,3.8468690934324408
68,0.057357864242350676,0.053347058068163616,3.791925112640601
69,0.06251988847401137,0.010812762490309179,3.9609908885627925
70,0.04333569564473178,-0.08537591725096405,3.6260851357072843
71,-0.03711390811737449,0.10932414806262702,3.8854588526077665
72,0.23468473470902348,0.026062174525366712,3.8717358314604247
73,0.1704712843867913,0.14993052220356823,3.9675774575848854
74,-0.15632879834747762,0.07758339914795777,3.757678711514981
75,-0.02562088465080511,-0.08226293922952704,3.6029050439267554
76,-0.1391693385353183,0.10927052236110242,3.9503933267484723
77,0.08541558239974692,-0.0340197671396693,3.822115257260306
78,-0.03866796516506097,0.046501871486393384,3.8994917169825674
79,0.007908797711640068,0.18237428857887014,3.9177103374942863
80,-0.1881783446463553,-0.20964845322785244,4.009860332916388
81,0.032510983475217026,0.07684136584020773,3.848119462493847
82,-0.01958805043773202,0.09713032462000457,3.751084461622311
83,-0.07466406512363301,-0.006185497510408346,3.6771056044008548
84,0.03922812893299608,-0.11571667905425012,3.9761170465254736
85,0.02642540735212494,-0.011098529379448017,3.734044083069111
86,0.09175466461436071,0.10282301492647958,3.793632688399598
87,-0.031107948327816992,0.01260937747799841,3.918638340124332
88,-0.049609960489138696,-0.048944501906931746,3.7653798567417343
89,-0.03646564155852372,0.09750139768489649,3.9047048501395123
90,-0.08052880710541849,0.024662249323264655,3.71946060556201
91,-0.03524266682258717,0.107945621498268,3.9503401958753104
92,0.025573422089356108,-0.0452348541171342,3.8875604154266665
93,-0.04691500274137794,0.041799791057261074,3.784376471655476
94,0.16379957132054318,0.21101136902375192,3.7462816974702955
95,0.028816037513434985,-0.003011842886704044,3.604096228302919
96,0.012579068250264764,-0.1941285674488424,3.9368524118309156
97,0.028323014920555462,0.04624065735891913,3.7041180756412624
98,0.11094899254376847,0.06685888362011184,3.994165951833413
99,-0.07062267939102433,0.0076979468094844,3.8857095632800536
100,-0.09648678817845013,0.2619502441719931,3.796998671747622
101,0.14076009382566734,-0.0646656327324013,3.8825833591456402
102,-0.021144447474273947,-0.11815031404381701,3.951644945131773
103,-0.07037851098164619,0.09635224323421396,3.805349614587028
104,-0.15236505050433663,0.04571727336077388,3.8729978178523417
