,three_body_x,three_body_y,three_body_z
0,3.9825911098493023,-0.18692187985929226,0.01181903337464109
1,3.825075526584356,0.032257890275415396,-0.1877451796191264
2,3.7984898216934795,0.10881504025723437,-0.16860820471952154
3,3.78957582606563,0.14073781652625275,-0.15924943505824263
4,4.071069067243614,0.10221136527075653,-0.16641999747131458
5,3.688440719075448,-0.0018463982229181275,0.010785456278554713
6,3.817979604111263,0.0012824770495842783,-0.06151645448709975
7,3.7450999757555032,0.10651663408771625,0.14145745419539413
8,3.879097044295694,0.06557181739261697,-0.054763389547573774
9,3.6107285158670117,0.07120244431701045,-0.02466728877403817
10,3.78746789245215,0.24420066021277445,-0.11326771360394083
11,3.91331698833312,0.19403593559178062,-0.088471778382242
12,3.926394724999676,0.04936539177250379,0.0267059604569322
13,3.90401892818137,0.09320553793587956,0.08508395036735551
14,3.844292453241593,0.015198655979023576,0.027392832359694648
15,3.870082656945929,-0.021232073255930038,-0.008132313310887403
16,3.8371895735562878,-0.048310342675008826,0.025627442198322276
17,4.016041193306081,-0.09410356460373454,0.09180402138125489
18,3.7450985515911546,0.03565527305245755,-0.15112475712716
19,3.774084789326601,0.06664958785088484,-0.1875917582484133
20,3.819126362624429,0.0318288706900109,0.02895051222441432
21,3.845917344946756,0.21839168776488915,-0.15480856793270617
22,3.7228025889331993,-0.06484959599540244,0.11186948424759585
23,3.8847882647334018,-0.06002587495376364,-0.14723417208980943
24,3.7666497211740277,0.1201733475425287,0.0034501313708872267
25,3.8843761385009583,0.06633486606383049,-0.18313807117723213
26,4.034469986772421,0.1174803165847004,-0.004398863906549814
27,3.870135358962199,-0.0476320071073331,-0.08701602900947109
28,3.7896609683245113,0.03226314800276192,0.17214746669421335
29,3.8842441069359026,-0.04795341528483044,0.06525475183577971
30,3.755816794427376,-0.0027890472360837595,-0.11352445295549084
31,3.758256266609203,0.024735284009936433,-0.10290706348992938
32,3.9633766032824003,0.15618225287656973,-0.0363529143305016
33,3.7601215050378016,0.03179538743696748,-0.14240328653726775
34,3.6471269476925,0.09137314150097742,0.08930863553918737
35,3.7321675772077323,-0.02553848746147557,-0.12539366062944696
36,3.771186689950642,0.05176208256594744,0.05205240264361424
37,3.7738690177746586,-0.045289012394220764,0.1684223735628932
38,3.963171631134073,-0.034913484981265515,-0.06519354458300547
39,3.795480074172081,0.07118980369460043,0.03642216448032643
40,3.609878567174971,0.0010917965939061872,0.01776503466944184
41,3.9449235832335257,0.061967244258637415,-0.018894146132530036
42,3.7716159719847875,0.19181198317771442,0.12821153369512286
43,3.6978604851275874,0.21972634503308433,-0.2905656077083169
44,3.7809646176821747,0.06295625099747783,0.1419044469888505
45,3.7684621499027453,0.030616066269783394,-0.18515454957664357
46,3.8155243802179255,0.1307403999591435,0.029074187370943857
47,3.7235083644178597,0.09658221693367763,0.04305070407230872
48,3.82316899627988,-0.004506820791334347,0.06862079745352964
49,3.9502249547598036,-0.005423795468057595,-0.14116749539384374
50,3.8923224662458726,0.1121469452387149,-0.030621498202585203
51,3.742809361885833,-0.06189489371518598,0.08324415574356836
52,3.9764928332406217,0.03667027972769768,0.10561208423661131
53,3.7949531857974304,0.01786692750364382,-0.07760319300471591
54,3.8409895474307754,0.2701244623027018,0.05950666994162801
55,3.989681140030244,0.026959553535521732,0.22221469000801675
56,3.581032421942508,0.048337272080761454,0.1347326123954538
57,3.825318398080337,0.12515061169153946,0.24804921011139866
58,4.046265164374895,-0.0012756502074261072,0.11426226475642642
59,3.832362957340611,0.1146562425683882,-0.020001450287660285
