,three_body_z,three_body_x,three_body_y
0,0.10771057280035992,3.8012285358228857,0.081162845406652
1,-0.06294431838486858,3.8005949236171737,-0.17833858582855341
2,-0.02019055514399785,3.7891374013330332,-0.027352752993159833
3,0.057970154941319185,3.778198838488691,0.09421024002465786
4,0.06353215776096699,3.8566215869751024,0.028795463473542178
5,-0.039220022529499396,3.875705477559806,-0.018088981054921814
6,0.08366036142363971,3.9294851891875564,0.28268491089233616
7,0.07436563925308178,3.836823114612027,-0.02462393776312536
8,-0.006811335657823442,3.9053619473303396,0.3134089242550871
9,-0.06215069335947298,3.676611073392131,0.1266779395571053
10,0.18841144491820042,3.9963143348096533,0.08242836856135241
11,0.05329367028726744,3.7596551324219116,0.026112460476968587
12,0.10332333991071033,3.7935088666830885,-0.010829260817158008
13,0.06667044761651485,3.7332244462652735,0.0632363826991488
14,-0.026735932042579874,3.838124898228279,0.0688313354765634
15,-0.02167276492580081,3.991991353251712,0.06110938364439875
16,-0.005699873561732162,3.8830841209529328,-0.03239417247033879
17,-0.042966200853458286,3.9182599830960814,0.3173255781018683
18,-0.03924047389594479,3.7232056421409268,0.06390043089898849
19,-0.036079755702076735,3.8094552735064435,0.2870921632611495
20,-0.21468843672183288,3.817644574760061,0.11214041115315673
21,0.11960391511936252,3.875064935101179,0.034498226880608746
22,-0.0549597757625503,3.5429318788904025,0.1624808562047889
23,0.10248866937070514,3.7518893523584507,0.039337628694410785
24,-0.18013470093330788,3.8679398136476895,-0.030698076547916793
25,-0.05062376354877182,3.8667024968273656,0.003554866457099133
26,0.015969804502504497,3.848511554516372,-0.05519584209383719
27,-0.014965398201426786,3.8981875176648635,0.12097084431290561
28,0.09954089201880476,3.781881593719496,-0.15794786902277785
29,0.0667313334308375,3.67539107339645,-0.031650253470845456
30,0.013490502907314732,3.793858285129643,0.10669665489332886
31,0.009558319039176979,3.8551516019605248,0.2134997029601773
32,0.10510323168906957,3.7798634168969523,0.24070111608962302
33,0.2041057127797705,3.7807732691266587,0.1694066049743855
34,0.23909709419256822,3.7980484562225802,0.1361316392247375
35,0.07681079255866124,3.9654400526294746,0.10988148209254257
36,0.11256033816645361,3.90631016448875,-0.0637326004003784
37,0.09814457131650144,3.7174346743380355,0.07833947131624915
38,0.03616412724081996,3.8848123183494883,0.06081941707196753
39,0.04911488994016798,3.8681092767079233,0.0704968480901907
40,-0.21950529948008432,3.77369471434201,0.07980159863761863
41,-0.03560048913687912,3.8093467465385893,0.0012048991148763052
42,0.033300914998407614,3.894797349605597,0.056417661415020505
43,0.07853174778099985,3.9845273066821214,0.13828510569111666
44,-0.17018643001781975,4.015994086937176,0.06507387170805827
45,-0.0010503487071652979,3.926763637520674,-0.0012650217142295347
46,0.06604915896938428,3.8790960049590053,0.050569341413577974
47,-0.10823788954710192,3.712969290274176,0.01813933993603683
48,-0.04024008382504235,3.7977308576726303,0.0736021535380277
49,0.08041216202611781,3.8429794653312537,0.1695594580099524
50,0.1816954197780588,3.729769231821168,-0.0750979689639405
51,0.04752113823405182,3.9402542502004554,0.0477123160770111
52,-0.06934166535333343,3.8840439197721737,0.13137209206635414
53,-0.15478190844141948,3.8152960459751655,0.003884468999297737
54,-0.01482900004875084,3.958759457116064,-0.07405098436898572
55,0.10266013453332751,3.814522294957805,0.03125698824783274
56,0.15062734717017487,3.792938369870656,-0.06480685098205591
57,-0.12891484288265517,3.767762727829625,0.04711983995342902
58,0.02935869305340945,3.7893907707179593,0.10460557133924062
59,-0.11420328960635234,3.82429624224662,-0.04269589393469502
60,-0.02213299672649355,3.9453022148603085,0.10066624003751025
61,-0.27333910950469614,3.796140568748134,0.034040567442033993
62,0.18487984207452068,3.7183089963822553,-0.08405871324824485
63,0.07610748539571095,3.8559283003948233,0.12211837696828962
64,0.04558932287810791,3.9585156101211596,0.12217687891759796
65,-0.048460802721575005,3.8790374139382773,-0.07143340053629041
66,-0.014462944883564817,3.920014670750078,-0.018691149616939247
67,-0.06811012552899054,3.78364049180965,0.017128435206897497
68,0.032939009812248704,3.5890882791539083,0.0165606556343525
69,0.17558171586596003,3.983573587976686,0.08551490811864913
70,0.17809829603585792,3.6864098382804382,0.17824817702678541
71,0.005509598265862138,3.7995299713107613,-0.006099730363205519
72,-0.025951373075001907,3.9095651790394648,0.20528080923839612
73,0.15815681309130014,3.8621715162044707,0.059345512948400486
74,0.015671853869521433,3.846366486661811,0.04553181353972949
75,0.04650495952919655,3.806352874762139,0.06226488509121901
76,-0.03045794180881141,3.6215069693738373,0.0005171958303151064
77,0.15294789713147577,3.6355405019881135,0.06345895182575549
78,-0.10123026037514903,3.9340450390279265,0.14116066510816622
79,-0.1820648260976557,3.590849890158644,0.09696779869643739
80,0.028586392893599405,3.7366348376856324,-0.00971487172176582
81,0.17719926142466205,3.723804962511736,0.019465541263924614
82,0.035229030102104895,3.9188908231480553,0.14192390808761268
83,0.0014784225914119648,3.814658357033734,0.07933110472150226
84,0.04469996951033462,3.852181350172892,-0.12772999417128525
85,0.0019254205899039486,3.8223959774984406,0.06493616196132455
86,-0.061117948126226035,3.8704251719052154,0.0774971508927102
87,-0.06554214945079391,3.7175945586760424,0.056610076833143945
88,-0.09982056351946762,3.9461665670132122,0.035905359511093776
89,0.023481352969872842,3.7729864479060895,0.14357866772638392
90,-0.09813481899304008,3.771627925800312,0.16737764754192952
91,-0.06889218950769435,3.9322709325743186,-0.04094925345139563
92,-0.10359277838258914,3.7562017116781865,-0.025010954054794775
93,0.16874600425703526,3.8736202403761495,0.06345375903267782
94,0.046284090256034076,3.868047379566536,0.12992484999667991
95,-0.09549152285616246,3.5887981702050933,0.1682358381778186
96,0.07398165099264369,3.8688937618556403,-0.0121860803642719
97,-0.021583382937023096,3.8592009701073904,0.044355906828505376
98,0.05118612778642537,3.768621007172367,0.14550242768372035
99,-0.1239218223211539,3.8074902601778673,0.08884721121680916
100,-0.13585746472004984,3.8792430239860174,-0.002558023908379718
101,0.08931247319193186,3.6963505715505387,0.1306320337944799
102,0.027185748967056424,3.996740383250267,0.11901880101212661
103,-0.034837521988563984,3.9167056092887425,0.0858971611571375
104,0.012697278117173392,3.877188311039157,0.1071559758487711
105,-0.04256151607167803,3.9034640100211675,0.0402681275707311
106,-0.11271239289071842,3.6248008330110872,-0.013898324310114528
107,-0.12431414274671548,3.8321847645841447,0.19532669828298685
108,-0.05291583480867529,4.003129771953601,0.03652488249411557
109,-0.11189598375131005,3.8707416766942404,0.0009273132819998461
110,-0.08299324381958072,3.9102871832565804,0.12249442566294627
111,0.13019122025103477,4.000386290601696,0.09791994387862274
112,-0.03904469199649094,3.8379633086053335,0.11546537207101953
113,-0.036668193405149214,3.7705381908138436,0.016934203771571343
114,-0.07021683323557808,3.813543721673716,0.16418063191718776
115,-0.013915203977799757,3.9898625257721867,-0.057188427865187276
116,0.10144733059563998,3.811915908753483,-0.017465832601020546
117,0.11750080085879495,3.865160582935585,0.04549216849986512
118,-0.11207123419515022,3.7633387728760326,0.056389732207565345
119,0.025161116718037047,3.8543162435111533,0.007739813618288016
120,-0.059570832323915524,3.8912556911670855,0.08554141563376985
121,-0.06471926955099142,3.7617590302964654,0.05219274415562035
122,-0.030743797528604247,3.874807898521949,-0.07596205587186691
123,0.0034324710516389564,3.976861099987836,-0.03298281485414555
124,0.12164208546922045,3.6294812365229583,0.013999950878765106
125,-0.16337819127815276,3.8877120127789984,0.24360950021473918
126,-0.1613747687642452,3.6436584858056977,0.06035614573876415
127,0.09652605461596736,3.985893178997085,-0.06994269056913247
128,-0.0018626456384713075,3.797683159458304,-0.21192659547423306
129,-0.0859728922230274,3.7071724219559825,0.04822010165232095
130,-0.1402948712510241,3.8115612344316,0.09610320280287939
131,-0.19553254346368606,3.7953386404291067,-0.045335548295553675
132,-0.015185008944760787,3.9544627139735233,0.15250897356000664
133,9.466168049705456e-05,3.939848741510639,-0.016566541917287368
134,-0.01974354490262315,3.8637540067386285,0.0657160423401528
135,-0.1363831341697901,3.8252693996510656,-0.21534731808525095
136,0.07898914229804138,3.765210081352528,0.01829833911000705
137,0.06209216087642802,3.801401427565971,0.02202115910494079
138,-0.00045348071551458115,3.8585088451375893,0.024482738349515306
139,0.04288338851915105,3.764893962466625,-0.09420211363751643
140,0.17944117680062222,3.851043721628528,-0.01538542683201418
141,-0.007884485092672155,3.8471185764968485,0.031050359044217973
142,-0.3741816924460735,3.8805689949611746,0.07754550764020773
143,-0.17013977426353957,3.8766228275412824,0.1327075444936105
144,0.005259550382189871,3.947617718580951,0.054095569016922966
145,0.021757698575343085,4.040964581400477,0.14924422255007888
146,-0.016567565836676606,3.72804546646208,-0.024950796360202886
147,-0.029317342994948897,3.7481185663254846,0.17296546300478077
148,0.06629789794734504,3.8357357673362484,2.4653684003603238e-05
149,0.0377206128948034,3.8839468502948984,0.0428179867588786
150,-0.16259761517157617,3.9009399714465167,0.018329562852958503
151,0.01773010140296671,3.795957401026145,0.046226056040783184
152,0.2316503031288495,3.9502978424568473,0.1713985337827741
153,0.15462240021357643,3.9443060801831145,-0.02979478992059873
154,-0.08873314836215762,3.6161243836872643,0.14633865670050653
155,0.02834584910411965,3.732590630125864,0.11331687780271624
156,0.03625076436895166,4.040569451750729,-0.2461204669210922
157,-0.1428641098501251,3.911538973797672,0.18174555320006427
158,0.1374143304740348,3.8606030431426754,0.15669128120005135
159,0.13480510705978185,3.8446311134823072,-0.11160297884365772
