,three_body_x,three_body_z,three_body_y
0,3.915144555987248,-0.10851965989266987,0.13967435004064443
1,3.8390428419507687,-0.0011111244076245804,0.09454941797254396
2,3.8339678352698043,-0.03085521342197907,-0.029015193776630817
3,3.7346831233990336,-0.14862560032313454,0.05177919948498402
4,4.001513732279669,0.04839770019365395,-0.12999708432209056
5,3.889896482047133,-0.007889140930936319,0.07224265643413605
6,4.018507487343281,0.09441353103270814,-0.07819627000172288
7,3.889112629016627,0.0033528708074259473,0.04835860813003445
8,3.8932299272100206,0.15973795559415568,-0.10839109451271323
9,3.678680999781051,-0.07726189960701872,-0.0323543280186002
10,4.068913543154318,-0.024650913007648514,0.042377256768723
11,3.842985082448479,-0.06330372376451614,0.05534741568230315
12,3.753360784560376,-0.025556227505843816,0.15502744599288476
13,3.9575279950929247,0.029715724500496837,0.12987804179907203
14,3.785760778264923,-0.22051272173644945,0.07185401106184858
15,3.8659293103327275,-0.20130505061486859,0.3256288018213281
16,3.7130310681517815,0.13090296752520314,-0.07957852486001066
17,4.118664600917688,0.10173297467957734,-0.06537553682131345
18,3.8452813057495856,0.03417475121854354,0.03505072751700808
19,3.9381188941744747,-0.04593887766384235,0.1475580414692407
20,3.8949906735461144,0.039522568446283546,0.20381028418563396
21,3.8857470145480626,0.10615686017669873,0.1796394941822562
22,3.8022356089064115,-0.07961055876113826,0.1553716199366246
23,3.910920407020336,-0.04554091885730114,0.07471015234668368
24,3.7765555018322545,-0.06036982983938158,-0.15102514367002345
25,3.713434701689591,0.06923551783753748,0.14295127553359355
26,3.8648050020380453,-0.09605390170778795,0.07308662220175165
27,3.823324296338913,-0.058387887081682216,0.2187711133413919
28,3.9161538397741675,-0.09047427534431313,0.017451522797425838
29,3.8594476662627875,0.08525971822769063,-0.1526195127906374
30,3.7900221992988383,0.09085057854168893,0.09902083766341976
31,3.9674839330153095,0.07471330474697836,0.21851567215496656
32,3.8076438945511115,-0.11129230713878052,0.09554258173376817
33,3.8627257055955004,0.1174805722914692,0.15316846307709944
34,3.731023398363863,-0.07212002505400113,0.057318736415969705
35,3.711647926757231,-0.1946826404064711,0.0321210608452502
