,three_body_z,three_body_x,three_body_y
0,-0.13114856268742492,3.988847120338626,-0.017703001138205936
1,-0.1852414557429879,3.88584258513651,-0.023096941564467628
2,-0.12121751558526934,3.80891016642812,-0.01311008942097431
3,-0.13246780247832662,3.8168593375053033,-0.022638208990809504
4,0.1263224381270109,3.901782287602715,0.005794107693411314
5,0.01058408819195468,3.9157219973430077,0.0354383121077101
6,-0.06830401007994434,3.8189198886862195,0.08468300209835
7,-0.08757756014403328,3.908877343131998,0.12450863059480835
8,0.03234530595992242,3.8456070761899697,-0.0027399942487940226
9,-0.028563478206653184,4.028466783621181,0.008376521578954889
10,-0.26189580314291055,3.9122044661219357,0.12340076182030785
11,0.0836202265086691,3.746215404862649,0.050918888362067115
12,-0.05431530866792803,3.8835022759472047,0.14010729044720352
13,0.14634812673628764,3.756505440384697,-0.008181297591923896
14,-0.056550734523389413,3.749728323200336,0.05801124218536071
15,0.044638844513398626,3.741678888704912,0.09304139299028827
16,0.06482202870660146,3.8456378005120593,0.012080806193092819
17,0.1110432845675333,3.924841491290718,0.13651570455169568
18,0.13251492082100805,3.904988639547083,-0.0020889874164152916
19,-0.0020610179332057415,3.807867784394397,0.030023922961707136
20,-0.01923647935437246,3.8194984664332328,0.04393183527299103
21,-0.10931645764936371,3.873040440503311,0.34159108851440806
22,0.08034016736785249,3.796744496976348,0.05003025207038065
23,-0.05749946440706693,3.7525741312269094,0.20033924225966404
24,-0.10528394292905362,3.7530610682097296,0.2225650256806289
25,0.10740087952938604,3.986915309697888,0.010902717583747716
26,0.16258985978866697,3.705982109250141,-0.06326714970891636
27,0.0665608427494646,3.748140876646641,0.08174949420130702
28,-0.021482645465848826,3.8207682016280518,-0.007436737341445225
29,0.03945041766065201,3.6192578150185923,-0.19187161433159525
30,0.1762355333460737,3.8463720995688964,0.10785010180646179
31,0.025830562160180922,3.7175093215215993,0.12009328861249022
32,0.010952153479475053,3.770268367124907,0.08844675459669338
33,-0.011148889200363964,3.849767158858809,0.2463838543603846
34,0.09134004278322475,3.7836031318588743,0.27567822381400087
35,0.17949583724171084,3.8783702650320175,0.1291001284841516
36,0.05870161362835269,3.894905358268644,0.07694101984565944
37,-0.029241399681837196,4.0799077543799855,0.10058195771449643
38,-0.13497342237395402,3.7428816851814726,0.23402944138361229
39,0.09382357468485891,3.7633369913645778,0.28222115214182003
40,-0.024207860041861443,3.746623051816505,0.13386215946536364
41,-0.15402638489467052,3.9405042032861255,-0.0379125062737776
