,three_body_y,three_body_z,three_body_x
0,0.2763462264844357,0.04824638546746421,3.820752290532972
1,0.08515899340377271,0.16409204875089492,3.940901068361434
2,0.04020975025081992,-0.0165056412164704,3.8075132392415303
3,0.04031518379979724,0.0005389489529909524,3.6633102864926443
4,0.1021556904471414,0.0825217415160233,3.8199767340384057
5,0.004748641023682845,0.12547090112923712,3.8473392606335155
6,0.10738175555718471,0.09983284840644631,3.884865430732094
7,0.13401598777724344,0.047637606806244626,3.8981862118575803
8,0.033573960670920396,0.0577184084158277,3.914656285164453
9,0.11107803684667525,0.03707277663701078,3.7969714061583213
10,0.12170049697775209,-0.009808761568363472,3.953235335371842
11,-0.006643689030861703,-0.09060988294718433,3.7703998371556526
12,-0.09757214424353056,0.09166481019432571,3.9045693121021245
13,0.10201327627162987,0.11125200575776562,3.874383095542253
14,0.16842693619041518,-0.11052446377974233,3.8341399381545958
15,0.1551653746707877,-0.030663214509499426,3.7086854101611366
16,0.18387432006764629,-0.06256342026191553,3.909219559736969
17,0.07331591841036107,-0.042484735081606766,3.6957986692278806
18,0.032164185629929155,0.10715039364840365,3.9347366483134407
19,0.07110409489417154,0.039207207811080044,3.8210251153923536
20,0.02939293018322462,0.20183276927476293,3.8902455080612057
21,0.10767539408405205,-0.02862583666381781,3.7934333936046474
22,-0.04028743649146727,0.044976603708143104,3.7619605196050285
23,0.1639074587920431,0.06163642278977635,3.9008233674488677
24,0.1287745119291382,0.04628525157429231,3.766119175361974
25,0.051084099461447575,-0.005406652884548374,3.7829096458473823
26,0.16618732767099717,-0.11789744721473894,3.8468933781551677
27,0.029333809466612484,-0.06433824845081425,3.6488890934517966
28,0.14285028136898223,-0.06411573389660007,3.76425340811271
29,0.12304524387752544,-0.09590976929099318,3.8800310708836343
30,0.17431834879294003,0.05426610650957414,3.8336494415983644
31,0.14601636099204027,0.03603106744121226,3.8344568877475935
32,0.2766239213919229,0.018573016535526975,3.6241025869553303
33,-0.06639916598687182,-0.0014234340514557421,3.8660064121435553
34,-0.06698001833565168,0.04709223862764936,3.960766214865391
35,-0.08396892491949898,0.1387697966288903,3.797229264520779
36,0.06486599685482755,0.0794660882416951,3.76921814052441
37,0.1186919692248774,0.015429438138728581,4.015621883912296
38,0.17714574757603282,-0.026532466038419057,3.9774760067255976
39,0.0024468319023977017,0.020479969552232982,3.8548398864558817
40,-0.14902115384890013,-0.11100906081355738,3.8924328148637346
41,-0.11158464549975222,0.09343079432614072,3.9323866646066423
42,0.247625074264074,-0.07197891506011488,3.9672070081941144
43,0.09040237490385203,0.20794604630119473,3.927507930689044
44,0.036678835172034116,-0.017421563953230086,3.868036550843056
45,0.03020577088296319,-0.005474990055689508,3.847095243294163
46,0.22127815859069172,-0.035105449045423946,3.93356472488951
47,0.015846583952100583,-0.08705705144123944,3.8410926483874137
48,-0.07147520007540248,-0.1083097440255868,3.8335188336948858
49,-0.10096755720868814,0.05720388497980007,3.9390173166034588
50,-0.06426416345622829,0.0899603817444394,3.779627091860323
51,0.06831476015736591,-0.053653188396104716,3.810027661739996
52,-0.0028673915038253603,-0.0021312295416247595,4.048829191692833
53,0.1185234865931295,0.09837912130326573,3.8325796899563036
54,0.1136101873714547,0.02198824238397207,3.7536807086449584
55,0.17689543746787326,-0.1353958029795306,3.8345046386283475
56,0.10293451371584603,-0.0052034406867688945,3.8412873816811306
57,0.09289522336012825,0.046078658247115135,4.011294465154741
58,0.009176529398539704,0.05733346336140406,3.872596475435996
59,0.11290360127766921,-0.04721371754271341,3.8387254934296013
60,0.09106404789715879,-0.051444476200966094,3.8155259826036647
61,-0.061878196933154626,-0.11063180973724736,3.9275508196998197
62,0.0094547020089926,-0.025265142444495427,3.7802003974355887
63,-0.08598535272932242,-0.026313561283716272,3.803693498115239
64,0.024408992654689075,-0.19978816086092235,3.9535205457868248
65,0.2153306736590739,-0.25009635630029914,3.718579919513797
66,0.1454399553512522,0.0929045686349922,3.7265929568366354
67,0.20306612773702026,0.18260567949148795,3.7850324635116164
68,0.21356058268111897,0.073174484274949,3.8100960311976295
69,0.037753524219719906,-0.10169581205455219,3.7890473768377846
70,-0.15386350646795185,0.14297131498363067,3.9190406335867753
71,0.05723710353704702,0.06287832649507732,3.7709149028757056
72,0.12685077232383582,-0.09982545217700184,3.795396967042452
73,0.1543300213932987,-0.13115940405998378,3.8488235701745945
74,-0.09357995894519741,-0.04270492353064842,3.8028136656853615
75,-0.01312989237151236,0.013229435171146607,3.78773605151165
76,-0.06999416843425185,-0.12689275057153668,3.670808558843345
77,-0.029889443680978046,0.08491027014176517,3.822762931934081
78,0.10681993149751318,-0.037075699930040056,3.6687246887245557
79,-0.07542469068061602,-0.13591459273337897,3.7033696182856466
80,-0.09093993200768394,-0.15904054327589795,3.8619041725256555
81,0.20052240017657796,0.043438162806926146,3.7474914595246753
82,-0.007255443937882536,-0.08829516300684905,3.780650791799458
83,0.1557219257433292,0.15683862407161953,3.9198469508306633
84,0.12640521198431048,-0.0061685389147581905,3.763032546532819
85,-0.07724382728781959,-0.02159132542293877,3.9040705397241253
86,0.09205632656526908,0.04515527587789011,3.8214407198694658
87,0.05074006022478143,-0.13153865182814808,4.003256788242712
88,0.11703680354443086,-0.11015944993889806,3.8889948814460484
89,-0.01829049749085291,-0.16811935043397933,3.7975203985890364
90,0.01438149714875469,-0.003952432424125803,3.7674559562499823
91,0.018928986824440046,0.05720816840227379,3.783158201733791
92,0.08137695970611356,0.09513757465323118,3.8251727821399704
93,0.07443345111815622,-0.013891138342935708,3.956423518763334
94,-0.01006023400764302,-0.054283595710274905,3.866975171227227
95,0.25427738244239817,0.21290713040180964,3.8036085035040625
96,0.17436540480127746,0.13066473329643205,3.974626290137002
97,-0.17146842364825715,-0.06178431858387376,3.9207916646887435
98,0.05829104188129617,-0.24306002395796356,3.8263174066693098
99,0.23496779329666742,-0.13446484304210177,3.77972718533731
100,0.042510737868237024,-0.0628881334816256,3.759282386818391
101,-0.046782592057290705,0.02239555985778106,4.001162270807788
102,0.08454772785969689,0.0017797064901475636,3.7268263772796444
103,-0.04290548103945648,0.07914353077756983,3.742205912700632
104,-0.1385426973409868,-0.14124649506270312,3.885699051045451
105,-0.11264135390551669,-0.18778023784269365,3.864669662047853
106,0.14211773276930298,0.02865768756573255,3.859210646799106
107,0.21201227909490575,0.11191489082052086,4.019428382459357
108,0.013884635059930948,0.14605095364916004,3.877152324213615
109,0.09730522015663129,0.10064881282946708,3.924140969637721
110,0.13219963167828006,0.012551111001283267,3.8421881733465444
111,0.19417141366532398,-0.06858537166012073,3.7205343620547273
112,0.04074823379696916,0.008103498759642998,3.7498241408959654
113,0.1396229215199728,0.09805883279739211,3.769642689564072
114,0.07667488896555447,-0.08568573349275109,4.006496977637738
115,-0.057130429122323724,-0.130619459784955,3.869028156594147
116,-0.01771591570135788,-0.044692909237853316,3.87526422588017
117,0.047813552127371726,0.11744162021820542,3.634123781635694
118,0.02120161510406607,0.0029996901653937657,3.9127021147756187
119,0.10486668488617382,0.020639877822061246,3.7618531168500002
120,0.10740453493820123,-0.14356322592759754,3.762584165474295
121,0.045522502866748416,-0.10476335408868882,3.9938201307021632
122,-0.035838961523430725,-0.3026896953788674,3.7667269839083692
123,-0.04797929891363215,-0.05368491732368842,3.8912552900085458
124,0.18222789571145323,-0.11633819612977384,3.943992697681033
125,0.07325655184176516,0.12353514703723192,3.832573704108546
126,0.08686916672258842,-0.018881164396754118,3.691511567886082
127,0.24156714927416337,-0.03939905516247259,3.789404731708237
128,0.0006138937887974136,-0.13362169197731208,3.6735659310900193
129,0.09455659779906153,-0.25624047767235153,3.739179878821301
130,-0.0034906367284522066,-0.11774479148391775,4.04303238974712
131,-0.029552868296960723,0.006939956841936615,3.8572539833537696
132,0.192161655407441,0.09938977798779121,3.6740133533482346
133,0.0832570840932946,0.0434679609413006,3.7976578586498664
134,-0.21139672840336052,-0.13931846703433773,3.9264285614404457
135,-0.00545461535714812,-0.06700809515329974,3.7119802056077464
136,0.05144617921237396,0.0273547693269106,3.5847339434425516
137,-0.03304766763904047,0.03705671062199348,3.7949434673824407
