,three_body_y,three_body_z,three_body_x
0,-0.0547098102134189,-0.12504350615593882,3.8572387106674615
1,0.19400220561163295,-0.10110103258597176,3.662107635213947
2,0.044554038440451,0.05628858176938211,3.89852671493468
3,0.17974385299305487,0.05834460100986408,3.863817093260257
4,-0.013645302175978445,0.3023899647950927,3.806757380691707
5,0.03232914718380796,0.03822457647258683,3.9835669382126793
6,-0.015946834188933133,0.017547646487299326,3.853559562162546
7,-0.036692567187554266,-0.12145755429980071,3.8055071485090473
8,-0.09991615754181721,0.07798677826798699,3.9907986948050063
9,0.12129005082077507,-0.07980603924748671,3.898897270211963
10,0.19607617574072492,-0.06754806353578093,3.7419866535236093
11,-0.0083764851914142,0.005986156620887327,3.723200486909958
12,0.0296514295051869,-0.06259658864764076,3.8494606133821696
13,0.040099277603107386,-0.008561681741656061,3.965185530589809
14,0.19887065531816828,0.04031471114588455,3.6758781707047388
15,0.18244458462175173,-0.008231697894020942,3.7788606043294077
16,0.02144088152533402,0.0016222696350512173,3.882040466645429
17,-0.02487470231526135,-0.16792884675925168,3.820126055639561
18,-0.11887027592117586,-0.05893325163288409,3.9240391755629056
19,0.28554434338906,-0.03962757832680974,3.884056541631609
20,0.00448317688690885,0.05008610581054285,3.783360891562682
21,0.0700738642881522,0.060000142371608514,3.885382618025792
22,0.050251143766603355,-0.04871624914402039,3.757558454279128
23,0.21832450632680292,-0.0324570036808458,3.5838429587499703
24,0.07887842721263343,0.0536414218014035,3.817065408023798
25,0.15601305292448056,-0.13417057055716816,3.7591430254503204
26,0.15677021748253153,0.13213189788255617,4.041665071889597
27,0.032108339764311586,-0.036862726737776644,3.986225741749212
28,0.059051706580069634,0.02749853108597818,3.988225535276886
29,-0.054802964266065464,-0.17781631594582054,3.7309655649165885
30,-0.05959351234319662,-0.01806498929318268,3.826200720160547
31,0.0024651055740537997,0.07519264993763598,3.7729232222749545
32,0.019975673412634808,0.051486287763239796,3.805011743915322
33,-0.009460700319268787,0.11054372594300355,3.7319520770395775
34,0.198711627343644,0.10706706216396367,3.7638585334633934
35,-0.03694829303071246,0.05508258828924878,3.7039691879448515
36,0.08701704044218568,-0.0031110030590310585,3.925949657869874
37,0.14158951666599753,-0.04624041421879263,3.870231140016213
38,0.17769205976081354,0.07908595561785133,3.885367275089378
39,0.10186781633932634,0.06585562977361127,3.755383077878076
40,0.08503245769876766,0.0576900855754007,3.8270407847053316
41,0.030017051138450584,0.1606502534635844,3.7453104255191665
42,0.012162603681583922,0.10074483746124521,3.927233210886667
43,0.015906044323216198,-0.025914435814509286,3.8714082792821696
44,0.12518463496456597,-0.07593779594071673,3.86997897400507
45,0.07621023765903422,0.02007872093045144,3.9712210349805326
46,0.003985104774861907,-0.09300372601207087,3.975051927133188
47,0.044174665469693786,-0.2563374503088049,3.822649811492051
48,-0.18658329784165467,0.11660075561112611,3.913367402879539
49,0.11810653214504249,0.003954997760685876,3.713472588436624
50,0.22450665988082066,-0.13980064813045764,3.834147788520781
51,0.0389441702855533,-0.05541409373837645,3.8236526703815334
52,0.23922487321371447,0.26818515361640627,3.82646280042943
53,0.07159704642779566,-0.02105965151494641,3.8859491719419488
54,-0.037861730883869925,0.06361255578695955,3.664817493799175
55,0.02028330075012729,0.1086477101396146,3.923336666559897
56,-0.02195354410038223,0.04355570635404333,3.8397857866795158
57,-0.017495747828279916,0.04656219541319287,3.9059835619275134
58,-0.07523034077139418,0.08693986799325508,3.9519439338901328
59,-0.07418698531245072,-0.089250884881886,3.8384038573314
60,-0.04924928892583714,-0.08774076740129498,3.816769620809653
61,0.16816457082173125,-0.15263583134436395,3.85061785408384
62,0.18313767765104283,0.02613377951868248,3.8585353575148096
63,-0.10376368001914982,-0.02468449628212517,3.914518636106896
64,0.042700019413657274,0.0674305253337658,3.747137551127064
65,-0.06142105311836037,0.2021079199164383,3.7274334229468624
66,-0.02795480252822905,-0.15949479072875505,4.032489829282865
67,-0.019010914636836927,-0.04084108435791064,3.752466814804354
68,0.19927040088136966,-0.07550587572390374,3.7504565310049616
69,0.17518949493622873,-0.05758010295608667,3.910825481068151
70,0.07395395655385234,0.14446291436764444,3.8560841919023656
71,0.14300151842175352,0.23224643566961478,3.951841902992552
72,0.21823132315298663,-0.0420446457254777,3.9798850628899056
73,0.04399414880678741,0.013623644083899728,3.710522354287971
74,0.1664790150013826,-0.063757455914015,3.856832990997106
75,0.0034765615558992116,-0.10067619414944198,3.848177092657349
76,0.2801590881489192,0.05049411777640037,4.034959508975914
77,0.028043412999846994,-0.07507565797930352,4.0323457251622274
78,0.1345780791635114,-0.12887312466068973,3.854511125220815
79,0.07415973186634259,-0.012062902133940852,4.14872053934416
80,-0.10529647521156024,-0.03826072076267774,3.973262011818982
81,0.06397353522490876,0.010224719432542197,3.872330769909924
82,-0.014146744203756577,-0.07460812916455344,3.8277007113158596
83,-0.06725764865780612,0.017549032384841252,3.794994036765773
84,-0.06849856719107944,-0.07678436084107856,3.634686312944354
85,-0.03915189851622438,0.008300911596929228,3.900371233521506
86,0.04846506724442778,-0.13703876549489946,3.897835916462896
87,0.16697231879756608,-0.038933515573997844,3.9936791578405377
88,0.07777513534306973,-0.016952275219525036,3.9486228781490538
89,0.08799229604171074,0.03728747983602454,3.895863304155996
