,three_body_x,three_body_z,three_body_y
0,3.8034411413876614,-0.17017584544355369,0.021258514199114127
1,3.7739548662357802,0.022167403336850758,0.24582417658439518
2,4.056296302002591,0.15984827254466483,0.08658775009529848
3,3.8695888597510746,0.012223951400793048,0.1041685297360788
4,3.765509173493957,0.06809490837037471,0.05562859324373681
5,3.9365841826339425,0.05976870516873698,0.04964010403882731
6,3.8132773893587433,0.01559257609460737,0.004614607798552127
7,3.7860899906582546,-0.10647286379095869,0.08306296280387963
8,3.8448654877209263,-0.10075054096660063,-0.06512954188096495
9,3.8869036360446874,0.12147605585168908,-0.03317507666735354
10,3.9604323457607746,0.000901650999673586,-0.028504036392298183
11,3.831124086201734,-0.005781229073010646,0.1598601275238088
12,3.675407490558158,-0.23132743531568611,0.02561950551705502
13,3.8579498180955634,-0.07020724715456593,0.052170795913817715
14,3.9999219363314764,-0.004086345580380734,0.10372629032787603
15,3.7924010640472323,-0.05370061816192406,0.0578209730850416
16,3.753132615343367,-0.05665720523491072,0.11675646302440948
17,3.637781600856255,-0.1494997872758989,0.051562567533963696
18,3.71657217810897,-0.00533590048508117,-0.04840385179433911
19,3.71970055314642,-0.027033092961495826,0.03744187519706341
20,3.700735057178182,-0.08290624333894607,0.11911598173553703
21,3.940010598458336,0.20441905712514089,0.07338773051119896
22,3.977806086844612,0.10215422294044828,0.002259916594108999
23,3.9987770693757145,-0.11915846494624081,0.10381260923274446
24,3.870723005170675,-0.18083710557456678,-0.007921794001094364
25,3.8673494785027707,0.21504230822201223,0.17224144560938218
26,3.943837123177082,-0.0955172626175511,-0.21868912785745873
27,3.853654533404287,0.042774963365832606,0.09539007409102007
28,3.75845456261046,-0.08599466621348242,-0.019428940200585963
29,3.846705474105581,-0.10169410607739851,0.135455182901722
30,4.038080565542016,-0.09166460361047298,0.03750525150990752
31,3.9705731099649526,0.10560408449452315,0.1295253723573037
32,3.7734717357819885,-0.1529887966623019,0.08167716452501093
33,3.6741056156922185,-0.07801013456021245,0.009577086983418637
34,3.8170257001994883,-0.08534103558821828,0.10916186469322599
35,3.7960519380471016,0.08042210107724007,0.06530845700086949
36,3.7592230346959497,0.15852322663340168,0.15521785298279553
37,3.837115938151256,-0.08024591614794468,0.06399381433185133
38,3.7017139730380224,-0.06835198750715345,0.021475211065228865
39,3.841611749685394,0.11991681187147694,0.12467192709844441
40,3.6950994472291323,0.016012738589575935,0.09642685060010753
41,3.881379394820584,-0.0978170578815828,0.19095193855579196
42,3.9892798843101485,-0.15413831076979323,0.06693603054808736
43,3.8802728841127716,-0.008088796973260464,0.148166059121892
44,3.9343363334691563,0.06740639971131444,-0.025937154410974335
45,3.618922087342004,0.04571003124677045,-0.056691266795697366
46,3.6908027337289684,0.13914798664804753,0.10824687082090485
47,4.009531461075467,0.03142916767164023,0.15254978963202045
48,3.808462584030458,0.11784406086125561,-0.07174470067557723
49,3.889104843608536,0.04539615347102976,0.05372929630898903
50,3.8461018562312987,0.19377110509323503,0.21807707114904165
51,3.858735012419267,0.1403024269858766,0.04960686436610708
52,4.018952452404892,-0.0280485326345436,0.03707250026718599
53,3.8220857124089207,-0.0020812468051176905,0.11219699936044882
54,3.941439530395503,0.010209200955083812,0.10138428266205832
55,3.8027642190846893,0.08382419540050115,0.07624367034769661
56,3.8412256969736727,-0.06252397081715597,0.19370434356047683
57,3.8563832447704702,-0.0894336837753462,0.06766657939655107
58,3.8684879237738943,0.020469797555262213,0.041580669068662264
59,3.8726204877068957,-0.08451612680405814,-0.08831069089854221
60,3.8325818510363145,0.005119431219808438,0.12827553805744185
61,3.8344699868435215,0.016916372466148324,-0.04732582315348196
62,3.6982796903353896,0.01703060864403585,0.023601770019049763
63,3.937106695201079,-0.22548536728344676,0.02795637354501755
64,3.9788753194551894,0.006412938206754682,-0.0025109503264809444
65,3.737017228067607,-0.006498965296914169,0.03738325447070201
66,3.7795187510236277,0.08883784297869309,0.06424334300621105
67,3.7754257591764318,0.008701644892958025,0.036486715209528064
68,3.7250328548160363,0.1888485323792301,0.1287441869334492
69,3.6572382990825822,0.27588588248984686,0.14399926926206705
70,3.9419616207162718,-0.10438906258577228,0.013169266955709656
71,3.946877528993749,-0.0008147627195619916,0.04287470469854318
72,3.805774209520082,-0.03390256519733336,-0.09735238568424764
73,3.815380194985137,0.045438095556570184,0.19798772441125778
74,3.897563210270787,0.11874580259950579,0.1727387359282995
75,3.8962048996871017,-0.03190502891408565,0.14959936292923023
76,3.681098993955503,-0.2615259536118428,0.1782449394821974
77,3.8807498557957896,0.1243075180456071,0.12685603861010972
78,3.9677741170728362,0.11811324279260225,0.11644000581577418
79,3.8076059189600278,0.05014560370313027,0.046974315423051693
80,3.77188836143561,0.12753662195460025,0.15564549705344397
81,4.168001644024763,-0.04670286509466346,0.10525782013754345
82,3.8691521897930037,0.08679792862708224,0.021266507796161814
83,3.7341788469659303,-0.017194973387241626,-0.005210323466163298
84,3.84422442764893,0.004190466704318489,0.17839819689044253
85,3.8136959918154267,-0.12986570431406594,0.05675127641019636
86,4.019349273773782,-0.030822988799113965,-0.05402597048174503
87,3.8488451972530555,-0.17415155740466803,0.11848126404819131
88,4.128545550351005,-0.07202629619558619,0.020735130776525737
89,3.869624489732436,0.12771243465652848,0.060403711112742176
90,3.718884601071619,-0.10164343346354068,0.11257269362477886
91,3.922187281339797,0.09266070235882318,0.24837643369969065
92,3.9907157111479634,0.11927735263277424,0.004042208084511771
93,3.595928913091852,0.05496408885647689,0.03434367303621693
94,3.6782549707048515,0.10655448749448396,-0.06421036574855793
95,3.992254995118943,0.03286904515256132,-0.006487815399983422
96,3.774603910013598,-0.10663074854948451,0.05369445437268689
97,3.9416374427677177,-0.046102243573686225,0.021150440563791464
98,3.9188037791148447,0.09808052161213039,-0.0042600868921315455
99,3.8279629114471017,-0.1660301451572295,0.006562819701802898
100,3.896388934042955,0.1623888321619753,0.1540354166902537
101,3.8843621477539565,0.17880914721824298,-0.013912210426383069
102,3.9179841802103357,0.1456466154163697,0.049786676943030225
103,3.6209265174841754,-0.09435627718268423,0.0818803182914552
104,3.8198800178008168,-0.00301069895148994,0.17658872308307635
105,3.8932691700569904,-0.02442959011428079,-0.018410536139922516
106,3.8752005051378937,-0.10074158421647345,0.17314655780886004
107,3.707750080390039,0.07573191397398527,-0.062287870893893475
108,3.7871778986786926,-0.2853778686970314,0.07343667552828438
109,3.8076653820015154,-0.12109632073803854,-0.15202252333211094
110,3.9860988432063205,0.062394864455322545,-0.038522797557526293
111,3.8168334291844968,0.07436625474216348,-0.062057506036600145
112,3.8107894588161852,-0.12208483902588077,0.09674807764152396
113,3.688606182139691,0.08671999374237303,0.0015660095080537173
114,3.8487953290693873,-0.03809454009503611,0.22098587343982654
115,3.9653398721651003,0.17936283838880107,0.06410504130334908
116,3.8696025645172534,-0.07220368780205846,0.002610961741622883
117,3.805051313101321,-0.02771532350907376,0.04959991052979636
118,3.9224173676661622,-0.004467430401302617,-0.11058200408942834
119,3.768327297899977,0.12463428227697859,0.24952362282244925
120,3.813743920625162,-0.028780814994778234,0.07163276714207018
121,3.7273900846872303,0.11014474366443612,0.06038314599061063
122,3.716651098351968,-0.03541575753104289,0.1429208644756631
123,3.7840465986289358,-0.03841742620695911,0.019373028362697303
124,4.080429562289564,-0.0759200283725267,-0.28519623453076803
125,3.900007526201649,0.08680513285019574,0.06472093535016517
126,3.7829354214496065,0.05750221005630643,-0.13466165334211086
127,3.7815504095836334,0.17457236493270778,0.0559881793776873
128,3.6750263140576434,-0.08781664005967078,0.15625124408248542
129,3.8995411134143083,-0.10812185558277487,0.15310329212317889
130,3.9460908573894815,0.007528847546197902,0.0029141917122434066
131,3.7772613202508967,0.01250325162271787,0.07065685840548919
132,3.814909477396343,0.03146247475659212,0.034388170991605294
133,3.7860885300520404,-0.02092867712054323,0.12653574895785943
134,3.8370285587367206,-0.0075012390906243655,0.08867351413331051
135,3.7137606969347345,0.10039097720007316,0.21542872264320703
136,3.8866975008889444,-0.06059113212000792,-0.1485066946884399
137,3.707319218376201,-0.18676367997318077,-0.010241034875869769
138,3.801337386867971,-0.0015673364948717069,0.06783896651369495
139,3.6818620212882593,0.05117710196665044,0.02570385934231795
140,3.843005629641008,-0.12963808437089594,0.021152901051137235
141,3.7618646435184706,-0.02047324198670656,0.02626922957330411
142,4.050904105708611,-0.03161163146567153,0.09056526658248483
143,3.814950307777824,-0.11370244654888853,-0.08337104723414052
144,3.705514333869381,0.017418246040203,0.0358564265822979
145,3.899436894803274,-0.011098095874932238,0.2715702118623703
146,3.8543460888926253,-0.16148254022254538,0.07213846430263901
147,3.814969441665777,0.036580326318584634,0.08680713713490734
148,3.8862634038720176,0.025093392878850637,0.12472217927472284
149,3.7586816034859245,0.06676282108080138,0.1543332100785609
150,3.775865333817032,0.07294128533861567,-0.04066292497690779
151,3.8710608426611937,0.07100421662446132,0.13199673158892372
152,3.9203420586496276,0.024338066896421897,-0.006512900044115151
153,3.90060305173993,-0.026630711521856476,-0.053077809558408205
154,3.8524651420670626,-0.11100370811804675,0.07773252927240938
155,3.718435117719816,0.020619758088609094,-0.07704377673087251
156,3.919621586556349,-0.20214934713399002,0.07135926687110354
157,3.808462244188782,-0.11855415944169859,0.0975827099645665
158,3.783069767742785,0.020401322020786115,0.12904320468064864
159,3.7849556518295615,0.017181216606934856,0.030458500327144165
160,3.773447303807075,0.08706906259307245,-0.14567325236641968
161,3.6631752664976993,-0.058833966310293986,0.041743758360598605
162,3.910041221098567,-0.09393276575899559,0.16067098293355844
163,3.790917075313853,-0.21941021957041104,0.03897460915808937
164,4.046808917911322,-0.09590823133134148,-0.129188530043386
165,3.9361098019765013,0.08447816451977569,0.09742020975012136
166,3.7441861980462496,-0.034972304830859405,-0.047810022290281425
167,3.921894765804584,-0.026687054277682733,0.15346315231198576
168,3.892786195393853,-0.1774679754939704,0.08720060009005053
169,3.711557011552647,0.058211975388444526,0.03803870127962797
170,3.7965192174084366,-0.26661339267834483,-0.04178224415551255
171,3.808154426305538,-0.048883717459392295,-0.1089440927245782
172,3.866948786323282,-0.13527943259596206,0.0892392509418596
173,3.9675454823368654,-0.08283826493388445,0.11867491248189416
174,3.9618420830783045,0.06387237075245035,-0.07205353129012798
175,3.8883139126652693,-0.021126608050493195,0.045835849111294416
176,3.933369867761327,-0.008976040733354682,-0.12203414650941352
177,3.8135560029619904,-0.049999029749320224,-0.011397800843032178
178,3.8419687842699095,-0.14921747066687405,0.12158471420228556
179,3.8914508868433906,-0.10518642353360673,0.032256335919204814
180,3.738406426490037,0.1590790761349693,0.025244444713661433
181,3.838246765741657,-0.002318488341284147,0.1856000328140083
182,3.7603281130439057,0.020306240174582133,0.0558938929848314
183,3.8572146447654503,-0.04374562311453492,-0.020348926943165112
184,3.8075875524943497,0.07716875061360161,0.02484952526233927
185,3.706955275927155,-0.002661409459592269,0.025226115185623375
186,3.824435837186827,0.0642773918415757,-0.02700916019257287
187,3.9802679525994313,0.06939354315725603,-0.06556903568108871
188,3.7572432612545352,0.021362453516703985,0.18540800487464576
189,3.918355371983659,0.12049564446575739,-0.013323367502791582
190,3.708893637283974,-0.033886540898189675,0.15352834242710775
191,3.9341205690323484,-0.10533416468604428,0.23822849402730847
192,3.96552023399532,0.08958660351328004,0.07306350921006227
193,3.9050575017165685,0.012278248036963126,0.16838944267541064
194,3.825944127176563,0.11461162216965376,0.06622759340122412
195,3.7272358469414355,0.006831607724604004,0.07410904563368415
196,3.924439272229807,-0.03753533843057846,-0.045556034570096125
197,3.933430832394046,0.03337233710258549,0.08074360244574005
198,3.8208365770850943,-0.08694982658290656,0.22734461236247863
199,3.821837167528394,0.01274523937793393,-0.0577800746428175
200,3.884317728903404,-0.003602892712307444,0.023092292532271526
201,3.807302131844481,0.028848094048531253,0.17663414796017246
202,3.9591310810854936,-0.048307579649812755,0.14863783166747774
203,3.733288045843268,-0.09707486694612362,-0.033009540206307496
204,3.892926463388323,0.074732822661369,0.19276312850704982
205,3.8591947947256258,-0.06060098866243633,-0.09133373784171153
206,3.778508023570286,0.16636475861817837,-0.10823773710291823
207,3.9958807742710065,-0.21863760422928485,0.1495427117716271
208,3.7644083972726543,-0.04651041990514878,-0.01297360116951294
209,3.8484095468800845,-0.01177170093002027,0.09793551854479732
210,3.8574614366757682,0.1030374039317006,-0.0077080873460576085
211,3.8730084586219684,-0.0959649956402764,0.11747769120150897
212,3.888934120004214,-0.11127356816695178,0.009983389654906381
213,3.6177487717793078,-0.04496501913769766,0.04748354874915707
214,3.8474380831071664,-0.09947495824414766,0.13474617305837144
215,3.8266733607997674,0.03605009118588938,0.0568941963741935
216,3.9212177214535595,-0.05609625796105686,0.16398433562583023
217,3.9061752290338623,-0.10758158907104667,0.1430301515210447
218,3.853818072998526,-0.016699366177506288,0.06012683835630088
219,3.849973608027665,0.08522257656247909,0.10409668693649801
220,3.847262697923798,-0.06635419996297297,0.1335006664207282
221,3.736567596108814,-0.07767477497278685,0.15523532273783266
222,3.8096688307968893,0.05530379661215386,0.07666887341300953
223,3.7572664084294365,0.13224547975624396,-0.013271753065983723
224,3.908316812505873,-0.03680160094216437,0.11229505861457972
225,3.8230350571741925,0.07374988888407877,0.01579760837644701
226,3.689049779628951,0.08112822224973726,0.10122420532548801
227,3.7594637043549364,0.07153927081923182,0.06402363477520569
228,3.6963571738544734,-0.01723833773000921,0.09276663467784577
229,3.827366762388132,-0.05845702624512853,0.11090361638348586
230,4.001851365376689,-0.16463745956352907,0.09476927420555573
231,3.6914554392303893,0.04353007419378536,-0.01919220073004211
232,3.911869555637776,-0.004397162233197181,-0.01834039054027315
233,3.926579420934942,0.031629434275479894,0.12840220427493695
234,3.9833159487951715,0.049242089174485824,0.008498971416026582
235,3.8751666794846136,-0.2627109579276522,0.031634759501101006
236,3.8432540572985507,0.25275325118288183,-0.01923124420848623
237,3.941875285288986,-0.020795645362766246,0.0880359700750933
238,3.6268055688286682,0.009933701718576736,0.014646885302964492
239,3.983833687909803,0.03000493984492277,0.04765993167960795
240,3.762437739130088,-0.043791989025041486,-0.008935767523971704
241,3.877792655606574,0.0554978745463711,0.10690823855098076
242,3.787661865838106,0.06447148668861302,0.06689110436039807
243,3.951920287045256,-0.1375004456731544,0.14951765823558139
244,3.853945771568545,-0.09151907689225616,0.0033008407630429754
245,3.8896388476610735,0.053659359246911065,-0.044266318977954265
246,3.887146785310119,0.09100428490489396,0.1342750483987497
