,three_body_z,three_body_y,three_body_x
0,0.02771402263446527,0.011799099711546988,3.8927988266676707
1,0.13001378940550493,0.007433862288667395,3.8922671130431663
2,0.04059828109675598,0.09140633066995929,3.9236259168032417
3,0.036982108502806,-0.011653352961991846,3.7652868392508956
4,0.054855868974841904,0.021603340217162106,3.9457659603504096
5,-0.16953612053560707,0.11376682143732049,3.765720221067436
6,0.06586550087749081,-0.04146096072722117,3.795331665730642
7,0.01937412038011612,0.18538151918983675,3.881552506919602
8,-0.08033456990937077,0.08036859112732839,3.7661443297665733
9,-0.09965568416485558,-0.047349166408408895,3.9622004671058644
10,0.1017702834616316,-0.03212898965122935,3.846469885795097
11,0.11460703445914376,0.1170421310810254,3.8924932128086196
12,0.076689844851768,0.23183799108061007,3.8546232489024606
13,-0.039172235560986916,0.1111002024308746,3.8187581153283467
14,-0.1435775655972316,-0.09631744699734551,3.9204732405649847
15,-0.00790732879740166,0.08589567473594298,3.8465950771462722
16,0.0730775433842766,-0.1724374110688455,3.8945217560736825
17,0.10786884296899993,0.03476243647259045,3.9216848229423906
18,-0.032559120398017845,0.1412996402296934,3.797876135384877
19,-0.017413351261317236,0.18131511192849198,3.8067533195509347
20,-0.06267914425372965,-0.0612020825909037,3.675972086143703
21,-0.22732069439228747,0.06410534162584447,4.130026081873801
22,-0.20865773589907818,0.0027446688589982393,3.867870314490738
23,0.007912382697652185,0.08152216174427782,3.6283660992586166
24,0.05047694584353614,0.19477751512357122,3.85248234056748
25,0.034057120914725715,-0.06968630137057297,3.7674167646142833
26,-0.04684472519993904,0.3537909699690232,3.727675330106135
27,-0.1408939777644991,-0.009414918238455992,3.7741200286078174
28,0.005173897119533158,0.13728333325581202,3.8046041528075802
29,0.07299321186304379,0.10678002178376808,3.9296184482218655
30,0.044182877138090326,0.18210011177001373,3.7201429657058944
31,-0.22414433301828574,0.17967783502885892,3.66878697896687
32,0.008698405175669712,-0.009386516413228997,3.750799432579593
33,0.12331164909810732,0.04669384203703031,3.9780522018769457
34,0.033716132307308855,0.08300583551129621,3.8618524757760926
35,-0.05034351361884801,0.009323761570074286,3.69331424904996
36,0.17713414510082692,-0.06306344588654181,3.581263666482535
37,-0.16101184341971703,0.13027329242774394,3.782399303678013
38,-0.14337278607943718,-0.004017959634730242,3.7357468077701306
39,-0.16426104009410095,0.19446399485522595,3.902446512980542
40,-0.10620710674177317,-0.09055637000747285,3.751718667171239
41,0.06124575191485385,-0.13225688327967977,3.9119540130503037
42,-0.03458260023499054,0.1318855396617974,3.8368286152496562
43,-0.06772373232739422,-0.09827781403455954,3.87919690222489
44,-0.07340321384359663,-0.014190431222826407,3.921758542358605
45,-0.09807745732698109,0.1364062310390929,3.7899672169005054
46,0.06169014086098284,0.2731147633054237,3.8885992287981765
47,-0.13021406037065938,0.0774214819194477,3.7573841661084444
48,0.0799179528684821,0.011693981099702953,3.6124198585799796
49,-0.0891779128665659,-0.07096336384355587,3.8510531892937254
50,-0.12776522310899974,0.07623194514934664,3.799994700595898
51,0.0050494995347168045,0.0917149770259843,3.884059039062786
52,-0.01640645064608227,-0.04329407183855772,3.932588143908694
53,0.13794919425016014,-0.061119609682213395,4.080392284494591
54,-0.05196516677329391,0.11044305354765972,3.724427301001422
55,0.1491332969793054,0.08645866816452015,3.8326446717249576
56,-0.08003036769579391,0.06278468580028616,3.9274811838762065
57,-0.19239256254850579,0.03616882839307144,3.908552380341555
58,-0.0406830181272424,0.04702218375938162,3.7692963496535232
59,-0.15518999399071007,0.129382308852183,3.9659933712330764
60,0.012877688345572165,0.08165352729209947,4.036117771915122
61,-0.07339061656388751,-0.01598511434351598,3.9224302836458866
62,0.045577871915958905,0.22173348147614638,3.6862105451956766
63,-0.011437075960717304,0.0008753885155543817,3.777959118818039
64,0.14531016759306925,0.05137943287626955,3.9298277824311194
65,0.045757272074116645,0.0024995597145845913,3.887622186429155
66,0.008850539721878076,0.16777024275347685,4.002454946359598
67,-0.04883437330775331,0.1173259646896013,3.755437884906623
68,0.0232851854467145,0.03421135508577143,3.8141366472182265
69,-0.10382341289145464,0.2128733238275723,3.793213097019218
70,0.10852208409398666,-0.02549045648003901,3.726429151680353
71,-0.14126891607530787,-0.000992985023813335,3.872491344556248
72,0.22934252387226584,0.0515310654948679,3.8440332527354957
73,-0.07671808000325638,-0.010550759537532407,3.6992134830411536
74,-0.07193405243234244,-0.12019635537476828,3.8249567099187542
75,0.07502719267983267,0.17625363178078812,3.8347108205352423
76,-0.08512030511594906,0.12910584676371512,3.781231146098805
77,0.03694693241336214,-0.04246767261283863,3.969428300543801
78,0.18097911485090526,-0.13537779216432458,3.7921983601571005
79,-0.03936141255653687,0.04180256844628554,3.8439452702925823
80,-0.00884758730327329,0.05177133786277789,3.726618405188859
81,0.11941662169836918,-0.0022878413248321808,3.7811834284354453
82,-0.08402143298200351,0.0710747867120699,3.7145199114649867
83,0.07630477979929305,-0.061090042806210935,3.8625559572256276
84,-0.002850620095498935,-0.1306959517356332,3.7349835726215703
85,0.10328772285800286,0.13929257812512866,3.8319433514874754
86,0.04004853686294761,-0.026063452687938284,3.908108766678317
87,-0.14416694044706116,0.11106643500981134,3.932878789483272
88,-0.08551983321493543,0.18659644764003697,3.8982926331269834
89,0.12394637751886012,-0.08562767991976644,3.911134016895653
90,-0.07124164582135178,-0.08743057085838596,3.8349037416896907
91,-0.06518547586737082,0.08145101239413655,3.7897859138342342
92,-0.020159120063937608,0.12343572754655216,3.807422716368721
93,0.08652851943949307,0.0818780953574964,3.9936483717005733
94,0.07713220202221807,-0.1124952352579853,3.96103064712711
95,-0.0012498001463134708,-0.0514604682128574,3.9368094213688245
96,0.056988662062467346,0.1410594226464154,3.8806419206390292
97,-0.0454945728863041,-0.019135117626879618,3.920806535901311
98,-0.02437746508141048,0.10041042551960055,3.7846436910192347
99,-0.12591289571428116,-0.03936249603646278,3.7838962801752474
100,0.24391451915222695,0.12686015698032027,3.759567038603629
101,0.09341624635185575,0.27944856288837916,3.7605200664702996
102,0.0760117575371355,0.1302884964959142,3.944299605623691
103,0.09000766902156512,0.10215228095127715,3.7318263922920623
104,0.030843504046245442,0.3102006892200844,3.800796893864235
105,0.17839998370134538,0.05458794821426398,3.8566232650196564
106,0.006530720669661228,0.12752093251904234,3.9711503925846046
107,0.027172623725347816,0.1581388642070818,3.6068559657140016
108,0.09151416467335022,0.08582096965766424,3.962247870677906
109,-0.08520661134979368,0.05710457572276465,3.7320488070285815
110,0.18215796475029689,0.1379642996633149,3.8185735102599176
111,0.06427064171691761,-0.03490534475112537,3.867809056608377
112,-0.09129919792447073,0.08583592846751441,3.895680589037703
113,-0.0376313123229888,0.07868341343727872,3.936672062218075
114,-0.05147488101217286,-0.03795011694989724,3.9059967543978007
115,-0.045528065626098346,-0.027285625910162127,3.8464855021552804
116,0.0369784423638655,0.15793697789305358,3.756732969984205
117,-0.10721229155375211,0.1293247515221831,3.710157314426654
118,-0.027560815983091593,0.009102540732130786,3.805711239508815
119,0.04138383540217582,0.061008656327600934,3.854874312647617
120,-0.02271263646114075,0.07747160778272016,3.8279320541921904
121,0.1609081700600961,-0.04899166342314635,3.988402749578118
122,-0.12492001721749696,0.0012428299383759056,3.7877134726282278
123,-0.07931873744324669,-0.03364055031705777,3.82515520138006
