,three_body_x,three_body_y,three_body_z
0,3.7582425659677514,0.17453784005083098,-0.19892797710964197
1,3.866360205988072,0.06537763805277139,0.0708794727728539
2,4.027180342547093,0.05772524308509601,0.16070451508654116
3,3.853859357492286,0.1214302015565242,0.0009909382620807248
4,4.009725377982652,0.06469737442998649,0.048954673272171616
5,3.721846919525077,0.14677627325140016,0.09339444441636335
6,3.9494668723961306,0.02411459112203481,0.0903135298783586
7,3.7735519991789443,0.2284510552203898,0.01341514890976845
8,3.7720824734605696,0.0234304095603245,-0.017489896816892028
9,3.9490418344435163,-0.15792074921781615,0.07927656200518654
10,3.739986014469319,0.05179459840174567,0.0302864137016306
11,3.869713565322693,0.15616977034265894,0.08340486618863224
12,3.7748664617711407,0.04498057632183364,0.1503358077526158
13,3.7399292493764995,0.022267789555485314,-0.04884219560464963
14,4.024663864285545,0.11176235066525791,-0.08818276431728739
15,3.6869283957334646,0.15802104678340553,0.011218709855059725
16,3.924701562872428,0.0303098310617274,-0.11631301726029397
17,3.852032519206048,0.05123134601336668,0.12824144128346787
18,3.8402032821988543,0.01980273443621678,-0.0868908369009677
19,3.7957002798264843,0.1514933905456492,-0.08927240681081738
20,3.7382647832805382,0.14707047505294196,-0.07884419853593896
21,3.7425524698616064,0.11935573199389246,-0.011099227927260437
22,3.9268980876666597,0.08896650150000056,-0.11110911458440909
23,3.831427455527323,0.14235108504251112,-0.11909396833646604
24,3.9374610641995402,0.14911267615562204,-0.10149666810457036
25,3.9268758858643813,0.09377802855913442,0.09875189481345617
26,3.882468470908525,0.06345953610375582,-0.05431686723054846
27,3.736798471791265,0.2515221026924929,-0.1373596263322637
28,3.6926149377329525,0.10478898421836844,0.05884393032693343
29,3.8549874600315435,-0.04562822515910741,-0.1403760450407101
30,3.8383855539699874,0.21630976631145007,0.004151188102395834
31,3.979476424664147,0.1252381179487967,0.24137795283664878
32,3.8628224407596394,-0.0672995393204179,0.2172109839069244
33,3.8544691891237806,0.016114123010811852,-0.20431633709241237
34,3.8376754346840367,0.05245484635924813,0.015260272565215185
35,3.887259526641498,-0.09105149907681306,0.09876086726175129
36,3.888103964515434,0.10783797688186081,-0.10012841227392964
37,3.7575019440145807,0.08318835391375931,-0.11928444055728843
38,3.8905097363798897,0.26478349259981115,-0.18151392965823687
39,3.92962300680597,0.23969939689182565,-0.07172526736673404
40,3.823641915762205,0.05564190221160341,0.2764934733405808
41,3.9233605935449622,0.056871424301696075,0.1194153169726947
42,3.8143463645643436,0.09173611798189744,0.12329825789258303
43,3.869128482487988,0.035935097096437364,0.008473055339916756
44,3.9003127668288853,0.12117339164614929,0.10875625148042296
45,3.758144046585313,-0.061273921379587655,0.012722288596289145
46,3.8050612041969,0.00692893649613336,-0.011428683358527859
47,3.8977042121626333,0.08789183644768145,-0.06065674917170333
48,3.9355886236531608,-0.024199477577227603,-0.0237144132344094
49,3.7786684402183806,-0.10324274186632329,0.2579102215410988
50,3.643714246404264,0.07352182565337848,-0.030494334127960782
51,3.9105780562299954,-0.004072783894722522,-0.08375154755706748
52,3.669621330969188,0.20094224435671718,0.16773598124535397
53,3.7937243928966744,0.12732555886863353,-0.05483817233583265
54,3.9596021350831996,0.08807510347659214,0.14548056104923943
55,3.7890747853686255,-0.03659182954343288,-0.06535711646678859
56,3.8746219586275785,-0.05942259786901619,-0.017154546070507645
57,3.7981547056737095,0.1429999236394288,0.02148836851462233
58,3.7688294373788986,0.2107418648211068,0.002957183970770313
59,3.8376835627409522,-0.12136139491670095,-0.22028229510366304
60,3.9003450892082467,0.029602927715944527,0.09372385751072512
61,4.086060038935014,-0.11758360396722908,0.01114205310327908
62,3.856767966705161,0.04601868706854456,0.1857069806644129
63,3.7234071456450146,0.12733178995659528,0.06158895060093311
64,3.8092099542634434,-0.11199895902732054,0.09794879016825407
65,3.829871442111996,0.0570762317309455,-0.02442309637166364
66,3.8764483546313016,0.07378915673609789,0.11530755928828647
67,3.8428509465739955,0.029526417887543753,0.07913586362983369
68,3.8055527537282288,-0.07812164011390893,0.16665488601359058
69,3.6945021854992848,0.21814275298164643,0.08787610187593
70,3.8043956545395705,0.09894023699845333,0.05823519306043126
71,3.706619673562754,-0.035857092770455574,0.16177591083235965
72,3.875811796816988,0.20594758660125959,0.04946908066402826
73,3.8309282227878154,0.1258680630530329,-0.03243557646913494
74,4.052719637279665,0.017606268584257546,-0.06266730183517505
75,3.8477198630022285,0.001817685271292807,-0.17514561839271336
76,3.812025314665617,-0.013791427728392876,-0.15024261209224896
77,3.7191106506225897,0.05891640303591251,-0.18219400228526583
78,3.7176486035219902,0.10898212782637562,-0.1060452279047942
79,3.8119015259549793,-0.0025049802232843185,-0.03744810624471064
80,3.727179082886589,-0.11046528501671024,-0.05816478777483519
81,3.9131815967424797,0.14157693284147446,-0.09348957519162512
82,3.8731445562046525,0.12415825374357364,-0.11457468436423857
83,3.775154129993694,0.039601288417951255,-0.22917321726356674
84,3.9589355094143364,-0.042409837695794796,-0.011277601944227231
85,3.8347121738023007,0.060690882859214104,-0.0798607317208925
86,3.862474570707229,0.013832820223869252,0.08166339994731692
87,3.841220658854021,-0.03410387751096942,0.14839593803422568
88,3.8415583482911826,-0.05408751174509748,-0.01262599472249048
89,3.8692028938627785,-0.041206386405360264,0.1923336425058294
90,3.709694647210145,-0.05985193691544164,0.020529668253315092
91,3.778584343176744,-0.054887017329424616,0.039942776982668106
92,3.837118037324653,-0.05837220226346682,0.14847446557533775
93,3.857442362422575,0.1390497441334886,-0.23322968472928057
94,3.9191347677802932,0.04280336634994468,0.060697766906340614
95,3.844626184038566,0.11484000201647171,-0.04752260523880589
96,3.788067744469388,-0.061220720764111204,0.005189587026793408
97,3.9521545094117423,-0.0455989374313289,0.03921759652314966
98,3.864701054190066,0.046042400486161,0.028760107785750774
99,3.8754931202578433,0.15315128805807532,0.07455072638729754
100,3.967463946782482,-0.10254717891053522,0.03830636282560243
101,3.6607430452341245,0.0443205010184054,-0.10326559172281875
102,3.701757008157364,0.07053283197132461,0.05358803396905901
103,3.9476567092870694,0.014800773079860566,-0.0010165160659726961
104,4.058937683071465,0.09335208552513691,0.007800579099076086
105,3.8451135726742334,-0.03184844965135291,-0.08985440473463177
106,3.952554099362988,-0.004947653637438404,-0.011779090741322678
107,3.8096421995620022,0.0812844613700839,-0.05458882588832634
108,3.744674473569636,0.07713905595601872,-0.1336969387608073
109,3.8174515404127005,-0.10201678983028786,-0.17072628683048285
110,3.885291749291383,0.08873278130018548,0.0724447249870746
111,3.791967210066261,-0.022595230839525617,0.07850479675488886
112,3.803123279395806,0.15892571172507844,-0.05372023381276212
113,3.616223065236519,-0.051038779384120915,-0.12706255013636045
114,3.8232150950207826,0.04539657978620063,0.11832705900051366
115,3.823569904115526,0.16076942273554468,0.09877534612302946
116,3.997633862066891,-0.031116351150885048,0.08587012133528543
117,3.752276906561621,-0.06535284293208463,-0.026741898141775224
118,3.7962387402452724,0.05312742356560996,0.1688918113650069
119,3.9809749535584125,0.06770407484664322,0.030261582579330044
120,3.8198713800663744,0.1571832669884423,-0.17760101958816102
121,3.9061474768253603,-0.014182768026388855,0.12946031776541464
122,3.6573775542497033,0.15231162608637436,0.04707797360165015
123,3.869648477092093,0.20761948734822253,0.04113745112782979
124,3.929774130363143,0.18858583697567252,0.058522589835871164
125,3.821581481716941,0.09832641173033319,0.01111817350644891
126,3.87294105557379,0.1344167936454596,0.0052110024621284555
127,3.908791766951131,0.014521972505861812,0.10884959837767379
128,3.8849993185702023,-0.08402910130610891,0.13025822613377425
129,3.8920467036299327,0.13423444465071907,-0.17087630584299565
130,3.8545446609478695,-0.037119568884722766,0.11334829674195478
131,3.9740615702818616,-0.02474168084549578,-0.07046688125733026
132,3.917247042137532,-0.1496663207467011,-0.0321144954354367
133,3.857806153646777,-0.07265283556473501,0.03967601104602383
134,3.892264472375907,-0.09623552753004216,-0.017061228316493086
135,3.810855381664605,0.11311110850411772,0.23673343013953618
136,3.8458806160301253,-0.11156473035282777,-0.013085476815597795
137,3.907852784762761,-0.040477466202928115,0.0750752233372225
138,3.744478574993719,0.07379742200916029,0.16838521373000603
139,3.7564277946625326,0.10040536386222568,0.0975717424932033
140,3.9491581367266173,0.04030317930314917,0.0159645107355503
141,3.9084695748173264,0.1361403484049603,0.1702046654497132
142,3.9539507427347136,0.2196026808601688,-0.05168498496721538
143,3.6483862807821343,0.12001733474497406,0.1117484769425886
144,3.9019872776258557,0.14492774819810877,0.04765774437404895
145,3.710185134467274,0.06376494756536225,-0.04408444795784865
146,3.999389460058687,0.02203553257680399,0.03302531324718579
147,3.787201821306425,-0.009997056292055294,-0.08042204908916777
148,3.8488695394455466,-0.08155973366759423,-0.09832792192116442
149,3.5980081029337945,0.02704219580440221,0.06643026933896119
150,3.909524439545438,-0.0018207218613806378,-0.022012148200280798
151,3.8321332960725547,-0.02347889222659725,-0.057941738552997515
152,3.9228418314882,0.11200204605262665,0.12944870189892033
153,3.8554250146182296,0.13082417836041618,-0.06213910484641521
154,3.9643763809467476,0.06997829717264983,0.18458863231191522
155,3.856337568739373,0.0007566153172107667,-0.10712192437263664
156,3.8885057068503595,0.11917413817935471,0.0816165026310372
157,3.5803223183448174,0.03354386025156318,0.025894071215138495
158,3.735737531199286,0.009056738829828055,-0.006744778319761687
159,3.707559564641741,0.15555140716566102,-0.03474069019675501
160,3.9126213533352017,-0.060426135846792774,-0.04289422567279901
161,3.8756812480657437,-0.10869393287141332,0.009413729355205708
162,3.783962148262178,0.1367996095576638,-0.14896519313958853
163,3.7934363997469163,-0.09753746167374372,0.12594254634120572
164,3.9998084456192564,-0.039704548037747485,-0.12334497511196026
165,3.6735113900119627,0.014140947344345824,0.027295661967987512
166,3.7508741329986086,0.18448949051538388,-0.13450499055539988
167,3.8928813750106728,0.05054828778317218,-1.2007439595811545e-05
168,3.8631195611442584,-0.025974314012657658,-0.03689037750349218
169,3.878662078465688,0.040209060524693585,-0.06053283566340198
170,3.9568057270438017,0.028733935639686063,0.10355027867654254
171,3.8051401979670536,-0.00945769483660975,0.03832172444231599
172,3.8931186315902284,0.19390527107267064,0.04500695881231778
173,3.9920542628837494,0.14153920393970623,-0.12199243518258568
174,3.916015896595175,0.07411595128374394,-0.053217124859751566
175,3.739012484777639,0.09968014793555964,-0.06234462326340247
176,3.6619674154568336,0.11478051115240565,0.022830756658752706
177,3.768341829589931,0.15840126447627928,-0.13081446681353917
178,3.7475403599051615,-0.17525999716364332,-0.02675391508735177
179,3.845140094556031,-0.005480203057139567,-0.02911383671944738
180,3.7507706887426795,0.027090283671018442,-0.08926349559192027
181,3.8189119098725506,0.17352105390409686,-0.06355754806947515
182,3.759302757361065,0.04306164914346507,-0.09942852975003807
183,3.7626297648341707,0.0008003141642996189,-0.027337843850309126
184,3.8771049182180213,0.09691492694854684,-0.0773638839269776
185,3.874525604863083,-0.0020620631007908716,-0.05667231850391033
186,3.865937026759505,0.17824314072765055,-0.21255202350183633
187,3.7455164236064684,-0.13243733674679503,-0.08406478028898144
188,3.803781966590416,0.13394261534056015,-0.11279343774162286
189,3.6853117215923996,0.06929085329966117,0.10239332553850083
190,3.638220133086666,0.05948970747238106,-0.05242700587867674
191,3.8235372604810163,0.05004768446985701,0.151929870647956
192,3.739850853651443,0.05301169924214642,-0.14308938006198665
193,3.918065433329564,-0.01615128042723462,-0.16259574347461678
194,3.6130960012360833,-0.13449246467483666,0.030346566484836357
195,3.782742141772653,0.08309228809783821,-0.10076185299287542
196,4.025494787152647,-0.10379909308220667,-0.011231202166314399
197,3.6671603882692576,-0.08711187825713246,-0.023938216020424147
198,3.772474794239122,-0.0035167062623291737,0.0673416717422133
199,3.8423810517639305,-0.00661152086647309,-0.04807270370353274
200,3.7514157067519185,-0.09236859552164106,0.11088884650230527
201,3.807434889171982,0.10540242391155426,0.06761519445312159
202,3.9068239655464274,-0.003431161012447198,0.019679452349321645
203,3.7052118067325117,0.24749046002497743,0.12221292819498397
204,3.793536801011751,0.18825521839132198,0.20198370235503627
205,4.055772495441182,-0.01154842830765681,-0.059220494376192034
206,3.871850553411336,0.08519063945267027,0.08283003658698822
207,3.912048241862989,-0.007746832668515183,-0.10698763848337745
208,3.8863997892327635,0.10194466068900404,0.019335697615197996
209,3.833485093564345,-0.06270658265560011,0.059813568602079474
210,3.856020721844239,0.060550810058655896,0.06276370345904794
211,3.890815139687733,0.13531822621164197,-0.059939468811573055
212,3.8598848939234363,0.06011228039673809,-0.09671318971806535
213,3.7499061949053965,0.05250387105778415,-0.06556884769120348
214,3.9352256800628895,0.016707021515029674,-0.05168386933730157
215,3.9517836212935618,0.06488405294984964,-0.06449958905226387
216,3.746827862699158,0.11268264776025197,0.05323950230438623
217,3.7294202089046014,0.11383513173830269,0.05642798414710695
218,3.8201697287991525,0.10105423931536653,-0.10223720681882423
219,3.8665100068349187,0.04712071074695106,0.03240994845627926
220,3.852606492561614,0.07048358780930987,-0.0418761561234581
221,3.8079263303958637,-0.17317395249896725,0.06508928504696126
222,3.85546805265664,0.031546372417319286,-0.09579056797870256
223,3.7738315914088614,0.2083842928431384,-0.012792343580456226
224,3.7376930288432906,-0.11067047810891992,-0.13578001798745748
225,3.597889241471234,0.22497751777599012,0.012279408223189419
226,3.801527982404831,0.0063733559400734885,-0.03094058998652313
227,3.8856053170236486,-0.0957660735213545,-0.09993055465327741
228,3.69232378599223,0.1096943258186679,0.041724666430460175
229,3.7805657534163477,-0.029394779068499473,0.08312346731715012
230,3.829624387879441,-0.06257374199368057,0.0899723704905743
231,3.797749758029232,0.057314938629521174,-0.1703732284874182
232,3.736875814651187,-0.018988607358501323,-0.050923790301310626
233,3.7608114567373576,0.22903031786380584,-0.02310715670532788
234,3.8698488519426033,0.24455003608528025,0.007886693427831423
235,3.749127923314142,0.03774788225365287,0.1712043789010266
236,3.7686531721396253,0.07317655601014791,-0.1611534677014551
237,3.811452016891873,0.14138580470416534,-0.19240903577662422
238,3.7270314923560144,-0.09874228255889636,-0.04396297065615362
239,3.786381536329319,0.10177929261681942,0.24026569532322106
240,3.7256051601320848,0.1255503536069567,0.04041505723497583
241,3.8007131363234152,0.05858842373880284,0.0017279499812323882
242,3.9358550227966225,0.09591184887699411,0.043930070882705195
243,3.786587837891879,-0.01230469694314406,0.1076524288299003
244,3.7290616611609093,0.10904728745461373,0.21894799824355773
245,3.711965631758179,0.03215044660461992,-0.007003493818277951
246,3.7943489728758055,0.038991125390882696,-0.09611812230273639
247,3.8674441316128845,0.1380790748784718,-0.04526619415344182
248,3.814969062541627,-0.08968810988337053,-0.0296897416179707
249,3.9108966375802567,0.10613164350994064,0.05348782570359226
250,3.8585675209984722,0.042261858556227994,-0.062388933073974
251,3.673151841330544,0.06596282469218534,-0.03686911170252418
252,3.705165309773173,0.1407180090281094,-0.013153651877803997
253,3.8887215788053666,-0.08490953599345313,0.07345923306693018
254,3.84484335627627,-0.025364675933143323,0.12482722642119043
255,3.8299933385661524,0.14051273213755944,-0.028522746888392753
256,3.9707920805659853,0.13276017870898643,-0.011104902542265893
257,3.868849335175041,0.0093293539688689,-0.027700204356673305
258,3.805838369638007,0.10305532766774816,-0.08701564407814234
259,3.907889654917738,-0.03415411876424403,0.1158432053290543
260,3.8516330946221418,0.28601603399747316,-0.12341345069378565
261,3.89409156540834,0.10293669871689237,-0.0898718120209419
262,3.9343684448243,0.186470284401505,-0.03123049400713574
