,three_body_y,three_body_x,three_body_z
0,-0.11653668760397257,3.837244550062542,-0.11675642372504563
1,0.0420999390108046,3.721886085966113,0.05761684209205958
2,0.24031146771674017,3.8471803426658813,0.07127329694363779
3,-0.02889295254682015,3.668842052431363,0.13262521690494206
4,0.20275856825612326,3.8485202845665896,0.06769258159956058
5,0.024051942832457898,3.9252163314697426,0.02212425726318722
6,-0.07230419451111977,3.911276225436467,-0.1062529252822374
7,0.13615294755845123,3.8195007038433864,-0.06459375139880034
8,0.012815937548691696,3.9017932620815046,0.006229393563770679
9,-0.0665462470770678,3.778101712316134,0.12036070826249062
10,-0.0007884256331083736,3.885420552212771,-0.06325762690130739
11,0.2410426975485172,3.8501861250122764,0.04449554055012146
12,-0.0020210666210412065,3.873465541446988,-0.1072224206445157
13,0.0513312416798096,3.78574970532705,0.07954905500352659
14,0.19727983170496718,3.8672506409221525,0.062139093498315756
15,-0.07226366135445017,4.090714029538252,-0.15389045750951982
16,-0.17001077244820909,3.824588403948247,-0.0580294089047024
17,-0.09165554650906466,3.853752742975144,0.11095544425133785
18,-0.0848873389369676,3.8338086796805966,-0.049445168359318364
19,0.11286894294640135,3.8097935010498527,-0.026164446742964528
20,-0.0801852946685227,3.7961859684650445,-0.060177739760966964
21,-0.06770698286617935,3.805874331940042,-0.010971287060789592
22,-0.020827487996284734,3.8997279187947953,0.14109982680675784
23,0.023639162346089156,3.720304205728349,0.12110696215172011
24,0.17024580116924806,3.7638763099078285,-0.04019994421855124
25,-0.16192422247821106,3.7916457018657304,0.19717910769465544
26,0.1895801684991501,3.8125600018262378,0.04029324381491571
27,-0.024114267089147358,3.983302949173149,-0.0688900545889725
28,0.00933977123768149,3.766714196451284,-0.10572479046161826
29,0.22579040867123268,3.8409745457032596,0.007531752282635036
30,0.11521038093584621,3.885338960102838,0.055401333108102
31,0.11761159872313587,3.830537931045346,0.03068245131141485
32,-0.022168013609376737,3.7746098616656316,0.02228475250694615
33,-0.06900891853358601,3.9038498317553554,0.015062173213143694
34,0.17440426936803663,3.9820783279962306,-0.005039363409419369
35,0.03617498800349766,3.8941343197157425,-0.14646383802625731
36,-0.08405459860583947,3.8055150510587072,0.06671709397752389
37,0.17123948702171424,3.794894483953044,0.0035113084494281886
38,-0.1228545276539125,3.9878863117189343,-0.05431027364332822
39,0.12698062409256486,3.7479263187462877,-0.15721461403683634
40,-0.01846833242517954,3.921550102254569,-0.07384980586101333
41,0.01072619073740231,3.868451161830417,0.0173180853665014
42,0.07989384851218709,3.9188260415810143,0.1453860572647631
43,0.011190469556870218,3.7773338105790804,0.14355667135438915
44,0.08394566073632721,3.9926681111024376,-0.21032894643263889
45,-0.02359339152733845,3.8018029669765605,0.06388963828308561
46,0.17464811412996753,3.955968401795266,0.024712920976503447
47,0.00768542107397982,3.7456903201180363,-0.16658258731471878
48,0.2129511826918359,3.963240519577793,0.10843339827878183
49,0.12147762309138266,3.8310295189867793,-0.2077777351896249
50,-0.03615288607193431,3.726502264070693,0.1136273594457796
51,0.17520218026978482,3.8867826876293194,-0.14715663391114428
52,0.06336443687303125,3.8761284087362857,0.14024822272093593
53,0.00993466360581488,3.7855278244722412,0.04098266768794137
54,0.08202656437403011,3.953085831246373,0.051338826033804345
55,0.08831803015595267,3.8232992886592414,-0.07088797079456659
56,-0.01681142459389507,3.7709684454924925,-0.06250351577773733
57,0.2623803960650333,3.8608704106431255,-0.03913929752826504
58,0.07271139341697878,3.823174765646937,-0.2518202317522277
59,0.080645346819149,3.91571773578478,0.12393946434533276
60,-0.12439680307725706,3.780218302481876,-0.17237897483246298
61,0.08209534593746692,3.7204698051769296,-0.11673858852038842
62,0.12791848452620397,3.889633276354089,0.031040426136417745
63,0.16369253426003172,3.8100543346091427,0.09904462040529248
64,0.11309940425007055,3.8530134466617403,0.03409173049880795
65,0.08898037423831086,3.70713803718077,0.02825674352129008
66,0.17178316227990806,3.878460108939567,-0.1440035977648931
67,0.020093438887983678,3.8692701682480073,0.10665708113735738
68,0.0343164436811433,3.7575330337367303,0.02853807569185149
69,0.034387145222306466,3.6969754397554375,0.007636720696587275
70,0.10672895926875389,3.7422804015072555,-0.008306854061457937
71,0.049576523343051716,3.650789209352332,0.07494861455241957
72,-0.11156534540793978,3.8502214250007083,-0.07240046379188932
73,0.10636408890381967,3.5830274842790426,-0.030203103377128705
74,0.00861977636412492,3.7617543288129793,-0.15692327702567488
75,0.0921748666306999,3.706101372350651,-0.019352271845409094
76,0.14070834368115176,3.901653980298906,0.1763545736774691
77,-0.06876969026282007,3.700623085483155,-0.12635274335564387
78,-0.022558050478072945,4.034559992798528,-0.0839941568899481
79,0.0024926882233522393,4.0160893042141925,-0.06359011886386709
80,0.03984963296530826,3.723100106707112,0.018263242950174292
81,-0.060393387249754855,3.7490709590583595,-0.03548941521944523
82,0.0760085562430363,3.858880402381732,0.11277180284823834
83,0.05775864507087948,3.728248775561175,0.07759033453163505
84,0.13709061437788853,3.813711297624817,0.12759623885251278
85,-0.0026451639858343437,3.7242634307379126,0.06648676054196619
86,0.09075155724366687,3.837982896023211,0.03898754253170454
87,0.01864828986811721,3.837772717996419,0.11857293282513218
88,-0.08761411572593877,3.8369213512903344,-0.07949717780553861
89,0.06427281587142832,3.9759923658327443,-0.11681621436569596
90,0.01956282997245628,3.8611143732779967,-0.11415057156327627
91,0.13028901980943733,3.8704773186555124,0.04874540785106622
92,0.07396955500798691,4.0032804431990225,0.10968721740511739
93,0.11041779647159575,3.904864575744916,0.01633033555796428
94,0.07610610922446137,3.8700585816241104,-0.12602808199968465
95,0.08514050651518427,3.8291269637189873,0.22225336396725515
96,-0.03963311146314811,3.7843221616288822,-0.023001657223364246
97,0.008490327632235027,3.960946312052174,-0.055408706331781736
98,0.15707923774616758,3.603359861140486,-0.040375563683809165
99,-0.11931889868933715,3.6904815830066475,-0.02564789756383425
100,0.10525772938254455,3.867413929926196,0.08413585383957042
101,0.007217185069029471,3.846470062369488,0.13770005989275852
102,0.10924691341211307,3.8888630638368085,0.05563767548840161
103,0.09224823651130659,3.7357835958414243,0.1643483009276974
104,0.041621263009452285,3.8149887829613816,0.231352097939457
105,0.2061215779008134,3.80890585569757,-0.03517218254927528
106,0.0017213900978988936,3.7566688971564335,-0.17089221665718782
107,0.021123408655257664,3.7335847309893446,-0.09753256233455242
108,0.09896772891623326,3.8831988931320693,0.09177681784707144
109,0.0024144543489739573,3.7550412434561045,-0.1136013595564497
110,-0.027005761399928642,3.690631092840823,-0.0014769921999310519
111,0.08912573675643067,3.820329857825886,0.033698101457956084
112,0.11729531994210854,3.9854407001739864,-0.03952791147634075
113,-0.16442790468207322,3.6851555140031778,-0.10794702952870211
114,-0.017144420143768664,3.681308079997136,0.13561206887748584
115,0.060070858723455856,4.013350365720375,-0.12545175687941562
116,0.13196062784270526,3.738955014176657,0.15285572309273163
117,0.20988787878043655,3.8027441448197687,-0.04210660821823217
118,0.2817651399333361,3.7320809653300997,0.11594845566389367
119,0.14543215228661785,3.8626779062475047,0.006989571533768337
120,0.03327247269383209,3.7482168733156738,0.08755974180731776
121,-0.04641468972727703,3.8828761611956386,-0.006287830450224368
122,-0.020985812617804807,3.789393546721487,0.1667507227135927
123,0.08189472072578598,3.8564636672220063,0.12251783665704902
124,-0.08150225307752196,3.755967083147053,0.012068796010141604
125,0.11775861554148614,3.867993491325968,0.005081494133102698
126,-0.1052844812873697,3.793738868898048,-0.007815609004545799
127,-0.047935660814134175,3.752528258829488,0.14127738490472438
128,0.0659791039323045,3.7537094981054797,-0.06174292867623902
129,-0.003724055484490958,3.7825781622712267,0.04522874708211093
130,0.1936736953122441,3.8529022034700593,-0.036137480343999155
131,0.17351651595750428,3.905258192974925,-0.10785075986002357
132,0.2249041556233938,3.788637724251582,0.13424583048947633
133,0.08004812311017487,3.6790748889593545,0.03852570893478556
134,0.029366712092923578,3.809784705702248,0.03958013831574848
135,0.04719260907265728,3.870504872160759,-0.02301199876953287
136,0.021314222922255918,3.8865551623171073,0.028412146710546683
137,0.06600795502574858,3.915937604924289,-0.02186326210990575
138,0.2251502142619706,3.857957334438684,-0.06652888679377815
139,0.1737681063490564,3.6505379267458586,-0.11419996399622506
140,0.21872090259787685,3.7671087405941925,-0.013112989327608135
141,0.10301639505582358,3.7302353411869134,-0.0967236626460828
142,0.15673923288436736,4.090662047054606,0.07041931287327345
143,0.44041775477167083,3.867677598003268,0.15720341060011872
144,0.11335082658141751,3.867894250920791,-0.13946344643384906
145,-0.01774942857308761,3.7020260389957684,-0.10845777643518309
146,0.07622543744512911,4.032539973200242,-0.04605972718900492
147,0.03503111803316595,3.7889018093152735,-0.01860765580644786
148,-0.08104923922199977,3.7780227950355307,0.024982990197582208
149,0.04969421421203814,3.9743375996640626,0.10290290785936058
150,-0.0809724100072266,3.7167574361547944,-0.09921228229628308
151,0.06628773002847889,3.768055651383443,-0.10201860073498459
152,0.014105274651670913,3.795702903939568,0.02147769712897191
153,0.14045373670386757,3.910484560003525,0.06439473848280443
154,0.057635930027266614,3.952363617859901,-0.14961518313465702
155,0.19981378483007844,3.8409905639716624,-0.274503978406412
156,0.04941862250580273,3.7441368265329507,-0.07466808590822248
157,0.020733931139301214,3.9764662555781793,-0.1406141161449146
158,0.15542872654125614,4.010715446101852,0.08873123639083302
159,0.028370892057485705,3.9932951517585247,-0.11704961772127734
160,0.0726661113525003,3.8213940590074245,-0.06797892522473233
161,0.047564397149843195,3.9349007272282464,-0.13749027167351904
162,-0.0012546355220860728,3.7203660263177576,0.07312551670538789
163,0.024362075709449708,3.818499409403243,0.04502178994579739
164,-0.006651482768088517,3.6784597765935283,0.03890256350869732
165,0.1656985403066404,3.8682234413214025,-0.08023522438272701
166,-0.06440151844700243,3.816324725579976,0.07083748079828099
167,-0.03478435348240081,3.940830463450844,0.11591560424478796
168,0.23800494456235113,3.972102447962995,-0.16726001239296734
169,0.033362465310139505,3.796703399145091,-0.016953038396707122
170,-0.07475291723793331,3.574731130219194,-0.066603049252152
171,0.05812594147551438,4.065906609618105,-0.08362097636679638
172,0.05759259965911868,3.700283015910162,0.1272682356273258
173,0.04787651338502374,3.948790427711326,0.03384447152185722
174,0.10194246510300531,3.7484423490163064,-0.05208632607723517
175,0.1496397351158664,3.807784373172231,0.04919840499006131
176,-0.1133328663753625,3.9711885423248092,0.10183937365951024
177,0.09265001927417618,3.7076100104057232,-0.010053448762245327
178,0.10367758780645292,3.825801601812169,-0.21596295259073003
179,-0.036613313046744235,3.834355408185661,-0.10736625636949033
180,0.03698344254010871,3.9788310910471876,0.03269334391666493
181,-0.028311250860717625,3.7199962465806093,0.035090408135091664
182,0.08867786630020905,3.7631894599284146,0.08823649302431066
183,0.008165464473004744,3.730761169483494,0.11165191070961072
184,0.03215819929044149,3.960506102633498,0.08512647971791916
185,0.05909271803525145,3.6951194366008324,0.06061468010688287
186,0.07512299217354032,3.9341874211896473,0.04263037617836061
187,0.05049736044682141,3.7744645238632897,0.05113737810337696
188,0.09013809324910538,3.88508335284865,-0.023382069424784158
189,0.11517135795399633,3.7848783581589935,-0.030629271201854033
190,0.13895804646447085,3.7727402114490696,-0.01929416736699066
191,0.09534026144944296,3.9431287387275424,0.1716016830109336
192,-0.16422509091169787,3.9261932642970243,-0.050138906105964436
193,0.0517951618216359,3.7001378441159485,-0.05442488000005842
194,-0.0586677095499838,3.9566792193121807,0.14958250492285158
195,0.20153340761837962,3.8513284641167385,0.11543566557520152
196,0.04665793244347816,3.914336199850898,-0.04238057154997923
197,0.05121155820969606,3.6729356023139297,-0.12816075361170198
198,0.14806812681784406,3.653270795678786,0.13430621670505136
199,-0.027040364731172335,3.9932987830469133,-0.034706737675133784
200,0.022646394600338043,3.994548768644354,-0.09334426596520543
201,-0.09596839342955565,3.75735558007579,-0.0633777390240123
202,-0.075150764639801,3.8188264254286266,-0.23518056806365936
203,0.023069714216129578,3.822441751071328,0.022619351834342286
204,0.10220826879228774,3.829356254745348,0.12203549080933201
205,-0.014661249960567786,3.914943375654031,0.08954467497342158
206,0.07247386446549167,3.9155223787061417,-0.03750534778006959
207,-0.1805105140870988,3.9334919493117537,0.0983767352440553
208,-0.004238921814801351,3.729264947005917,0.04446852014600426
209,0.12784368797468013,3.6526784306166737,-0.03326439725058868
210,0.13318329748912786,3.9206774734901857,0.10187953716909613
211,0.12974255590271697,3.7625939203574026,0.07614221327830377
212,0.22442150562497923,3.889916105590692,0.1489467385378274
213,0.0669889828727901,3.9051158143583917,-0.011461170286734016
214,0.17005912552268973,3.6281282567624777,-0.1593216828776163
215,-0.08248371400505863,3.878331010082594,-0.0834939626094792
216,-0.026862262767274707,3.93832768588114,0.0024251218244831
217,0.011859979882006239,3.795912914329179,0.014313684367660616
218,0.11366425859096105,4.105553835729281,-0.009546002491223646
219,0.07763185122780746,3.7738634487760487,0.1761873681515342
220,0.21036856916709606,3.721819046948292,0.17248790889296972
221,0.04056721712307909,3.737552560916329,-0.016536642535175835
222,0.07558210085355241,3.864160393213452,-4.348548565163443e-05
223,0.019019897557322613,3.7356939814056536,-0.13895139815370874
224,0.1993175929029052,3.8320948195910804,0.03925129286819173
225,0.03189575323517299,3.968106926398406,-0.04746311120277935
226,0.13470835658199684,3.9067989475731757,0.0771586353943274
227,-0.001531725514944321,3.8803017850296384,-0.10897084621267433
228,0.09002417809232811,3.7751604548571858,0.25236093888848643
229,0.04975541448968019,3.883284995920516,0.04696546944140178
230,0.03996533471164941,4.0167660828086404,-0.13932908350371134
231,0.11376357818533256,3.8104005658000486,-0.09480645063700592
232,0.08453695431648485,3.772754553850511,0.13049486790828219
233,-0.10424347709156043,3.9187577186115505,-0.04980164360095196
234,0.1019076068179961,3.8884387058447185,0.025427933235270657
235,0.07262349795312602,3.971588709775231,-0.016981655880434123
236,-0.09228270693327487,3.758429473712046,-0.0957642396708327
237,0.20228437321337694,3.8319726417164763,-0.10198761705684026
238,0.03224138148362353,3.801179569831717,0.158041695780019
239,0.08058667403570778,3.8046064304498386,-0.03049102349051975
240,-0.05121775970106306,3.6846727555422785,-0.03213370042380819
241,-0.09313691717082795,3.964548844329628,0.11484364452744991
242,-0.04424430354543039,3.7774550236500346,-0.2401652658193196
243,0.00642194206063211,3.8639699612162683,0.07018804387669214
244,-0.015622301499819337,3.7134284897173195,0.0006123681861439796
245,0.19751399210611204,3.684656307669446,-0.005968757875194946
246,-0.031154113274911042,3.871052094765159,0.09527173853817589
247,0.03843408429846745,3.926422092441049,-0.10348385242635537
248,0.1569279574280016,3.7525977811594715,-0.03086621223302364
249,0.015820592969750108,3.750646857599981,0.020515150943470575
250,-0.04218412520761002,3.8874179429224185,-0.003235030467334126
251,0.04783695427629517,3.8441668689159845,0.04767242653814205
252,0.30370393087376,3.7498248747742164,-0.07224888185731014
253,-0.1676240191812346,3.673301797623698,-0.15187888252073486
254,0.1467497537239303,3.9220610045984476,-0.04726789234541426
255,0.14914258301556713,3.8943398587952798,-0.02054612307736571
256,0.18503641412210448,3.9570533044599996,0.13268815927517755
257,0.14292763137838863,3.8493877615760295,0.07803634565103708
258,0.014578768087807108,3.8075901958849934,0.04976728229175459
259,0.21138075961682423,3.818850237418925,-0.019054981824454625
260,0.141654003990073,3.8232925198079615,0.02953066615328716
