,three_body_x,three_body_y,three_body_z
0,3.915677126985911,-0.005310864853853049,-0.00034324492485709904
1,3.8661228201421176,0.3516504212750063,0.04015012285100453
2,4.053849534968613,0.08977122586222822,0.036211984666459786
3,3.8429602299786283,0.05206022803978208,0.10717426047565633
4,3.886188779346423,-0.007143666710158876,-0.09897338866907673
5,3.972051996601775,0.1185465731005522,0.03254428044159218
6,3.699633408152068,0.1542697652528308,-0.08309413138221663
7,3.8605588995859796,0.0309148736745466,0.08192187312089975
8,3.9586446877907475,0.07321571143490385,0.0014588941211069073
9,3.9417625994802403,-0.09657570077618405,-0.05549283439662105
10,3.892792907465115,0.09764603614033238,0.016031565114953926
11,3.883198071705886,0.05693752326317494,0.052624344483380874
12,3.835791555401054,-0.05475812055313543,0.009228784222519807
13,3.885867211191706,0.044818515955469575,0.009156123208543936
14,3.840036320206993,-0.1071852721874037,-0.02441615379299201
15,3.672186939878284,0.010027103903339364,-0.07212810512594071
16,3.909791597356417,0.028423624580198755,0.1367023020018789
17,3.7809454090513066,0.24047293144841714,0.06527017372000582
18,4.0170189006918555,0.14554882160708987,-0.00570998875021938
19,3.760482611964337,0.18978307207033568,-0.043189157415341316
20,3.658954556410351,0.2524049240338755,-0.057156345307899016
21,3.9588809025713325,0.028042523759638945,0.18990395959077525
22,3.7193173215295654,-0.02047579103079588,-0.055566663661761766
23,3.698460431100865,0.12387519411853873,0.014999731325748937
24,3.892711109580856,0.16718214976625187,0.09473235181870303
25,3.9489894934986225,-0.02083691574329167,-0.0850978224039819
26,3.8408818678057703,0.10182089831628192,0.017399058807913113
27,3.720494913157396,0.07299945597225961,-0.024278619888469383
28,3.7736190200457944,-0.05485358427465068,-0.019870323597341547
29,3.960004394729142,-0.19161107431913665,-0.14325938131099886
30,3.7745620108520623,-0.1471865104733787,0.0312529526886552
31,3.8642307076426374,0.09665486694155348,-0.13002365696978077
32,3.9756708152738707,0.044234538855821195,-0.07346581072162812
33,3.806129982036177,0.044797892718646884,-0.1432941048275172
34,3.8962551296341776,0.06717293745367714,-0.052338565882578736
35,3.7710301623219884,0.1746082966003775,-0.10004510087401541
36,3.7723515284031723,0.22948704378152332,-0.10039848540568473
37,3.741987568659892,0.18178642905155082,-0.1381090180473426
38,3.7697335428340284,0.15490134798882416,0.11731092067535948
39,3.8933581976978417,0.13137764411767136,0.14378564944721897
40,3.9392669877443183,-0.047671604853184564,0.128057658087799
41,3.893678871721313,-0.09662352651966208,-0.013331567322080216
42,3.902388976432831,0.08666376024280997,0.09856590450605714
43,3.8441462378581646,0.1530632314092797,0.020516846030186026
44,3.853417928001405,0.004374562674358526,-0.054925715182127056
45,4.1650356941884885,0.08640992676740444,-0.037056440970169094
46,3.8901901602213185,0.19321738460069937,0.10110296610500386
47,3.818151458308132,0.08873565795900454,0.03485386571065963
48,3.866176070229339,-0.008546437347119996,0.0674326564191027
49,3.986817723699229,0.11518680301568482,0.0766281135555839
50,3.9649325286122887,-0.016082169151735708,0.0864328494524419
51,4.009187087262079,0.1524658246218921,-0.09381248259112313
52,3.898751739266872,-0.09932880884637757,-0.05526980858676579
53,3.715607941517804,0.12642203691253923,-0.12932940133025325
54,3.937798630699918,0.06209705579145131,-0.05755413145710604
