,three_body_z,three_body_x,three_body_y
0,0.07791420026379337,3.8149518800248003,-0.08940814448777756
1,0.015929199842463392,3.6863581903882765,-0.038295653683226856
2,0.02659090202055944,3.7190670017903202,0.0756894464393828
3,0.10680858007039731,3.869359077363852,0.014678403627414453
4,0.05740108894876705,3.9822409398134875,0.039986906783409853
5,-0.10125797902503192,3.830871001174295,0.07415783614526039
6,-0.12919517871779804,3.6449626748337454,0.0437909397922405
7,0.08965706094047769,3.907269608942636,-0.03595470629551196
8,0.026601820623991412,3.9130085748736207,0.08371085792926344
9,0.07967262980315498,3.737402786262329,0.11025153847601667
10,0.14020507584157935,4.011466653794868,0.24519180422920664
11,-0.03315565904147506,3.8074961661217843,0.09253696365663178
12,0.04665670582093762,4.15022269983503,0.08237453596120646
13,0.09656549305828604,3.8974108200319266,0.033669829287350475
14,0.18807076251774113,3.9869561472396065,0.19964028087662633
15,0.12730015468122058,3.936542863515402,-0.005304582903831907
16,0.0706847650693191,3.8469658139830223,0.08189903882753452
17,-0.12938995751806462,4.043027035795035,0.22101986333475632
18,0.15515387550302165,3.7413958085349366,0.04829981738261347
19,-0.11030622850930011,3.946278507533829,0.1772481096917473
20,0.21991313571241222,3.8998725859286387,-0.16860384857260757
21,-0.05451455306219995,3.87355360514472,0.02997432287589631
22,0.09789523754801485,3.946501210047318,0.18810590173005654
23,0.11514072459192437,3.664838269979809,0.023679222383518325
24,-0.025902562508461614,3.7232400111634902,0.1868301853793783
25,0.004668237983819373,3.7289923792338757,0.11606568797317357
26,0.07856765882384266,3.8851670809273755,0.11466927642707236
27,0.11292329972729667,3.9209589040003414,0.1555700739548946
28,-0.07157656327416771,3.839266266699181,0.12599914432115056
29,-0.030070219275689744,3.7917309546204105,-0.038230678636960315
30,-0.14269777588988083,3.8215445466997595,0.0693383730119813
31,-0.030668766461659138,3.834931632712305,0.15414018421817036
32,0.07942470959541988,3.578426673937731,0.08797742064911596
33,0.03973798389026726,3.9023039189262643,0.12323608906018854
34,0.002856893077857274,3.967925020448666,0.15804415893224544
35,0.05981512455095515,4.19648283142308,-0.027409049572725393
36,0.05177338057438544,3.6238406166574992,0.15969653597787994
37,0.01932023641740435,3.856084176208349,0.09522353817548267
38,0.0952504231313589,3.6792681674253873,0.3241315283493586
39,0.0446839481521907,3.908772991860643,0.24356410986941812
40,0.13184350617394022,3.8152013589048828,-0.02438646030574116
41,-0.026571927582575223,3.9723026432811404,-0.030374781252993942
42,0.03234213755494082,3.7667882220613054,0.04391158959593507
43,-0.007321631256106443,3.7336277338768475,0.12850431532058015
44,-0.005507859027222358,3.825323580771748,-0.03426347305198713
45,-0.2391127903874283,3.8554367990967586,-0.01964580776943805
46,-0.11710424503337583,3.7391370706796527,-0.14292357419182775
47,-0.042723589397589405,3.9236475624722367,0.13157433382273162
48,-0.08083601602258575,3.7541616058249834,0.032982334335559436
49,0.06427547347074468,3.933042206655386,0.028594986566498785
50,-0.029519675451261475,3.710138092960874,0.016781923638718298
51,0.04370854815805194,3.7735251285939695,0.15094692219021436
52,0.1840690944480149,3.92857882358714,-0.040508020816429936
53,-0.06879765123242995,3.643388642476913,0.2760105934340475
54,0.01934712840511367,3.8783295825248376,0.03363038477237126
55,0.1425471560145265,3.9807017429241047,0.2722109765975442
56,-0.10170199126557718,3.828386329320263,-0.1233511358898127
57,-0.08752151576514756,3.8986967680697746,0.14475893912673618
58,0.14067106973309648,3.7165482759545667,0.016637918205649
59,0.145247438450062,3.7976077797605594,0.12138219830556804
60,0.15730076549810942,3.8199593836738868,0.11766336529242749
61,0.026148983170871432,3.670311686003984,0.1742020729323347
62,0.1719483348426601,3.8659250643152876,0.05000282458109571
63,-0.024778424029466863,3.97603402852702,-0.03499662980825865
64,0.24227873197524788,3.943287229236991,0.052043489481154094
65,0.019867869592074594,3.975774035429569,0.19176240435611508
66,0.00970491658078524,3.7784762151565383,0.05373538504563165
67,-0.019046794735260553,4.027621358904833,0.08602672053952198
68,0.014619713647092782,3.9993800867961506,-0.004129611765819698
69,-0.06132569879672831,3.8013525884949684,0.17044353188892553
70,0.07868028025747131,3.8491921475041972,0.04753623336041347
71,0.19579565483337102,3.6977441363991197,0.12339456300899654
72,0.03463895060845668,3.8372696344848096,-0.048552919114015276
73,0.15126947100884156,3.8268147788996707,0.10741087928534732
74,-0.057987213700719346,3.81185698378297,0.1600985806274894
75,-0.0025712916510907294,3.8174492475301194,0.08075918945316357
76,-0.05539151190198273,3.873177583790173,0.06570337546466758
77,-0.06363282401762341,4.034556499276187,0.20676008260764592
78,-0.018023327373624384,3.891734266853175,0.06601760445450046
79,-0.03998900753094255,3.7823207858563435,0.12639636201695448
80,-0.058730477443912646,3.8465898369414466,0.13942813336467735
81,0.09400479044823976,3.7363843012061575,-0.043731180441537475
82,-0.18749539722563424,3.9373667268784316,0.22188544811805358
83,-0.0744228921178436,3.8280541763915608,-0.11086021982242847
84,0.05870689270093088,3.7693209564804193,0.137586755405149
85,-0.0911864206482462,3.7908646561050876,0.03887749006469056
86,0.00625390572662255,3.981456869151635,-0.016208920444111603
87,0.06279759964709654,3.8336626887147167,-0.039642404666183274
88,-0.04067784577407066,3.7602408066885165,0.05332968218809744
89,0.03964916751896629,3.761446889699454,-0.08577329674295181
90,0.06217502687618631,3.927131425906379,-0.15695447908778767
91,-0.03645393497610022,3.82415725548836,-0.00494371452338184
92,0.10264403605722483,3.916404521028086,-0.1556576718757595
93,-0.11527408631890364,3.734713467383811,0.03595821487609217
94,0.11289889847534072,3.9526710476776743,-0.005682088899893863
95,0.09674660476627965,3.7517408332706044,-0.0031116343654635156
96,0.006971038872815337,3.7736537463814814,0.14473745858357098
97,-0.12345704500813326,3.9099633027378196,-0.12800190071649925
98,0.04088800877893006,3.9103702176974195,0.2652531334229152
99,-0.0698708410092884,3.809053047131511,0.031626219126949955
100,0.011030992093228215,3.876468155764341,-0.03122270953666432
101,0.06865870866527417,3.961561641789598,-0.023031584957865718
102,-0.0933227279373931,3.959345452830812,-0.0044711859292966005
103,0.06041786242988605,3.6819065495664702,-0.0018186664991783064
104,0.06856647469757403,3.770138459783528,-0.00939451330385637
105,-0.022337858973522286,3.68866986161616,-0.025279682337545274
106,-0.05507295567405305,3.7360226274406347,0.050741202050310956
107,0.08864983748674694,3.7125729398759266,-0.0417996503263389
108,0.009700410464240578,3.7292066656887353,0.1123221961134924
109,-0.07147005280654321,3.789723613248435,0.10237688816066036
110,0.0933667140775257,3.997350931215254,0.07132104218490674
111,0.13637566374090915,3.837037549141478,0.05644620685437669
112,-0.18819000670858121,3.7748981084159765,0.17141295309124951
113,-0.2237004745387131,3.8436028163683646,0.16102976348503378
114,-0.04145946724309482,3.6280587989608195,0.2035344970005593
115,-0.020213771823308455,3.725363651764213,0.15868974404810507
116,0.0723290708429173,4.0466997153783355,0.15394962606703935
117,-0.0282422629512286,3.831155836375997,-0.008670780711464397
118,0.03271987532927966,3.9342933237585904,0.13006290964981154
119,0.01934720816684503,3.7462730165676366,0.039035323014524476
120,-0.20138759697388064,3.9927343330988037,0.06952957033405929
121,-0.022116888763517226,3.8556960325745258,-0.14259876041540614
122,-0.21211360816316083,3.8958831400042127,0.010671539973564174
123,-0.1496479705351861,3.9075621993524474,0.09024986352186214
124,0.020108185981633817,3.891535744200377,0.05932880930866351
125,0.1509400440032917,3.8373874684192604,0.12409145722071499
126,-0.03890633265863702,3.7596345299811325,0.08479014540591301
127,-0.07035236522711386,3.7645484278398653,0.03716987240518986
128,-0.2037609746265487,3.8069986756959215,0.18477367764916736
129,-0.16251512317448125,3.703684767658867,0.04609764331344488
130,0.044232866076634486,3.9065421054166563,0.0867049712930641
131,-0.0111984106927994,3.774415832305198,0.10638401457354638
132,0.007104668222158163,3.7933379999508996,-0.02450179777371147
133,-0.05409668613526805,3.799384983840734,0.16589989128823618
134,-0.02000147846041663,3.8518511688698465,0.13646546287654016
135,-0.08482838674530935,3.8974684448857295,0.03909786139232966
136,-0.13308010062267134,3.9418625973408856,0.07323738046200087
137,0.1867024207583636,3.758594747926569,0.0413398550727607
138,-0.11846714946634673,3.76176688864236,0.06142575575939571
139,0.16379302621168518,3.671989947420172,0.11061841415912489
140,-0.16706237848059807,3.822172024555177,0.013964845091106973
141,-0.04739872424907303,3.9455571536457685,0.1357751293349387
142,0.11398077840536783,4.101552148500508,0.006312805545167638
143,-0.041876112745547873,3.668335238491137,-0.1415472938711406
144,0.09874376927378894,3.7702495759375427,-0.06230184905633566
145,0.03644921244330063,3.812795425164797,0.1954956051765899
146,-0.16261236086469072,3.54453799483999,0.15963170500552185
147,0.17216863195475507,3.8677878421836818,-0.12156009527488004
148,-0.11473463291664568,3.915581961045478,-0.11182423143744366
149,0.0679551693066471,4.132502514958741,-0.01391527385084846
150,0.014816757333087231,4.052251452733527,0.10282762177638555
151,-0.14558968717820694,3.7413468847198796,0.23767489476073225
152,-0.0357807075972015,3.823559585761015,-0.038771073889214865
153,-0.044416645776766836,3.9135104551760853,0.03257442334353276
154,-0.0639383467588193,3.598299491870017,0.08346334054558746
155,0.15253134171246022,3.854417528665969,-0.14620574255639657
156,0.0014936157447247803,3.905766376705714,-0.103841465955544
157,-0.027472356230019947,3.846347664862684,0.11445206952365461
158,0.017129978040802196,3.8304140153712436,-0.04984341483299524
159,-0.02882452082809558,3.8876258917261755,0.01611131948913705
160,0.10766174567281078,3.71915929314704,0.032811125795761946
161,0.026984274495847917,3.9043148391432214,-0.028734334169835125
162,0.047919460658366726,3.831319050644386,0.08229953146623284
163,-0.004785724619575127,3.8383247829689435,-0.0986088580239014
164,-0.06687859059131458,4.002609098015223,0.12560458368450486
165,-0.0665240096443994,3.931723676244453,0.12505342549323964
166,-0.10925014603522186,3.8718669156458008,0.08073812287964982
167,0.12974205379928014,3.61020169241854,0.18650647446850344
168,0.043744415288440586,3.898016980268774,0.2067913162646249
169,0.3045925387693811,3.755697263083352,0.07658899322535367
170,0.013784287580036303,3.8716442662174817,0.044974010685875525
171,0.09868866864408406,3.90139935491729,0.08214900235373757
172,0.2104035266081882,3.832242205451672,0.18473278782174227
173,-0.05031172739002038,3.70710058488028,0.16505702881628423
174,0.027780657461943775,3.9027823122263237,0.04894621466458647
175,0.08550412515649469,3.7720110923277494,0.1273912618108844
176,0.02959182949061553,3.841511715848791,0.229440007650062
177,-0.1156442181187132,3.9248325459790627,0.09890941245092999
178,0.03014123882598553,3.793218300464665,-0.02552964292878427
179,-0.18841680211853254,3.934065518038149,0.1261719330976798
180,0.10052824692489858,3.805601662253172,-0.03010375624044958
181,-0.06177874970473092,3.8261634281324954,0.11320412735895935
182,-0.10820408164642777,3.9179198219849676,0.05812631979313173
183,-0.08021841600454749,3.7921162872666674,0.26429331721714616
184,-0.27569993402244314,3.734008696211282,0.065203320313184
185,-0.1101166031552116,3.701365202978335,0.00332074227163974
186,0.03623583449614367,3.773677999600976,0.19125241388393732
187,0.031087850829314617,3.6132480032214587,0.08193432831598646
188,-0.07467866592824147,3.9359033017762024,0.1880442688510394
189,-0.042997662929111696,4.011273601785833,-0.13706675847490848
190,0.12146936068303896,3.9550569304616454,0.16407000733850483
191,0.05501570507257867,3.7764692693670496,0.12060607484692279
192,0.05260147988798555,3.938514444780049,0.11578115022190208
193,-0.006851155983767939,3.807680401565475,0.08434287896357114
194,0.03577539185776171,3.6437267948523044,-0.04004959371327824
195,0.1362729878542292,4.046331643941429,-0.1320339484186225
196,0.013093244115120431,3.707594709910094,-0.08987570585426735
197,-0.021559152752902086,3.880625485886876,-0.10674600049083813
198,0.044842109333321535,3.98700965050332,-0.0012600108870545537
199,-0.12556977092405783,3.6605949410914818,0.1434315786584849
200,0.15973188953669903,3.702423104551808,0.1639074899927408
201,-0.08761808370908436,3.8338676310533226,0.14565690266018935
202,-0.11531785176172088,3.7062138175024675,0.09619443647548637
203,0.07252138643441301,3.7389618352025527,0.09814722024913584
204,0.04617324205284204,3.787906815223284,0.06416666065964037
205,-0.07864350949839588,3.7495714858748723,0.012058982948808972
206,0.0454864934597616,3.9304944181007935,-0.12549996065925165
207,-0.005389511645469397,4.062378697060411,-0.024783782490359348
208,0.19137399136258604,3.7078959855430607,0.22623916389547802
209,-0.09407266100613138,3.8649045895501,0.09254690537679791
210,0.08624060184220314,3.7655522966009056,-0.004320718845948458
211,0.0687329010771157,3.7415428041291907,0.08177029621695317
212,0.08310052502138668,3.7901596201309458,0.03311857232732701
213,-0.00022122151024092619,3.719758248590966,-0.0889184281571779
214,-0.09056226852048396,3.754686362540602,0.010345862799572073
215,-0.05069613608927051,3.8569576598195963,-0.04289488771462822
216,-0.016837471193653943,3.8818038740566747,0.11702222909467724
217,0.037415928476600815,3.915747425791462,0.169180178277174
218,0.04710745516100055,3.7444569800747827,0.0630610888533195
219,0.2094869676744006,3.88449883980929,0.03571910275712069
220,0.05978681969416615,3.7013316642950307,0.19085998177229924
221,0.014260883317829272,3.7967861320184055,0.13326564511887729
222,0.030703342137105835,3.9423863530568246,0.11661639549388148
223,-0.11477641537366648,4.028516632863973,0.047382077261842175
224,-0.18406329055399884,3.7312988612125175,0.09241884122770766
225,-0.06403385460126917,3.9712576809608766,0.07825607132289836
226,-0.06792572383366585,3.5830640202109807,0.19429414960027255
227,-0.23574707777359585,3.714907658126891,-0.020842433562240366
228,0.0654877160281692,3.81280361387826,0.28642502236543005
229,0.2298081570629561,3.7552408964652364,0.08737390873847933
230,-0.045378786889125014,3.8546074199828952,0.16103903659368513
231,0.08987516488642872,3.9546223885983625,-0.09624399755246835
232,-0.03685397727593929,3.920799902016498,0.24658112398435741
233,-0.1675249780464373,3.9053802254341057,0.08907768946813405
234,0.045647693226902736,3.8299741218179224,0.09973632215541062
235,-0.05453934594180396,3.841484344250983,0.11382131520430905
236,0.002541757665019925,3.9680723593991254,-0.01712640998232918
237,0.053190405991204996,3.880589330508201,-0.2159380969393805
238,0.09013406830210946,3.7765959224119126,-0.13231832141745806
239,0.1205819839691132,3.7736220419955466,0.10546472800650764
240,0.10909041503704958,3.803159245546393,0.11640255444369953
241,0.14189008302720837,3.927965851419773,-0.07085045958835351
242,0.012803629736004365,3.681811231031217,0.05091116227665602
243,0.20045152491206292,3.792126020112192,0.09882766247618835
244,-0.010543599248393931,3.7404836342723677,0.1288338576788549
245,-0.017787784943139495,3.832522710297906,0.09476161974256092
246,0.10259899254338892,3.81689044385912,0.10521296766542078
247,0.061151836001207986,3.903692744848363,0.07752206994177327
248,-0.05353503038302078,3.866595960256085,0.049294691574056144
249,0.02774944173773815,3.836828469542063,0.08248851835455484
250,0.13228990068648025,3.8711996891812346,0.20401351984632854
251,0.0059828773541321205,3.683834924913472,-0.06303514200922924
