,three_body_x,three_body_z,three_body_y
0,3.7712253143998424,-0.004341729884595535,-0.0869220267149145
1,3.873372146369578,0.11585770256917256,0.15817215332671514
2,3.8382345541268754,0.11902794377684328,0.10143725034008576
3,3.7995445283637226,-0.1266058952105776,0.02815155221608223
4,3.821589298551865,-0.08968100486720669,0.12048886893412292
5,3.864575564898611,0.22432499619435142,0.002585120008712666
6,4.046127850114116,0.03159966002822648,0.14109817223946586
7,3.8491527647423123,0.11034757033695289,0.14477801514871388
8,3.8519848515196125,0.0752997984683752,0.04766241464784453
9,3.9850933134502062,0.0026773932758451437,-0.044125011036240995
10,3.851404361790964,-0.06703450261848877,0.15988817929723562
11,3.9514825525866564,0.1224031763502011,0.010026873628286581
12,3.734538001743101,-0.18915444561090133,0.1900095868318056
13,3.976468053633486,0.019225914151282972,-0.02765342946013139
14,3.781861246560962,0.0988084994486364,0.21323040485337272
15,3.771815204825826,0.02474943221295775,0.006125847020781915
16,3.888245882530067,0.06354101119733364,0.024241202569304846
17,3.6994991945002083,-0.09061841448680776,0.029066262920814264
18,3.8464352034347358,-0.08666809369106925,0.034110992317971295
19,3.8969637011853187,0.005380850417457551,0.08432467825130378
20,3.6521020547606335,-0.004306714952847074,0.10497130264334505
21,3.8959276318515697,0.10311338921297608,-0.14147100166657334
22,3.9259973509638324,0.09473284590837526,0.2201450966006831
23,3.6104183608982217,0.02813984171940861,0.12021611304851854
24,3.764296061500004,-0.05957384318247452,0.03478416604056715
25,3.8752534793380033,0.02443653525103144,0.022826203035852248
26,3.8977145035639857,0.027106304297009127,-0.0609014037951696
27,3.851746120324472,-0.16575867111585763,0.16478969901810195
28,3.9602743231412845,-0.08679337262692273,-0.005001759200229244
29,3.6937414043668673,-0.1104403926774386,-0.07126228866624437
30,3.851695867707191,-0.05114322276305011,0.06665644847160979
31,3.9458292298044872,-0.04262855386508775,0.11295575035314188
32,3.9032236149221218,0.04190555954877852,0.1971767031990915
33,3.659438111243374,0.07729139053479528,0.11391232968512321
34,3.729773545552249,-0.13794055865962981,0.0559606265224012
35,3.8890784296329266,0.018060090812088345,0.23181003873358663
36,3.7212643262441287,-0.13844808695086827,-0.042382263749400885
