,three_body_z,three_body_y,three_body_x
0,0.03484039635225066,-0.04376992644293982,3.962577723532329
1,0.10655235247568101,0.045504024720118476,3.5537936395751313
2,-0.027969134330607943,0.12180005333856089,3.7946168520601846
3,0.07936489662699804,-0.05125667837204977,3.698757121620472
4,0.12475261109344514,-0.016404344687854518,3.979725513435086
5,-0.1746726195335515,0.09269554391489006,3.9342892841034147
6,-0.03036399202095494,0.12987064688246672,3.804141473731162
7,0.1450209352137155,0.014941026209335212,3.905326438949808
8,0.013905362003911036,0.18498523459287097,4.05198076105681
9,-0.032743177293023465,0.0819970606389589,3.967029295971533
10,-0.09035251105274683,0.018329468033117524,3.8571213094302967
11,-0.07055290541738547,0.06045461591433663,3.861220085351645
12,0.015635865592245658,0.19239064393072525,3.804657081500443
13,-0.1455185781515757,0.02552796512533961,3.793824649865009
14,-0.04930235242906904,0.12939503815870929,3.822674864901541
15,0.057586736569376046,0.042703427416642646,3.8917030631307274
16,0.035527036763421685,0.05110027155371221,3.7238191988790925
17,0.03620351763640758,-0.02575220675968385,3.9089528814283763
18,0.014772900640231366,0.1189617938393922,3.844262115089346
19,-0.027416422173416395,-0.11179118228780835,3.8940587267679616
20,0.020775268886444324,0.10477409400601485,3.948341457342956
21,-0.029837651845149128,-0.03890924507903113,3.7765493621844346
22,0.07952104539687121,0.17571300766092926,3.9122355230185057
23,-0.1703679927969182,-0.05294699515263706,3.7945985296244036
24,0.010526664128832035,-0.05068341507287589,4.07620607208681
25,0.0345755399055035,-0.014396352810232625,3.807702148137644
26,-0.062037947344623624,0.021048378487565488,3.8629627454221622
27,0.04881053261163995,0.1642748345316302,3.880669551763066
28,-0.0935789381209039,0.17381452230920916,3.8939953917693155
29,-0.12023149332292765,0.16695215839389763,3.872283041434821
30,-0.11633907747685304,0.06055792318951547,3.7644248256928496
31,-0.13152932345996882,0.1604715981415757,3.7791269371220144
32,0.03499502988246853,0.06150399442638284,3.8610931348557136
33,-0.03279062559587997,0.21783211029906077,3.8560616382126787
34,-0.07253787466903816,0.034879250574178566,3.780976876984049
35,0.09268306036094685,-0.05644929769368135,3.7538274760935275
36,0.0033158317282018556,0.09823455396552827,3.6882066328842695
37,0.06445212617120934,0.17759649377496628,3.6396361063829574
38,-0.049269624373305634,0.0620536789307193,3.93432400901176
39,-0.08468258318581653,-0.047447848229763785,4.014757194840897
40,-0.08887482768294369,0.0197630180807608,3.854801300581058
41,-0.03812819032191932,0.2309749583934862,3.6660572973115757
42,0.07430680571798023,0.048929616326931304,3.92166317945742
43,-0.11934332287488798,-0.038293414998180154,4.031772684761616
44,-0.14975679930040633,-0.02546063483913167,3.903150951475141
45,0.009198340480290642,0.051111432434096105,3.7322110572802023
46,-0.04015877359505552,0.04166016677006174,3.7656163830415483
47,-0.003498909565494199,0.05061706152307478,3.704268026597922
48,0.1367554060007574,0.14820124976981314,3.9918040731913904
49,-0.1763180758004381,0.1624997480728931,3.9861774151810074
50,0.0908529200180783,0.030667101173259614,3.8960785817753485
51,-0.00548030673776866,0.07556092881096411,3.82419855953246
52,-0.07859111536260782,0.08715040312779343,3.8501234422261135
53,0.08163790372680707,0.12602669623376683,3.9688471504802476
54,-0.0659870653832234,-0.11583067616458823,3.7752153708526857
55,0.02153971430756333,0.08711087729996644,3.8249195763912858
56,-0.009479539231708876,0.1721520998529755,3.9526460490373747
57,-0.14876081223870016,0.07231674391504375,3.8281148957546645
58,-0.12201870179385972,-0.00048220205448970543,3.821324418818192
59,0.002830317809376885,-0.0689940911128473,3.730584738568882
60,0.18764403000976304,0.22166192858054395,3.956286648907306
61,-0.13308430941447533,0.1663881108006755,4.154058293149916
62,-0.0259026968083596,-0.011498619158590719,3.739560776408693
63,0.13018086152291294,-0.15098848997116,3.7930488455555142
64,0.03481858889919503,0.11294823638342921,3.7876473688956933
65,-0.036222336676912624,0.15251121756481117,3.8976100369959203
66,-0.03450986390138635,0.35718718440317043,3.8215496698533853
67,-0.010656265035643115,-0.09984765033059043,3.9132455099343293
68,0.07747710567632154,0.21807310634110988,3.675755491579575
69,0.032555308298761736,0.1124525553189147,3.7967242297694392
70,0.057503004661455394,0.1544080665846044,4.077535664598922
71,0.003298061178408872,-0.05084589426083317,3.7837939339859057
72,-0.07473787451993283,0.04419133976664594,3.712663335525818
73,0.15414488100681703,0.2314595081947146,3.5629381461914664
74,0.08420612517329285,0.32333364072816717,3.9747216665730063
75,0.15187591653877053,-0.08384035016774191,3.8226869009991034
76,0.03026770027759589,0.18387439743433753,4.062895295843879
77,-0.09328450880885768,0.22137875751972444,3.9609109964177533
78,0.07643584964635192,-0.03215762840900798,3.8060460989568052
79,-0.02855334174922666,-0.09107732986970196,3.895603559691543
80,-0.06610113007520757,0.14669263538248375,3.813932112895117
81,-0.002466701094870372,-0.019172765411991262,3.9416096800668754
82,0.022278770297579617,0.09097754746981068,3.809852753305076
83,0.06660150682147524,-0.08174893620213025,3.8356373039663785
84,-0.0023700127307858046,-0.042700333396710845,3.956432320577234
85,-0.06106259680867059,0.062059970519875274,3.7631670836581
86,-0.053723524068415296,0.051363796091212804,3.7967446967394167
87,0.14732426521095707,0.04153996438713195,3.9305503410286984
88,-0.10158408633321847,0.00475785197751382,3.917554991290988
89,-0.11403014886723073,0.08011879847879735,3.9203678509714623
90,-0.2090518875526371,0.2474017840269201,3.796667842828738
91,-0.0943372746554731,0.08885992573015569,3.7487094651667996
92,0.08466749011966403,-0.017506722426945197,3.9020547675334494
93,-0.02328989698406019,-0.10013588775631996,3.804639430372993
94,-0.08231217729115843,0.009945788479877614,3.7436236102760625
95,0.13005049851726347,0.26417909999893924,3.8061649839495177
96,-0.10509015991336512,0.06279351872970464,3.8371386442856523
97,0.07174178141256127,0.06966361501951208,3.8262141321595267
98,0.04558138448966914,0.03539808239214854,3.922674720527873
99,-0.1266897921587285,-0.014607116543529107,3.815684921004279
100,-0.05392976229107521,-0.08932350492301336,3.802988596090765
101,-0.010908379242528798,-0.005826680857085105,3.746063301458043
102,-0.017621975053232215,0.11619698761747962,3.7547881374194714
103,-0.0761504532008997,0.042685250589667365,3.9957689792957405
104,0.08029917098570052,0.12202155305864265,3.796197296580513
105,-0.11990234771521478,0.10737698804458498,3.972643646748119
106,0.12009167833710002,0.11803456731957473,3.884778759279949
107,-0.23850313628122066,0.07378740252102631,3.948069294192245
108,0.17788901133045287,-0.14866081539666856,3.926278205578602
109,-0.0024100247794437042,0.061497265851702836,3.8284084331171617
110,0.12840857673130607,-0.09698073162414383,3.9610847760967216
111,-0.020972398694415834,0.0668763432254221,3.9554951129755627
112,-0.017904699504647206,-0.049427708427475826,3.917427203080845
113,0.24463830256729593,0.09341109722541907,4.033065127040378
114,-0.18919067023949543,0.23136966169209486,3.848521296593882
115,-0.0017318249712043121,0.1967591476481485,3.8083821082149183
116,-0.05718123624318209,-0.053884481433867086,3.7881161380986086
117,-0.1241693307614552,-0.017652372653282754,3.968881695102129
118,0.05108856185309283,0.11220253963392213,4.145760174709371
119,-0.06334368934120452,0.074201859613213,3.8662294428626396
120,0.07956520589287132,-0.04362763333387051,3.693083261960666
121,0.004418203037887227,0.26379647133071443,3.7809799102132664
