,three_body_x,three_body_y,three_body_z
0,3.891614170631391,-0.02311211226686153,-0.21534066354903236
1,3.892439207855478,0.048292478733017626,0.13595337477483002
2,3.7830611370459466,-0.09391230449551966,0.05174301365438886
3,3.9096136780862003,-0.020562175854568952,0.014836785393686023
4,3.9581282662779613,0.00706071312670524,0.018784728841401734
5,3.9520403171596086,0.08229723652378439,-0.0068362469308915035
6,3.9648947204755567,0.10337039106495008,0.0005582181987981727
7,4.02038760903547,0.11004853715997384,-0.010226068005742944
8,3.9591684908948266,0.028892888928754558,0.03701942338191871
9,3.8750739081989676,0.22223070571535206,-0.07360047637541425
10,3.757302052255665,0.2418818036144075,-0.03980073598029246
11,3.726556885525854,0.05298884040342391,-0.04024468799056177
12,4.107448251913241,0.08137567963765122,-0.1487902461324446
13,3.9085245484492552,-0.01982181693264306,0.08000263190191531
14,3.813432063798024,0.09556167670376509,-0.15773669592305703
15,3.960573425334456,-0.1727887756682919,-0.010103808043789398
16,3.8256155854695373,-0.02150620806796342,-0.2319311898384862
17,3.9976868466428606,0.05661475330667029,0.045259544374044225
18,3.8064705724189367,-0.057123087204746646,0.08017335820883237
19,3.8645673140185486,0.17856697058573814,0.16276670139666277
20,3.7556758056494335,0.1537834846135611,-0.1073844026587924
21,3.9101990962972653,0.0820447922605935,0.047001164443589774
22,3.852984230502625,0.10214023998825955,-0.19652434365504695
23,3.751497640933711,-0.16116895433939857,-0.1227501337511064
24,3.8440446403393302,0.07627156321699693,-0.0031775546287310177
25,3.8352642096225193,0.10330280609631373,-0.011461104577675714
26,3.84391482836396,0.08888899845819258,0.056123478229430104
27,3.7101014856913386,-0.07442452603480873,0.018716416823819644
28,3.9743497553367733,0.14039794572922337,0.006501606128784906
29,3.6848590748759755,0.09819317836714328,-0.028585016745810606
30,3.6669244886038697,0.08005557288176542,-0.28257381084552446
31,3.974749228773641,0.0715077943270966,0.031085264437306553
32,3.7088888193859137,0.03584883668788995,0.07389044067295786
33,3.764134171666478,0.15988843753379414,0.1001193843499795
34,3.752827723971912,0.14666023622597973,0.08243963424881723
35,3.838710047154599,-0.04199467491380696,0.09398440021302328
36,3.832824017940138,0.2046184046936034,-0.06403467260511349
37,3.8215137388080063,0.018364702818051803,0.20168796206481426
38,3.7074277380757676,0.06094906739524223,-0.042194017031286134
39,3.8794114264535895,0.1131673405189535,0.09882660109276646
40,3.871058037128146,0.0914951703085794,0.10453955443323658
41,3.702760092949625,0.05698523317523829,0.050988753291569024
42,3.7728070565081953,-0.017780226915421103,-0.08144719835511173
43,3.838606527852931,0.07447398991364995,-0.10512463967678308
44,3.718231574401651,0.09358546858648781,0.05583948166087491
45,3.8821655631565832,0.03964783856959461,0.029922286189731764
46,3.7153601116185544,0.12813067096383987,-0.04450115787937259
47,3.8874598972173886,-0.08565378111722471,-0.027672426920968198
48,3.919060800019001,-0.10669189690389844,0.09638915807030023
49,3.9229643361324946,0.14555316945563523,0.16669283265495527
50,3.791202435954993,0.10391806390754896,0.19298984874065964
51,3.818089407396342,0.0432911135270308,0.056362326063894776
52,3.740249175532573,0.06745673930639581,0.03952430602993582
53,3.8292028291181337,0.14919038292262757,0.2658863691228607
54,3.9656208831415847,0.04722433470849064,0.04751455165173235
55,3.739336513960362,0.09081247512343299,0.09638571754495262
56,3.9006549615054538,-0.0011767842064107567,0.038752194603757166
57,3.663953055291116,0.043398102234249517,0.11175637331538542
58,3.745484763750376,-0.049966156811252015,-0.007456710088218227
59,3.8317100440444407,0.146816393279189,-0.04013318095728127
60,3.9440106963621706,-0.05968244703948892,-0.0920705462673024
61,3.8825310837735176,0.13467552385724516,0.03604997025172808
62,3.794100666408928,0.20276848120160507,-0.21236625374110663
63,4.023330176350606,0.02019381222502769,0.06274290589445396
64,3.904924495365087,-0.033912964823969,-0.0739583706578853
65,3.7923946439686818,-0.01438299372797313,-0.03915966060725764
66,3.8484754643659804,0.13225673012029168,-0.06759649440310204
67,3.845312158739456,0.12494099330609104,-0.014072998578625024
68,3.753302904728215,0.33036620405401024,0.04172394472998412
69,3.8481965945369487,0.22187977075677254,-0.17370658796612765
70,3.8623031981382687,0.0280822613360309,0.06553830353472848
71,3.8648299501144803,0.04757786449682866,0.10681910234223735
72,3.855044631972583,-0.049601246172703374,-0.15885779067469305
73,3.8108797802283783,0.2275690321418399,0.11869469881260371
74,3.6646231387457116,-0.032152363066032065,0.03312443782795032
75,3.7932748421806295,-0.014331475359370481,-0.05958609598939453
76,3.759668652705083,-0.11324722793845818,0.13491537003839027
77,3.929357061197541,-0.023175423515042683,0.011768481932822946
78,3.966984647148378,0.16357214311231472,0.07811256665137067
79,3.6588588758193485,0.1317844606003423,-0.09985913523836992
80,3.8308138650246564,-0.021218529057336476,0.13470189193058718
81,3.8754983263550615,0.15213895025870752,-0.03651753797761683
82,3.7978251239656777,0.15260773960891708,-0.12002847861943676
83,3.981704467781522,0.06383205013683191,0.07282377565999341
84,3.946089885720226,-0.08289142575683611,-0.04175034752687629
85,3.9349093303068248,0.05752201403045798,-0.010832320993190404
86,3.822014865147463,0.0012650411540666914,-0.18279392630561256
