,three_body_z,three_body_x,three_body_y
0,-0.03008685591381123,3.640127728192008,0.08156356095314762
1,-0.02069746127029541,3.5908353845435177,0.040149493323624774
2,0.062264726754663005,3.9003561379076257,0.018479774181004487
3,0.16726536846435336,3.7416809987428286,-0.045352668796440086
4,-0.03049155459228727,3.9841575684166193,-0.0483962132992
5,-0.07808148411374473,3.7948857931271696,0.04797839399281724
6,-0.018531642609570655,3.782751457278453,-0.019791116953329115
7,0.017928499484180228,3.8897961699675827,-0.04000395643860508
8,0.016505155601298404,3.726861270527187,-0.026566152040361786
9,0.22647781743725917,3.69180085813436,0.07254630724223551
10,0.051261509416314216,3.8531463945778994,0.1080744584019335
11,-0.03200612705037161,3.8542294791035,0.02396286824911212
12,0.14898928257852345,3.7829120881590965,0.09485678808625937
13,-0.0905397050384531,3.824969865766879,0.19082999998615252
14,0.031926773206580404,3.8273534237929656,-0.12192337070325579
15,-0.0016865737588961857,3.7533472273656163,0.06450158248848671
16,0.05754050030257871,3.7419170872743375,0.03756864020626639
17,0.1182364302394101,3.8572544650353904,-0.015233503397228919
18,0.06396347411588357,3.8401506408189507,-0.012238160875202998
19,0.056497410433223164,3.8424679232321663,-0.024733306055402117
20,0.1970624327686725,3.67588879476309,-0.13353537515497568
21,0.16248448199417806,3.8825863152599474,0.02953071373838581
22,0.024996107431675227,3.7301252882825517,0.06121296436017383
23,0.08907132590340985,4.009882555400025,0.25070842355176265
24,-0.04434071543734666,3.8281751129099044,0.15305733558306928
25,0.07322319238162893,3.8987107592214434,0.02759952165826588
26,0.10717346220528012,3.7230884499619843,0.09279984301111907
27,0.03374802167515075,3.979382532376488,0.07692689625112076
28,-0.012052133077341742,3.822463727445543,-0.03175459020040864
29,-0.13371090833475816,3.926661409352957,0.16334573548248257
30,-0.028458072610842978,3.5694909541684954,0.08204392125199807
31,0.051130388155834705,3.806554930951777,0.1496920598396845
32,0.05282300747991399,3.8642598895860396,-0.010805384492759994
33,-0.04776901465951641,3.874541792736286,0.06535102615544482
34,-0.05919894194457709,3.6934945459141013,0.098611795449949
35,-0.08465216926545605,3.8399094529168196,-0.0380575490512372
36,0.0758837627955914,3.557473659145693,0.13493184410836773
37,-0.00645859946583345,3.7965816267262973,-0.1470811507172313
38,-0.052876683362437164,3.729481250088735,0.08194525170513378
39,0.17329830310506483,3.8543875935479766,-0.056144734198821246
40,0.09357010333414978,3.8694195553311235,-0.00015596855178992564
41,-0.027902509997954655,3.831822476380476,0.18575455375142422
42,0.12026729228630517,3.7456683193043,0.012583928807258497
43,0.13275102614662568,3.8518163841405797,-0.036747588181542105
44,0.034792482553615466,3.9339832723512886,0.03874399368680011
45,0.12745123085215368,3.789357445302991,0.1893815836712166
46,-0.2530584622208618,3.8544985112957795,0.04536442631858588
47,0.07863184891149864,3.7945189654976152,0.05932905807321017
48,0.0021447644787303513,3.833827787969965,0.1786119318364608
49,0.07144975078221465,3.8654384409903697,0.18021502211623563
50,-0.10349027645670095,3.843046622596076,0.0793346376330211
51,-0.06908155438528261,3.7542406050000365,0.02184657848947469
52,0.1802982190991178,3.9320598117115093,0.21397550700923626
53,-0.1017373303263234,3.950560524602612,-0.0026928530876309045
54,0.15024111619698227,3.939197709062864,-0.04150775967386177
55,0.10915667955171943,3.8984408830197994,0.025177633215285523
56,-0.10608658017321351,3.837723215123728,0.025745951711963224
57,0.024170651334195284,3.8896879265465523,0.16172202036249092
58,0.04067012979865131,3.7430432052406943,0.23069744560389074
59,0.2005116099843531,3.868864684483924,0.046615057958008646
60,0.07896336981025785,3.9589539684337,0.009884772089367388
61,-0.22837629778065166,3.7947776273606286,-0.06886488766395721
62,0.2084706609963476,3.8563950762198007,-0.1641938678969575
63,-0.04562390356661869,3.810583726488945,0.025268804849070896
64,0.06618640402223018,3.7718598316462715,-0.051789590179792504
65,0.1631570563091506,3.957020302481629,-0.1162023503602782
66,-0.06066519353361456,3.9929737694012406,0.19745484681600112
67,-0.0625742435807208,3.7738876126572087,0.006558469047125433
68,0.11688030351247147,3.703894243610818,-0.10340778017106494
69,0.04858503917726453,3.933521312776168,-0.07490639635478241
70,-0.027282567883065986,3.8262290904479155,0.15232083619225387
71,0.007731335887469421,3.713880451174053,-0.091593021239979
72,0.019494539193366592,4.075587674646007,0.06477867430038865
73,0.05778911828973596,3.863452090619706,0.05546925839373526
74,0.003958594167007312,3.97557493834995,0.14042271761829098
75,-0.057847042501707316,3.9009235516719,0.06541436022972771
76,0.042502230581006044,4.00749416857232,0.14384774338955103
77,0.0002720499922773684,3.7358482842063996,0.11062877531478951
78,0.1048445529322198,3.8159445165236825,-0.010847999388086886
79,-0.054878769716573274,3.966961959479954,-0.03456741965451108
80,0.11733973421914023,3.835613702921175,0.025859579294223937
81,-0.18507272406831662,3.8407688390661523,-0.03076286121152464
82,0.14601171851193212,4.032652321806823,0.15543112395174324
83,-0.14994836214149285,3.730257495023565,0.11624079400736168
84,0.20543873570732318,3.847763773574126,0.01982948427446847
85,-0.10805674212294576,3.7620155580843755,0.09271400776577116
86,0.12220019250025414,3.7753089116365093,-0.10426761540868384
87,-0.0631099985043532,4.00840416472845,0.13002397664025087
88,0.12870574477166866,3.8518093266342217,0.07066378866600845
89,0.041684494737117626,3.8324074167560562,0.10194494661026338
90,0.07638268982355628,3.6675631396105492,-0.06813381028384954
91,-0.14315700283890562,3.6459086874900786,-0.03287329205875623
92,0.19363348571548658,3.79024382898607,0.2695816502180034
93,0.07599467403466253,3.805118475145442,-0.022067264747503944
94,0.036527349124531754,3.7983189968509965,-0.09490945393599445
95,-0.06186940481637873,3.75707714998901,-0.1668717300919517
96,0.06434141998583179,3.873706923840667,-0.06052046492008339
97,-0.025439514675117736,3.907377210707817,-0.0180899934160793
98,-0.08116612080028995,3.8206401172539715,0.06993078471125659
99,-0.03748878412838893,4.024714148571781,0.020093274202242176
100,-0.1077981228659337,3.8894819693323948,0.033870881355924
101,0.05896040926800331,3.9199096601615127,0.020647486073586706
102,-0.08781289231150399,3.6235822301393092,0.08001894885410589
103,0.17163229924906975,3.8654982935054947,0.08525331954067392
104,0.0345909686467099,3.8719834565484175,0.04551379518976459
105,-0.030216534782533236,3.8734553062728123,0.24781681576927864
106,-0.11223334922103145,3.711999601467652,-0.13777311522831567
107,-0.06540078187842228,3.7272270351698773,0.2428059396987203
108,0.127289927529881,3.6999244181545548,0.07443899180739202
109,0.2647385171654187,3.7717300668781917,0.19015229419615606
110,0.03346259682969583,3.8036779405722236,-0.05473543343787842
111,-0.016259517856336263,3.8362976489234173,-0.05231296014731513
112,-0.01812143710723302,3.932443285287905,0.0028688049744514527
113,0.0635361106259083,3.8070408760048755,0.11411631053494684
114,0.1247939376921444,3.8231756523871767,0.09222326533222788
115,0.042440121445129105,3.9682965362189964,0.04096024587832038
116,-0.038043755350898906,3.6893751202407223,-0.0013326539916331953
117,-0.10121255809864818,3.7577485496655547,0.082165989236848
118,0.26212400256191365,3.8815496301746237,-0.12594099009541218
119,0.02420115816426703,3.978913676567183,0.08758640905011461
120,0.13341175806124034,3.902581259304787,0.15625693082442424
121,0.04542526734989499,3.7548210783037224,0.13218567750641713
122,-0.025661201023257425,3.749634271303274,0.019737063029300235
123,-0.07364709303378905,3.7744053690369506,-0.15735482711204538
124,0.24589678423143693,3.7981005146326745,0.05863383669910113
125,-0.011049668717455857,3.730102789964518,-0.10633507986575483
126,-0.05371952074152937,3.7622405362432505,-0.057507376453030286
127,-0.0482959898118632,3.7640831652434463,-0.02897052571836082
128,0.06426004862320842,3.8495696580031153,-0.08782230228523141
129,-0.031429408589188954,3.738972885640729,0.21097883327748632
130,0.02326014884667596,4.000022150119869,0.153284220396815
131,-0.00282584771547868,3.744926604126317,-0.06357128519262059
132,-0.01048535130352235,3.8566440223523584,-0.028364147902686244
133,-0.032914670676601004,3.832663119382812,0.0730630510104315
134,0.05880184733104509,3.9635576135974553,0.04992256922277673
135,-0.10515815594927552,3.705367060418191,-0.1006242965714014
136,-0.05814561937551247,3.792060601577613,0.10800224190920127
137,-0.23007531402702958,3.7999505647526686,-0.07645877901246023
138,-0.1092176482089685,3.908176712876229,0.2013536449930793
139,-0.10432049355262303,3.857150437503153,0.20044917084174554
140,0.09755166177439084,3.746128336426055,0.09365133702978787
141,0.1630364702587949,3.806482915148356,0.018059475021983164
142,-0.0474749438451404,3.8793067055887294,0.11544434194781975
143,0.01699081060445318,3.885961945201492,0.07518707659319568
144,-0.01470053401527722,3.91291776490742,-0.03301275925298985
145,-0.13667269047948158,4.02213831091257,0.1024090727151021
146,-0.07342022385629274,3.8052471124817964,-0.10528412951440272
147,0.014547802490593509,3.807640528144075,0.14483194189332982
148,-0.018335462797987825,3.9008911799187103,0.11054921406636628
149,0.04599733242082432,3.8350896831374963,0.07626040298667065
150,-0.0719966556966413,3.6904288503833436,0.08950549410453652
151,0.18293636300881638,3.916411344972414,0.09943890650309076
152,-0.029604320659160868,3.8100048783265734,0.09707320689303114
153,0.18776350189656288,3.8739024803404982,0.042169066386952496
154,0.07927291821588532,3.948750281827768,0.16259014896161472
155,-0.19637323531740333,3.9349113215663167,0.05296777883675406
156,0.10204374030966634,3.9725884426749634,-0.031420953974938305
157,-0.07998082170342538,3.7860866038372754,-0.04265723162876558
158,0.04481086235009626,3.6151709236437344,0.023245807622007543
159,-0.08149039261166122,3.8229876024923386,0.015031760223599984
160,0.0873875281827909,3.6839820068066587,-0.049813755918525444
161,-0.05837305864380452,3.778315578841562,0.14210985712122112
