,three_body_y,three_body_z,three_body_x
0,0.13546904251111555,0.146540663652392,3.6296843569502606
1,0.049303203732406604,-0.09550752003688734,3.8398080942616604
2,0.17286519195144545,-0.08884807458964701,3.8380341966808764
3,0.2199745369173141,0.11771336044002223,3.8292804136391907
4,-0.022300561490128996,0.0681355372562345,3.802946485976246
5,0.10664601882134883,0.13271716509787654,3.882275145404317
6,-0.07821084743633436,-0.10223621734643212,3.986665424659165
7,0.0180036999123388,-0.24638995575999792,3.837467401189627
8,-0.0332237435442975,-0.16866167886831457,3.934991488090184
9,0.0439157901995321,0.03931919033657932,3.9273749859521123
10,0.08783898276511991,-0.16202469794437943,3.809809123417884
11,-0.09238578875024345,0.019517309647438016,3.746906946470166
12,0.11697707096019669,0.10201827855516395,3.779090592833086
13,-0.001619475958308754,-0.2522589278123072,3.842674019436898
14,-0.1576649019267704,-0.09642113940319337,3.7539471992046636
15,0.09402129227556671,0.3005974670238971,3.706184127605171
16,0.23323861919238753,-0.034345823629107895,3.700702686526367
17,-0.027856135892025076,-0.11861660433013024,3.875851857329236
18,0.01963348663963852,-0.27737367852726863,4.029749706974397
19,0.22572436355298514,-0.075484294365484,3.8797391694660766
20,0.42350137910784674,0.03695827788020986,3.774936255159635
21,-0.021753059342035287,-0.19850342554079523,3.766026106687531
22,0.025261378139313954,0.14687074634573546,3.9731291335021166
23,-0.12507449994411018,-0.1601299768057112,3.6970978977724918
24,0.020604598148656866,0.06557935544685575,3.712109803085354
25,-0.034885866369449924,-0.025405196573856533,3.768893816733502
26,0.22419358366525305,-0.015062298263681127,3.6657641364257914
27,-0.11967113740574975,-0.009549101539406836,3.6971451616946043
28,0.1571544708046133,0.12394970406395872,3.7683357525780687
29,-0.006436730713175437,-0.10584667950731026,3.832858369193364
30,0.191867653341651,0.17932453667363923,3.8382900383559586
31,0.17870416446919027,0.027047842462415813,3.964398318595496
32,-0.015003334866107755,-0.1578905748499437,3.936923528952035
33,0.3022992244547777,0.045595897821343774,3.8802545727152866
34,0.09275086602259415,-0.015205096685395068,3.7942258578566093
35,0.017957621852722053,-0.22315336405567932,3.6463396988905905
36,0.041688754873638545,0.12230968708726989,3.659044675256172
37,0.1815098163946081,0.02133623202181573,3.875107695407437
38,-0.18892113586866174,0.012861141820279169,3.7938000626071586
39,-0.032774356488807034,-0.07889676995729877,3.9152656649660664
40,-0.1142800088843382,-0.0431932005702135,3.9419843004945747
