,three_body_y,three_body_x,three_body_z
0,-0.10882641774221469,3.8070238075559453,0.005352566917339243
1,0.14907332485524813,3.861749735713454,0.07805137416708352
2,-0.02243242123686861,3.7130289255957125,-0.006233051579587287
3,-0.042383385647083306,3.978747165416428,0.07635628611593291
4,0.09816275991999382,3.9122381178264236,-0.11855145278469137
5,-0.03776453133556582,3.6997686046631695,-0.0015389168931353274
6,0.1438841326857664,3.6611733849652586,-0.02702465971928806
7,0.00226971561056296,3.723940520869825,0.06761833858927793
8,0.05141639202643629,3.833843477189129,-0.11125078086057197
9,-0.07870244029697251,3.906557338891681,0.09536425274421918
10,0.03780321382567972,3.7420508809107065,-0.03683709723194754
11,0.09301414661279833,3.8430738364297885,0.00856432909204241
12,-0.004618147263534246,3.6446758945695987,0.03021983210537731
13,0.029761837348986513,3.8014479350678507,0.10659882348924997
14,0.13790822150928686,3.857305424250542,-0.056680568680155745
15,-0.004437141061878563,3.7962745335444485,-0.13820976487436995
16,-0.02225718496035104,3.7879206274256347,0.019806268216517427
17,0.017516333111704925,3.8173711625695095,-0.00607995578691619
18,0.07821644160756605,3.8851661515806044,0.16886456107877515
19,-0.03972496009611246,3.692506055946308,-0.036441297602641816
20,-0.12479908380447177,3.8596289078819463,0.07389553933609273
21,-0.09245057492219694,4.0453026373373735,-0.09926348752078695
22,0.024388508745537465,3.9252146289545387,-0.03584802258212843
23,-0.1214335786314305,3.7810299888938093,-0.038188339355911066
24,0.17876313663160512,3.948417257338386,0.06929921613795706
25,0.019009916705177307,3.779715070772889,-0.09774117316709283
26,0.21909988379990358,3.890049457067828,0.14996677319594542
27,0.23736619758956276,3.700287566368788,0.0400923374264789
28,-0.056135058641622236,3.7727148455880384,0.01125658186626232
29,-0.043650551403671724,3.8895460269732887,-0.06010628358425625
30,0.1538953963636917,3.7681402992012525,-0.02833046462664961
31,-0.047164441028443284,3.8803643508384837,-0.052450030605787124
32,0.05794923629717164,3.9764259045192087,-0.005446711212955662
33,0.05447871683638815,3.7376207175493454,0.019394703574294046
34,0.02366029421234456,3.704640728053369,-0.006389594387916975
35,0.2667871623398347,3.8247622493440026,0.034260682638981334
36,-0.00975387034292919,3.980347689300053,0.16232162838628664
37,-0.03499328210379011,3.667358347354732,0.051073855038062714
38,0.08244854379643886,3.7960745181929005,-0.09911150880048647
39,0.12227671516124092,3.781123777044633,-0.02293470102265191
40,0.06818036102180823,3.878993881141057,0.0955861252628958
41,0.05072769514540286,3.9462985803168817,0.08317488613404722
42,-0.015956483091790395,3.8170073376535076,0.07945474025074727
43,0.10227827800028191,3.8301489475063115,-0.09166346524046629
44,0.010782697173335451,3.74320372848532,-0.0032012725933571124
45,0.050849586492563055,3.80681910072491,0.05140937484475261
46,-0.13251437846061762,3.9753614628802536,0.019413054270544974
47,0.11483741970296543,3.7849311443222784,0.21366039213604482
48,0.015133662929641176,3.8627069418633515,0.0333463625158705
49,0.0937427961627884,3.9849833054254136,-0.23935956332055075
50,0.34891442631382935,3.7890711069621243,-0.06614569697809862
51,-0.022480879892251303,3.855919988075585,-0.16020193944396258
52,-0.042201180616214994,3.7680867813714634,-0.012207153919504138
53,0.20687830937997692,3.7786582778060787,-0.010209453274297538
54,0.11629815928881135,3.9555850590622192,0.02409538298675136
55,0.2278943747914402,3.86967649375094,-0.024464353811448736
56,-0.1147120618738717,3.6622245970770892,-0.015435089159717067
57,0.21418898964385155,3.8119645094148287,0.13137410274127692
58,0.13560726981711776,3.8737949712004327,0.05824115657461827
59,0.08062131157318844,3.8283483528213322,0.15190937163334028
60,0.008588294394548467,3.8306112527480205,-0.05745567700255483
61,-0.04485177464831539,3.7193338861456255,-0.2201427362282654
62,0.07613918087296594,3.8339451608123434,-0.370883425137444
63,-0.16387253697072796,3.8303268736110816,0.08786201645801653
64,-0.05015985702025232,3.9540271566736993,0.005139189947256179
65,0.0490224946830205,3.941761540562659,-0.09573066189493767
66,0.1685287043518629,3.7564831702514696,0.04922230920038734
67,-0.22692813409953486,3.760443320241877,-0.076066208494599
68,0.12980831182008615,4.090373084451086,0.17633406138585694
69,0.0880296332427398,3.8784010317432265,-0.1892888012040751
70,0.1368421806382029,3.9804616578584953,-0.07783763507408113
71,0.0734532706526727,3.674995257034389,-0.08184704154219632
72,0.02127056257132484,3.8206982302058243,-0.027760663722203534
73,0.002310337514942515,3.775498901832077,0.14289116890253484
74,0.14403588888098423,3.8304307064197762,-0.09440851764624326
75,0.05710757289816689,3.9774643947761783,0.09809274008158303
76,0.08398598089576395,3.741112065517184,0.05235511776616965
77,0.05322200326021342,3.855296105800573,-0.015069499928447229
78,0.020392196329876836,3.6911991544298743,-0.06042260750941805
79,-0.028228808969761397,3.986006742806125,-0.09365093222127356
80,0.09294598998122502,3.7762621516729507,-0.015638954432181565
81,0.06734921701526982,3.9098298805038625,-0.017876307665726895
82,0.048114515104514956,3.8682907824511346,0.11285519744853122
83,0.14314676175641142,3.8058981771244476,0.009228955893724109
84,-0.07507201886657597,3.767141844821776,-0.00671265386941026
85,0.11553702930614329,3.8659685678061155,-0.10354203103821756
86,0.0964761063588568,3.723975425969616,0.051642223180545545
87,0.13318178082049492,3.7130179116365443,-0.000510980324841333
88,0.02787366731171239,4.001992231666248,0.05273249317304385
89,-0.018429384651357746,3.68508171147407,0.11140899085360548
90,0.13657649178750192,3.790268054025397,-0.27177006849666874
91,0.26720653673021044,3.7762488629103177,0.1341683421710618
92,0.13810189437366396,3.876785861459758,0.06606410176773789
93,-0.0667362002962536,3.870328102141225,-0.16797022973537984
94,0.046897589819585354,3.8433992820553438,-0.051190509935669974
95,-0.007464460080361737,3.699274564990414,0.04457139198067754
96,0.07647449695049893,3.6813248689176006,0.10994092083574657
97,-0.11498754030034528,3.9103201605627227,0.11458910719704825
98,0.06289158034997577,3.92969852964361,-0.04834100465111185
99,0.04801739623685963,3.774010364853299,0.17114078996334986
100,-0.130916460288854,3.827654024062563,-0.09983489393179851
101,0.1396874373745947,3.8631515930042104,0.0991882742892848
102,0.03232427630811881,3.8815234862941312,0.03168378940543875
103,-0.05494367220410982,3.7819089269822292,-0.0038420440102819526
104,-0.13057199622439705,3.7918414287645583,0.1772192238678478
105,0.04819441207798597,3.7443454745664035,-0.2589641323284188
106,0.04711880531389783,3.8269841904689375,-0.07097943010300246
107,-0.09378951566543375,3.927130930832739,-0.058622870312731945
108,0.1360542242006203,3.947770073854506,-0.027032124690599013
109,0.08764265506987162,3.8881497429164944,-0.028709526943029008
110,0.17322588692023502,3.915081843881574,-0.009522171573509396
111,0.22798822379359543,4.006135267702882,0.09100771062604697
112,0.06731777832345084,3.8123751009555384,-0.08052096200350568
113,0.1788067969473865,3.6639565377977616,0.010102669869205275
114,-0.013486597738247473,3.8493709013678856,0.05229059631327463
115,0.09270761708463232,3.8544001294379,-0.14933515078170942
116,-0.004278970403619721,3.9003355302968528,0.08198323823503616
117,-0.005066959687076704,3.8809831002075126,0.059763152500422516
118,0.19683718070743128,3.8302957500659143,-0.06321918882882435
119,-0.13984548972437,3.9898565448319347,-0.1464328541108534
120,0.045395909896893336,3.7247278444775964,-0.08077526317761174
121,0.05523529687900878,4.065778267794692,0.09289266410428355
122,0.12277522997760151,4.103715467927585,-0.06507914878941118
123,0.006564392580979447,3.7576008746731313,-0.025757130875970487
124,-0.13913591166233544,3.889599499838408,-0.05042049619521665
125,0.08065926148719142,3.961464451186773,0.042290789381219746
126,0.10909754947638445,3.861397549231185,-0.050643213423079425
127,0.0460348936860912,3.8046217179950195,0.0798512676008442
128,0.0175531720378876,3.7276218042452487,0.07324564867279233
129,-0.05779789733449892,4.007852959760002,-0.1329851322377665
130,-0.013669437091273738,3.801455445123898,-0.0021387683899668167
131,0.09871828185255513,3.911256824532404,-0.004170714007935471
132,0.11412180416338838,3.7237566260610757,0.002686552944982768
133,-0.13198134565009864,3.6863401844800383,0.13158873651729286
134,0.033548643360302416,4.111358398632465,-0.034966642468673544
135,0.13642868693256893,3.7980820139359794,0.09199114946754826
136,0.14967945239157915,3.8862376259616234,0.046579824728057904
137,-0.042388213956149216,4.0061167252321805,-0.22635480357372473
138,-0.01839362355063897,3.864399736439034,0.12996706602887836
139,0.004657400100941657,3.8306100050999703,0.011821980152114213
140,0.22016851266923165,3.779753751389735,-0.08359835831375695
141,0.18699219993899135,3.7805625051572465,-0.11153485135827597
142,0.11270873542096174,4.007050118444174,-0.11587117479814785
143,-0.052020667723630766,4.0524351591454595,-0.11046146577870537
144,0.020573022201148677,3.795661211548757,-0.12264242434001485
145,0.014661646607604086,3.9462514643673674,-0.1574468962823597
146,0.06734015026842283,3.787082350951789,-0.027201557611893076
147,-0.081524082789586,3.6531539340697865,0.026149904169923147
148,0.028191446393485167,3.7751786772801803,-0.020705308392703792
149,0.18226836038689087,3.9857251701425125,-0.047394444320852665
150,0.026872261686525154,3.8713482720406613,-0.0176071026183492
151,0.04909224769131561,3.751881322642846,0.042221489451011625
152,-0.08400170511210328,3.8008414621999216,0.013737377826435563
153,0.01987414093814821,3.7421329033669037,0.0461749271690607
154,-0.022432358434220014,4.046851585986229,0.1364979224791358
155,0.12970294018561687,3.8017200985723245,-0.02409858757254937
156,0.20834727378988638,3.7790794118727895,0.1056879527333255
157,-0.017572728772188746,3.9016579008362444,0.011655289413969448
158,-0.04591941679008343,3.762637514867383,0.23541024884528827
159,-0.07755409033499167,3.912586519205703,-0.0042211535619145575
160,-0.07447663686994024,3.8372238688498426,-0.08710197656150369
161,0.1349598674631257,3.82842008969073,-0.08531384497401168
162,-0.033505448188773636,3.7689105506274245,0.03738407898822957
163,0.11700460189611753,3.773630839338815,0.046971323634480894
164,-0.04214149354988788,3.7727095269943782,0.05847419405594578
165,0.1712603058484578,3.8873868539570333,0.14215311269905156
166,0.05456097744171668,3.705946725201158,-0.04053315625835692
167,0.013693267798051793,3.8629930467550917,0.03997848646503952
168,-0.05021255780785299,3.9066276301206138,0.0665731121673451
169,0.10125556733481242,3.736574411923163,-0.0393935912684813
170,-0.04166307097214466,3.8645044498186025,-0.18581376321926502
171,0.19042364549208313,3.9790533520261286,-0.1854245365223355
172,0.15499810085000543,3.875135265582439,0.05411440188833762
173,0.0043526641403973595,3.885098938824884,-0.009587238949555963
174,0.04993998972056602,3.7798415083562866,0.04398785852481041
175,0.03688194871921148,3.9316271283543673,-0.012732472517328567
176,0.048218149069930584,3.7476901837180625,-0.1454657622856148
177,0.048926582637688135,3.8006561174323994,-0.00027139137833218687
178,0.14974115824970397,3.826511144243811,0.22553709323881654
179,-0.01190753818069646,3.852755050864037,0.045140064830574506
180,-0.07307534864962834,3.87147739813502,-0.0876811013455409
181,0.08438149833211248,3.8461884451160526,0.18780003813897728
182,0.10802302139746496,3.728535044950978,0.1369138139518747
183,0.07385255820675063,3.7753872024990014,0.09882915082151833
184,0.23190252223425975,3.763357764033156,-0.10071949829423354
185,-0.014484085333726936,3.715622694195009,-0.008595931110565891
186,-0.012218285059979982,3.8954865459508223,-0.0005811676249538036
187,0.030388758416733018,3.8043352575996687,-0.05704454215571883
188,0.041965589188134,3.904106598477475,0.00026710474378423065
189,0.2370369530083292,3.717898518963973,0.13831396002944596
190,-0.005051045399314925,3.6446313840861815,-0.0790486051945026
191,0.011950903060849762,3.7348461531478145,0.02421520561312246
192,0.14899836670519653,3.9601963249065175,0.04430136330083615
193,0.008357447297002628,3.769859516810544,-0.1300042350101233
194,-0.03481974075005339,3.8802646289217475,-0.08527788296093232
195,0.16234847945681508,3.880707750300183,-0.07317069109500789
196,0.026801555023099728,3.8527501310462435,-0.1259962655379143
197,-0.028428946508486173,3.914196558539745,0.09436651947942491
198,-0.0527169501638031,3.949290462013328,0.0020998749303221755
199,0.016385957334931867,3.8600934862100345,-0.1435054058230054
200,0.07452218386905998,3.7583910191399945,0.05288039403692721
201,-0.11230264030856563,3.4192556709253514,0.04230131220381253
202,0.11590012600384103,3.8819601524900853,0.13131204923265413
203,0.09238395557127121,3.9685508880022544,0.14162623445832717
204,0.10301399753323107,3.9647070136548406,0.06331519682740507
205,0.14637201057325733,3.901822391390218,-0.027995530498680934
206,0.1460671461689786,3.8903242985840647,-0.0077221005949092095
207,-0.21093555126286587,3.798142104850488,0.12021797369335403
208,-0.04256100792347343,3.8949995767228267,0.09988419812890333
209,-0.021756520965334404,3.8945178600348895,0.03741998502562588
210,0.06870088279165362,3.6809253403410125,0.07584691208275932
211,-0.026115506668074308,3.7175430147184714,0.10300262064596516
212,0.04617164651424096,3.820943085019446,0.08512872726548615
213,0.028168136978420924,3.731491984661969,0.07759050452234396
214,0.03995586967427235,3.826337749658693,-0.13936541796434188
215,0.1363734124860709,3.7975173425305226,0.07991722111852315
216,-0.007333003971479804,3.794781344116081,-0.1728287080993334
217,-0.00612616631071649,3.843229551159337,-0.06317744050591768
218,0.16680430753636868,3.83281510333074,0.07656185642401475
219,-0.018765242640739054,3.821746085160078,0.009567115738460703
220,-0.012214257245326564,3.6673768762778316,0.024641321365278093
221,0.07416913557347886,3.8371478592887778,0.00035899364334121726
222,0.08945963814711431,3.7345251226014593,0.09337088430017361
223,0.12654471435025835,3.877352923251646,-0.0189262375276269
224,0.05030451446586664,3.810684439720327,-0.09595249105139159
225,0.13366501560807428,3.9975195336246485,0.047740824680032046
