,three_body_y,three_body_x,three_body_z
0,-0.0023650778215536655,3.9537945489560253,0.07119862619051419
1,-0.011600877945046238,3.9201561415913475,0.12842198331683777
2,0.07647633393403437,3.7418544725094214,-0.10288013967862138
3,0.16141446432273018,3.950676531409174,0.07832730502913149
4,-0.038757721323689466,3.8336054615996984,-0.04501420654482538
5,-0.08961198019940603,3.960704440990927,0.1300493033640462
6,0.07283724805847668,3.8700023713382103,-0.11585120568050118
7,0.12413360787581118,3.829503012473963,-0.050801084335422714
8,0.18132787545088455,3.7711930233116924,0.061910662987568824
9,0.028449208191649426,3.910532651157063,-0.03151361031784168
10,0.08026508930796362,3.8764451712546477,0.04633305618305063
11,0.06632868339880854,3.907437697047262,-0.1452606129773835
12,-0.0016040385414874334,3.7732357879311538,-0.030705881960132637
13,0.09906083102749175,3.9006299976385526,0.13176399805583222
14,-0.0156716114271905,3.712668894438147,0.038002928683932985
15,0.10545069541731908,3.9588856613024213,-0.10768300548315385
16,0.10669799412872169,4.085210532033054,-0.07338826390815219
17,0.0819200906155292,3.832301489957028,0.031581434817677966
18,0.07892846849057802,3.8623810414037574,-0.12242452877857801
19,0.2072008081557111,3.783743853726791,0.07022100146625748
20,-0.03665379424794559,3.66875399372728,-0.028275796201682513
21,0.07701058803510072,3.9684660153838216,-0.17381373784362278
22,0.09601599802236535,3.7508509398856766,-0.025940274875457622
23,0.28716759130201797,3.7792251727782,0.049847384119055524
24,0.1945066579232736,3.7808709550228783,0.15270968595958567
25,0.09874680034904801,3.9696726954683497,-0.0400694132504085
26,0.017385423992387537,3.7693314239113267,0.10447440745301645
27,0.12737886568674867,3.727140453883624,-0.00938595143108431
28,0.06447332195978941,3.8746550604159324,-0.09990178663100206
29,0.08752906782331135,3.8173653322906667,-0.028725614133221767
30,-0.05894246605033491,3.7500048956856107,-0.17932899104686995
31,0.14049801724960248,3.9800908375490387,0.0263508346447824
32,0.09239583852325386,3.9207933701471744,0.02020420191513172
33,0.12637154594798308,3.948573302148191,-0.08679245029153293
34,0.14353229993256478,3.9699922017347835,-0.22080592969983656
35,0.02978531059192693,3.912977079541318,-0.019879880172798653
36,-0.017609575951939786,4.062655054040355,0.1697942490470361
37,0.0895098432659164,3.867012720925285,0.14518685364360717
38,0.02085437370257042,3.878738656891864,-0.05857072664876656
39,0.04830527648993315,3.651493070721525,0.059313278967273314
40,0.09304274349025254,3.864449995028722,-0.1553169444931594
41,0.013006425475654233,3.764249595427137,-0.23165812192914084
42,0.11226420145241361,3.8585396163596006,-0.14152703803115496
43,-0.04092948511283139,3.721400573022362,-0.008565369845587877
44,-0.03185854222513155,3.890018850936812,0.12642303652097217
45,0.07336568142342953,3.7702326356838523,-0.23053025282487846
46,0.05158068379794277,3.900990468330469,-0.09118051688284304
47,-0.030265642345067005,3.8965078770862873,0.05952127208304393
48,0.14550018534546857,3.688037212208307,0.25048836326210916
49,0.0048244228280476045,3.721378301224242,-0.007553092267067793
50,-0.17440698062800594,3.940214491514321,-0.0937980234772468
51,-0.0330195606281422,3.861067760801322,0.14588682508955506
52,0.056275679042695786,3.7969909596723666,-0.04675261770370308
53,0.15844826848880855,3.7820553016810132,0.07476127225590443
54,-0.09658176781695299,3.7602146445975566,-0.060538598811340744
55,0.02220066069208318,3.810175356848766,-0.2818437203494418
56,0.006000142785305772,3.769242256483619,0.018400160426095834
57,-0.10258172261608817,3.804851702686998,0.15675379758451113
58,-0.05728021888519091,3.7091394120593386,0.019265738624252637
59,-0.18612166841900435,3.790714916269264,0.04146479615238587
60,-0.039372038570436634,3.795581566239778,0.02568798299990975
61,0.31147247701389846,3.8069064140257427,-0.08142250903307391
62,0.3465887224009024,3.976271851822779,-0.15263954039113012
63,-0.03108953482222395,3.704808968788822,0.035851602633032977
64,0.09502203777753265,3.762941404976895,-0.02112444053959703
65,0.03548200190777514,3.835233697844026,-0.002669512568485906
66,0.14692405074224138,3.84995722708674,0.017413340048449355
67,0.0819694502670471,3.6468328479988283,0.05625701820992447
68,0.03173363723645636,3.6749057824866433,-0.14474457093307252
69,-0.10789437272559566,3.9339802259575727,0.06396355908606291
70,-0.027824852515457237,3.761997902058815,0.00717298507825538
71,-0.02133138691625907,3.7688227897575355,0.04503883637628378
72,0.11499319506541722,3.7812029446746442,0.1378390808234061
73,0.1635911841258105,3.654444396470156,-0.1591531019762008
74,0.11903833154752508,3.672043138139311,0.026040238657544842
75,-0.039586501343187176,3.9331776300822447,-0.15432285561346712
76,-0.008503494160909085,3.8029496682825052,-0.02084381514761279
77,0.1612030613158507,3.9828134836875138,-0.18962973839685215
78,-0.0868932112988364,3.8087598383822776,-0.02736904149501751
79,-0.05812853765073205,3.7993163870867535,0.16755691583193533
80,0.19703218952040769,3.8751963823473328,0.08450841643199157
81,0.0497658574200647,4.000871004582489,-0.013485192823142082
82,-0.14372234763311817,3.6535736725439762,0.00023053650777100896
83,-0.06464669571254983,3.7939997963774563,-0.08049697846295335
84,0.09895089403415788,3.688194575813982,0.06123228250263471
85,0.05541214642248739,3.7916949985850374,-0.0173745231223221
86,-0.03509596851039524,3.7976757994047348,-0.03503549506494347
87,0.11448131199658756,3.7502858034915043,-0.024845389238717593
88,-0.11160343458252286,3.4963917955031207,-0.10101461648460136
89,0.23089961870098916,3.837428114741679,-0.019669546032603572
90,0.040412105711351835,4.003869822673582,-0.043400106126292914
91,0.05622723774716373,3.968375755771172,-0.11048121981168615
92,-0.033427011899573054,3.6594087215178477,0.110082115309898
93,-0.044347291190332754,3.960302258389684,0.05642510080861357
94,0.01685952156164513,4.081223335738524,-0.028180657226676634
95,0.10501091036023358,3.7812139375722853,0.2073724083585749
96,0.058065485380559896,3.983794151701383,-0.05634290883558183
97,4.585227075264153e-05,3.9349577099537805,0.1850105667788508
98,0.01652954366018769,3.953675749770779,-0.13758362361526602
99,-0.047089649596425955,3.9253379147934186,0.07260777991694499
100,0.18161150899227413,3.9683286795568526,-0.0682717713909258
101,0.1253254664327682,3.9522328387661982,0.08597433084420192
102,0.1022404594399238,3.5303774319388745,0.030904202162902628
103,0.20449145223463233,3.8581695102531803,-0.054265723770662716
104,0.22608953864999334,4.02158691977967,0.007635095235186133
105,0.012766184241105615,3.6698172564297256,-0.05424831862878831
106,0.24263957249266258,3.844589537204549,0.05078069782595786
