,three_body_z,three_body_y,three_body_x
0,0.004177260051240046,0.044809365914092056,3.7374884816854452
1,0.04470029370758788,-0.02619722737801069,3.8418977750995715
2,-0.04309111038610609,0.2256175534819904,3.9352032578545213
3,0.1758638384960723,0.06808307730403308,3.8952864324978864
4,-0.024646462207502308,0.025876625804381905,3.7410014711348127
5,-0.031017831913460605,0.19432763445012496,3.7857759234339126
6,0.04747874939803774,-0.01421983018060207,3.8345963421986022
7,-0.036917124422119085,0.019803142910845298,3.7446690329624905
8,-0.07787572555351774,0.2506958078046525,3.725783021761273
9,-0.04475069267348909,0.03047179498277549,3.8937469910133675
10,0.00889170935246078,-0.019271661459604995,3.913006061552277
11,0.15584281412520923,0.018488060298767046,3.7923258098557273
12,0.08447543185432674,-0.021387519864978673,3.6837020330575734
13,0.0025271017461644084,0.15128586368491853,3.8725514109572083
14,0.03521444489265833,0.04023810470885086,3.9427277403559864
15,0.11482237039458701,-0.04611991222436689,3.929282708277156
16,-0.023786421294422808,-0.058795836346672604,3.978960845559077
17,-0.13540288993946908,0.12220729093933441,3.9462636144086374
18,-0.01924347285362541,0.14543908247336104,3.8345148117955454
19,0.06702874411603936,0.27615085059487054,3.8279694526959407
20,-0.18864424273842575,0.11679883617358547,3.8779069328428326
21,0.09556601323179448,0.11939621999563346,3.830900691783592
22,0.18610038305944415,0.2211292392284424,3.8577633562603357
23,0.019856832211134087,0.043986763239500015,3.946341032728365
24,0.023404405612095863,0.06356286785508118,3.970452166007809
25,-0.22506055444443268,0.10374010562742114,3.837458274573067
26,-0.04959270548828652,-0.020825754247706822,3.8761983684988652
27,0.07871205477786243,0.03748853792549641,3.7520417569197204
28,-0.07400921237171648,0.008949615942429594,3.9153327266833555
29,-0.03607218855412258,0.06567527886514958,3.825655096202567
30,0.043193087032853295,0.065497981153686,3.6638353838194218
31,-0.17061176872371814,0.11915084728998745,3.9904960585765217
32,-0.03575070020469879,-0.1740915729143576,3.741547548426574
33,-0.06779864354169372,0.10577611244459656,3.892617219247787
34,0.08637623263897133,0.012841606708110909,3.685066942019099
35,-0.1090758921822112,0.10178703998168118,3.9096985305822907
36,-0.07992074692173007,0.1340752702882648,3.7995729358303114
37,0.08801629565757871,0.044543868670391146,3.867802847534292
