,three_body_z,three_body_x,three_body_y
0,0.018008933546935217,3.966354500839128,-0.030157005700124397
1,0.10538723697233868,3.80258304146039,-0.14722214323071553
2,0.049335159640390314,3.9728593863698203,0.07107875279045525
3,0.24625566816664787,3.762374427437101,0.12456800589856351
4,0.08716603261623485,3.8765558471767965,-0.15312815123596196
5,0.07378400116636837,3.91675041574151,-0.046497938383305105
6,0.14376206981439882,3.764751722765755,-0.10881234941792153
7,-0.08644158999275225,3.8694364737884963,0.15011282916681246
8,0.0255532309484042,3.8634120814744004,0.06858449726428624
9,-0.01947183121331997,3.8260044998424108,0.19187326045088238
10,0.0367306571348347,3.7392467986576325,0.19736404561216658
11,-0.020213879688300348,3.8981919006646137,-0.07259420613042078
12,-0.22482806126307286,3.9338772841907357,0.06052409405562121
13,0.15674007321426753,3.7181057844643814,0.09031422054330765
14,0.06275017053819847,3.8659451628266663,0.09340805511208605
15,-0.09200171684361506,3.843704662072775,0.008474833511142796
16,0.03446396000923864,3.867397322379331,0.04520940016813614
17,0.08855603344553648,3.8097510116171076,0.04704412766518731
18,-0.14680298662125205,3.8238999232109303,0.14812189394823694
19,-0.1411960254067914,3.78569551852101,0.04950379672221289
20,-0.122854206691824,3.464777410316824,0.03133549792273318
21,0.060097126758209544,3.8300463055574587,0.10437985136421385
22,0.0012660980113995584,3.6263976545948156,0.07707155863464857
23,-0.060022227020402386,3.7691045565855283,-0.038682947110203474
24,0.22881846550356438,4.0375065421544996,-0.024614903147859045
25,0.03474672073473286,3.7679078434329383,-0.018974220390457493
26,-0.07221830334494071,3.8580291906253255,-0.0069296200321210255
27,0.15378980786078866,3.850060960012633,0.17094096895979746
28,-0.03059287155928051,3.7131009266925012,0.11064877306356266
29,-0.09974416790695571,3.9152862682338814,-0.10343859825181631
30,0.11399954632786602,3.8740183601447065,0.06533513005358196
31,-0.013196927347616348,3.8290640542167984,0.3128504398526405
32,0.010914076994048472,3.9265150311138752,0.11145409892223374
33,-0.1174572944139182,3.769307033883927,-0.013651478167283286
34,-0.00811433657136546,3.7288852776550674,-0.05452940719459621
35,0.10760348456794344,3.7714197683645447,0.0734221601443768
36,0.04742176899597272,4.038037296107434,0.07405800230273316
37,0.06592397849737994,3.8587388350849334,-0.09665234998772054
38,-0.03820048727524475,3.7943689520305566,0.03184808732158713
39,-0.09418493146967281,3.752664216064105,0.09822138789774401
40,-0.08186495350388896,3.8575670031861238,0.2972153390736393
41,0.016218419023204596,3.8220133338474302,-0.02260958509690527
42,-0.005677990466361217,3.7029538584833377,0.024509192973163004
43,0.034805044193796215,3.8428760482966293,-0.02665190844555903
44,0.048407241212475714,3.699860492822506,-0.08686614627679165
45,0.08581875728938798,3.8097064263966285,0.11310155978498018
46,-0.10207910741063411,3.868897337026613,0.0851366918085378
47,-0.039802013104986565,3.8890424504008174,0.03686657715183972
48,0.05322087419045345,3.8456226683471253,0.06178001625181599
49,0.0734841256514146,3.8197589604439846,-0.029368861402863135
50,-0.16255283016009714,3.8304712960064413,0.14050507036788165
51,-0.09061601013083498,3.98215066516825,0.2151433715534259
52,-0.1838331598927507,3.866817863584341,0.052518983150431596
53,-0.13636874587880313,3.8143420112961683,0.04756879546623727
54,0.1806046082490289,3.995717549610318,-0.028104115128721165
55,0.12148605957116504,3.7658366269241603,0.0749217085826879
56,0.06148902497257861,3.7036161542761006,0.1283372631716998
57,0.1795898093159053,3.887707664075294,0.1452301478796816
58,0.043387180596715966,4.000412670054624,0.04024004941607225
59,0.02361778862659429,3.8096285693088703,-0.08826735912271319
60,-0.015889908750674555,3.948676383511817,-0.04855211790943723
61,0.034129668475123276,3.887684105945267,0.05012309600849886
62,-0.10504594171170022,3.6344856795550275,0.06685163378437475
63,-0.0760339268702528,3.818698234650904,-0.015318011100216931
64,0.09098851702762549,3.824974709344888,0.2987838200373036
65,0.14478287248127206,3.9777563608016173,-0.17600124127491862
66,-0.14029087473452015,3.9387644257367085,-0.01300676023610512
67,-0.11508501986936506,3.9249142940657284,0.18953077631845971
68,0.11246259312008569,3.8413778438218817,-0.03943115371034852
69,0.015551619566655843,3.7120239125074956,0.04651515866555384
70,0.15573365667761901,3.8217102396268063,0.049520681379679465
71,-0.04566428296556713,3.8729293861939933,0.023048085365418948
72,-0.10594122328296868,3.891186522447307,0.011796469953087328
73,-0.22029897590270295,3.6729014048030075,0.20923302708079275
74,-0.06714172851760022,3.8197830274597724,0.17451760280503725
75,-0.07956166826807246,3.8065414806274442,0.15614981475044248
76,0.15992129040995195,3.873200827549416,0.09180971121517564
77,-0.08603056904438458,4.0226461208689805,-0.11492107040949284
78,-0.03224753510104319,3.7959037755147973,0.004707025048571956
79,0.07229378344290087,3.9490403746635967,0.012242538181422728
80,0.0394019923059448,3.742294879946023,0.14402853354203
81,0.10290854358293096,3.7524678520972232,0.0403380652633234
82,0.1494491009557805,3.9008884213367976,0.09340161142047632
83,0.056712287724684333,3.9501284206424527,0.05074172830116298
84,-0.14132272809394317,3.71727643649633,-0.016738461739759465
85,-0.1784643447643824,3.9638972410773072,0.20417542406472955
86,-0.04996530421955736,3.643816833709412,0.1065094993406215
87,0.19531638953800048,3.8435195721185997,0.06231585826679485
88,-0.005347061562724331,4.032087995367514,0.2602407008662765
89,-0.04286206884820936,3.7340766344687246,-0.003858744274041495
90,-0.04482540716778515,3.822726636921097,-0.1106006023385635
91,-0.13779752586705876,4.088532216239469,0.1574782237280366
92,-0.21496546037874525,3.6124356210843205,-0.015408468355424941
93,-0.1647833595734371,3.9408250561692832,0.016729209430302476
94,-0.1503955455804366,3.8165237757366697,0.04150662326196806
95,-0.0797037921492786,3.886575530367898,0.009288573580216758
96,0.14517093044620966,3.814538894232809,0.10504795607430079
97,0.0023139602263607894,3.8388475094908228,0.02038904818126104
98,-0.2198001357657091,3.7514876906038674,0.37646250112324303
99,-0.0007158583888476732,3.7459063930933594,-0.01353934965323788
100,-0.026053549832591602,3.7760423053812278,0.0686229838499724
101,-0.06612895287007362,3.7768358102305544,-0.08407251566172069
102,-0.07678818802453335,3.80706437731506,0.017618180962402065
103,0.0723406662584654,3.876358024490172,-0.10124900963951763
