,three_body_y,three_body_z,three_body_x
0,-0.03438238038574667,-0.001164629883960894,3.716448216680314
1,-0.07418514408180824,0.09337575473194698,3.6534138556619875
2,0.016947945684337593,0.014918288950420355,3.959117843537111
3,0.18687973338192443,-0.11486835056939076,3.980733690834578
4,0.06047056998942571,-0.054997182862843656,3.800228195995629
5,0.09130737046865116,0.09402229033096851,3.9473219767963297
6,-0.033620617459511275,0.026934677714229763,3.835703511213026
7,-0.0902184461464341,0.055244293892025835,3.9215311145233387
8,0.1524040505218601,-0.1476150490649388,3.8085480292112184
9,0.025352617989312685,-0.08181610969163816,3.8783279573219005
10,0.055201480506967625,0.041858106321193064,3.832089752460473
11,0.2852679642407035,-0.06917511531863359,3.974704181305003
12,0.07881471205460563,0.10174446319823978,3.95022773556912
13,-0.0004676388458765418,-0.05784724694866355,3.811766382553906
14,0.1266835366606089,0.21248044195269633,3.7396783646764566
15,0.15960633346244468,0.06814092635511831,3.683551953661783
16,-0.013078763849424989,0.029134162811236576,3.718784401086718
17,0.04697252441636372,0.06685236119871238,3.9181512361707185
18,0.09840505933579757,-0.07736881650272051,3.8281672288029958
19,0.0747844085224109,0.09388630851993979,3.80914865868752
20,0.04737197116707591,-0.2592275621013335,3.9652018092991677
21,0.05228551878895012,-0.03450375405078931,3.830459760940235
22,0.1002009709407998,-0.07976902994089835,3.9590207708870295
23,0.03203475452961312,0.055883964544879684,3.6778655431127265
24,0.13842552095630353,-0.06018766467969582,3.7069842195809795
25,0.0971016671622103,-0.06312899791492894,3.8234657420136964
26,0.04538676090329598,-0.016733689772768002,3.7709370833488665
27,-0.12413975909904104,0.013357135766761313,3.9811668039218846
28,0.03542727243316074,0.03824270040890599,3.7368385230453462
29,0.11450402759281234,-0.07246133708557735,4.093525783588334
30,-0.09774139347176322,0.046261530447187595,3.9956169172050515
31,0.10239045306440195,-0.011040856181000565,3.7882394904638845
32,0.08893218890660079,-0.039249153696114286,3.936537851049747
33,0.06900433578168119,0.09596170213490596,3.7040962741636414
34,0.03252968256538073,0.02783799541161221,3.8651641980655076
35,0.1485061631334059,0.07772548009771792,3.7914886615172607
36,0.10701557615484365,-0.10079465662417547,3.6969923189952856
37,0.20953002509756705,-0.1027886668100459,3.767648785588895
38,0.10881263760859268,-0.017570728252584523,3.788754832630206
39,0.18727463795462684,-0.03684077029259736,3.8482572624592413
40,-0.156369476115583,0.012693798539396964,3.873326472853165
41,0.01772131919630865,-0.19361748769542705,3.879989603403737
42,-0.05848309709488098,0.019843845564530834,3.9990735230545016
43,0.020857329447540145,0.06734060753200816,3.9927351753920166
44,-0.009225250510662468,0.07715185611026883,3.8938617376379727
45,-0.05523157285685166,-0.08046356835607499,3.8635159963729593
46,0.07280335682280026,0.04112922503076239,3.9193262145709915
47,0.06700965381912401,-0.009242447993986548,3.7785233252556374
48,0.07224558910792196,0.07218736344610154,3.6903866339768374
49,-0.020334319899971053,-0.02912299282383531,3.92932750746005
50,0.07877449070462225,0.05774897785118859,3.7396200872175105
51,0.10346862930542165,0.2535042082892928,3.829538792503861
52,-0.09780773143377508,-0.18920650660041805,3.913101219735243
53,0.175965521541362,-0.11495827607320107,3.7707294719327846
54,-0.07412052035221861,-0.06593812061159912,3.878888778818085
55,-0.07539158261093426,-0.2804418543851002,3.9001818352511846
56,0.019164880337402497,-0.02036454323195377,3.7008585776156875
57,0.09806896567943288,-0.07850692572491497,3.707842668625973
58,-0.008059877702437837,-0.009218001085311693,3.802608030134449
59,-0.07567986114494213,-0.016055551340043443,3.763971146415517
60,-0.08546689616039665,0.07283098580325935,3.9313024850650047
61,-0.10904452193993638,-0.022053351193713405,4.160532482899093
62,0.15460218574828422,-0.12939357109614183,3.879495116925396
63,-0.0047577357279616275,-0.012809533914983396,3.8811663603885096
64,-0.14186357958624887,-0.12494713123507042,3.9231717093110596
65,-0.10196869501589373,0.19873015934930124,3.9825428572462305
66,0.0021357385559104755,-0.124103317877845,3.970469967966889
67,0.07094484684334365,0.0605972026708386,3.766387964797093
68,-0.03773872616703617,-0.09377218116800892,3.838671320591221
69,0.01877665056588019,0.08255305857281521,3.8492871978593057
70,-0.02621088878188469,0.16716218329132468,3.8621392072669725
71,0.0030585566439564615,0.06424319090446937,3.6839920990835147
72,0.10409241558641516,-0.09709959262414088,3.5917805614828233
73,0.13005664864571198,0.10576563888107511,3.9327243349026015
74,-0.09655950363619833,-0.059748244548470476,3.8855230384652546
75,0.089666432845723,0.09833882687686123,4.008128335338217
76,-0.0004824390610543017,-0.13242025306352886,3.791366703005654
77,0.25427941423090056,0.01463628563232074,3.8297423974556035
78,0.022764200171090196,0.09664743273910026,3.717509604917535
79,0.1817351122171301,0.06450190792440659,3.9947666058494287
80,0.1164585969726574,-0.048447831197677683,3.7422839293279258
81,0.1236190682394514,0.2665112949320156,3.913287217337057
82,0.09198028459431093,0.12903288398664386,3.809342973379599
83,0.21300104203175457,-0.029561299877485667,3.734177298640573
84,0.07785855635650343,0.07462370490706922,3.807514337179865
85,0.06333116778630433,0.15651155533848363,3.815909380401706
86,0.08364162929137745,0.20535782818225545,3.9440838754971934
87,0.11159070527395501,-0.007084032672730226,3.885828063640346
88,-0.02579927014626237,-0.02656871436121583,4.079189037813473
89,0.11064473712724213,0.05191995126207153,4.042587915163609
90,0.23658011422617334,-0.09408519022662842,3.907742498050579
91,-0.03041494214844912,-0.028571703986737543,3.726505370126299
92,0.01096634478552664,-0.009159358438940257,3.6540858298562333
93,0.05964071071213198,0.1136456752636865,3.8602891849957555
94,0.038783515242831544,-0.04237186521798137,3.7142417200506754
95,0.2054470305263961,-0.03519351209252787,3.852445817487797
96,0.07972468903801694,-0.11409945299321203,3.9212827386250506
97,0.12416841037323023,-0.1168694997347663,3.746483265774951
98,0.02005118671565314,0.07772535401963496,3.927590195858116
99,-0.05019944933702552,0.029774366234197904,3.937666117249564
100,0.04315626460139129,0.20134184149468562,3.9355835359943816
101,0.047843965898067,0.0479127981458522,3.7567613577338137
102,0.11397268324031223,-0.05072776843933621,3.7189182665150047
103,0.09515863876581777,0.055416353524006826,4.141978076781015
104,0.020189796692577616,0.03297245592193895,3.9538955672371325
105,-0.08753261987643876,0.023684732786932804,3.837696898048245
106,0.09412092234153341,0.09341115519225479,3.7573104094282193
107,-0.02573722307542988,-0.020388319242483684,3.6656008168579777
108,0.09690804682183038,-0.10463125467958632,3.9687339086373243
109,-0.013453005171258435,0.049898544393189866,3.8214684817968982
110,0.08759608856733295,-0.032491722294730116,3.835970398771867
111,0.09774166265669726,0.03443860270829915,3.8663257747475495
112,0.20084597914848878,-0.005657971897453814,3.885940745823416
113,0.08003299712837379,-0.08049707353108687,3.808992922536535
114,-0.10741911595490106,0.05453999516227318,3.80345812480193
115,0.15453642051866337,-0.058066595773909525,3.8192371491881087
116,0.23010792283067238,0.08134218225915109,3.9606676811389416
117,0.14341645073353393,0.01947141691773307,3.938606028130247
118,-0.03668614238577581,-0.033521939850382085,3.7315781764453435
119,0.3211456512661682,-0.08542084453113662,4.072705624723267
120,0.14011042905366924,-0.004514775096180547,3.9205892507466302
121,0.069504255533282,0.06825212636211124,3.9859441356052603
122,-0.004738746213201264,0.10114144706602601,3.8269979094432105
123,0.28793519320375915,0.04944404431761017,3.9063039489741462
124,-0.07429958732300646,-0.11339820669531374,3.8211570378955515
125,-0.054401578705200314,0.056627016316282155,3.9829164296371142
126,0.11598368690306989,0.1108340561771837,3.8983474482743947
127,0.007541494563441574,0.06301299570566471,3.8370432955794094
128,-0.008092228994604232,0.04879784180346862,3.741103590784741
129,-0.009355669760668824,-0.07487494273506669,3.7877886601272954
130,0.03836358388579612,-0.09958890303772987,3.6822307064261963
131,-0.04802237307223819,-0.055796422283585494,3.883125547916224
132,-0.0013715214521710234,-0.00022183534320206383,3.772387569798232
133,0.12807858105036637,-0.051039744848617744,3.8285753810262637
134,0.29302752602671306,-0.24000366950947907,3.9635649418044494
135,0.2566077251652596,0.04314441042475654,3.718387594747158
136,0.09171032088051637,0.07445843645051564,3.986734434929091
137,0.0521415470179209,-0.032328474196932556,3.7213960731224582
138,0.144113052630905,-0.004393620021726637,3.7977416662986534
139,0.06481358628736186,-0.03457453649687324,4.040934295501388
140,-0.1546898615635633,0.031231876822384815,3.908459697082545
141,0.1529894993757911,0.07363832198418017,3.6454672419744507
142,-0.05788920010253682,0.02684175979313651,3.625387799858114
143,0.30832707228085343,0.03765659970900819,3.946152925670468
144,0.01493222855358306,-0.060655185962800034,3.7643620157185613
145,0.0735225021782777,0.1607603152252305,3.7922404484651335
146,-0.046809638937951904,-0.021529719275746297,3.9376509415745553
147,-0.07968203892943596,-0.030956332234741053,3.9317535240256056
148,-0.11406201810571456,0.027346430503318538,3.8672026225553098
149,0.1202771557276911,0.042754506015784184,3.7970500764053656
150,0.04974835743521576,-0.09273611616085428,3.8041430964935605
151,-0.049102163596546004,-0.12175501750080447,3.845485293674365
152,0.2015010451474152,0.03889441755288173,3.7317382974622557
153,0.0323501755738943,0.015441840984472113,3.904521818224403
154,0.17303480852271255,-0.07389240828710504,3.7727630126988485
155,-0.004237415061371798,0.0345890495336297,3.7695417838521035
156,0.17886883686168895,-0.1608191226958815,3.8634752948962827
157,-0.17088096811632086,0.023330062802045824,3.9806115624340594
158,0.035576570883626805,-0.0016063100773623135,3.9359745041622363
159,0.09182467112666905,0.1143342339102262,3.8012333229627564
160,0.1013673449679055,-0.1575952877300873,3.7416140207314568
161,0.18885812235112662,-0.012454843699985384,3.991604002627472
162,0.03907595177714752,0.0669866668870789,3.9069260736723685
163,0.23128819734224895,0.1648999788612292,3.7834775261400884
164,0.08299073324593892,0.0002163022791043029,3.8717935809497823
165,0.0477011718953808,-0.015828561621609224,3.9210991814696134
166,0.08215733309024334,0.12444294713134835,3.7582254923121003
167,-0.16065202302533343,-0.02531341727635289,3.6084415859396577
168,0.03587895133272642,0.03316106698852673,3.974368721683585
169,0.025158698157340124,-0.21098724606075603,3.7163902827391486
170,-0.08722108910310208,0.1458067822124774,3.7755619235847515
171,-0.026538480427367027,-0.10320591192672333,3.903131662108387
172,0.10488122666075457,0.0231167014738487,3.7922603105531065
173,-0.06871225774825299,-0.017723760971654918,3.707895735940927
174,-0.031207894435392923,-0.012391378416302255,4.029415965028667
175,0.16096692658991815,0.0933885898677132,3.8614962107819495
176,-0.0539838909641381,0.005217388658783784,3.7932091690519076
177,0.12624115547184864,-0.14881029990397254,3.868772826389582
178,0.11584174199124776,-0.15214919193607065,3.7339182656175534
179,0.07666867462449611,0.10678572612519231,3.850648137539984
180,0.020482722781970816,0.009629051989750628,3.889815935864334
181,0.10747501962554863,0.020244532390288165,3.807454964772576
182,0.1031417635104897,-0.1053245604069188,3.8433237208619033
183,-0.012659384735247602,0.024915261024409108,3.808415668870758
184,0.19459776292933184,0.04531654998684821,3.9475086118064846
185,0.0972326907943585,-0.004157896495097761,3.9174530890228163
186,-0.00467599521294685,-0.021338161597529666,3.998119488934435
