,three_body_x,three_body_y,three_body_z
0,3.8043600821275043,0.21239305651154244,-0.024725132151931575
1,3.948418192276413,0.13418435767254944,0.15683462913137142
2,3.8425114515057053,-0.009598900158808606,0.051612296656950864
3,3.986566240364769,0.03493561165164475,-0.10960165337510859
4,3.720879554506338,0.15303624323700954,0.05086704196382422
5,3.8026921707811097,-0.024244414519397094,-0.05112671117056522
6,3.852523472923743,0.2406907518441558,-0.12468148336411976
7,3.818838175210708,0.12194224343816712,-0.006363911438441654
8,3.8265828061276164,0.17804513927456378,0.01656770548786345
9,3.7951845539142837,-0.025695501475328834,0.039482585139981353
10,3.813892079727777,0.015530753935230832,0.05872461690342792
11,3.895564778010043,0.017999565444709126,0.025923767750586402
12,3.7442347595849035,0.06012665945911368,0.07949524688292436
13,3.9798601628623134,-0.02076622735876906,0.06745631726190358
14,3.8212043731479755,0.10776985044851936,-0.023566335387797815
15,3.879758340305731,0.16400760687820626,-0.002886863775711966
16,3.8207432060827444,0.00993060504522357,-0.05042683173219346
17,4.021315823082986,0.03148306722261165,-0.01649035987653524
18,3.974726601794363,0.13839698664657077,-0.0916972717603515
19,3.9604460915115007,0.11211541378076226,0.1553110802357597
20,3.7827706435707844,-0.023804548682704464,-0.014758673732801509
21,3.9318244756214558,0.011414001716431851,-0.006960405671139246
22,3.9727464232981875,-0.08140392190161866,-0.01945098493716206
23,3.803784455492353,-0.04351334032022398,-0.09562908609667255
24,3.948707377695174,0.04685412052078457,0.0007388696177077654
25,3.7650273363927926,0.07418147816096475,-0.14649064728512415
26,3.7780853724494325,-0.015430867741540795,0.0483279062362407
27,3.844084452289188,0.0334414805196732,0.00396082106051628
28,3.936941873309149,-0.005776602611269437,-0.09429839691725653
29,3.6988160306533726,0.0846090728811222,-0.05360853734092145
30,3.63946188067922,-0.1819387084577236,-0.1857316438977449
31,3.619593765857097,0.008132220924133453,0.22202973620478872
32,3.8989658693316755,0.18216527403716848,0.05356374685355564
33,3.9409505594792216,0.24433373233137093,-0.091488498712617
34,3.9667079983231774,-0.09022222481167716,0.02807178076273858
35,3.9778272603922944,0.042887526885840355,0.036642628602731424
36,3.9435002606492144,0.07133323209026741,-0.12723878987453865
37,3.9569215972649214,-0.013396853148805697,0.0249419829129527
38,3.8001364452846467,0.09082350147482818,0.023305350104957562
39,3.6469210361413165,-0.023851181716866697,0.15927192017475267
40,3.85038277125566,-0.16098646906312514,0.014229515931359907
41,3.829290693814539,0.03826618047991418,0.14026089398071356
42,3.9861218653869557,0.014934312251398664,0.14783764337824462
43,3.8015625743823405,0.11213402981985428,0.010455511987362916
44,3.858244067638535,-0.017957130135832826,0.035411381569558927
45,3.8290688347977664,-0.020737286472720225,0.09146731510119195
46,3.727821871872463,0.12587770086545627,-0.02449931379191229
47,4.036849396611908,-0.047767646151180614,0.0710028783133845
48,4.023103646269881,0.025052919246696677,-0.005606670099078949
49,3.8408222810395296,0.07267181169538532,-0.025379045766323105
50,3.965507464208834,-0.07700728322457753,0.005545585986329238
51,3.9609605996801815,0.10334652793819177,0.21660936097370342
52,3.865112979623095,0.21117720781511376,-0.021314444493478846
53,3.8994704379130396,-0.00918218699009423,0.06802514382754615
54,3.838027185888597,-0.005136955897626708,0.03511819693897122
55,3.8775921687330475,0.29313881879120596,0.001518754042325916
56,3.858958398296781,0.02641369172483131,-0.013577818978296647
57,3.725203495788443,-0.03802672753009818,0.04632695135998924
58,3.9378365604507315,0.04593176728633088,0.015106737204555904
59,3.8042711325114817,-0.029940048085624803,-0.10831311329369775
60,3.715414165127931,-0.00712864214098579,-0.026360661962619422
61,3.9327678297862514,-0.09109154171820358,0.07240038759296541
62,4.004074531049784,0.10396662639206498,-0.15123176118803183
63,3.772910753847844,-0.0333182561811635,-0.04348135048623389
64,3.897260732308832,0.15254837428072351,0.010987164237406337
65,3.673620728650331,0.15989266373107816,0.003598162664818644
66,3.8526950808641236,0.17579891299372508,-0.12812987176348686
67,3.6968881413984582,-0.037816267859800294,0.04997636492055381
68,3.9602928824019643,-0.023831759302078433,-0.027727099340205588
69,3.852553178956587,0.0625856423934464,-0.09794518363515516
70,3.9867790723705308,0.15031524582934655,-0.12173481056840514
71,3.9295010790120983,0.080482710363724,-0.04418415085394085
72,4.02664096824867,-0.1505280488900201,-0.14690650399895014
73,3.7773777934528905,0.10640267800514305,0.1773059764770926
74,3.704231488311004,0.25271906219707624,0.11326018107878986
75,3.761141470426812,0.048923709797402404,0.09160089603518878
76,3.953609419873176,0.062313111634975035,0.10890055331188056
77,3.9019516293363137,0.037296297844276474,0.06366644103274371
78,3.7709378544353473,0.2143547335810744,-0.012349862810929643
79,4.02508674425973,-0.07735994437191626,-0.06995733506288535
80,3.815328939516048,0.04648761362388436,0.07071197573875923
81,3.8838511296798126,0.08186907643118879,-0.0465757121269708
82,4.017070301835568,0.025261373848553228,0.0949662690841461
83,3.8136972643416533,-0.2165078221186262,0.17089882083145558
84,3.703912791670987,0.09708361308502775,0.01346922943982768
85,3.940922474026647,0.09403430667649043,0.18041917141738928
86,4.01424854670543,0.07709815806966151,-0.04063582676935789
87,3.7700275463693527,-0.11595323195145016,0.24234013084123684
88,3.8614304535186745,0.12145419957392076,-0.061452717449874496
89,3.861889934079265,-0.0438698951214944,0.047224448582664
90,4.003871485092905,-0.046995036653754645,0.0864768802970336
91,3.8498337603039348,0.034088893977704225,-0.059694150230313686
92,3.8319056604506883,0.11001861455840974,-0.028091310482026007
93,3.704138829195063,0.056782410274101025,0.050116675407211125
94,3.8362170811139813,0.09149706863959992,0.031815974025562084
95,3.6616361893598817,-0.06144025675607976,0.011424450188120978
96,3.9557168691450055,0.05501913291538517,0.07884392907763763
97,3.8178778497016967,-0.11032576503175548,-0.044760306486294116
98,3.896500805067372,0.11543909498084648,0.006541111133492407
99,3.7895877282134114,0.23301727198633473,-0.14957596085202005
100,3.827498854680267,-0.08336496686490263,-0.09667985296814414
101,3.692548497200144,0.07045666702984692,-0.022984426747598735
102,3.9030028433881743,0.04473329589717859,0.20022675815628532
103,3.9494549241084815,-0.023260123804028622,-0.06361946415418918
104,3.790335439867276,0.06694160059632273,-0.07381071047070276
105,3.7227831207834785,0.08529544768521499,0.031038329191797345
106,3.9667870446100637,-0.045257028540586754,-0.1172667559026161
107,3.8246931756722073,0.03637135172057951,0.04642177832892083
108,3.771176429950597,0.22661261175604744,0.10256539868176398
109,3.9213586211444524,0.01278553888182258,-0.11830688529769351
110,4.106101745445865,0.00042498483170724105,-0.18764429723124268
111,3.8196704264603305,0.09268923372574289,0.07338884768042464
112,3.879753229651014,0.11060412657609792,0.001516730986422978
113,3.856891138358762,-0.0379959147860093,-0.05681274833418636
114,3.8417239725880146,0.08394402788354921,0.017417921577562705
115,3.932147417228792,0.001061957554348389,-0.1447527547801721
116,3.8724695897472925,0.02472425608594955,-0.08421462160026404
117,3.9625340508210667,0.09423407109842008,-0.05639726884950766
118,3.912430672276452,0.19396115444074802,0.08053881620098574
119,3.9057723860076976,-0.0006376068134142654,-0.1301696624326052
120,3.76720821352206,0.13071836981950272,-0.06803369604232513
121,3.7340912795137258,0.03599789444908778,-0.13472732302330573
122,3.855321946503057,0.1728964401652517,0.08828813865819532
123,3.928963612644649,0.12553064819149223,-0.021497073191792185
124,3.7136800692854797,0.2080156648343628,-0.2035956015061745
125,3.94397663002598,0.007482298056499817,-0.1895016999010209
126,3.9026744886089424,0.12666910503652345,0.16198838784611447
127,3.6714187204221544,0.21857095339399205,-0.009876486165129652
128,3.8070345256818374,-0.12789140100098687,0.03404553790235534
129,3.984061344528385,0.1451411133468417,0.12580546577093263
130,3.9618674204128754,0.14005413181351076,-0.11965734863038574
131,3.7621108050931547,-0.09512809993579482,0.0016978409278491078
132,3.7368110684076656,-0.024531199373170172,0.06302808651176328
133,3.913465666111122,-0.00038665650221370723,0.11117332189150125
134,3.754548203174707,0.13524158559880609,-0.16731712442103577
135,3.8248511403186196,-0.03751974755906864,0.15368819061519898
136,3.7162666717577926,0.12423501204005444,-0.1028230542667781
137,3.7551923620814067,-0.04212987519733232,-0.1061404337209576
138,3.742507199862466,0.2281937447610432,-0.007142122411937961
139,3.7998114487411114,0.01796315073662117,-0.026091111965147434
140,3.813955906846029,-0.08314748119360463,-0.01883871555627376
141,4.021095843809459,-0.02181583319492763,0.11858436519750742
142,3.8047010562909214,-0.04275824430665414,-0.13196786930372958
143,3.9122354310795524,0.07113681701539108,0.06177742791904717
144,3.7049494764135367,0.10576775745594688,0.0008628631575369304
145,3.7945037544774043,0.050550021576606485,0.05754915252791364
146,3.695033098555437,0.034978984565125146,-0.05348690366040072
147,3.945736130586922,0.28662936237022263,-0.15275723137491184
148,3.72300614680528,0.10067094390069933,0.09957018136066523
149,3.73266175672972,-0.0011014733509405114,-0.028025609843387735
150,3.98400950964938,0.01543878462461281,0.036383808971788494
151,3.8481612045703986,0.058046752659249454,-0.07604711417858323
152,3.916914644709292,-0.08087564912637887,-0.0025934845969102127
153,3.857906651862936,0.14012839044074726,0.005403221323654296
154,3.8125277383748877,0.04797148178609326,0.020489274866930536
155,3.9723433286553687,0.07008207163335958,-0.09190097460020952
156,3.881441505017097,0.04951826914404093,0.0045472214922420325
157,3.5765961635408168,0.010322681300538962,-0.13957694960433775
158,3.921431411417708,-0.010435609911594958,0.059541393686106496
159,3.8769600432111884,0.17304873730279688,0.03186774974983041
160,3.6470675886196737,0.11896208865220248,0.09302233574330498
161,3.8143886762920616,0.0205121946313623,0.14204101942311703
162,3.911547601904609,0.08676199225889895,0.07067993287829515
163,3.8598881760166974,0.07768825523556526,0.02479408528975062
164,3.892305149458655,0.14416646454439253,-0.011443497541795402
165,3.730987490140428,0.06954466524577053,-0.010428789860571256
166,3.8649013065536626,-0.057701766527389904,-0.05525300735183402
167,3.9904630131763836,0.11442375279552014,-0.07520484833029017
168,3.9188300765836583,-0.002030254615278476,-0.03276345554208101
169,3.820567006671755,0.004792444958868734,-0.0726830083625627
170,3.9567183448126237,-0.15276116388249747,-0.002384360215663204
171,3.7901058035310826,0.04627916294426957,-0.03508331817931333
172,3.9573929908909666,-0.05524271972516467,0.05620040440976842
173,3.7921582908241103,0.12962862323629454,0.016006622113329264
174,3.8191706828565595,0.1850063422585525,-0.06753394240423259
175,3.933852449312564,-0.0596698402032091,0.058562818450944326
176,4.034623132787567,0.031614964130644824,-0.14260983832208474
177,3.772832414193835,0.13139871034544068,-0.047771018738992393
178,3.6945271529474297,0.13528186727174932,0.029777317583450643
179,3.907234314515601,0.05484509002585382,0.04308731680554891
180,3.809429939397659,0.05531936558634912,-0.17313180666129754
181,3.771898328746145,-0.07667544657688191,0.03448497356412763
182,3.9504296095476876,0.40349361210760953,-0.070729214746339
